,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
784,739,4,Lila ABC,2315,5712,Szabadkígyós,Kossuth tér,4,,POINT (46.601618 21.075352),Kossuth tér 4.,,,3666247814.0,liptak@alfold.net,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 07:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.601618,21.075352,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
785,740,4,Erdősori ABC,787,2360,Gyál,Erdősor utca,154,,POINT (47.374993 19.214025),Erdősor u. 154.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-14:00; Su 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.374993,19.214025,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3488444419,True,2,0,2017-09-12T07:40:01Z,"{'source:date': '2011-05-16', 'name': 'CBA', 'wheelchair': 'limited', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=106947', 'source': 'turistautak.hu'}",
786,741,4,Pinty utcai Csemege,2547,6726,Szeged,Pinty utca,18,,POINT (46.237057 20.183256),Pinty utca 18.,,,3662651424.0,pannon2014@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00,,2018-07-10 16:41:24.159102+00:00,,,46.237057,20.183256,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1938441156,True,2,0,2017-09-21T11:58:23Z,"{'shop': 'supermarket', 'name': 'Pinty utcai ABC', 'wheelchair': 'no'}",
787,742,4,Zöld Kosár ABC,2546,6725,Szeged,Szent Ferenc utca,7,,POINT (46.240735 20.1414),Szent Ferenc utca 7.,,,36309520503.0,zoldkosar@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,46.240735,20.1414,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3854554262,True,6,0,2018-03-15T09:01:21Z,"{'opening_hours': 'Mo-Fr 06:00-18:00; Sa 06:00-15:00; Su 07:00-13:00; PH off', 'wheelchair': 'yes', 'payment:contactless': 'yes', 'addr:street': 'Szent Ferenc utca', 'addr:postcode': '6725', 'name': 'CBA', 'shop': 'convenience', 'payment:debit_cards': 'yes', 'addr:housenumber': '7', 'addr:city': 'Szeged'}",
788,743,4,Midi Market,736,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.409267,19.253107,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4933474440,True,3,0,2017-09-12T13:36:26Z,"{'shop': 'convenience', 'wheelchair': 'no', 'source': 'route4u', 'name': 'Midi Market', 'fixme': 'verify'}",
789,744,4,Élelmiszer jellegű vegyesüzlet,736,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.395204,19.263419,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
790,745,4,CBA Zsombó,2587,6792,Zsombó,Andrássy út,69,,POINT (46.326428 19.972413),Andrássy út 69.,,,3662255151.0,raczne.aranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-14:00,,2018-07-10 16:41:24.159102+00:00,,,46.326428,19.972413,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
791,746,4,Privát ABC,2590,6795,Bordány,Kossuth utca,62,,POINT (46.319975 19.919845),Kossuth utca 62.,,,3662288154.0,taranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-14:00,,2018-07-10 16:41:24.159102+00:00,,,46.319975,19.919845,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,870140762,True,4,0,2017-09-05T11:30:00Z,"{'wheelchair': 'yes', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '6795', 'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '62', 'addr:city': 'Bordány'}",
792,747,4,Szivárvány ABC,2734,7211,Dalmand,Felszabadulás utca,7,,POINT (46.494381 18.190551),Felszabadulás u. 7.,,,3674439028.0,sajgocsabi@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-18:00; Su 07:00-10:00,,2018-07-10 16:41:24.159102+00:00,,,46.494381,18.190551,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,315430326,False,6,0,2018-05-25T15:41:47Z,"{'opening_hours': 'Mo-Sa 06:00-12:00,14:00-18:00; Su 07:00-11:00', 'addr:street': 'Fő utca', 'addr:postcode': '7211', 'name': 'Szivárvány ABC', 'shop': 'convenience', 'addr:city': 'Dalmand', 'building': 'yes'}","[3215460672, 3215460673, 3215460674, 3215460676, 3215460675, 3215460671, 3215460672]"
793,748,4,Sikér Kft. 2.számú boltja,2252,5500,Gyomaendrőd,Bajcsy-Zsilinszky utca,49,,POINT (46.935573 20.824958),Bajcsy-Zsilinszky u. 49.,,,3666283037.0,siker2@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-16:00,,2018-07-10 16:41:24.159102+00:00,,,46.935573,20.824958,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
794,749,4,Sikér Kft. 4.számú boltja,2252,5500,Gyomaendrőd,Kossuth utca,4,,POINT (46.937397 20.831495),Kossuth utca 4.,,,3666581820.0,siker4@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,46.937397,20.831495,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
795,750,4,Sarok ABC,2482,6448,Csávoly,Arany János utca,1,,POINT (46.195222 19.143386),Arany János u. 1.,,,3679352013.0,busaz@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,46.195222,19.143386,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,299917242,False,2,0,2017-09-04T09:34:04Z,"{'opening_hours': 'Mo-Fr 05:00-18:00; Sa 05:00-17:30; Su 07:00-12:00', 'shop': 'supermarket', 'building': 'retail', 'name': 'CBA', 'wheelchair': 'no'}","[3040025796, 3040025797, 3040025791, 3040025793, 3040025801, 3040025799, 3040025798, 3040025796]"
796,751,4,Skoda Diszkont,752,2254,Szentmártonkáta,József Attila utca,42,,POINT (47.442557 19.688674),József Attila u. 42.,,,3629462402.0,skodaferenc@upcmail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:30-14:00; Su 08:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,47.442557,19.688674,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
797,752,4,Tabáni ABC,2591,6800,Hódmezővásárhely,Dózsa György utca,106,,POINT (46.4515 20.450496),Dózsa György utca 106.,,,3662249407.0,tabaniabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.4515,20.450496,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
798,753,4,CBA Gábor Vegyesbolt,2630,7020,Dunaföldvár,Jobbágyősök utca,20,,POINT (46.797162 18.914814),Jobbágyősök u. 20.,,,36306309624.0,kerteszgaborka1@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:30; Sa 06:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,46.797162,18.914814,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4933471477,True,3,0,2017-10-04T19:50:31Z,"{'shop': 'convenience', 'wheelchair': 'no', 'source': 'route4u', 'name': 'Gábor Vegyesbolt', 'fixme': 'verify'}",
799,754,4,Kiskőrösi úti CBA Élelmiszer,2372,6034,Helvécia,Áruház utca,1,,POINT (46.836477 19.619241),Áruház utca 1.,,,3676428216.0,balanyiferencne@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,46.836477,19.619241,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3459945530,True,2,0,2017-09-19T05:00:13Z,"{'source:date': '2011-06-24', 'toilets:wheelchair': 'no', 'name': 'CBA', 'wheelchair': 'limited', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=34107', 'source': 'turistautak.hu'}",
800,755,4,Mini Diszkont,3017,7695,Mecseknádasd,Kossuth Lajos utca,12,,POINT (46.224739 18.46427),Kossuth Lajos u. 12.,,,3672463153.0,schlossberg@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 08:00-10:00,,2018-07-10 16:41:24.159102+00:00,,,46.224739,18.46427,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2696339592,True,5,0,2018-01-04T09:10:48Z,"{'phone': '+36 72 463-153', 'shop': 'supermarket', 'name': 'CBA', 'wheelchair': 'yes'}",
801,756,4,Piramis Élelmiszer üzlet,2831,7400,Kaposvár,Kinizsi lakótelep,1,,POINT (46.370678 17.781947),Kinizsi ltp. 1.,,,37703187703.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:30; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.370678,17.781947,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
802,757,4,CBA Piramis Csemege,2831,7400,Kaposvár,Honvéd utca,29,,POINT (46.363555 17.787806),Honvéd utca 29.,,,36309147579.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:30; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.363555,17.787806,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4251192415,True,3,0,2017-06-15T13:41:41Z,"{'addr:street': 'Honvéd utca', 'addr:postcode': '7400', 'name': 'CBA Piramis Csemege Üzlet', 'shop': 'convenience', 'addr:housenumber': '29', 'addr:city': 'Kaposvár', 'operator': 'CBA'}",
803,758,4,Piramis csemege üzlet,2831,7400,Kaposvár,Kossuth Lajos utca,2,,POINT (46.356746 17.791213),Kossuth L. u. 2.,,,36306515426.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.356746,17.791213,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
804,759,4,Mozaik Plusz ABC,3550,8460,Devecser,Csokonai utca,45,,POINT (47.097036 17.441168),Csokonai u. 45.,,,3688223059.0,mozaikabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,47.097036,17.441168,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
805,760,4,Miniabc,2257,5516,Körösladány,Türöry utca,3,,POINT (46.957294 21.081129),Türöry utca 3.,,,3666474499.0,ladany.miniabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-20:00,,2018-07-10 16:41:24.159102+00:00,,,46.957294,21.081129,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,2320252029,True,2,0,2017-09-15T07:07:33Z,"{'shop': 'convenience', 'wheelchair': 'no'}",
806,761,4,Élelmiszer-Csemege,2700,7150,Bonyhád,Szabadság tér,5,,POINT (46.299451 18.529955),Szabadság tér 5.,,,3674451743.0,cbabonyhad@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,13:00:00,12:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-17:30; Sa 06:30-13:00; Su 07:00-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.299451,18.529955,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4939175463,True,4,0,2017-12-01T14:26:58Z,"{'shop': 'convenience', 'source': 'route4u', 'name': 'Szabó Zoltán Cba', 'wheelchair': 'no'}",
807,762,4,CBA Élelmiszer,3836,8840,Csurgó,Rákóczi utca,87,,POINT (46.268259 17.096152),Rákóczi utca 87.,,,3682471085.0,editszabone@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:30-18:00; Sa 05:30-12:00,,2018-07-10 16:41:24.159102+00:00,,,46.268259,17.096152,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
808,763,4,Bőség ABC,0,5085,Tószeg,Bartók Béla út,2,,POINT (47.099545 20.229559),Bartók Béla út 2.,,,36306381135.0,iroda@szilagyilaszlone.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00,,2018-07-10 16:41:24.159102+00:00,,,47.099545,20.229559,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
809,764,4,Zsuzsi Vegyeskereskedés,2472,6423,Kelebia,Ady Endre utca,174,,POINT (46.192329 19.611081),Ady Endre utca 174.,,,3677454549.0,szirakinezsuzsa@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 05:00-18:00; Sa 05:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,46.192329,19.611081,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
810,765,4,Mini Market,2483,6449,Mélykút,Rákóczi utca,45/a,,POINT (46.217704 19.387103),Rákóczi utca 45/a.,,,3666460659.0,minimarket09@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-18:00,,2018-07-10 16:41:24.159102+00:00,,,46.217704,19.387103,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,1948962831,True,2,0,2017-09-29T05:28:31Z,"{'shop': 'convenience', 'name': 'Cuki Csemege', 'wheelchair': 'no'}",
811,766,4,Pahola Élelmiszer,3336,8154,Polgárdi,Deák Ferenc utca,18,,POINT (47.060395 18.296842),Deák Ferenc u. 18.,,,3622576033.0,pahola3@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00,,2018-07-10 16:41:24.159102+00:00,,,47.060395,18.296842,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
812,767,4,Cuki Csemege,2483,6449,Mélykút,Nagy utca,2,,POINT (46.213935 19.37841),Nagy utca 2.,,,3677460061.0,weiszistvan@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-18:00,,2018-07-10 16:41:24.159102+00:00,,,46.213935,19.37841,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
813,768,4,Friss ABC,2398,6090,Kunszentmiklós,Damjanich utca,46,,POINT (47.031964 19.127152),Damjanich u. 46.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,Mo-Sa 06:00-19:00,,2018-07-10 16:41:24.159102+00:00,,,47.031964,19.127152,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,3461941177,True,2,0,2015-12-06T18:35:24Z,"{'source:date': '2011-06-24', 'name': 'CBA', 'wheelchair': 'no', 'shop': 'convenience', 'url': 'http://turistautak.hu/poi.php?id=72871', 'source': 'turistautak.hu'}",
814,769,4,Tompa Csemege II.,2471,6422,Tompa,Kossuth utca,50,,POINT (46.211104 19.54204),Kossuth utca 50.,,,3677451124.0,tompacsemege@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,18:30:00,18:00:00,,,,,,,,,,,,,,,,,,Mo-Th 06:00-19:00; Fr 06:00-18:30; Sa 06:00-18:00,,2018-07-10 16:41:24.159102+00:00,,,46.211104,19.54204,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,,,,,,,
815,770,4,CBA Élelmiszer,2351,5932,Gádoros,Kossuth utca,6,,POINT (46.666135 20.598033),Kossuth utca 6.,,,3668490350.0,cba.gadoros@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 06:00-19:00; Sa 06:00-17:00,,2018-07-10 16:41:24.159102+00:00,,,46.666135,20.598033,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4939179033,True,4,0,2017-09-27T08:51:51Z,"{'shop': 'convenience', 'source': 'Route4U', 'name': 'CBA Élelmiszer'}",
816,771,4,Tuti Jóó ABC,2542,6721,Szeged,Sajka utca,10,,POINT (46.259265 20.16049),Sajka utca 10.,,,3662424705.0,tutifood@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,13:00:00,,,,,,,,,,,,,,,,,Mo-Fr 06:00-21:00; Sa 06:00-20:00; Su 07:00-13:00,,2018-07-10 16:41:24.159102+00:00,,,46.259265,20.16049,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4940534673,True,3,0,2017-09-11T09:13:12Z,"{'shop': 'convenience', 'wheelchair': 'no', 'source': 'route4u', 'name': 'Tuti Jóó Abc', 'fixme': 'verify'}",
817,772,4,Gugu és Szili Boltja,1015,2834,Tardos,Temető utca,2,,POINT (47.662657 18.447672),Temető u. 2.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,,11:00:00,17:00:00,17:00:00,17:00:00,17:00:00,11:00:00,,,,,,,,,,,,,,,,,,"Mo,Sa 06:30-11:00; Tu-Fr 06:30-17:00",,2018-07-10 16:41:24.159102+00:00,,,47.662657,18.447672,4,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,4939179126,True,2,0,2017-08-07T22:06:05Z,"{'shop': 'convenience', 'source': 'route4u', 'name': 'Gugu és Szili Boltja', 'fixme': 'verify'}",
