,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6616,7271,34.0,3.számú Delikát élelmiszerbolt CBA,4114,9155,Lébény,Dózsa utca,2,,POINT (47.736071 17.391111),Dózsa u.2.,,,3696564412.0,delikat3@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.736001694901,17.3911918975791,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1948207199,OSM_object_type.node,6,0,2017-09-13T07:17:19Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:housenumber': '2', 'wheelchair': 'yes', 'addr:city': 'Lébény', 'addr:postcode': '9155', 'addr:street': 'Dózsa György utca'}",,9.79739475
6846,7551,34.0,Zöld Kosár ABC,2550,6725,Szeged,Szent Ferenc utca,7,,POINT (46.240735 20.1414),Szent Ferenc utca 7.,,,36309520503.0,zoldkosar@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-15:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2407648949674,20.1413688971963,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3854554262,OSM_object_type.node,6,0,2018-03-15T09:01:21Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '7', 'wheelchair': 'yes', 'payment:debit_cards': 'yes', 'addr:city': 'Szeged', 'opening_hours': 'Mo-Fr 06:00-18:00; Sa 06:00-15:00; Su 07:00-13:00; PH off', 'payment:contactless': 'yes', 'addr:street': 'Szent Ferenc utca', 'addr:postcode': '6725'}",,4.09532995
6847,7552,34.0,Midi Market,739,2220,Vecsés,Lőrinci utca,44,,POINT (47.409267 19.253107),Lőrinci u. 44.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.409267,19.253107,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6848,7553,34.0,Élelmiszer jellegű vegyesüzlet,739,2220,Vecsés,Leiningen Károly utca,1,,POINT (47.395204 19.263419),Leiningen Károly u. 1.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,47.395204,19.263419,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6849,7554,34.0,CBA Zsombó,2591,6792,Zsombó,Andrássy út,69,,POINT (46.326428 19.972413),Andrássy út 69.,,,3662255151.0,raczne.aranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.3266149949633,19.9720351972199,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4352698740,OSM_object_type.node,3,0,2017-09-05T12:55:09Z,"{'name': 'CBA', 'phone': '+36 62 255 151', 'addr:housenumber': '69', 'shop': 'convenience', 'source': 'http://www.cba.hu/uzletlista', 'addr:city': 'Zsombó', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-14:00', 'wheelchair': 'yes', 'addr:postcode': '6792', 'addr:street': 'Andrássy út'}",,35.69191351
6850,7632,34.0,CBA Ipoly,127,1137,Budapest,Ipoly utca,3,,POINT (47.520224 19.053418),Ipoly u. 3.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa-Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.52024099491,19.0537581973477,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,1574793016,OSM_object_type.node,4,0,2015-11-08T16:22:52Z,"{'name': 'CBA Príma', 'shop': 'supermarket', 'contact:website': 'http://www.cbaprima.hu', 'wheelchair': 'yes', 'website': 'http://www.cbaprima.hu'}",,25.61635911
6851,7555,34.0,Privát ABC,2594,6795,Bordány,Kossuth utca,62,,POINT (46.319975 19.919845),Kossuth utca 62.,,,3662288154.0,taranka@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.3200069949636,19.9198280972271,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,870140762,OSM_object_type.node,4,0,2017-09-05T11:30:00Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:housenumber': '62', 'wheelchair': 'yes', 'addr:city': 'Bordány', 'addr:postcode': '6795', 'addr:street': 'Kossuth Lajos utca'}",,3.78708599
6852,7556,34.0,Szivárvány ABC,2738,7211,Dalmand,Felszabadulás utca,7,,POINT (46.494381 18.190551),Felszabadulás u. 7.,,,3674439028.0,sajgocsabi@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 07:00-10:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.494381,18.190551,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6853,7557,34.0,Sikér Kft. 2.számú boltja,2256,5500,Gyomaendrőd,Bajcsy-Zsilinszky utca,49,,POINT (46.935573 20.824958),Bajcsy-Zsilinszky u. 49.,,,3666283037.0,siker2@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.935573,20.824958,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6854,7558,34.0,Sikér Kft. 4.számú boltja,2256,5500,Gyomaendrőd,Kossuth utca,4,,POINT (46.937397 20.831495),Kossuth utca 4.,,,3666581820.0,siker4@siker-kft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.937397,20.831495,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6855,7559,34.0,Sarok ABC,2486,6448,Csávoly,Arany János utca,1,,POINT (46.195222 19.143386),Arany János u. 1.,,,3679352013.0,busaz@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.195222,19.143386,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,299917242,OSM_object_type.way,3,0,2018-07-17T11:27:38Z,"{'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'no', 'payment:debit_cards': 'yes', 'building': 'retail', 'opening_hours': 'Mo-Fr 05:30-19:00; Sa 06:00-16:00; Su 07:00-12:00; PH off'}","[3040025796, 3040025797, 3040025791, 3040025793, 3040025801, 3040025799, 3040025798, 3040025796]",18.56619809
6856,7560,34.0,Skoda Diszkont,755,2254,Szentmártonkáta,József Attila utca,42,,POINT (47.442557 19.688674),József Attila u. 42.,,,3629462402.0,skodaferenc@upcmail.hu,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-15:00; Su 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.442557,19.688674,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6857,7561,34.0,Tabáni ABC,2595,6800,Hódmezővásárhely,Dózsa György utca,106,,POINT (46.4515 20.450496),Dózsa György utca 106.,,,3662249407.0,tabaniabc@invitel.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.4515,20.450496,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6858,7562,34.0,CBA Gábor Vegyesbolt,2634,7020,Dunaföldvár,Jobbágyősök útja,20,,POINT (46.797162 18.914814),Jobbágyősök u. 20.,,,36306309624.0,kerteszgaborka1@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:30; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.797162,18.914814,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6859,7563,34.0,Kiskőrösi úti CBA Élelmiszer,2376,6034,Helvécia,Áruház utca,1,,POINT (46.836477 19.619241),Áruház utca 1.,,,3676428216.0,balanyiferencne@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.8364599949398,19.619219997269,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,3459945530,OSM_object_type.node,2,0,2017-09-19T05:00:13Z,"{'name': 'CBA', 'shop': 'convenience', 'source:date': '2011-06-24', 'wheelchair': 'limited', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=34107', 'toilets:wheelchair': 'no'}",,2.47543403
6860,7564,34.0,Mini Diszkont,3021,7695,Mecseknádasd,Kossuth Lajos utca,12,,POINT (46.224739 18.46427),Kossuth Lajos u. 12.,,,3672463153.0,schlossberg@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; Su 08:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2246352949681,18.4642887974297,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,2696339592,OSM_object_type.node,5,0,2018-01-04T09:10:48Z,"{'name': 'CBA', 'phone': '+36 72 463-153', 'wheelchair': 'yes', 'shop': 'supermarket'}",,11.62180364
6861,7565,34.0,Piramis Élelmiszer üzlet,2835,7400,Kaposvár,Kinizsi lakótelep,1,,POINT (46.370678 17.781947),Kinizsi ltp. 1.,,,37703187703.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:30; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.370678,17.781947,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6862,7566,34.0,CBA Piramis Csemege,2835,7400,Kaposvár,Honvéd utca,29,,POINT (46.363555 17.787806),Honvéd utca 29.,,,36309147579.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:30; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.3635317949616,17.7878948975239,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4251192415,OSM_object_type.node,3,0,2017-06-15T13:41:41Z,"{'name': 'CBA Piramis Csemege Üzlet', 'shop': 'convenience', 'addr:housenumber': '29', 'operator': 'CBA', 'addr:city': 'Kaposvár', 'addr:postcode': '7400', 'addr:street': 'Honvéd utca'}",,7.29312332
6863,7567,34.0,Piramis csemege üzlet,2835,7400,Kaposvár,Kossuth Lajos utca,2,,POINT (46.356746 17.791213),Kossuth L. u. 2.,,,36306515426.0,boolen@citromail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.356746,17.791213,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6864,7568,34.0,Mozaik Plusz ABC,3554,8460,Devecser,Csokonai utca,45,,POINT (47.097036 17.441168),Csokonai u. 45.,,,3688223059.0,mozaikabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.097036,17.441168,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6865,7569,34.0,Miniabc,2261,5516,Körösladány,Türöry utca,3,,POINT (46.957294 21.081129),Türöry utca 3.,,,3666474499.0,ladany.miniabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.957294,21.081129,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6866,7570,34.0,Élelmiszer-Csemege,2704,7150,Bonyhád,Szabadság tér,5,,POINT (46.299451 18.529955),Szabadság tér 5.,,,3674451743.0,cbabonyhad@freemail.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,07:00:00,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,13:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-17:30; Sa 06:30-13:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.2994445949646,18.5300016974206,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,4939175463,OSM_object_type.node,4,0,2017-12-01T14:26:58Z,"{'name': 'Szabó Zoltán Cba', 'shop': 'convenience', 'wheelchair': 'no', 'source': 'route4u'}",,3.65747247
6867,7571,34.0,CBA Élelmiszer,3840,8840,Csurgó,Rákóczi utca,87,,POINT (46.268259 17.096152),Rákóczi utca 87.,,,3682471085.0,editszabone@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.268259,17.096152,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6868,7572,34.0,Bőség ABC,0,5085,Tószeg,Bartók Béla út,2,,POINT (47.099545 20.229559),Bartók Béla út 2.,,,36306381135.0,iroda@szilagyilaszlone.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.099545,20.229559,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6869,7573,34.0,Zsuzsi Vegyeskereskedés,2476,6423,Kelebia,Ady Endre utca,174,,POINT (46.192329 19.611081),Ady Endre utca 174.,,,3677454549.0,szirakinezsuzsa@gmail.com,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-02 04:34:31.308706+00:00,,,46.192329,19.611081,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6870,7574,34.0,Mini Market,2487,6449,Mélykút,Rákóczi utca,45/A,,POINT (46.217704 19.387103),Rákóczi utca 45/a.,,,3666460659.0,minimarket09@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,46.217704,19.387103,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
6871,7575,34.0,Pahola Élelmiszer,3340,8154,Polgárdi,Deák Ferenc utca,18,,POINT (47.060395 18.296842),Deák Ferenc u. 18.,,,3622576033.0,pahola3@t-online.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-02 04:34:31.308706+00:00,,,47.060395,18.296842,34,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,60.0,5.0,,,,,2019-01-02T05:39:40Z,,,
