,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3480,2046,10,CBA Attila Csemege,28,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.5017516000533,19.0278171,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'wheelchair': 'no', 'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út'}",,1.86083229
3829,2554,10,303-as Szupermarket,3495,8360,Keszthely,Kossuth Lajos utca,82,,POINT (46.756894 17.241874),Kossuth Lajos u. 82.,,,,303keszthely@gmail.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:00:00,06:30:00,06:30:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Th,Sa,Su 06:30-21:00; Fr 06:00-21:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.756894,17.241874,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,202019009,OSM_object_type.way,2,0,2018-07-20T12:18:31Z,"{'building': 'retail', 'wheelchair': 'yes', 'name': 'CBA Príma', 'shop': 'supermarket'}","[2120031392, 2120031390, 2120031388, 2120031391, 2120031387, 2120031385, 2120031386, 2120031389, 2120031392]",32.18565888
3830,2410,10,Nass ABC,3495,8360,Keszthely,Kossuth utca,101,,POINT (46.760851 17.242104),Kossuth u. 101.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa-Su 07:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.760851,17.242104,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3831,2508,10,Csíkos ABC,3495,8360,Keszthely,Tapolcai út,28,,POINT (46.770366 17.25656),Tapolcai út 28.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.770366,17.25656,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,201828912,OSM_object_type.way,2,0,2013-04-23T16:57:38Z,"{'building': 'yes', 'shop': 'convenience'}","[2118471498, 2118471585, 2118471606, 2118471602, 2118471491, 2118471571, 2118471596, 2118471464, 2118471498]",8.29695875
3832,2521,10,Csíkos Mini ABC,3495,8360,Keszthely,Bercsényi Miklós utca,2,,POINT (46.75839 17.238697),Bercsényi út 2.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.75839,17.238697,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3833,2509,10,Kiscsíkos ABC,3495,8360,Keszthely,Fodor utca,,4501/67,POINT (46.763342 17.234012),Fodor u. 4501/67 hrsz.,,,,,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 05:30-22:00; Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.763342,17.234012,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3834,2151,10,CBA Élelmiszer,3505,8391,Sármellék,Dózsa György utca,316,,POINT (46.708647 17.168461),Dózsa György u. 316.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.708647,17.168461,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3835,2369,10,Mozaik Plusz ABC,3564,8460,Devecser,Csokonai utca,45,,POINT (47.097036 17.441168),Csokonai u. 45.,,,+36 88 223 059,mozaikabc@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.097036,17.441168,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3836,2127,10,Pápai Depó,3601,8500,Pápa,Külső Veszprémi út,38,,POINT (47.311881 17.489281),Külső-Veszprémi út 38,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-16:00; Sa 08:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.311881,17.489281,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3837,2412,10,ZSO-LI Szupermarket,3684,8646,Balatonfenyves,Vörösmarty utca,10,,POINT (46.711725 17.479791),Vörösmarty u. 10.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,18:30:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:30-18:30; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.711725,17.479791,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3838,2415,10,Várkapu ABC,3685,8647,Balatonmáriafürdő,Keszeg utca,12,,POINT (46.703765 17.37221),Keszeg u. 12.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.703765,17.37221,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3839,2179,10,Makkos ABC,3688,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.893784,18.136791,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3840,2150,10,Schmidt Élelmiszerbolt,3697,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.731888,18.033941,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3841,2148,10,CBA Élelmiszer Diszkont,3697,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Tu-Fr 07:30-17:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.725953,18.03018,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3842,1968,10,Papp ABC,3711,8681,Látrány,Rákóczi utca,75,,POINT (46.744548 17.747794),Rákóczi u. 75.,,,,,,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 04:30-18:00; Sa 04:30-16:00; Su 04:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.744548,17.747794,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3843,2301,10,13.számú Kis ABC,3715,8685,Gamás,Fő utca,85/A,,POINT (46.620432 17.762502),Fő u. 85/a,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-18:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.620432,17.762502,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3844,2227,10,KLM ABC,3720,8693,Lengyeltóti,Zrínyi utca,25,,POINT (46.666088 17.637424),Zrínyi u. 25.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.6662710002273,17.637751,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3445483458,OSM_object_type.node,2,0,2017-09-22T12:44:43Z,"{'source': 'turistautak.hu', 'wheelchair': 'yes', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=59280', 'toilets:wheelchair': 'no', 'source:date': '2012-10-14', 'shop': 'convenience'}",,32.19780339
3845,2406,10,Margaréta ABC,3745,8716,Mesztegnyő,Ladi János utca,55/A,,POINT (46.49678 17.422773),Ladi János u. 55/a,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.49678,17.422773,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3846,1900,10,Élelmiszer jellegű vegyesüzlet,3749,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.4065247002749,17.3885392,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,1805237402,OSM_object_type.node,3,0,2017-09-08T08:37:53Z,"{'toilets:wheelchair': 'no', 'name': 'CBA', 'shop': 'convenience'}",,12.68995787
3847,2350,10,Élelmiszerbolt,3772,8741,Zalaapáti,Deák Ferenc utca,131,,POINT (46.72821 17.105812),Deák Ferenc u. 131.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.72821,17.105812,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3848,1974,10,Mini Market,3805,8774,Gelse,Kossuth utca,95/B,,POINT (46.600668 16.988677),Kossuth u. 95/b,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.6006123002396,16.9891911,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3370933468,OSM_object_type.node,3,0,2018-11-22T22:28:13Z,"{'source': 'turistautak.hu', 'wheelchair': 'yes', 'name': 'CBA', 'url': 'http://turistautak.hu/poi.php?id=107687', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,39.76248694
3849,2421,10,Mura Élelmiszer,3848,8834,Murakeresztúr,Honvéd utca,11,,POINT (46.361987 16.877287),Honvéd u. 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.361987,16.877287,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3850,2372,10,CBA Élelmiszer,3850,8840,Csurgó,Rákóczi utca,87,,POINT (46.268259 17.096152),Rákóczi utca 87.,,,+36 82 471 085,editszabone@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.268259,17.096152,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3851,2307,10,Hegedűs Üzletház,3850,8840,Csurgó,Petőfi tér,1/A,,POINT (46.254604 17.099071),Petőfi tér 1/a.,,,+36 82 571 036,kkonczererika@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.254604,17.099071,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3852,2202,10,Jaklin Élelmiszer,3867,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,46.398192,16.798889,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3853,2090,10,Vlasics Élelmiszer,3868,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.421584,16.802308,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3854,2060,10,CBA Élelmiszer Üzlet,3872,8868,Letenye,Séta tér,2,,POINT (46.43008 16.731885),Séta tér 2.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-17:00; Sa 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.43008,16.731885,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,,,,,2019-09-22T16:23:41Z,,,
3855,1975,10,Kedvenc Csemege,3953,8945,Bak,Kossuth utca,7,,POINT (46.731655 16.846681),Kossuth u. 7.,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; Su 07:00-10:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.837819+00:00,,,46.7316604002147,16.8467098,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,3406263754,OSM_object_type.node,2,0,2015-03-23T07:22:07Z,"{'name': 'Élelmiszerbolt', 'shop': 'convenience'}",,2.27564286
3856,2398,10,CBA Market Élelmiszer,4045,9011,Győr,Törökverő út,3,,POINT (47.691986 17.743059),Törökverő u. 3.,,,+36 96 524 088,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-09-04 05:27:45.837819+00:00,,,47.69187880001,17.7433117,10,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,60.0,5.0,2507076923,OSM_object_type.node,3,0,2017-11-26T14:12:37Z,"{'addr:city': 'Győr', 'wheelchair': 'yes', 'name': 'CBA', 'addr:street': 'Törökverő utca', 'addr:postcode': '9011', 'addr:housenumber': '3', 'toilets:wheelchair': 'no', 'shop': 'convenience'}",,22.35676107
