,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4075,1767,13,CBA Attila Csemege,29,1012,Budapest,Attila út,109,,POINT (47.501756 19.027841),Attila u. 109.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa 07:00-21:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.5017516000533,19.0278171,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,1948976083,OSM_object_type.node,2,0,2017-09-20T12:07:11Z,"{'name': 'CBA Attila út', 'shop': 'convenience', 'addr:street': 'Attila út', 'wheelchair': 'no'}",,1.86083229
4431,1830,13,Makkos ABC,3687,8651,Balatonszabadi,Ady Endre utca,15,,POINT (46.893784 18.136791),Ady Endre u. 15.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.893784,18.136791,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4432,1817,13,Schmidt Élelmiszerbolt,3696,8660,Tab,Kossuth Lajos utca,31,,POINT (46.731888 18.033941),Kossuth Lajos u. 31.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,15:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-15:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.731888,18.033941,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4433,1816,13,CBA Élelmiszer Diszkont,3696,8660,Tab,Vörösmarty utca,1,,POINT (46.725953 18.03018),Vörösmarty u. 1.,,,,,,,,,,,,,,,,,,,,,07:30:00,07:30:00,07:30:00,07:30:00,07:00:00,,,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Tu-Fr 07:30-17:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.725953,18.03018,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4434,1727,13,Papp ABC,3710,8681,Látrány,Rákóczi utca,75,,POINT (46.744548 17.747794),Rákóczi u. 75.,,,,,,,,,,,,,,,,,,,,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,04:30:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 04:30-18:00; Sa 04:30-16:00; Su 04:30-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.744548,17.747794,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4435,1897,13,13.számú Kis ABC,3714,8685,Gamás,Fő utca,85/A,,POINT (46.620432 17.762502),Fő u. 85/a,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-18:00; Sa 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.620432,17.762502,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4436,1854,13,KLM ABC,3719,8693,Lengyeltóti,Zrínyi utca,25,,POINT (46.666088 17.637424),Zrínyi u. 25.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; Su 06:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.666088,17.637424,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4437,2002,13,Margaréta ABC,3744,8716,Mesztegnyő,Ladi János utca,55/A,,POINT (46.49678 17.422773),Ladi János u. 55/a,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-12:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.49678,17.422773,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4438,1687,13,Élelmiszer jellegű vegyesüzlet,3748,8719,Böhönye,Fő utca,16,,POINT (46.406502 17.388377),Fő u. 16.,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-18:00; Sa 05:00-12:00; Su 06:00-10:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.406502,17.388377,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4439,1946,13,Élelmiszerbolt,3771,8741,Zalaapáti,Deák Ferenc utca,131,,POINT (46.72821 17.105812),Deák Ferenc u. 131.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 07:00-12:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.72821,17.105812,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4440,1730,13,Mini Market,3804,8774,Gelse,Kossuth utca,95/B,,POINT (46.600668 16.988677),Kossuth u. 95/b,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.600668,16.988677,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4441,2017,13,Mura Élelmiszer,3847,8834,Murakeresztúr,Honvéd utca,11,,POINT (46.361987 16.877287),Honvéd u. 11.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.361987,16.877287,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4442,1903,13,Hegedűs Üzletház,3849,8840,Csurgó,Petőfi tér,1/A,,POINT (46.254604 17.099071),Petőfi tér 1/a.,,,,,,,,,,,,,,,,,+36 82 571 036,kkonczererika@gmail.com,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.254604,17.099071,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4443,1968,13,CBA Élelmiszer,3849,8840,Csurgó,Rákóczi utca,87,,POINT (46.268259 17.096152),Rákóczi utca 87.,,,,,,,,,,,,,,,,,+36 82 471 085,editszabone@citromail.hu,,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,05:30:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:30-18:00; Sa 05:30-12:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.268259,17.096152,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4444,1841,13,Jaklin Élelmiszer,3866,8864,Tótszerdahely,Kossuth Lajos utca,15-17,,POINT (46.398192 16.798889),Kossuth Lajos u. 15-17.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,16:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-16:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.398192,16.798889,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4445,1789,13,Vlasics Élelmiszer,3867,8865,Tótszentmárton,Béke utca,7,,POINT (46.421584 16.802308),Béke u. 7.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-18:00; Sa 06:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,46.4215985002723,16.8022659,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,4933470232,OSM_object_type.node,4,0,2018-11-24T10:27:54Z,"{'name': 'Vlasics Élelmiszer', 'shop': 'convenience', 'wheelchair': 'yes', 'source': 'route4u'}",,3.60742765
4446,1774,13,CBA Élelmiszer Üzlet,3871,8868,Letenye,Séta tér,2,,POINT (46.43008 16.731885),Séta tér 2.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-17:00; Sa 07:00-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.43008,16.731885,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4447,1731,13,Kedvenc Csemege,3952,8945,Bak,Kossuth utca,7,,POINT (46.731655 16.846681),Kossuth u. 7.,,,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,07:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,10:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-18:00; Sa 06:30-12:00; Su 07:00-10:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.400475+00:00,,,46.7316604002147,16.8467098,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,3406263754,OSM_object_type.node,2,0,2015-03-23T07:22:07Z,"{'name': 'Élelmiszerbolt', 'shop': 'convenience'}",,2.27564286
4448,1994,13,CBA Market Élelmiszer,4044,9011,Győr,Törökverő út,3,,POINT (47.691986 17.743059),Törökverő u. 3.,,,,,,,,,,,,,,,,,+36 96 524 088,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-18:00; Su 06:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.691986,17.743059,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,,,,,2020-01-02T15:09:41Z,,,
4449,1809,13,5.számú Delikát csemege,4054,9023,Győr,Szigethy Attila út,80,,POINT (47.676168 17.648776),Szigethy Attila út 80.,,,,,,,,,,,,,,,,,+36 96 424 236,delikat5@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.676168,17.648776,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,146798746,OSM_object_type.way,11,0,2015-05-06T20:05:40Z,"{'name': 'CBA', 'shop': 'convenience', 'addr:street': 'Szigethy Attila út', 'addr:city': 'Győr', 'building': 'yes', 'addr:postcode': '9023', 'wheelchair': 'yes', 'opening_hours': 'Mo-Fr 06:00-19:00; Sa 06:00-13:00', 'wheelchair:description': 'Fotocellás ajtó szélessége 75 cm,bejárathoz vezető rámpa 3%-s emelkedésű.nNyitva tartás: H-p: 6:00-19:00 sz: 6:00-13:00', 'addr:housenumber': '80'}","[718847286, 1600330923, 1600330921, 2733937596, 1600330917, 718847286]",19.04931231
4450,2022,13,Török uti ABC,4054,9023,Győr,Török István utca,36,,POINT (47.679297 17.651048),Török István u.36.,,,,,,,,,,,,,,,,,+36 96 410 366,postmaster@aresprofit.t-online.hu,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 05:00-20:00; Sa 06:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.679297,17.651048,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,264679289,OSM_object_type.way,4,0,2017-12-25T16:17:21Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Török István utca', 'addr:city': 'Győr', 'toilets:wheelchair': 'no', 'building': 'retail', 'addr:postcode': '9023', 'wheelchair': 'no', 'addr:housenumber': '36'}","[2703434719, 2703434721, 2703434722, 2703434724, 2703434719]",118.38640339
4451,1813,13,12.számú Delikát csemege élelmiszer CBA,4055,9024,Győr,Mónus Illés utca,24/B,,POINT (47.671873 17.641032),Mónus Illés utca 24/b,,,,,,,,,,,,,,,,,+36 96 435 331,delikat12@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.671873,17.641032,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,257033540,OSM_object_type.way,5,0,2018-02-21T14:17:51Z,"{'name': 'CBA', 'shop': 'supermarket', 'addr:street': 'Mónus Illés utca', 'addr:city': 'Győr', 'toilets:wheelchair': 'no', 'building': 'retail', 'addr:postcode': '9024', 'wheelchair': 'limited', 'operator': 'CBA', 'addr:housenumber': '24b'}","[5426725437, 2626495901, 2626495902, 2626495903, 5426725438, 5426725437]",0.0
4452,1779,13,Mindig Friss CBA,4056,9025,Győr,Liget utca,26/B,,POINT (47.682128 17.611266),Liget u. 26/b,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-01-01 09:34:58.400475+00:00,,,47.682128,17.611266,13,CBA,shop,"{'shop': 'convenience', 'brand': 'CBA',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', }",https://www.cba.hu,hucbacon,(cba abc|cba),True,2000.0,200.0,5.0,115319105,OSM_object_type.way,4,0,2017-12-25T16:16:01Z,"{'name': 'CBA', 'shop': 'supermarket', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'building': 'retail'}","[1303421387, 1303421320, 1303421337, 1303421353, 1303421387]",0.0
