,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2013,1427,6,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,47.5074988,19.026928,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'wheelchair': 'no', 'name': 'Benu', 'brand:wikidata': 'Q62562792', 'operator': 'Benu Gyógyszertár', 'amenity': 'pharmacy', 'dispensing': 'yes', 'addr:city': 'Budapest', 'addr:postcode': '1015', 'addr:street': 'Széna tér', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu', 'healthcare': 'pharmacy', 'addr:housenumber': '1/A'}",,0,
2246,1317,6,,3662,8617,Kőröshegy,Petőfi utca,102,,POINT (46.831732 17.90079760000003),Petőfi utca 102.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/koroshegy/calendula-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 540 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,46.831732,17.900797600000033,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2247,1167,6,,3673,8630,Balatonboglár,Vikár Béla utca,6,,POINT (46.782158 17.66408000000001),Vikár Béla utca 6. (Orvosi rendelő),https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/balatonboglar/arany-kigyo-gyogyszertar/,,,,,,,,,,,,,,,,+36 85 350 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.782158,17.664080000000013,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2248,1417,6,,3689,8654,Ságvár,Ady Endre utca,9,,POINT (46.8234418 18.08631990000003),Ady E. u. 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/sagvar/sagvar-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 696 979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,46.8234418,18.086319900000035,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2249,1368,6,,3695,8660,Tab,Kossuth Lajos utca,84/C,,POINT (46.7304142 18.0337388),Kossuth Lajos utca 84/c,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/gyogyszertarak-tab/kamilla-patika-tab/,,,,,,,,,,,,,,,,+36 84 325 712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.7304142,18.0337388,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2250,1356,6,,3770,8741,Zalaapáti,Szent István tér,7,,POINT (46.7380799 17.104696),Szt.István tér 7.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaapati/harsfa-gyogyszertar/,,,,,,,,,,,,,,,,+36 83 352 001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.7380799,17.104696,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2251,1447,6,,3778,8749,Zalakaros,Fő út,1,,POINT (46.5610069 17.123462),Fő út 1.  ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakaros/zalakarosi-termal-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 340 393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.5609049,17.1236614,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1377915110,OSM_object_type.node,1,0,2011-07-29T19:53:01Z,"{'dispensing': 'no', 'amenity': 'pharmacy'}",,19.00150893,
2252,1163,6,,3780,8751,Zalakomár,Árpád utca,8,,POINT (46.5469018 17.1728834),Árpád utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakomar/angyal-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 386 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.5469018,17.1728834,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2253,1342,6,,3788,8761,Pacsa,Szent István tér,7,,POINT (46.721905 17.009941),Szent István tér 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-pacsa/fekete-sas-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 368 012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.721905,17.009941,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2254,1309,6,BENU Gyógyszertár Zalaszentgrót Kristály,3822,8790,Zalaszentgrót,Dózsa utca,9,,POINT (46.9455734 17.0787337),Dózsa utca 9.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaszentgrot/benu-gyogyszertar-zalaszentgrot-kristaly/,,,,,,,,,,,,,,,,+36 83 360 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,46.9455734,17.0787337,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2255,1258,6,BENU Gyógyszertár Nagykanizsa Aranyszarvas,3831,8800,Nagykanizsa,Rozgonyi utca,1,,POINT (46.4568262 16.9891224),Rozgonyi utca 1.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-aranyszarvas/,,,,,,,,,,,,,,,,+36 93 311 531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.4567267,16.9896214,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2366239539,OSM_object_type.node,2,0,2013-06-30T08:33:17Z,"{'opening_hours': 'Mo-Fr 07:00-18:00; Sa 08:00-12:00', 'name': 'Benu gyógyszertár', 'amenity': 'pharmacy'}",,39.79362476,
2256,1259,6,BENU Gyógyszertár Nagykanizsa Kanizsa Centrum,3831,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4567616 17.0139084),Táborhely utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-kanizsa-centrum/,,,,,,,,,,,,,,,,+36 93 510 215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.4567616,17.0139084,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2257,1260,6,BENU Gyógyszertár Nagykanizsa Katonaréti,3831,8800,Nagykanizsa,Tavasz utca,26,,POINT (46.4523463 17.0042639),Tavasz utca 26.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-katonareti/,,,,,,,,,,,,,,,,+36 93 311 607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.4523463,17.0042639,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2258,1401,6,,3889,8887,Bázakerettye,Fő utca,22,,POINT (46.5216459 16.728361),Fő utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-bazakerettye/nyirfa-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 348 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,46.5216459,16.728361,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2259,1306,6,BENU Gyógyszertár Zalaegerszeg Kígyó,3901,8900,Zalaegerszeg,Berzsenyi Dániel utca,9/B,,POINT (46.843282 16.848781),Berzsenyi utca 9/b.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kigyo/,,,,,,,,,,,,,,,,+36 92 510 086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.843282,16.848781,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2260,1304,6,BENU Gyógyszertár Zalaegerszeg Kabay,3901,8900,Zalaegerszeg,Kossuth utca,29-33,,POINT (46.8399349 16.845547),Kossuth u. 29-33.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kabay/,,,,,,,,,,,,,,,,+36 92 312 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:49:51.881360+00:00,,,46.8398074,16.8456161,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2904358533,OSM_object_type.node,2,0,2019-01-04T15:50:09Z,"{'name': 'Kabay gyógyszertár', 'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár'}",,15.12025469,
2261,1305,6,BENU Gyógyszertár Zalaegerszeg Kertvárosi,3901,8900,Zalaegerszeg,Köztársaság útja,55,,POINT (46.830197 16.834841),Köztársaság utca 55.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kertvarosi/,,,,,,,,,,,,,,,,+36 92 510 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.830197,16.834841,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2262,1307,6,BENU Gyógyszertár Zalaegerszeg Platán,3901,8900,Zalaegerszeg,Landorhegyi út,4,,POINT (46.8407337 16.8317401),Landorhegyi utca 4. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-platan/,,,,,,,,,,,,,,,,+36 92 312 391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.8407337,16.8317401,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2263,1303,6,BENU Gyógyszertár Zalaegerszeg Interspar,3901,8900,Zalaegerszeg,Ola utca,1-7,,POINT (46.846893 16.833115),Ola utca 1-7. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-interspar/,,,,,,,,,,,,,,,,+36 92 511 519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.846893,16.833115,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
2264,1302,6,BENU Gyógyszertár Zalaegerszeg Belváros,3901,8900,Zalaegerszeg,Széchenyi tér,2,,POINT (46.8451697 16.8463571),Széchenyi tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-belvaros/,,,,,,,,,,,,,,,,+36 92 511 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:49:51.881360+00:00,,,46.8451697,16.8463571,6,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2020-03-31T17:55:22Z,,,,True
