,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3391,1245,11,,0,1015,Budapest I. Kerület,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.507498800052,19.026928,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'brand:wikidata': 'Q62562792', 'addr:postcode': '1015', 'amenity': 'pharmacy', 'addr:city': 'Budapest', 'dispensing': 'yes', 'addr:housenumber': '1/A', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy', 'name': 'Benu', 'wheelchair': 'no', 'operator': 'Benu Gyógyszertár', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'brand': 'Benu'}",,21.79410361
3630,1220,11,,3890,8887,Bázakerettye,Fő utca,22,,POINT (46.5216459 16.728361),Fő utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-bazakerettye/nyirfa-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 348 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.5216459,16.728361,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3631,1133,11,BENU Gyógyszertár Zalaegerszeg Platán,3902,8900,Zalaegerszeg,Landorhegyi út,4,,POINT (46.8407337 16.8317401),Landorhegyi utca 4. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-platan/,,,,,,,,,,,,,,,,+36 92 312 391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.8407337,16.8317401,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3632,1129,11,BENU Gyógyszertár Zalaegerszeg Interspar,3902,8900,Zalaegerszeg,Ola utca,1-7,,POINT (46.846893 16.833115),Ola utca 1-7. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-interspar/,,,,,,,,,,,,,,,,+36 92 511 519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.846893,16.833115,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3633,1128,11,BENU Gyógyszertár Zalaegerszeg Belváros,3902,8900,Zalaegerszeg,Széchenyi tér,2,,POINT (46.8451697 16.8463571),Széchenyi tér 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-belvaros/,,,,,,,,,,,,,,,,+36 92 511 610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.8451697,16.8463571,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3634,1131,11,BENU Gyógyszertár Zalaegerszeg Kertvárosi,3902,8900,Zalaegerszeg,Köztársaság útja,55,,POINT (46.830197 16.834841),Köztársaság utca 55.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kertvarosi/,,,,,,,,,,,,,,,,+36 92 510 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.830197,16.834841,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3635,1132,11,BENU Gyógyszertár Zalaegerszeg Kígyó,3902,8900,Zalaegerszeg,Berzsenyi Dániel utca,9/B,,POINT (46.843282 16.848781),Berzsenyi utca 9/b.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kigyo/,,,,,,,,,,,,,,,,+36 92 510 086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.843282,16.848781,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3636,1130,11,BENU Gyógyszertár Zalaegerszeg Kabay,3902,8900,Zalaegerszeg,Kossuth utca,29-33,,POINT (46.8399349 16.845547),Kossuth u. 29-33.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kabay/,,,,,,,,,,,,,,,,+36 92 312 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.8398074001936,16.8456161,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2904358533,OSM_object_type.node,2,0,2019-01-04T15:50:09Z,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'name': 'Kabay gyógyszertár'}",,15.12023451
3637,1091,11,BENU Gyógyszertár Páka Megváltó,3966,8956,Páka,Petőfi utca,2,,POINT (46.5923485 16.6459024),Petőfi utca 2.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-paka/benu-gyogyszertar-paka-megvalto/,,,,,,,,,,,,,,,,+36 92 378 005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.5922720002412,16.646074,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3324625531,OSM_object_type.node,1,0,2015-02-01T06:15:55Z,"{'amenity': 'pharmacy', 'opening_hours': 'Mo, We, Th, Fr 07:15-15:30, Tu 07:15-16:00', 'url': 'http://turistautak.hu/poi.php?id=75378', 'source': 'turistautak.hu'}",,15.62975832
3638,1253,11,,3974,8960,Lenti,Takarék köz,10/A,,POINT (46.6245702 16.5455524),Takarék köz 10/A.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/szent-mihaly-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 351 035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.6244213002352,16.5454498,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,2862520516,OSM_object_type.node,1,0,2014-05-16T16:41:57Z,"{'amenity': 'pharmacy', 'name': 'Gyógyszertár'}",,18.3172478
3639,1077,11,BENU Gyógyszertár Lenti Gyöngyvirág,3974,8960,Lenti,Kossuth utca,4,,POINT (46.6229504 16.5336733),Kossuth utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-lenti/benu-gyogyszertar-lenti-gyongyvirag/,,,,,,,,,,,,,,,,+36 92 351 383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,46.6229504,16.5336733,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3640,1242,11,,3984,8973,Csesztreg,Rákóczi utca,1,,POINT (46.7151881 16.5128893),Rákóczi utca 1.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-csesztreg/segito-maria-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 373 603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.7151881,16.5128893,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3641,1134,11,BENU Gyógyszertár Zalalövő Borostyánkő,4032,8999,Zalalövő,Kossuth utca,2/A,,POINT (46.8464489 16.5862444),Kossuth utca 2/a.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalalovo/benu-gyogyszertar-zalalovo-borostyanko/,,,,,,,,,,,,,,,,+36 92 571 041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:43.306955+00:00,,,46.8464489,16.5862444,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3642,1063,11,BENU Gyógyszertár Győrszentiván  Kristály,4044,9011,Győr,Kör tér,80,,POINT (47.6986719 17.7391525),Kör tér 80.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/kristaly-gyogyszertar-gyor/,,,,,,,,,,,,,,,,+36 96 527 968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.6986719,17.7391525,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,395051247,OSM_object_type.way,1,0,2016-01-31T11:08:03Z,"{'building': 'yes', 'amenity': 'pharmacy', 'name': 'gyógyszertár'}","[3979365758, 3979365759, 3979365760, 3979365761, 3979365758]",0.0
3643,1136,11,,4052,9021,Győr,Baross Gábor út,4,,POINT (47.687512 17.632555),Baross Gábor út 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-varosi-gyogyszertar-gyor/,,,,,,,,,,,,,,,,+36 96 517 527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.687426200011,17.6327634,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3473678659,OSM_object_type.node,3,0,2019-07-19T06:47:09Z,"{'brand:wikidata': 'Q62562792', 'drive_through': 'no', 'amenity': 'pharmacy', 'brand': 'Benu', 'dispensing': 'yes', 'name': 'Benu', 'url': 'http://turistautak.hu/poi.php?id=37186', 'healthcare': 'pharmacy', 'source:date': '2011-11-17', 'source': 'turistautak.hu'}",,18.28568729
3644,1059,11,BENU Gyógyszertár Győr Árpád Úti,4052,9021,Győr,Árpád út,47,,POINT (47.685051 17.6350589),Árpád út 47.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-arpad-uti/,,,,,,,,,,,,,,,,+36 96 337 554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.6851296000115,17.6354637,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3499342293,OSM_object_type.node,2,0,2017-06-15T13:57:15Z,"{'addr:postcode': '9021', 'amenity': 'pharmacy', 'phone': '+36 96 337-554', 'wheelchair': 'no', 'addr:housenumber': '47', 'wheelchair:description': '18cm es szegély helyezkedik el,ami akadályozza a bejutást.', 'addr:city': 'Győr', 'name': 'Benu gyógyszertár', 'addr:street': 'Árpád út'}",,31.53738238
3645,1061,11,BENU Gyógyszertár Győr Kígyó,4053,9022,Győr,Pálffy utca,8,,POINT (47.688303 17.638395),Pálffy utca 8.,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/benu-gyogyszertar-gyor-kigyo/,,,,,,,,,,,,,,,,+36 96 517 999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.6881435000109,17.6384102,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,3192392216,OSM_object_type.node,2,0,2015-09-26T11:21:48Z,"{'amenity': 'pharmacy', 'wheelchair': 'yes', 'name': 'Benu gyógyszertár'}",,17.7720708
3646,1173,11,,4053,9022,Győr,Budai út,1,,POINT (47.690024 17.6436499),Budai út 1. (Árkád Győr),https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/gyor-arkad-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 555 380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.690024,17.6436499,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
3647,1249,11,,4055,9024,Győr,Bem tér,14/B,,POINT (47.6780199 17.634661),Bem tér 14/b,https://benu.hu/gyogyszertaraink/gyogyszertarak-gyor-moson-sopron-megye/gyogyszertarak-gyor/szent-gyorgy-gyogyszertar/,,,,,,,,,,,,,,,,+36 96 413 004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-26 15:46:43.306955+00:00,,,47.6780199,17.634661,11,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,2000.0,200.0,20.0,,,,,2019-12-26T21:58:55Z,,,
