,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4498,1492,17,,32,1015,Budapest,Széna tér,1/A,,POINT (47.5075731 19.0271965),Széna tér 1/a,https://benu.hu/gyogyszertaraink/gyogyszertarak-budapest/gyogyszertarak-budapest-i-kerulet/szena-ter-patika/,,,,,,,,,,,,,,,,+36 1 225 7830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,47.5074988,19.026928,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1697839063,OSM_object_type.node,8,0,2019-10-04T09:43:04Z,"{'name': 'Benu', 'brand:wikidata': 'Q62562792', 'addr:housenumber': '1/A', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-14:00', 'operator': 'Benu Gyógyszertár', 'dispensing': 'yes', 'brand': 'Benu', 'addr:postcode': '1015', 'addr:city': 'Budapest', 'wheelchair': 'no', 'amenity': 'pharmacy', 'addr:street': 'Széna tér', 'healthcare': 'pharmacy'}",,0,
4730,1329,17,,3653,8600,Siófok,Fő tér,10/B,,POINT (46.9055374 18.0502881),Fő tér 10/B,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/siofok/fonix-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 330 248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.9055374,18.0502881,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4731,1277,17,,3662,8617,Kőröshegy,Petőfi utca,102,,POINT (46.831732 17.90079760000003),Petőfi utca 102.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/koroshegy/calendula-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 540 020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.831732,17.900797600000033,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4732,1104,17,,3673,8630,Balatonboglár,Vikár Béla utca,6,,POINT (46.782158 17.66408000000001),Vikár Béla utca 6. (Orvosi rendelő),https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/balatonboglar/arany-kigyo-gyogyszertar/,,,,,,,,,,,,,,,,+36 85 350 268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.782158,17.664080000000013,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4733,1472,17,,3689,8654,Ságvár,Ady Endre utca,9,,POINT (46.8234418 18.08631990000003),Ady E. u. 9.,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/sagvar/sagvar-gyogyszertar/,,,,,,,,,,,,,,,,+36 84 696 979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.8234418,18.086319900000035,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4734,1374,17,,3695,8660,Tab,Kossuth Lajos utca,84/C,,POINT (46.7304142 18.0337388),Kossuth Lajos utca 84/c,https://benu.hu/gyogyszertaraink/gyogyszertarak-somogy-megye/gyogyszertarak-tab/kamilla-patika-tab/,,,,,,,,,,,,,,,,+36 84 325 712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.7304142,18.0337388,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4735,1350,17,,3770,8741,Zalaapáti,Szent István tér,7,,POINT (46.7380799 17.104696),Szt.István tér 7.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaapati/harsfa-gyogyszertar/,,,,,,,,,,,,,,,,+36 83 352 001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.7380799,17.104696,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4736,1533,17,,3778,8749,Zalakaros,Fő út,1,,POINT (46.5610069 17.123462),Fő út 1.  ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakaros/zalakarosi-termal-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 340 393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.5609049,17.1236614,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,1377915110,OSM_object_type.node,1,0,2011-07-29T19:53:01Z,"{'amenity': 'pharmacy', 'dispensing': 'no'}",,19.00150893,
4737,1100,17,,3780,8751,Zalakomár,Árpád utca,8,,POINT (46.5469018 17.1728834),Árpád utca 8.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalakomar/angyal-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 386 011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.5469018,17.1728834,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4738,1324,17,,3788,8761,Pacsa,Szent István tér,7,,POINT (46.721905 17.009941),Szent István tér 7.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-pacsa/fekete-sas-gyogyszertar/,,,,,,,,,,,,,,,,+36 92 368 012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.721905,17.009941,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4739,1259,17,BENU Gyógyszertár Zalaszentgrót Kristály,3822,8790,Zalaszentgrót,Dózsa utca,9,,POINT (46.9455734 17.0787337),Dózsa utca 9.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaszentgrot/benu-gyogyszertar-zalaszentgrot-kristaly/,,,,,,,,,,,,,,,,+36 83 360 158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.9455734,17.0787337,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4740,1195,17,BENU Gyógyszertár Nagykanizsa Aranyszarvas,3831,8800,Nagykanizsa,Rozgonyi utca,1,,POINT (46.4568262 16.9891224),Rozgonyi utca 1.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-aranyszarvas/,,,,,,,,,,,,,,,,+36 93 311 531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.4567267,16.9896214,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2366239539,OSM_object_type.node,2,0,2013-06-30T08:33:17Z,"{'name': 'Benu gyógyszertár', 'opening_hours': 'Mo-Fr 07:00-18:00; Sa 08:00-12:00', 'amenity': 'pharmacy'}",,39.79362476,
4741,1196,17,BENU Gyógyszertár Nagykanizsa Kanizsa Centrum,3831,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.4567616 17.0139084),Táborhely utca 4.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-kanizsa-centrum/,,,,,,,,,,,,,,,,+36 93 510 215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.4567616,17.0139084,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4742,1197,17,BENU Gyógyszertár Nagykanizsa Katonaréti,3831,8800,Nagykanizsa,Tavasz utca,26,,POINT (46.4523463 17.0042639),Tavasz utca 26.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-nagykanizsa/benu-gyogyszertar-nagykanizsa-katonareti/,,,,,,,,,,,,,,,,+36 93 311 607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.4523463,17.0042639,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4743,1442,17,,3889,8887,Bázakerettye,Fő utca,22,,POINT (46.5216459 16.728361),Fő utca 22.,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-bazakerettye/nyirfa-gyogyszertar/,,,,,,,,,,,,,,,,+36 93 348 010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.5216459,16.728361,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4744,1254,17,BENU Gyógyszertár Zalaegerszeg Kígyó,3901,8900,Zalaegerszeg,Berzsenyi Dániel utca,9/B,,POINT (46.843282 16.848781),Berzsenyi utca 9/b.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kigyo/,,,,,,,,,,,,,,,,+36 92 510 086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.843282,16.848781,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4745,1249,17,BENU Gyógyszertár Zalaegerszeg Kabay,3901,8900,Zalaegerszeg,Kossuth utca,29-33,,POINT (46.8399349 16.845547),Kossuth u. 29-33.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kabay/,,,,,,,,,,,,,,,,+36 92 312 389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:55:49.392189+00:00,,,46.8398074,16.8456161,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,2904358533,OSM_object_type.node,2,0,2019-01-04T15:50:09Z,"{'name': 'Kabay gyógyszertár', 'brand': 'Benu gyógyszertár', 'amenity': 'pharmacy'}",,15.12025469,
4746,1252,17,BENU Gyógyszertár Zalaegerszeg Kertvárosi,3901,8900,Zalaegerszeg,Köztársaság útja,55,,POINT (46.830197 16.834841),Köztársaság utca 55.   ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-kertvarosi/,,,,,,,,,,,,,,,,+36 92 510 113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.830197,16.834841,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4747,1255,17,BENU Gyógyszertár Zalaegerszeg Platán,3901,8900,Zalaegerszeg,Landorhegyi út,4,,POINT (46.8407337 16.8317401),Landorhegyi utca 4. ,https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-platan/,,,,,,,,,,,,,,,,+36 92 312 391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.8407337,16.8317401,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
4748,1247,17,BENU Gyógyszertár Zalaegerszeg Interspar,3901,8900,Zalaegerszeg,Ola utca,1-7,,POINT (46.846893 16.833115),Ola utca 1-7. (Interspar),https://benu.hu/gyogyszertaraink/gyogyszertarak-zala-megye/gyogyszertarak-zalaegerszeg/benu-gyogyszertar-zalaegerszeg-interspar/,,,,,,,,,,,,,,,,+36 92 511 519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 20:55:49.392189+00:00,,,46.846893,16.833115,17,Benu gyógyszertár,pharmacy,"{'amenity': 'pharmacy', 'brand': 'Benu gyógyszertár', 'dispensing': 'yes',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'contact:facebook':'https://www.facebook.com/BENUgyogyszertar', 'contact:youtube': 'https://www.youtube.com/channel/UCBLjL10QMtRHdkak0h9exqg', 'air_conditioning': 'yes'}",https://benu.hu,hubenupha,(benu gyogyszertár|benu),True,False,2000.0,200.0,20.0,,,,,2020-05-17T14:09:01Z,,,,True
