,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
6350,6353,29,Kazincbarcika Hipermarket,1459,3700,Kazincbarcika,Attila utca,10/B,,POINT (48.26069 20.61753),Attila u. 10/b.,/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,48.26069,20.61753,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,276651486,False,3,0,2017-12-25T16:17:29Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[2812393019, 2812393020, 2812393021, 2812393022, 2812393023, 2812393024, 2812393025, 2812393026, 2812393027, 2812393028, 2812393019]"
6351,6354,29,Kecskemét Hipermarket,2356,6000,Kecskemét,,,,POINT (46.93293 19.666011),Talfája 1.,/aruhazak/aruhaz/tesco-kecskemet-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.93293,19.666011,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,180176086,False,5,0,2017-12-25T16:16:28Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Talfája', 'opening_hours:url': 'http://tesco.hu/nyitvatartas', 'toilets:wheelchair': 'yes', 'addr:city': 'Kecskemét', 'addr:housenumber': '1', 'operator': 'Tesco', 'wheelchair': 'yes', 'name': 'Tesco', 'opening_hours': 'Mo-Su 6:00-22:00', 'addr:postcode': '6000', 'website': 'http://tesco.hu/'}","[1906068501, 1906068485, 1906068487, 1906068497, 1906068505, 1906068501]"
6352,6355,29,Kecskemét Target Center Hipermarket,2356,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.8931098949373,19.6665488972624,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1303961374,True,7,0,2017-09-25T10:10:24Z,"{'source': 'http://tesco.hu/akcio/41027', 'addr:housenumber': '12/b', 'operator': 'Tesco', 'shop': 'supermarket', 'name': 'Tesco', 'addr:street': 'Izsáki út', 'opening_hours': 'Mo-Su 6:00-22:00', 'addr:postcode': '6000', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'addr:city': 'Kecskemét'}",
6353,6356,29,Keszthely Hipermarket,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77787 17.25936),Csapás u. 27.,/aruhazak/aruhaz/tesco-keszthely-hipermarket,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,Mo-Su 00:00-24:00,,2018-07-15 09:18:55.066452+00:00,,,46.77787,17.25936,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,171815523,False,7,0,2016-07-25T08:05:44Z,"{'wheelchair': 'yes', 'addr:housenumber': '27', 'shop': 'supermarket', 'name': 'Tesco Keszthely Hipermarket', 'building': 'retail', 'addr:street': 'Csapás utca', 'opening_hours': '24/7', 'addr:postcode': '8360', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-keszthely-hipermarket', 'addr:city': 'Keszthely'}","[1827913974, 2600975833, 1827913976, 1827913961, 1827913928, 2600975834, 1827913933, 1827913954, 1827913969, 1827913972, 1827913974]"
6354,6357,29,Kiskőrös Hipermarket,2420,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,/aruhazak/aruhaz/tesco-kiskoros-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.62712,19.2946,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,232477111,False,3,0,2017-12-25T16:17:02Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[2408247243, 2408247244, 2408247245, 2408247246, 2408247247, 2408247248, 2408247249, 2408247250, 2408247252, 2408247254, 2408247243]"
6355,6358,29,Kiskunfélegyháza Hipermarket,2403,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,46.68892,19.84888,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,53199695,False,3,0,2017-12-25T16:15:49Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[673334413, 673334401, 673334403, 673334411, 673334413]"
6356,6359,29,Kiskunhalas Hipermarket,2462,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,46.418348694959,19.4990828972857,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1251052088,True,3,0,2018-06-02T12:09:01Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Bevásárlóközpont Kiskunhalas'}",
6357,6360,29,Kiskunlacháza Szupermarket,780,2340,Kiskunlacháza,Dózsa György utca,1/A,,POINT (47.202183 19.011076),Dózsa György u. 1/a,/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.202183,19.011076,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,337627349,False,3,0,2017-12-25T16:18:00Z,"{'source': 'Bing;node #1814581178 by LLaci', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'wheelchair': 'yes'}","[3446963936, 3446965441, 3446965442, 3446965444, 3446961107, 3446963937, 3446963934, 3446961621, 3446961619, 3446961617, 3446961620, 3446961618, 3446963936]"
6358,6361,29,Kisvárda Hipermarket,2010,4600,Kisvárda,Városmajor út,72,,POINT (48.23162 22.06468),Városmajor út 72.,/aruhazak/aruhaz/tesco-kisvarda-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,48.23162,22.06468,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,272849433,False,5,0,2017-12-25T16:17:25Z,"{'wheelchair': 'yes', 'addr:housenumber': '72', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Városmajor út', 'addr:postcode': '4600', 'toilets:wheelchair': 'yes', 'addr:city': 'Kisvárda'}","[2777721208, 2777721210, 2777721211, 2777721213, 2777721214, 2777721216, 2777721208]"
6359,6362,29,Köki Terminál Hipermarket,164,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.461838 19.14893),Vak Bottyán utca 75/B ,/aruhazak/aruhaz/tesco-koki-terminal-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-20:00,,2018-07-15 09:18:55.066452+00:00,,,47.4628112949124,19.1460637973348,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2651774032,True,4,0,2018-03-06T20:35:14Z,"{'wheelchair': 'yes', 'phone': '+36 20 521 2534', 'shop': 'supermarket', 'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-22:00', 'level': '1'}",
6360,6363,29,Komárom Hipermarket,1052,2900,Komárom,Bajcsy-Zsilinszky Endre utca,7,,POINT (47.747767 18.118396),Bajcsy-Zsilinszky Endre u.7.,/aruhazak/aruhaz/tesco-komarom-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 09:18:55.066452+00:00,,,47.747767,18.118396,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,123374197,False,6,0,2017-12-25T16:16:08Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[1376058386, 1376058371, 1376058350, 1376058434, 1376058386]"
6361,6364,29,Komló Hipermarket,2772,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19166 18.2597),Kossuth Lajos u. 54-56,/aruhazak/aruhaz/tesco-komlo-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,46.19166,18.2597,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,170221511,False,8,0,2017-12-25T16:16:22Z,"{'wheelchair': 'yes', 'building:levels': '2', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail', 'addr:postcode': '7300', 'toilets:wheelchair': 'yes', 'addr:city': 'Komló'}","[1813789465, 1813789457, 1813789461, 2426391249, 2426391246, 2426391247, 1813789475, 1813789465]"
6362,6365,29,Körmend Hipermarket,4451,9900,Körmend,Sport utca,5,,POINT (47.015106 16.61298),Sport u. 5.,/aruhazak/aruhaz/tesco-kormend-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.015106,16.61298,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,294870925,False,3,0,2017-12-25T16:17:41Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'TESCO', 'building': 'retail'}","[2984925433, 2984925229, 2984925230, 2984925226, 2984925228, 2984925231, 2984925232, 2984925438, 2984925433]"
6363,6366,29,Kőszeg Hipermarket,4364,9730,Kőszeg,Pogányi út,7,,POINT (47.380164 16.554264),Pogányi út 7.,/aruhazak/aruhaz/tesco-koszeg-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 08:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.380164,16.554264,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,,,
6364,6367,29,Kunszentmiklós Szupermarket,2398,6090,Kunszentmiklós,Rákóczi F. utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-21:00; Su 07:00-18:00,,2018-07-15 09:18:55.066452+00:00,,,47.0226389949315,19.1111526973397,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1839858422,True,2,0,2017-09-08T10:48:12Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'name': 'Tesco'}",
6365,6368,29,Makó Hipermarket,2600,6900,Makó,Aradi út,103,,POINT (46.21512 20.50084),Aradi út 103.,/aruhazak/aruhaz/tesco-mako-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Sa 06:00-22:00; Su 07:00-22:00,,2018-07-15 09:18:55.066452+00:00,,,46.21512,20.50084,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,194203730,False,5,0,2017-09-20T10:42:01Z,"{'shop': 'supermarket', 'building': 'retail', 'addr:street': 'Aradi utca', 'addr:city': 'Makó', 'addr:housenumber': '103', 'toilets:wheelchair': 'no', 'wheelchair': 'limited', 'addr:country': 'HU', 'phone': '+36 20 827 0000', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '6900', 'name': 'Tesco'}","[2047211077, 2047211060, 2047211063, 2047211062, 2047211065, 2047211066, 2047211068, 2047211070, 2047211072, 2047211095, 4119300607, 2047211077]"
6366,6369,29,Marcali Hipermarket,3715,8700,Marcali,Noszlopy utca,177,,POINT (46.604892 17.403303),Noszlopy u. 177.,/aruhazak/aruhaz/tesco-marcali-hipermarket,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:55.066452+00:00,,,46.604892,17.403303,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,270082696,False,3,0,2017-12-25T16:17:24Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco', 'building': 'retail'}","[2751708467, 2751708468, 2751708469, 2751708470, 2751708471, 2751708472, 2751708473, 2751708474, 2751708467]"
6367,6370,29,Market Central Ferihegy Hipermarket,736,2220,Vecsés,Fő út,246-248,,POINT (47.41629 19.25304),Fő út 246-248.,/aruhazak/aruhaz/tesco-market-central-ferihegy-hipermarket,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:18:55.066452+00:00,,,47.4152269949144,19.2506295973203,29,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,727750381,True,9,0,2017-09-12T08:40:13Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco Ferihegy', 'opening_hours': '24/7', 'website': 'http://www.tesco.hu'}",
