,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2701,2893,34,Hatvan Hipermarket,1072,3000,Hatvan,Bibó István út,1,,POINT (47.678319 19.665527),Bibó István út 1.,https://tesco.hu/aruhazak/aruhaz/tesco-hatvan-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.678319,19.665527,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,224105510,OSM_object_type.way,6,0,2017-12-25T16:16:50Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail', 'source': 'Bing', 'name': 'Tesco'}","[2329374588, 2329374590, 2329374594, 2329374599, 2329374598, 2329374597, 2329374596, 2958506852, 2958506851, 2329374584, 2329374581, 2329374588]",11.20496461
2702,2894,34,Tata Hipermarket,1043,2890,Tata,Ring utca,1,,POINT (47.629653 18.313544),Ring utca 1.,https://tesco.hu/aruhazak/aruhaz/tesco-tata-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.629653,18.313544,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285332597,OSM_object_type.way,7,0,2017-12-25T16:17:35Z,"{'addr:street': 'Eszterházy körút', 'opening_hours': 'Mo-Sa 06:00-22:00', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'addr:postcode': '2890', 'wheelchair': 'yes', 'building': 'retail', 'name': 'Tesco'}","[2889995925, 2889995926, 2889995927, 2889995928, 2889995929, 3596493060, 2889995925]",71.32977374
2703,2895,34,Hajdúszoboszló Hipermarket,1842,4200,Hajdúszoboszló,Kabai útfél,,0228/2,POINT (47.43573 21.37838),Kabai útfél 0228/2 hrsz.,https://tesco.hu/aruhazak/aruhaz/tesco-hajduszoboszlo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.43573,21.37838,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,264215116,OSM_object_type.way,5,0,2017-12-25T16:17:20Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2698786710, 2698799589, 2698786714, 2698786716, 2698786718, 2698786720, 2698786722, 2698786724, 2698786726, 2698786710]",162.21548558
2704,2896,34,Tiszafüred Hipermarket,2220,5350,Tiszafüred,Madách Imre utca,2,,POINT (47.605526 20.759053),Madách Imre u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-tiszafured-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.605526,20.759053,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,226698475,OSM_object_type.way,7,0,2017-12-25T21:00:17Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'phone': '+36 20 827 0000', 'addr:housenumber': '2', 'website': 'http://www.tesco.hu', 'addr:street': 'Madách Imre utca', 'addr:city': 'Tiszafüred', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '5350', 'wheelchair': 'yes', 'building': 'retail', 'name': 'TESCO'}","[2354619846, 2354619847, 2354619848, 2354619849, 2354619846]",3.85579053
2705,2897,34,Dorog Szupermarket,857,2510,Dorog,Eötvös József utca,39,,POINT (47.714043 18.7399),Eötvös József u. 39.,https://tesco.hu/aruhazak/aruhaz/tesco-dorog-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.714043,18.7399,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,39953552,OSM_object_type.way,5,0,2017-12-25T16:15:46Z,"{'opening_hours': 'Mo-Sa 06:00-22:00', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[479824995, 479824999, 479825002, 479825004, 479824995]",87.57333788
2706,2898,34,Tahitótfalu Szupermarket,606,2022,Tahitótfalu,Szentendrei út,5-15,,POINT (47.751501 19.077565),Szentendrei út 5-15.,https://tesco.hu/aruhazak/aruhaz/tesco-tahitotfalu-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.751501,19.077565,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,285803231,OSM_object_type.way,8,0,2017-12-25T16:17:35Z,"{'addr:street': 'Szentendrei út', 'wheelchair': 'yes', 'addr:city': 'Tahitótfalu', 'shop': 'supermarket', 'payment:debit_cards': 'yes', 'addr:postcode': '2022', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '5-15'}","[2894337432, 4991216206, 2894324324, 2894324322, 4991090423, 4991090426, 2894324321, 4991090422, 5045403763, 2894337432]",83.14513886
2707,2899,34,Vác Hipermarket,884,2600,Vác,Deres utca,2,,POINT (47.755025 19.14622),Deres u. 2.,https://tesco.hu/aruhazak/aruhaz/tesco-vac-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.7559585949002,19.1461795973348,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3237453813,OSM_object_type.node,2,0,2017-09-21T07:42:51Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'name': 'Tesco'}",,103.85508784
2708,2900,34,Szombathely Hipermarket,4342,9700,Szombathely,Zanati utca,70,,POINT (47.23951 16.653104),Zanati u. 70.,https://tesco.hu/aruhazak/aruhaz/tesco-szombathely-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.23951,16.653104,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,201603992,OSM_object_type.way,10,0,2017-12-25T16:16:35Z,"{'website': 'http://tesco.hu/aruhazak/aruhaz/135', 'addr:street': 'Zanati út', 'wheelchair': 'yes', 'addr:city': 'Szombathely', 'shop': 'supermarket', 'toilets:wheelchair': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'addr:postcode': '9700', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '70'}","[2116355382, 2116355352, 2116355369, 2116355322, 2116355323, 2116355313, 2116355330, 2116355361, 2116355348, 2116355382]",0.0
2709,2901,34,Gyöngyös Hipermarket,1186,3200,Gyöngyös,Vásár utca,2,,POINT (47.76873 19.91499),Vásár u.2.,https://tesco.hu/aruhazak/aruhaz/tesco-gyongyos-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.76873,19.91499,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,191438603,OSM_object_type.way,6,0,2017-12-25T16:16:32Z,"{'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2020139802, 2020139800, 4780867918, 2020139801, 2020139804, 2327505397, 2020139802]",164.06258903
2710,2902,34,Szombathely Szupermarket,4342,9700,Szombathely,Gazdag E. utca,10,,POINT (47.24285 16.59053),Gazdag E. u. 10.,https://tesco.hu/aruhazak/aruhaz/tesco-szombathely-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.24285,16.59053,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,230566768,OSM_object_type.way,3,0,2017-12-25T16:16:59Z,"{'wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[2390586818, 2390586828, 2390586836, 2390586814, 2390586804, 2390586826, 2390586835, 2390586831, 2390586830, 2390586825, 2390586818]",35.0741081
2711,2903,34,Esztergom Hipermarket,852,2500,Esztergom,Mátyás király utca,30,,POINT (47.7795 18.749),Mátyás király utca 30.,https://tesco.hu/aruhazak/aruhaz/tesco-esztergom-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.7795,18.749,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,35160671,OSM_object_type.way,7,0,2017-09-12T20:25:28Z,"{'addr:street': 'Mátyás király utca', 'wheelchair': 'yes', 'addr:city': 'Esztergom', 'shop': 'supermarket', 'addr:postcode': '2500', 'name': 'Tesco', 'building': 'retail', 'addr:housenumber': '30'}","[412409514, 412409515, 412409516, 412409517, 4774382800, 412409514]",0.0
2712,2905,34,Komárom Hipermarket,1052,2900,Komárom,Bajcsy-Zsilinszky Endre utca,7,,POINT (47.747767 18.118396),Bajcsy-Zsilinszky Endre u.7.,https://tesco.hu/aruhazak/aruhaz/tesco-komarom-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.747767,18.118396,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,123374197,OSM_object_type.way,6,0,2017-12-25T16:16:08Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'retail', 'shop': 'supermarket', 'name': 'Tesco'}","[1376058386, 1376058371, 1376058350, 1376058434, 1376058386]",18.51016902
2713,2918,34,Mezőkövesd Hipermarket,1306,3400,Mezőkövesd,Egri utca,51,,POINT (47.80985 20.54863),Egri u. 51.,https://tesco.hu/aruhazak/aruhaz/tesco-mezokovesd-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.80985,20.54863,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,236374990,OSM_object_type.way,5,0,2017-12-25T16:17:06Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'wheelchair': 'yes', 'building': 'retail', 'note': 'Jó munkahely.', 'name': 'Tesco'}","[2444081217, 2444081218, 2444081219, 2444081220, 2444081217]",71.41729081
2714,2919,34,Csorna Hipermarket,4161,9300,Csorna,Bartók Béla utca,3/C,,POINT (47.60834 17.24369),Bartók Béla u. 3/c.,https://tesco.hu/aruhazak/aruhaz/tesco-csorna-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.60834,17.24369,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,-3900079,OSM_object_type.relation,4,0,2017-08-28T09:08:28Z,"{'toilets:wheelchair': 'yes', 'shop': 'supermarket', 'addr:housenumber': '3/c', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-csorna-hipermarket', 'addr:street': 'Bartók Béla út', 'addr:city': 'Csorna', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00', 'addr:postcode': '9300', 'wheelchair': 'yes', 'building': 'retail', 'type': 'multipolygon', 'name': 'TESCO Csorna Hipermarket'}","['w293518145', 'outer', 'w293518141', 'outer']",0.0
2715,2920,34,Debrecen Szupermarket,1850,4225,Debrecen,Szentgyörgyfalvi utca,9,,POINT (47.597959 21.576505),Szentgyörgyfalvi u. 9.,https://tesco.hu/aruhazak/aruhaz/tesco-debrecen-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.5974897949067,21.5781357969963,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,3843299091,OSM_object_type.node,3,0,2016-01-19T10:45:26Z,"{'addr:street': 'Szentgyörgyfalvi út', 'addr:city': 'Debrecen', 'shop': 'supermarket', 'addr:suburb': 'Józsa', 'opening_hours': '06:00 - 21:00', 'addr:postcode': '4225', 'name': 'TESCO Debrecen Szupermarket', 'addr:housenumber': '9'}",,132.94623481
2716,2921,34,Kőszeg Hipermarket,4364,9730,Kőszeg,Pogányi út,7,,POINT (47.380164 16.554264),Pogányi út 7.,https://tesco.hu/aruhazak/aruhaz/tesco-koszeg-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-01 08:20:04.064002+00:00,,,47.380164,16.554264,34,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.tesco.hu,hutescosup,tesco,553324162,OSM_object_type.way,5,0,2018-07-21T20:43:05Z,"{'addr:street': 'Pogányi út', 'addr:city': 'Kőszeg', 'shop': 'supermarket', 'opening_hours': 'Mo-Su 06:00-22:00', 'addr:postcode': '9730', 'building': 'yes', 'name': 'Tesco'}","[5341295322, 5341295323, 5341295324, 5341295325, 5341295326, 5341295327, 5341295328, 5352450207, 5352450192, 5352450193, 5341295332, 5341295333, 5341295334, 5341295335, 5341295322]",10.11945087
