,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3185,3395,33,Kaposvár Hipermarket,2831,7400,Kaposvár,Berzsenyi út,13,,POINT (46.36038 17.78185),Berzsenyi út 13.,/aruhazak/aruhaz/tesco-kaposvar-hipermarket/,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.36038,17.78185,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,30924458,OSM_object_type.way,4,0,2016-02-25T01:22:49Z,"{'shop': 'supermarket', 'addr:postcode': '7400', 'addr:housenumber': '13', 'addr:city': 'Kaposvár', 'name': 'Tesco', 'building': 'retail', 'addr:street': 'Berzsenyi Dániel utca'}","[343761502, 343761506, 343761512, 343761518, 359153917, 343761523, 343761502]",0.0
3186,3396,33,Karcag Hipermarket,2206,5300,Karcag,Kisújszállási utca,34,,POINT (47.304462 20.904128),Kisújszállási u. 34.,/aruhazak/aruhaz/tesco-karcag-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.304462,20.904128,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,194553803,OSM_object_type.way,4,0,2017-12-25T16:16:33Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2050554022, 2050554003, 2050553999, 2050553996, 2050553987, 2050553991, 2050553988, 2050554001, 2050554022]",153.40317362
3187,3397,33,Kazincbarcika Hipermarket,1459,3700,Kazincbarcika,Attila utca,10/B,,POINT (48.26069 20.61753),Attila u. 10/b.,/aruhazak/aruhaz/tesco-kazincbarcika-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,48.26069,20.61753,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,276651486,OSM_object_type.way,3,0,2017-12-25T16:17:29Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2812393019, 2812393020, 2812393021, 2812393022, 2812393023, 2812393024, 2812393025, 2812393026, 2812393027, 2812393028, 2812393019]",98.48531079
3188,3398,33,Kecskemét Hipermarket,2356,6000,Kecskemét,,,,POINT (46.93293 19.666011),Talfája 1.,/aruhazak/aruhaz/tesco-kecskemet-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.93293,19.666011,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,180176086,OSM_object_type.way,5,0,2017-12-25T16:16:28Z,"{'shop': 'supermarket', 'addr:postcode': '6000', 'addr:housenumber': '1', 'name': 'Tesco', 'opening_hours': 'Mo-Su 6:00-22:00', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'opening_hours:url': 'http://tesco.hu/nyitvatartas', 'website': 'http://tesco.hu/', 'addr:city': 'Kecskemét', 'operator': 'Tesco', 'building': 'retail', 'addr:street': 'Talfája'}","[1906068501, 1906068485, 1906068487, 1906068497, 1906068505, 1906068501]",0.0
3189,3399,33,Kecskemét Target Center Hipermarket,2356,6000,Kecskemét,Izsáki út,12/B,,POINT (46.8953 19.66589),Izsáki út 12/b,/aruhazak/aruhaz/tesco-kecskemet-target-center-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.8931098949373,19.6665488972624,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1303961374,OSM_object_type.node,7,0,2017-09-25T10:10:24Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '6000', 'toilets:wheelchair': 'yes', 'addr:housenumber': '12/b', 'source': 'http://tesco.hu/akcio/41027', 'addr:city': 'Kecskemét', 'name': 'Tesco', 'operator': 'Tesco', 'opening_hours': 'Mo-Su 6:00-22:00', 'addr:street': 'Izsáki út'}",,248.62211643
3190,3400,33,Keszthely Hipermarket,3481,8360,Keszthely,Csapás utca,27,,POINT (46.77787 17.25936),Csapás u. 27.,/aruhazak/aruhaz/tesco-keszthely-hipermarket/,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 00:00-24:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.77787,17.25936,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,171815523,OSM_object_type.way,7,0,2016-07-25T08:05:44Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '8360', 'opening_hours': '24/7', 'addr:housenumber': '27', 'website': 'http://tesco.hu/aruhazak/aruhaz/tesco-keszthely-hipermarket', 'addr:city': 'Keszthely', 'name': 'Tesco Keszthely Hipermarket', 'building': 'retail', 'addr:street': 'Csapás utca'}","[1827913974, 2600975833, 1827913976, 1827913961, 1827913928, 2600975834, 1827913933, 1827913954, 1827913969, 1827913972, 1827913974]",123.38489226
3191,3401,33,Kiskőrös Hipermarket,2420,6200,Kiskőrös,Kossuth Lajos utca,61,,POINT (46.62712 19.2946),Kossuth Lajos utca 61.,/aruhazak/aruhaz/tesco-kiskoros-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.62712,19.2946,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,232477111,OSM_object_type.way,3,0,2017-12-25T16:17:02Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2408247243, 2408247244, 2408247245, 2408247246, 2408247247, 2408247248, 2408247249, 2408247250, 2408247252, 2408247254, 2408247243]",33.35905305
3192,3402,33,Kiskunfélegyháza Hipermarket,2403,6100,Kiskunfélegyháza,IX. körzet,8/B,,POINT (46.68892 19.84888),IX. körzet 8/B,/aruhazak/aruhaz/tesco-kiskunfelegyhaza-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.68892,19.84888,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,53199695,OSM_object_type.way,3,0,2017-12-25T16:15:49Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[673334413, 673334401, 673334403, 673334411, 673334413]",0.0
3193,3403,33,Kiskunhalas Hipermarket,2462,6400,Kiskunhalas,Fejérföld utca,24,,POINT (46.41961 19.49858),Fejérföld u. 24.,/aruhazak/aruhaz/tesco-kiskunhalas-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.418348694959,19.4990828972857,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1251052088,OSM_object_type.node,3,0,2018-06-02T12:09:01Z,"{'wheelchair': 'yes', 'name': 'Tesco Bevásárlóközpont Kiskunhalas', 'toilets:wheelchair': 'yes', 'shop': 'supermarket'}",,145.45244641
3194,3404,33,Kiskunlacháza Szupermarket,780,2340,Kiskunlacháza,Dózsa György utca,1/A,,POINT (47.202183 19.011076),Dózsa György u. 1/a,/aruhazak/aruhaz/tesco-kiskunlachaza-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.202183,19.011076,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,337627349,OSM_object_type.way,3,0,2017-12-25T16:18:00Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'building': 'retail', 'source': 'Bing;node #1814581178 by LLaci', 'name': 'Tesco', 'toilets:wheelchair': 'no'}","[3446963936, 3446965441, 3446965442, 3446965444, 3446961107, 3446963937, 3446963934, 3446961621, 3446961619, 3446961617, 3446961620, 3446961618, 3446963936]",106.79110459
3195,3405,33,Kisvárda Hipermarket,2010,4600,Kisvárda,Városmajor út,72,,POINT (48.23162 22.06468),Városmajor út 72.,/aruhazak/aruhaz/tesco-kisvarda-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,48.23162,22.06468,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,272849433,OSM_object_type.way,5,0,2017-12-25T16:17:25Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '4600', 'toilets:wheelchair': 'yes', 'addr:housenumber': '72', 'addr:city': 'Kisvárda', 'name': 'Tesco', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'building': 'retail', 'addr:street': 'Városmajor út'}","[2777721208, 2777721210, 2777721211, 2777721213, 2777721214, 2777721216, 2777721208]",6.75186292
3196,3406,33,Köki Terminál Hipermarket,164,1191,Budapest,Vak Bottyán utca,75/B,,POINT (47.461838 19.14893),Vak Bottyán utca 75/B ,/aruhazak/aruhaz/tesco-koki-terminal-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.4628112949124,19.1460637973348,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,2651774032,OSM_object_type.node,4,0,2018-03-06T20:35:14Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'level': '1', 'phone': '+36 20 521 2534', 'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-22:00'}",,241.12278527
3197,3407,33,Komárom Hipermarket,1052,2900,Komárom,Bajcsy-Zsilinszky Endre utca,7,,POINT (47.747767 18.118396),Bajcsy-Zsilinszky Endre u.7.,/aruhazak/aruhaz/tesco-komarom-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-22:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.747767,18.118396,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,123374197,OSM_object_type.way,6,0,2017-12-25T16:16:08Z,"{'name': 'Tesco', 'opening_hours': 'Mo-Su 06:00-22:00', 'building': 'retail', 'shop': 'supermarket'}","[1376058386, 1376058371, 1376058350, 1376058434, 1376058386]",18.51016902
3198,3408,33,Komló Hipermarket,2772,7300,Komló,Kossuth Lajos utca,54-56,,POINT (46.19166 18.2597),Kossuth Lajos u. 54-56,/aruhazak/aruhaz/tesco-komlo-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,46.19166,18.2597,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,170221511,OSM_object_type.way,8,0,2017-12-25T16:16:22Z,"{'wheelchair': 'yes', 'shop': 'supermarket', 'addr:postcode': '7300', 'toilets:wheelchair': 'yes', 'addr:city': 'Komló', 'name': 'Tesco', 'building': 'retail', 'building:levels': '2'}","[1813789465, 1813789457, 1813789461, 2426391249, 2426391246, 2426391247, 1813789475, 1813789465]",41.21080066
3199,3409,33,Körmend Hipermarket,4451,9900,Körmend,Sport utca,5,,POINT (47.015106 16.61298),Sport u. 5.,/aruhazak/aruhaz/tesco-kormend-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.015106,16.61298,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,294870925,OSM_object_type.way,3,0,2017-12-25T16:17:41Z,"{'wheelchair': 'yes', 'name': 'TESCO', 'toilets:wheelchair': 'yes', 'building': 'retail', 'shop': 'supermarket'}","[2984925433, 2984925229, 2984925230, 2984925226, 2984925228, 2984925231, 2984925232, 2984925438, 2984925433]",162.46462213
3200,3410,33,Kőszeg Hipermarket,4364,9730,Kőszeg,Pogányi út,7,,POINT (47.380164 16.554264),Pogányi út 7.,/aruhazak/aruhaz/tesco-koszeg-hipermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.380164,16.554264,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,,,,,2018-07-31T14:38:53Z,,,
3201,3411,33,Kunszentmiklós Szupermarket,2398,6090,Kunszentmiklós,Rákóczi F. utca,57/A,,POINT (47.02245 19.11131),Rákóczi F. u. 57/a,/aruhazak/aruhaz/tesco-kunszentmiklos-szupermarket/,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,{not_in_water},{},,2018-07-30 17:19:02.934426+00:00,,,47.0226389949315,19.1111526973397,33,Tesco,shop,"{'shop': 'supermarket', 'wheelchair': 'yes', 'operator': 'TESCO-GLOBAL Áruházak Zrt.', 'ref:vatin:hu': '10307078-2-44', 'brand': 'Tesco', 'brand:wikipedia': 'hu:Tesco', 'brand:wikidata': 'Q487494', 'addr:country': 'HU', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'facebook': 'https://www.facebook.com/tescoaruhazak', 'youtube': 'https://www.youtube.com/user/TescoMagyarorszag', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.tesco.hu,hutescosup,tesco,1839858422,OSM_object_type.node,2,0,2017-09-08T10:48:12Z,"{'wheelchair': 'yes', 'name': 'Tesco', 'toilets:wheelchair': 'no', 'shop': 'supermarket'}",,24.1624641
