,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3494,635,11,,41,1025,Budapest,Csatárka út,51,,POINT (47.53036 19.009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.53033415,19.0090464,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,199166788,OSM_object_type.way,6,0,2020-05-19 17:20:20.000000,"{'contact:phone': '+36 1 325 8832', 'amenity': 'pharmacy', 'addr:postcode': '1025', 'addr:country': 'HU', 'healthcare': 'pharmacy', 'name': 'Csatárka Gyógyszertár', 'addr:street': 'Csatárka út', 'addr:housenumber': '51', 'dispensing': 'no', 'opening_hours': 'Mo-Fr 08:30-20:00', 'building': 'yes', 'addr:city': 'Budapest'}","[2091995166, 2091995167, 2091995165, 2091995168, 2091995166]",0.0,False
3541,936,11,,667,2092,Budakeszi,József Attila utca,47,,POINT (47.51837 18.9294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.51837,18.9294,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3542,963,11,,675,2100,Gödöllő,Thegze Lajos utca,2,,POINT (47.61042 19.33827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.6104633,19.3381597,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,7410370423,OSM_object_type.node,4,0,2021-07-07 08:34:59.000000,"{'name': 'Sanitas', 'phone': '+36 28 545 585', 'amenity': 'pharmacy', 'brand': 'Kulcs patikák', 'opening_hours': 'Mo-Sa 08:00-20:00; Su 10:00-18:00'}",,9.56820896,False
3543,1051,11,,688,2119,Pécel,Pesti út,6/A,,POINT (47.49022 19.33163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.49022,19.33163,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3544,513,11,,689,2120,Dunakeszi,Fóti út,77,,POINT (47.62179 19.15922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.62179,19.15922,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3545,1085,11,,689,2120,Dunakeszi,Tábor utca,42,,POINT (47.64146 19.14152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.64146595,19.141519834101047,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,-12604546,OSM_object_type.relation,1,0,2021-04-20 08:35:47.000000,"{'name': 'Unikornis gyógyszertár', 'type': 'multipolygon', 'addr:street': 'Tábor utca', 'addr:postcode': '2120', 'brand': 'Gyöngy patika', 'healthcare': 'pharmacy', 'dispensing': 'yes', 'addr:housenumber': '42', 'building:part': 'yes', 'amenity': 'pharmacy', 'addr:city': 'Dunakeszi'}","['w932787430', 'outer', 'w932787431', 'outer']",0.0,False
3546,905,11,,707,2151,Fót,Szent Benedek utca,15,,POINT (47.6175 19.19267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.6175,19.19267,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3547,986,11,,707,2151,Fót,Vörösmarty Mihály tér,4,,POINT (47.60679 19.19701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.60679,19.19701,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3548,1065,11,,727,2183,Galgamácsa,Petőfi út,110,,POINT (47.69282 19.38481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.69282,19.38481,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3549,760,11,,745,2220,Vecsés,Károly utca,20,,POINT (47.40957 19.26457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.40957,19.26457,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3550,868,11,,752,2235,Mende,Állomás utca,1,,POINT (47.42837 19.44626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.42837,19.44626,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3551,853,11,,754,2241,Sülysáp,Vasút utca,26,,POINT (47.4524 19.5244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.4524,19.5244,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3552,1091,11,,756,2244,Úri,Rákóczi utca,29,,POINT (47.41416 19.52329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.41416,19.52329,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3553,871,11,,771,2315,Szigethalom,Mű út,5,,POINT (47.32787 19.00687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.32787,19.00687,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3554,650,11,,794,2360,Gyál,Munkácsy Mihály utca,117,,POINT (47.38298 19.21186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.38298,19.21186,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3555,1048,11,,801,2371,Dabas,Szent János út,154,,POINT (47.21347 19.27629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.21347,19.27629,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3556,923,11,,810,2400,Dunaújváros,Szórád Márton út,6/A,,POINT (46.9597 18.93583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.9597,18.93583,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3557,1126,11,,810,2400,Dunaújváros,Táncsics Mihály utca,6/B,,POINT (46.96365 18.93348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.96365,18.93348,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3558,1096,11,,810,2400,Dunaújváros,Vasmű út,33/A,,POINT (46.96257 18.94141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.9625397,18.9414264,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,3454478993,OSM_object_type.node,3,0,2021-06-19 13:35:03.000000,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy', 'source': 'http://turistautak.hu/poi.php?id=112278', 'source:date': '2012-01-01', 'name': 'Őspatika'}",,3.59172932,False
3559,883,11,,818,2422,Mezőfalva,Semmelweis utca,5,,POINT (46.9319 18.78049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.9319,18.78049,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3560,878,11,,829,2435,Nagylók,Hunyadi utca,2/A,,POINT (46.97835 18.64358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,46.97835,18.64358,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3561,785,11,,839,2456,Besnyő,Petőfi Sándor utca,3-5,,POINT (47.19044 18.79437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.19044,18.79437,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3562,787,11,,859,2490,Pusztaszabolcs,Sport utca,6,,POINT (47.13863 18.76009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.1386367,18.7600794,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,5261774921,OSM_object_type.node,2,0,2022-01-11 18:00:28.000000,"{'healthcare': 'pharmacy', 'amenity': 'pharmacy'}",,1.09446648,False
3563,812,11,,860,2500,Esztergom,Aradi vértanúk tere,2/C,,POINT (47.79417 18.74027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.79417,18.74027,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3564,808,11,,860,2500,Esztergom,Kossuth Lajos utca,41,,POINT (47.78876 18.74072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.78876,18.74072,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3565,667,11,,907,2621,Verőce,Rákóczi utca,3,,POINT (47.82261 19.0351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.82261,19.0351,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3566,663,11,,986,2723,Nyáregyháza,Diófasor út,11,,POINT (47.25945 19.50245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.25945,19.50245,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3567,1058,11,,996,2747,Törtel,Szent István út,7/A,,POINT (47.11894 19.9297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.11894,19.9297,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,,,,,2022-04-26 09:42:01.589217,,,,True
3568,839,11,,997,2750,Nagykőrös,Ceglédi út,7/B,,POINT (47.03734 19.78487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:49.982130+00:00,,,47.0373404,19.7849561,11,Kulcs Patika,pharmacy,"{'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'air_conditioning': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:visa_electron': 'yes', 'dispensing': 'yes', 'amenity': 'pharmacy', 'brand': 'Kulcs Patika', 'payment:cash': 'yes', 'payment:mastercard': 'yes'}",https://www.kulcspatika.hu/,hukulcspha,(kulcs patika|kulcs),,True,False,,,,4357472025,OSM_object_type.node,2,0,2021-03-21 17:14:16.000000,"{'name': 'kulcs Patika', 'amenity': 'pharmacy', 'name:hu': 'kulcs Patika'}",,6.52496862,False
