,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
8061,3137,45,,0,2040,Budaörs,"2040 Budaörs,Szabadság utca",44,,POINT (47.4610975 18.9565226),"2040 Budaörs,Szabadság u 44.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,47.4610261,18.9585675,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,6,0,2019-12-24T18:57:58Z,"{'name': 'Tom Market', 'shop': 'convenience', 'opening_hours': 'Mo-Su 06:00-22:00', 'wheelchair': 'no'}",,153.93637439,
8107,3218,45,,0,7530,Kadarkút,"7530 Kadarkút,Hősök tere",2,,POINT (46.2306049 17.6134786),"7530 Kadarkút,Hősök tere . 2.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.2306049,17.6134786,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8108,3226,45,,0,7570,Barcs,"7570 Barcs,Bajcsy-Zsilinszky utca",52,,POINT (45.958824 17.4577093),"7570 Barcs,Bajcsy-Zsilinszky utca 52.",https://tommarket.hu,,,,,,,,,,,,,,,m,rendelesbarcs@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,45.958824,17.4577093,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8109,3126,45,,0,7633,Pécs,"7621 Pécs,Esztergár L utca",1,,POINT (46.0635 18.1957818),"7621 Pécs,Esztergár L u.1/1.",https://tommarket.hu,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0635,18.1957818,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8110,3198,45,,0,7621,Pécs,"7621 Pécs,Király utca",41,,POINT (46.0772196 18.2318476),"7621 Pécs,Király u. 41.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0771862,18.2341259,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,1579708700,OSM_object_type.node,3,0,2017-09-14T10:14:26Z,"{'name': 'Tom Market', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'wheelchair': 'no'}",,175.77532839,
8111,3148,45,,0,7626,Pécs,"7622 Pécs,Király utca",78,,POINT (46.077385 18.2372703),"7622 Pécs,Király u. 78.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.077385,18.2372703,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8112,3128,45,,0,7621,Pécs,"7622 Pécs,Rákóczi utca",35-37,,POINT (46.0731967 18.2264446),"7622 Pécs,Rákóczi u 35-37.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0731967,18.2264446,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8113,3158,45,,0,7623,Pécs,"7623 Pécs,Nagyvárad utca",18,,POINT (46.069296 18.2149663),"7623 Pécs,Nagyvárad u.18.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.069296,18.2149663,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8114,3129,45,,0,7623,Pécs,"7623 Pécs,Petőfi utca",48,,POINT (46.0731891 18.2137057),"7623 Pécs,Petőfi u. 48.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.073368,18.2157864,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,3902239488,OSM_object_type.node,4,0,2019-06-03T17:59:16Z,"{'name': 'Tom Market', 'toilets:wheelchair': 'no', 'shop': 'convenience', 'wheelchair': 'no'}",,161.73371879,
8115,3212,45,,0,7624,Pécs,"7624 Pécs,Alkotmány utca",39,,POINT (46.0764039 18.2155303),"7624 Pécs,Alkotmány u. 39.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0763578,18.2175854,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,3440860798,OSM_object_type.node,3,0,2019-05-16T14:34:07Z,"{'name': 'TOM market', 'shop': 'convenience'}",,158.60483435,
8116,3205,45,,0,7624,Pécs,"7624 Pécs,Szigeti út",28-30,,POINT (46.0716643 18.2005959),"7624 Pécs,Szigeti út 28-30.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0716527,18.2025768,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,6483909333,OSM_object_type.node,1,0,2019-05-19T14:08:43Z,"{'name': 'Tom Market', 'shop': 'convenience'}",,152.81701117,
8117,3189,45,,0,7635,Pécs,"7625 Pécs,Tettye tér",1,,POINT (46.0880614 18.2335018),"7625 Pécs,Tettye tér 1.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0880614,18.2335018,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8118,3152,45,,0,7621,Pécs,"7626 Pécs,Rákóczi utca",69-71,,POINT (46.0743979 18.232524),"7626 Pécs,Rákóczi u. 69-71.",https://tommarket.hu,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0743979,18.232524,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8119,3132,45,,0,7627,Pécs,"7630 Pécs,Hajnal utca",1,,POINT (46.084181 18.2441373),"7630 Pécs,Hajnal u.1",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0841643,18.2462773,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,2999553589,OSM_object_type.node,2,0,2017-09-19T06:50:24Z,"{'name': 'Tom Market', 'toilets:wheelchair': 'no', 'shop': 'supermarket', 'operator': 'Ritter Kft.', 'wheelchair': 'no'}",,165.05794907,
8120,3157,45,,0,7627,Pécs,"7630 Pécs,Hársfa utca",120,,POINT (46.093569 18.2549939),"7630 Pécs,Hársfa u. 120/1",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.093362,18.2570142,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,4369544906,OSM_object_type.node,3,0,2017-09-25T09:40:22Z,"{'name': 'Tom Market', 'wheelchair': 'no', 'shop': 'convenience', 'opening_hours': 'Mo-Su 06:00-21:00', 'toilets:wheelchair': 'no'}",,157.48058403,
8121,3173,45,,0,7630,Pécs,"7630 Pécs,Mohácsi utca",107,,POINT (46.0710849 18.2674533),"7630 Pécs,Mohácsi u. 107.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0710849,18.2674533,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8122,3162,45,,0,7630,Pécs,"7630 Pécs,Nagykozári utca",60,,POINT (46.0734774 18.2895195),"7630 Pécs,Nagykozári u. 60.",https://tommarket.hu,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0734774,18.2895195,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8123,3121,45,,0,7632,Pécs,"7632 Pécs,Aidinger J utca",28,,POINT (46.0400198 18.2282271),"7632 Pécs,Aidinger J.u.28.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0400198,18.2282271,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,,,,,2020-05-17T14:09:01Z,,,,True
8124,3123,45,,0,7632,Pécs,"7632 Pécs,Enyezd utca",16,,POINT (46.0466166 18.221081),"7632 Pécs,Enyezd u.16.",https://tommarketexpress.hu/,,,,,,,,,,,,,,,m,rendeles.pecs@tommarket.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 21:27:46.015562+00:00,,,46.0467984,18.2230836,45,Tom Market,shop,"{'shop': 'convenience', 'name': 'Tom Market', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:erzsebet': 'yes', 'payment:erzsebet_plus': 'yes', 'payment:edenred_voucher': 'yes', 'payment:edenred_card': 'yes', 'payment:otp_cafeteria': 'yes',  'payment:multipay': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:otp_bankpont': 'yes',  'payment:american_express': 'yes', 'payment:jcb': 'yes', 'payment:v_pay': 'yes',  'payment:unionpay': 'yes',  'payment:cash': 'yes', }",https://tommarket.hu,hutommacon,tom market|tommarket,False,False,2000.0,200.0,,3633142414,OSM_object_type.node,4,0,2019-04-13T10:41:37Z,"{'name': 'Tom Market', 'addr:postcode': '7632', 'addr:city': 'Pécs', 'addr:housenumber': '16', 'wheelchair': 'yes', 'shop': 'convenience', 'toilets:wheelchair': 'no', 'addr:street': 'Enyezd utca'}",,155.87181888,
