,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
6936,1421,48,,630,2040,Budaörs,Szabadság út,44,,POINT (47.46109 18.95652),"2040 Budaörs,Szabadság u 44.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.4610261,18.9585675,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2087589806,OSM_object_type.node,7,0,2021-12-24 17:15:20.000000,"{'addr:city': 'Budaörs', 'shop': 'convenience', 'addr:street': 'Szabadság út', 'name': 'Tom Market', 'addr:postcode': '2040', 'contact:facebook': 'https://www.facebook.com/budaorsitommarket/', 'wheelchair': 'no', 'opening_hours': 'Mo-Su,PH 05:30-22:00, Dec 24 05:30-16:00, Jan 1 07:00-22:00', 'addr:housenumber': '44'}",,154.09088165,False
7053,1669,48,,3212,7932,Mozsgó,Mátyás király utca,2,,POINT (46.11265 17.84684),"7932 Mozsgó,Mátyás király u. 2.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.11265,17.84684,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7054,1543,48,,3221,7940,Kacsóta,Kossuth Lajos utca,71,,POINT (46.03911 17.95619),"7940 Kacsóta,Kossuth L. u. 71.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.03911,17.95619,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7055,1915,48,,3222,7940,Szentlőrinc,Munkácsy M. utca,12,,POINT (46.04206 17.98364),"7940 Szentlőrinc,Munkácsy M. u. 12.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.0423671,17.9859579,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4933469370,OSM_object_type.node,3,0,2017-11-08 13:25:37.000000,"{'shop': 'convenience', 'source': 'route4u', 'name': 'Tom Market', 'fixme': 'verify'}",,182.13377863,False
7056,1879,48,,3225,7951,Szabadszentkirály,Ady Endre utca,13,,POINT (46.00705 18.037),"7951 Szabadszentkirály,Ady Endre u.13.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.00705,18.037,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7057,1585,48,,3227,7953,Királyegyháza,Petőfi Sándor utca,174,,POINT (45.99752 17.96924),"7953 Királyegyháza,Petőfi S. u. 174",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,45.99752,17.96924,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7058,1862,48,,3238,7960,Sellye,Mátyás király utca,36,,POINT (45.87324 17.85051),"7960 Sellye,Mátyás király u. 36.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,45.87324,17.85051,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7059,1517,48,,3247,7971,Hobol,Zrínyi Miklós utca,3,,POINT (46.01508 17.78127),"7971 Hobol, Zrínyi Miklós utca 3.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.01508,17.78127,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7060,1893,48,,3270,8000,Székesfehérvár,Deák Ferenc utca,29,,POINT (47.18649 18.42013),"8000 Székesfehérvár,Deák F u. 29.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.1865848,18.4217539,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,4111170635,OSM_object_type.node,4,0,2019-07-09 00:53:43.000000,"{'shop': 'convenience', 'wheelchair': 'no', 'name': 'Tom Market', 'addr:postcode': '8000', 'addr:street': 'Deák Ferenc utca'}",,123.16954286,False
7061,1897,48,,3270,8000,Székesfehérvár,Farkasvermi utca,40/A,,POINT (47.20139 18.37427),"8000 Székesfehérvár,Farkasvermi utca 40/a",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.20139,18.37427,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7062,1899,48,,3270,8000,Székesfehérvár,Kelemen B. utca,45,,POINT (47.19202 18.39488),"8000 Székesfehérvár,Kelemen B. u. 45.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.19202,18.39488,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7063,1953,48,,3320,8100,Várpalota,Bátorkő utca,1/A,,POINT (47.2013 18.13435),"8100 Várpalota,Bátorkő u. 1/A.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.2013,18.13435,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7064,1846,48,,3324,8105,Pétfürdő,Temető utca,2,,POINT (47.15918 18.11572),"8105 Pétfürdő,Temető utca 2.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.15918,18.11572,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7065,1400,48,,3364,8182,Berhida,Orgona út,3,,POINT (47.11746 18.11297),"8182 Berhida,Orgona út 3.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.11746,18.11297,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7066,1964,48,,3373,8200,Veszprém,Damjanich utca,4/A,,POINT (47.11019 17.91802),"8200 Veszprém,Damjanich u. 4/A",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.11019,17.91802,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7067,1968,48,,3373,8200,Veszprém,Egyetem utca,1,,POINT (47.08925 17.90511),"8200 Veszprém,Egyetem u. 1.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.0888122,17.9071914,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,2231916366,OSM_object_type.node,4,0,2022-03-14 20:31:50.000000,"{'level': '0', 'shop': 'convenience', 'name': 'Tom Market', 'opening_hours': 'Mo-Su 06:00-21:00; PH closed'}",,164.92771086,False
7068,1970,48,,3373,8200,Veszprém,Jutasi utca,2,,POINT (47.0946 17.91048),"8200 Veszprém,Jutasi u. 2.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.0946,17.91048,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7069,1580,48,,3498,8360,Keszthely,Zsidi út,7,,POINT (46.77415 17.2519),"8360 Keszthely,Zsidi út 7 fszt.5;fszt.6",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.77415,17.2519,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7070,1506,48,,3506,8380,Hévíz,Széchenyi utca,2/B,,POINT (46.79075 17.19104),"8380 Hévíz,Széchenyi utca 2/B",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,46.79075,17.19104,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
7071,1380,48,,3513,8400,Ajka,Szabadság tér,6,,POINT (47.10677 17.56099),"8400 Ajka,Szabadság tér 6.",,,,,,,,,,,,,,,,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-05-24 10:34:18.405175+00:00,,,47.10677,17.56099,48,Tom Market,shop,"{'payment:visa': 'yes', 'payment:edenred_voucher': 'yes', 'payment:otp_bankpont': 'yes', 'payment:edenred_card': 'yes', 'payment:unionpay': 'yes', 'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:erzsebet_plus': 'yes', 'name': 'Tom Market', 'payment:multipay': 'yes', 'payment:v_pay': 'yes', 'payment:american_express': 'yes', 'payment:cash': 'yes', 'payment:jcb': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:facebook': 'https://www.facebook.com/TOM.Market.Magyarorszag', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'payment:otp_cafeteria': 'yes', 'shop': 'convenience', 'payment:mastercard': 'yes', 'payment:erzsebet': 'yes'}",https://tommarket.hu,hutommacon,tom market|tommarket,,False,False,2000.0,200.0,,,,,,2022-05-27 09:25:02.194507,,,,True
