,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4293,391,14,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5271429,19.0380644,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'phone': '+3614777777', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Óbudai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '1023', 'addr:city': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '30', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Lajos utca', 'bic': 'BUDAHUHB'}",,0,
4330,449,14,Balassagyarmati Fiók,947,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.077672 19.291539),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,48.0775542,19.2915477464681,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,-11037078,OSM_object_type.relation,1,0,2020-04-26T12:50:30Z,"{'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'currency:USD': 'yes', 'source': 'turistautak.hu', 'building': 'yes', 'currency:huf': 'yes', 'currency:EUR': 'yes', 'brand': 'Budapest Bank', 'opening_hours:covid19': 'same', 'addr:postcode': '2660', 'drive_through': 'no', 'amenity': 'bank', 'source:www.budapestbank.hu:date': '2020-04-05', 'branch': 'Balassagyarmati Fiók', 'contact:website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi utca', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '14', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'url': 'http://turistautak.hu/poi.php?id=83405', 'atm': 'yes', 'type': 'multipolygon', 'operator': 'Budapest Bank Zrt.', 'addr:city': 'Balassagyarmat', 'currency:GBP': 'yes', 'wheelchair': 'yes', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:date': '2011-07-10'}","['w796458930', 'outer', 'w796458931', 'outer', 'w796458942', 'outer', 'w796458940', 'outer']",0,
4331,462,14,Ceglédi Fiók,978,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.797887),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.1713956,19.7977741,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2450604563,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'branch': 'Ceglédi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2700', 'addr:city': 'Cegléd', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi út', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4332,534,14,Nagykátai Fiók,1002,2760,Nagykáta,Szabadság tér,12,,POINT (47.417664 19.741151),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.4175938,19.7413702,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2444168394,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'branch': 'Nagykátai Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '12', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2760', 'addr:city': 'Nagykáta', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szabadság tér', 'bic': 'BUDAHUHB'}",,0,
4333,576,14,Tatabányai Fiók,1010,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.581252 18.399952),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.5808238,18.4003579,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2502954622,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'branch': 'Tatabányai Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2800', 'addr:city': 'Tatabánya', 'name:it': 'Budapest', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '6', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent Borbála tér', 'bic': 'BUDAHUHB'}",,0,
4334,518,14,Komáromi Fiók,1061,2900,Komárom,Igmándi út,19-21,,POINT (47.744363 18.119287),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.744363,18.119287,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370758,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Komáromi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19-21', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '2900', 'addr:city': 'Komárom', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Igmándi út', 'bic': 'BUDAHUHB'}",,0,
4335,493,14,Hatvani Fiók,1081,3000,Hatvan,Kossuth tér,23,,POINT (47.667915 19.681861),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.667915,19.681861,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370763,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Hatvani Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '23', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3000', 'addr:city': 'Hatvan', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth tér', 'bic': 'BUDAHUHB'}",,0,
4336,555,14,Salgótarjáni Fiók,1139,3100,Salgótarján,Losonci út,2,,POINT (48.108219 19.807561),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,48.1082644,19.8073377335786,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,548701904,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'building': 'retail', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Salgótarjáni Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3100', 'addr:city': 'Salgótarján', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '2', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Losonci út', 'bic': 'BUDAHUHB'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",0,
4337,487,14,Gyöngyösi Fiók,1195,3200,Gyöngyös,Fő tér,19,,POINT (47.783549 19.924257),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,47.7834459,19.9242994,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1702577646,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3200', 'addr:city': 'Gyöngyös', 'wheelchair': 'limited', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Gyöngyösi Fiók', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Fő tér', 'bic': 'BUDAHUHB'}",,0,
4338,476,14,Egri Fiók,1246,3300,Eger,Almagyar utca,3-5,,POINT (47.901992 20.381146),"3300 Eger, Almagyar út 3-5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.901992,20.381146,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370766,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Egri Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3-5', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3300', 'addr:city': 'Eger', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Almagyar út', 'bic': 'BUDAHUHB'}",,0,
4339,522,14,Mezőkövesdi Fiók,1316,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.806985 20.565726),"3400 Mezőkövesd, Mátyás kiráy u. 79.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.806985,20.565726,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370757,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'branch': 'Mezőkövesdi Fiók', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '79', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3400', 'addr:city': 'Mezőkövesd', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Mátyás király út', 'bic': 'BUDAHUHB'}",,0,
4340,523,14,Miskolci Fiók,1377,3530,Miskolc,Széchenyi utca,46,,POINT (48.102364 20.785489),"3530 Miskolc, Széchenyi u. 46.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-11 20:44:06.132434+00:00,,,48.102411,20.785648,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3437148032,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'brand': 'Budapest Bank', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '46', 'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'atm': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'url': 'http://turistautak.hu/poi.php?id=72397', 'addr:postcode': '3530', 'addr:city': 'Miskolc', 'air_conditioning': 'yes', 'addr:country': 'HU', 'amenity': 'bank', 'branch': 'Miskolci Fiók', 'addr:street': 'Széchenyi utca', 'bic': 'BUDAHUHB', 'source:date': '2019-08-19'}",,0,
4341,580,14,Tiszaújvárosi Fiók,1410,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.931702 21.038334),"3580 Tiszaújváros, Kazinczy út 12.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,47.9316141,21.03832335,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,318313714,OSM_object_type.way,9,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'opening_hours': 'Tu-Th 08:00-16:00; Mo 08:00-17:00; Fr 08:00-15:00', 'building': 'industrial', 'building:levels': '1', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Tiszaújvárosi Fiók', 'old_name': 'MNB Leninvárosi Fiókja', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:postcode': '3580', 'addr:city': 'Tiszaújváros', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '12', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kazinczy Ferenc út', 'bic': 'BUDAHUHB'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0,
4342,542,14,Ózdi Fiók,1426,3600,Ózd,Gyújtó tér,1,,POINT (48.21919676280073 20.28711318969727),"3600 Ózd, Gyújtó tér 1.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-11 20:44:06.132434+00:00,,,48.2187164,20.2867363516936,14,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,542989357,OSM_object_type.way,3,0,2020-04-05T19:16:52Z,"{'air_conditioning': 'yes', 'name': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'source:www.budapestbank.hu:date': '2019-08-19', 'building': 'yes', 'atm': 'yes', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Ózdi Fiók', 'operator': 'Budapest Bank Zrt.', 'brand': 'Budapest Bank', 'addr:postcode': '3600', 'addr:city': 'Ózd', 'amenity': 'bank', 'addr:country': 'HU', 'addr:housenumber': '1', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Gyújtó tér', 'bic': 'BUDAHUHB'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",0,
