,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3065,386,6,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5271429000476,19.0380644,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'phone': '+3614777777', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Óbudai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '1023', 'amenity': 'bank', 'addr:housenumber': '30'}",,17.02853123
3110,538,6,Nagykátai Fiók,1003,2760,Nagykáta,Szabadság tér,12,,POINT (47.417664 19.741151),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.417593800072,19.7413702,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2444168394,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szabadság tér', 'addr:city': 'Nagykáta', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Nagykátai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2760', 'amenity': 'bank', 'addr:housenumber': '12'}",,18.24660611
3111,579,6,Tatabányai Fiók,1011,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.581252 18.399952),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5808238000354,18.4003579,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,2502954622,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'name:it': 'Budapest', 'addr:street': 'Szent Borbála tér', 'addr:city': 'Tatabánya', 'brand': 'Budapest Bank', 'atm': 'yes', 'name': 'Budapest Bank', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Tatabányai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2800', 'amenity': 'bank', 'addr:housenumber': '6'}",,56.51520321
3112,522,6,Komáromi Fiók,1062,2900,Komárom,Igmándi út,19-21,,POINT (47.744363 18.119287),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.7443629999979,18.119287,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370758,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Igmándi út', 'addr:city': 'Komárom', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Komáromi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '2900', 'amenity': 'bank', 'addr:housenumber': '19-21'}",,2.4e-07
3113,497,6,Hatvani Fiók,1082,3000,Hatvan,Kossuth tér,23,,POINT (47.667915 19.681861),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.6679150000155,19.681861,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370763,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth tér', 'addr:city': 'Hatvan', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Hatvani Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3000', 'amenity': 'bank', 'addr:housenumber': '23'}",,1.72e-06
3114,558,6,Salgótarjáni Fiók,1140,3100,Salgótarján,Losonci út,2,,POINT (48.108219 19.807561),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,48.108219,19.807561,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,548701904,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Losonci út', 'addr:city': 'Salgótarján', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'retail', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Salgótarjáni Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3100', 'amenity': 'bank', 'addr:housenumber': '2'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",9.19641689
3115,490,6,Gyöngyösi Fiók,1196,3200,Gyöngyös,Fő tér,19,,POINT (47.783549 19.924257),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.7834458999888,19.9242994,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,1702577646,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Fő tér', 'addr:city': 'Gyöngyös', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Gyöngyösi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3200', 'wheelchair': 'limited', 'amenity': 'bank', 'addr:housenumber': '19'}",,11.89386793
3116,479,6,Egri Fiók,1247,3300,Eger,Almagyar út,3-5,,POINT (47.901992 20.381146),"3300 Eger, Almagyar út 3-5.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.9019919999609,20.381146,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370766,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Almagyar út', 'addr:city': 'Eger', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Egri Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3300', 'amenity': 'bank', 'addr:housenumber': '3-5'}",,4.34e-06
3117,526,6,Mezőkövesdi Fiók,1317,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.806985 20.565726),"3400 Mezőkövesd, Mátyás kiráy u. 79.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.8069849999833,20.565726,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370757,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Mátyás király út', 'addr:city': 'Mezőkövesd', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Mezőkövesdi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3400', 'amenity': 'bank', 'addr:housenumber': '79'}",,1.86e-06
3118,527,6,Miskolci Fiók,1378,3530,Miskolc,Széchenyi utca,46,,POINT (48.102364 20.785489),"3530 Miskolc, Széchenyi u. 46.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,48.1024109999131,20.785648,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3437148032,OSM_object_type.node,3,0,2019-09-07T06:57:48Z,"{'name': 'Budapest Bank', 'addr:street': 'Széchenyi utca', 'addr:city': 'Miskolc', 'brand': 'Budapest Bank', 'atm': 'yes', 'source:date': '2019-08-19', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=72397', 'brand:wikipedia': 'en:Budapest Bank', 'branch': 'Miskolci Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'addr:country': 'HU', 'addr:postcode': '3530', 'amenity': 'bank', 'addr:housenumber': '46'}",,12.91169701
3119,583,6,Tiszaújvárosi Fiók,1411,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.931702 21.038334),"3580 Tiszaújváros, Kazinczy út 12.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.931702,21.038334,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,318313714,OSM_object_type.way,8,0,2019-12-26T14:42:45Z,"{'name': 'Budapest Bank', 'addr:street': 'Kazinczy Ferenc út', 'addr:city': 'Tiszaújváros', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'industrial', 'bic': 'BUDAHUHB', 'opening_hours': 'Tu-Th 08:00-16:00; Mo 08:00-17:00; Fr 08:00-15:00', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Tiszaújvárosi Fiók', 'amenity': 'bank', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3580', 'building:levels': '1', 'old_name': 'MNB Leninvárosi Fiókja', 'addr:housenumber': '12'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0.0
3120,545,6,Ózdi Fiók,1427,3600,Ózd,Gyújtó tér,1,,POINT (48.21919676280073 20.28711318969727),"3600 Ózd, Gyújtó tér 1.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,48.21919676280073,20.28711318969727,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,542989357,OSM_object_type.way,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Gyújtó tér', 'addr:city': 'Ózd', 'brand': 'Budapest Bank', 'atm': 'yes', 'building': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Ózdi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3600', 'amenity': 'bank', 'addr:housenumber': '1'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",43.30099386
3121,510,6,Kazincbarcikai Fiók,1470,3700,Kazincbarcika,Egressy Béni út,26,,POINT (48.249154 20.619382),"3700 Kazincbarcika, Egressy Béni u. 26.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,48.2491539998776,20.619382,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370759,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Egressy Béni út', 'addr:city': 'Kazincbarcika', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Kazincbarcikai Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '3700', 'amenity': 'bank', 'addr:housenumber': '26'}",,1.361e-05
3122,470,6,Debreceni Fiók,1768,4026,Debrecen,Vár utca,6/A,,POINT (47.532288 21.627063),"4024 Debrecen, Vár u. 6/a.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.5322890000464,21.626848,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3087968333,OSM_object_type.node,6,0,2019-10-03T10:52:20Z,"{'name': 'Budapest Bank', 'addr:street': 'Vár utca', 'addr:city': 'Debrecen', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Debreceni Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '4024', 'wheelchair': 'yes', 'amenity': 'bank', 'addr:housenumber': '6/A'}",,16.14174348
3123,460,6,Berettyóújfalui Fiók,1804,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.219732 21.536758),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.2197500001151,21.536667,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,3432034614,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Dózsa utca', 'addr:city': 'Berettyóújfalu', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'url': 'http://turistautak.hu/poi.php?id=54597', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Berettyóújfalui Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'source': 'turistautak.hu', 'addr:country': 'HU', 'addr:postcode': '4100', 'amenity': 'bank', 'addr:housenumber': '24'}",,7.15806553
3124,496,6,Hajdúböszörményi Fiók,1859,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.66959913238151 21.50894522666931),"4220 Hajdúböszörmény, Szent István tér 2.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:34:58.589272+00:00,,,47.6695991000151,21.5089452,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370764,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Szent István tér', 'addr:city': 'Hajdúböszörmény', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Hajdúböszörményi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '4220', 'amenity': 'bank', 'addr:housenumber': '2'}",,0.0041159
3125,541,6,Nyíregyházi Fiók,1930,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503422581574 21.71717047691345),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:34:58.589272+00:00,,,47.9550341999484,21.7171705,6,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,200.0,10.0,6760370755,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'name': 'Budapest Bank', 'addr:street': 'Kossuth Lajos tér', 'addr:city': 'Nyíregyháza', 'brand': 'Budapest Bank', 'atm': 'yes', 'bic': 'BUDAHUHB', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'source:www.budapestbank.hu:date': '2019-08-19', 'branch': 'Nyíregyházi Fiók', 'air_conditioning': 'yes', 'website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.', 'addr:country': 'HU', 'addr:postcode': '4400', 'amenity': 'bank', 'addr:housenumber': '3'}",,0.00335097
