,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4368,839,20,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5271429,19.0380644,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'addr:street': 'Lajos utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '1023', 'addr:housenumber': '30', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'operator': 'Budapest Bank Zrt.', 'branch': 'Óbudai Fiók', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'contact:website': 'https://www.budapestbank.hu', 'contact:phone': '+36 1 477 7777'}",,0,
4404,925,20,Dunaújvárosi Fiók,811,2400,Dunaújváros,Dózsa György út,4/B,,POINT (46.96435 18.93839),"2400 Dunaújváros, Dózsa György u. 4/b.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,46.964302599999996,18.93835352541823,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,143610152,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Dózsa György út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'building': 'retail', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2400', 'addr:housenumber': '4/B', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Dunaújváros', 'atm': 'yes', 'branch': 'Dunaújvárosi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}","[1571668013, 1571668034, 1571668094, 1571668044, 1571668013]",0,
4405,931,20,Esztergomi Fiók,861,2500,Esztergom,Kossuth Lajos utca,14-18,,POINT (47.79185 18.74153),"2500 Esztergom, Kossuth L. u. 14-18.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.7918847,18.741717,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5809738457,OSM_object_type.node,5,0,2020-04-10T17:02:47Z,"{'addr:street': 'Kossuth Lajos utca', 'source': 'website', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '14-18', 'brand:wikidata': 'Q27493463', 'brand': 'Budapest Bank', 'addr:postcode': '2500', 'addr:city': 'Esztergom', 'atm': 'yes', 'branch': 'Esztergomi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2020-04-05', 'operator': 'Budapest Bank Zrt.'}",,0,
4406,1033,20,Váci Fiók,893,2600,Vác,Köztársaság út,10,,POINT (47.77707 19.12786),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.7771674,19.1276799,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3068051638,OSM_object_type.node,8,0,2020-04-05T19:16:52Z,"{'source': 'survey', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2600', 'addr:housenumber': '10', 'wheelchair': 'limited', 'source:wheelchair': 'jarhato.hu', 'branch': 'Váci Fiók', 'amenity': 'bank', 'brand': 'Budapest Bank', 'contact:website': 'https://www.budapestbank.hu', 'brand:wikidata': 'Q27493463', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Köztársaság út', 'addr:city': 'Vác', 'operator': 'Budapest Bank Zrt.', 'wheelchair:description': 'Járható –Segítséggel járható.', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'atm': 'yes'}",,0,
4407,899,20,Balassagyarmati Fiók,947,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.07767 19.29153),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,48.0775542,19.29154774646812,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,-11037078,OSM_object_type.relation,1,0,2020-04-26T12:50:30Z,"{'source': 'turistautak.hu', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2660', 'source:date': '2011-07-10', 'drive_through': 'no', 'wheelchair': 'yes', 'branch': 'Balassagyarmati Fiók', 'amenity': 'bank', 'brand': 'Budapest Bank', 'currency:GBP': 'yes', 'brand:wikidata': 'Q27493463', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'building': 'yes', 'air_conditioning': 'yes', 'currency:EUR': 'yes', 'bic': 'BUDAHUHB', 'brand:wikipedia': 'en:Budapest Bank', 'addr:street': 'Rákóczi utca', 'addr:city': 'Balassagyarmat', 'url': 'http://turistautak.hu/poi.php?id=83405', 'atm': 'yes', 'contact:website': 'https://www.budapestbank.hu', 'currency:huf': 'yes', 'currency:USD': 'yes', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'type': 'multipolygon', 'addr:housenumber': '14', 'operator': 'Budapest Bank Zrt.'}","['w796458930', 'outer', 'w796458931', 'outer', 'w796458942', 'outer', 'w796458940', 'outer']",0,
4408,912,20,Ceglédi Fiók,978,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.79788),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.1713956,19.7977741,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2450604563,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Rákóczi út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2700', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Cegléd', 'atm': 'yes', 'branch': 'Ceglédi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'source:date': '2019-08-19', 'operator': 'Budapest Bank Zrt.'}",,0,
4409,984,20,Nagykátai Fiók,1002,2760,Nagykáta,Szabadság tér,12,,POINT (47.41766 19.74115),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.4175938,19.7413702,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2444168394,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szabadság tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2760', 'addr:housenumber': '12', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Nagykáta', 'atm': 'yes', 'branch': 'Nagykátai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4410,1026,20,Tatabányai Fiók,1010,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.58125 18.39995),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.5808238,18.4003579,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2502954622,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'addr:street': 'Szent Borbála tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2800', 'addr:housenumber': '6', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Tatabánya', 'atm': 'yes', 'branch': 'Tatabányai Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'name:it': 'Budapest', 'operator': 'Budapest Bank Zrt.'}",,0,
4411,968,20,Komáromi Fiók,1061,2900,Komárom,Igmándi út,19-21,,POINT (47.74436 18.11928),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.744363,18.119287,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370758,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Igmándi út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '2900', 'addr:housenumber': '19-21', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Komárom', 'atm': 'yes', 'branch': 'Komáromi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4412,943,20,Hatvani Fiók,1081,3000,Hatvan,Kossuth tér,23,,POINT (47.66791 19.68186),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.667915,19.681861,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370763,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Kossuth tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3000', 'addr:housenumber': '23', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Hatvan', 'atm': 'yes', 'branch': 'Hatvani Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
4413,1005,20,Salgótarjáni Fiók,1139,3100,Salgótarján,Losonci út,2,,POINT (48.10821 19.80756),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,48.108264399999996,19.807337733578592,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,548701904,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'addr:street': 'Losonci út', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'building': 'retail', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3100', 'addr:housenumber': '2', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Salgótarján', 'atm': 'yes', 'branch': 'Salgótarjáni Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",0,
4414,937,20,Gyöngyösi Fiók,1195,3200,Gyöngyös,Fő tér,19,,POINT (47.78354 19.92425),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:26:20.944055+00:00,,,47.7834459,19.9242994,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1702577646,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'addr:street': 'Fő tér', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'brand:wikipedia': 'en:Budapest Bank', 'addr:housenumber': '19', 'wheelchair': 'limited', 'brand': 'Budapest Bank', 'addr:postcode': '3200', 'addr:city': 'Gyöngyös', 'operator': 'Budapest Bank Zrt.', 'branch': 'Gyöngyösi Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'atm': 'yes'}",,0,
4415,926,20,Egri Fiók,1246,3300,Eger,Almagyar utca,3-5,,POINT (47.90199 20.38114),"3300 Eger, Almagyar út 3-5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-06-09 14:26:20.944055+00:00,,,47.901992,20.381146,20,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370766,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'addr:street': 'Almagyar utca', 'brand:wikidata': 'Q27493463', 'name': 'Budapest Bank', 'air_conditioning': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'addr:postcode': '3300', 'addr:housenumber': '3-5', 'brand:wikipedia': 'en:Budapest Bank', 'brand': 'Budapest Bank', 'addr:city': 'Eger', 'atm': 'yes', 'branch': 'Egri Fiók', 'opening_hours:covid19': 'same', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'contact:website': 'https://www.budapestbank.hu', 'operator': 'Budapest Bank Zrt.'}",,0,
