,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3794,838,15,Óbudai Fiók,36,1023,Budapest,Lajos utca,30,,POINT (47.5272 19.03827),"1023 Budapest, Lajos utca 30.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.5271429,19.0380644,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,5051943838,OSM_object_type.node,5,0,2020-05-12T21:34:31Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '1023', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Budapest', 'branch': 'Óbudai Fiók', 'contact:phone': '+36 1 477 7777', 'name': 'Budapest Bank', 'addr:street': 'Lajos utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:housenumber': '30', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3830,1030,15,Váci Fiók,893,2600,Vác,Köztársaság út,10,,POINT (47.77707 19.12786),"2600 Vác, Köztársaság u. 10.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.7771674,19.1276799,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3068051638,OSM_object_type.node,8,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'opening_hours:covid19': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Vác', 'wheelchair:description': 'Járható –Segítséggel járható.', 'opening_hours': 'Mo-Fr 09:00-17:00; Sa 09:00-12:00', 'addr:housenumber': '10', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'atm': 'yes', 'addr:postcode': '2600', 'brand': 'Budapest Bank', 'branch': 'Váci Fiók', 'wheelchair': 'limited', 'addr:street': 'Köztársaság út', 'source': 'survey', 'air_conditioning': 'yes', 'source:wheelchair': 'jarhato.hu', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3831,896,15,Balassagyarmati Fiók,947,2660,Balassagyarmat,Rákóczi utca,14,,POINT (48.07767 19.29153),"2660 Balassagyarmat, Rákóczi u. 14.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,48.0775542,19.29154774646812,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,-11037078,OSM_object_type.relation,1,0,2020-04-26T12:50:30Z,"{'amenity': 'bank', 'currency:huf': 'yes', 'currency:GBP': 'yes', 'type': 'multipolygon', 'currency:USD': 'yes', 'name': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Balassagyarmat', 'building': 'yes', 'branch': 'Balassagyarmati Fiók', 'addr:housenumber': '14', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'brand:wikidata': 'Q27493463', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'currency:EUR': 'yes', 'operator': 'Budapest Bank Zrt.', 'addr:postcode': '2660', 'url': 'http://turistautak.hu/poi.php?id=83405', 'brand': 'Budapest Bank', 'drive_through': 'no', 'opening_hours:covid19': 'same', 'source:date': '2011-07-10', 'wheelchair': 'yes', 'addr:street': 'Rákóczi utca', 'source': 'turistautak.hu', 'air_conditioning': 'yes', 'contact:website': 'https://www.budapestbank.hu'}","['w796458930', 'outer', 'w796458931', 'outer', 'w796458942', 'outer', 'w796458940', 'outer']",0,
3832,909,15,Ceglédi Fiók,978,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.79788),"2700 Cegléd, Rákóczi út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.1713956,19.7977741,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2450604563,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2700', 'source:date': '2019-08-19', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Cegléd', 'branch': 'Ceglédi Fiók', 'name': 'Budapest Bank', 'addr:street': 'Rákóczi út', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3833,981,15,Nagykátai Fiók,1002,2760,Nagykáta,Szabadság tér,12,,POINT (47.41766 19.74115),"2760 Nagykáta, Szabadság tér 12",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.4175938,19.7413702,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2444168394,OSM_object_type.node,3,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2760', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Nagykáta', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Szabadság tér', 'atm': 'yes', 'branch': 'Nagykátai Fiók', 'addr:housenumber': '12', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3834,1023,15,Tatabányai Fiók,1010,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.58125 18.39995),"2800 Tatabánya, Szent Borbála tér 6.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.5808238,18.4003579,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,2502954622,OSM_object_type.node,7,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2800', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Tatabánya', 'branch': 'Tatabányai Fiók', 'source:www.budapestbank.hu:date': '2020-04-05', 'name': 'Budapest Bank', 'addr:street': 'Szent Borbála tér', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '6', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'name:it': 'Budapest', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3835,965,15,Komáromi Fiók,1061,2900,Komárom,Igmándi út,19-21,,POINT (47.74436 18.11928),"2900 Komárom, Igmándi út 19-21.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.744363,18.119287,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370758,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '2900', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Komárom', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Igmándi út', 'atm': 'yes', 'branch': 'Komáromi Fiók', 'addr:housenumber': '19-21', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3836,940,15,Hatvani Fiók,1081,3000,Hatvan,Kossuth tér,23,,POINT (47.66791 19.68186),"3000 Hatvan, Kossuth tér 23.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.667915,19.681861,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370763,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3000', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Hatvan', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Kossuth tér', 'atm': 'yes', 'branch': 'Hatvani Fiók', 'addr:housenumber': '23', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3837,1002,15,Salgótarjáni Fiók,1139,3100,Salgótarján,Losonci út,2,,POINT (48.10821 19.80756),"3100 Salgótarján, Losonci út 2.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,48.108264399999996,19.807337733578592,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,548701904,OSM_object_type.way,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3100', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Salgótarján', 'branch': 'Salgótarjáni Fiók', 'name': 'Budapest Bank', 'addr:street': 'Losonci út', 'building': 'retail', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '2', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",0,
3838,934,15,Gyöngyösi Fiók,1195,3200,Gyöngyös,Fő tér,19,,POINT (47.78354 19.92425),"3200 Gyöngyös, Fő tér 19.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,47.7834459,19.9242994,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,1702577646,OSM_object_type.node,5,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3200', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Gyöngyös', 'branch': 'Gyöngyösi Fiók', 'wheelchair': 'limited', 'name': 'Budapest Bank', 'addr:street': 'Fő tér', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'bic': 'BUDAHUHB', 'addr:housenumber': '19', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'atm': 'yes', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3839,923,15,Egri Fiók,1246,3300,Eger,Almagyar utca,3-5,,POINT (47.90199 20.38114),"3300 Eger, Almagyar út 3-5.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.901992,20.381146,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370766,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3300', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Eger', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Almagyar utca', 'atm': 'yes', 'branch': 'Egri Fiók', 'addr:housenumber': '3-5', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3840,969,15,Mezőkövesdi Fiók,1316,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.80698 20.56572),"3400 Mezőkövesd, Mátyás kiráy u. 79.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-05-31 10:40:25.728873+00:00,,,47.806985,20.565726,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,6760370757,OSM_object_type.node,2,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3400', 'opening_hours:covid19': 'same', 'brand': 'Budapest Bank', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Mezőkövesd', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'name': 'Budapest Bank', 'addr:street': 'Mátyás király út', 'atm': 'yes', 'branch': 'Mezőkövesdi Fiók', 'addr:housenumber': '79', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
3841,970,15,Miskolci Fiók,1377,3530,Miskolc,Széchenyi utca,46,,POINT (48.10236 20.78548),"3530 Miskolc, Széchenyi u. 46.",,,,,,,,,,,,,,,,,,,False,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,,,False,Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-05-31 10:40:25.728873+00:00,,,48.102411,20.785648,15,Budapest Bank,bank,"{'amenity': 'bank', 'bic': 'BUDAHUHB', 'atm': 'yes', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'operator:addr': '1138 Budapest, Váci út 193.', 'ref:vatin': 'HU10196445', 'ref:vatin:hu': '10196445-4-44', 'ref:HU:company': '01 10 041037',  'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,False,2000.0,200.0,10.0,3437148032,OSM_object_type.node,4,0,2020-04-05T19:16:52Z,"{'amenity': 'bank', 'air_conditioning': 'yes', 'addr:postcode': '3530', 'url': 'http://turistautak.hu/poi.php?id=72397', 'opening_hours:covid19': 'same', 'name': 'Budapest Bank', 'source:date': '2019-08-19', 'brand:wikipedia': 'en:Budapest Bank', 'addr:city': 'Miskolc', 'branch': 'Miskolci Fiók', 'brand': 'Budapest Bank', 'addr:street': 'Széchenyi utca', 'atm': 'yes', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH off', 'addr:housenumber': '46', 'source': 'turistautak.hu', 'brand:wikidata': 'Q27493463', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2020-04-05', 'contact:website': 'https://www.budapestbank.hu'}",,0,
