,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3385,329,9,Óbudai Fiók,35,1023,Budapest,Lajos utca,30,,POINT (47.527203 19.038273),"1023 Budapest, Lajos utca 30.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5271429000476,19.0380644,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,5051943838,OSM_object_type.node,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '1023', 'opening_hours': 'Mo 08:00-17:00; Tu-Th 08:00-16:00; Fr 08:00-15:00; PH closed', 'addr:city': 'Budapest', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '30', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'phone': '+3614777777', 'addr:street': 'Lajos utca', 'addr:country': 'HU', 'branch': 'Óbudai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'website': 'https://www.budapestbank.hu', 'source:www.budapestbank.hu:date': '2019-08-19'}",,17.02853123
3430,406,9,Ceglédi Fiók,982,2700,Cegléd,Rákóczi út,2,,POINT (47.17133 19.797887),"2700 Cegléd, Rákóczi út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.1713956001254,19.7977741,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2450604563,OSM_object_type.node,3,0,2019-09-09T17:28:06Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '2700', 'addr:city': 'Cegléd', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Rákóczi út', 'addr:country': 'HU', 'branch': 'Ceglédi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,11.2268423
3431,478,9,Nagykátai Fiók,1006,2760,Nagykáta,Szabadság tér,12,,POINT (47.417664 19.741151),"2760 Nagykáta, Szabadság tér 12",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.417593800072,19.7413702,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2444168394,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '2760', 'addr:city': 'Nagykáta', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '12', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szabadság tér', 'addr:country': 'HU', 'branch': 'Nagykátai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,18.24660611
3432,520,9,Tatabányai Fiók,1014,2800,Tatabánya,Szent Borbála tér,6,,POINT (47.581252 18.399952),"2800 Tatabánya, Szent Borbála tér 6.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5808238000354,18.4003579,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,2502954622,OSM_object_type.node,6,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'name:it': 'Budapest', 'addr:postcode': '2800', 'addr:city': 'Tatabánya', 'brand': 'Budapest Bank', 'website': 'https://www.budapestbank.hu', 'addr:housenumber': '6', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'brand:wikidata': 'Q27493463', 'addr:street': 'Szent Borbála tér', 'addr:country': 'HU', 'branch': 'Tatabányai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,56.51520321
3433,462,9,Komáromi Fiók,1065,2900,Komárom,Igmándi út,19-21,,POINT (47.744363 18.119287),"2900 Komárom, Igmándi út 19-21.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.7443629999979,18.119287,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370758,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '2900', 'addr:city': 'Komárom', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19-21', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Igmándi út', 'addr:country': 'HU', 'branch': 'Komáromi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,2.4e-07
3434,437,9,Hatvani Fiók,1085,3000,Hatvan,Kossuth tér,23,,POINT (47.667915 19.681861),"3000 Hatvan, Kossuth tér 23.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.6679150000155,19.681861,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370763,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3000', 'addr:city': 'Hatvan', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '23', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth tér', 'addr:country': 'HU', 'branch': 'Hatvani Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.72e-06
3435,499,9,Salgótarjáni Fiók,1143,3100,Salgótarján,Losonci út,2,,POINT (48.108219 19.807561),"3100 Salgótarján, Losonci út 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.108219,19.807561,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,548701904,OSM_object_type.way,3,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3100', 'branch': 'Salgótarjáni Fiók', 'addr:city': 'Salgótarján', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Losonci út', 'addr:country': 'HU', 'building': 'retail', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[5300722802, 5300722803, 5300722804, 5300722805, 5300722806, 5300722807, 5300722808, 5300722809, 5300722802]",9.19641689
3436,430,9,Gyöngyösi Fiók,1199,3200,Gyöngyös,Fő tér,19,,POINT (47.783549 19.924257),"3200 Gyöngyös, Fő tér 19.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.7834458999888,19.9242994,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,1702577646,OSM_object_type.node,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3200', 'addr:city': 'Gyöngyös', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '19', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'limited', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Fő tér', 'addr:country': 'HU', 'branch': 'Gyöngyösi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,11.89386793
3437,419,9,Egri Fiók,1250,3300,Eger,Almagyar út,3-5,,POINT (47.901992 20.381146),"3300 Eger, Almagyar út 3-5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.9019919999609,20.381146,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370766,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3300', 'addr:city': 'Eger', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3-5', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Almagyar út', 'addr:country': 'HU', 'branch': 'Egri Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,4.34e-06
3438,466,9,Mezőkövesdi Fiók,1319,3400,Mezőkövesd,Mátyás király út,79,,POINT (47.806985 20.565726),"3400 Mezőkövesd, Mátyás kiráy u. 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.8069849999833,20.565726,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370757,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3400', 'addr:city': 'Mezőkövesd', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '79', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Mátyás király út', 'addr:country': 'HU', 'branch': 'Mezőkövesdi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.86e-06
3439,467,9,Miskolci Fiók,1380,3530,Miskolc,Széchenyi utca,46,,POINT (48.102364 20.785489),"3530 Miskolc, Széchenyi u. 46.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,48.1024109999131,20.785648,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3437148032,OSM_object_type.node,3,0,2019-09-07T06:57:48Z,"{'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3530', 'addr:city': 'Miskolc', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '46', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Széchenyi utca', 'addr:country': 'HU', 'branch': 'Miskolci Fiók', 'url': 'http://turistautak.hu/poi.php?id=72397', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:date': '2013-12-02', 'source:www.budapestbank.hu:date': '2019-08-19'}",,12.91169701
3440,524,9,Tiszaújvárosi Fiók,1413,3580,Tiszaújváros,Kazinczy Ferenc út,12,,POINT (47.931702 21.038334),"3580 Tiszaújváros, Kazinczy út 12.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.931702,21.038334,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,318313714,OSM_object_type.way,4,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3580', 'addr:city': 'Tiszaújváros', 'brand': 'Budapest Bank', 'building:levels': '1', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '12', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'old_name': 'MNB Leninvárosi Fiókja', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kazinczy Ferenc út', 'addr:country': 'HU', 'branch': 'Tiszaújvárosi Fiók', 'atm': 'yes', 'building': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[3247103812, 3247103813, 3247103814, 3247103815, 3247103812]",0.0
3441,486,9,Ózdi Fiók,1429,3600,Ózd,Gyújtó tér,1,,POINT (48.21919676280073 20.28711318969727),"3600 Ózd, Gyújtó tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.21919676280073,20.28711318969727,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,542989357,OSM_object_type.way,2,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3600', 'branch': 'Ózdi Fiók', 'addr:city': 'Ózd', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '1', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Gyújtó tér', 'addr:country': 'HU', 'building': 'yes', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}","[5249398947, 5249398951, 5249398960, 5249398964, 5249398954, 5249398965, 5249398955, 5249398950, 5249398956, 5249398948, 5246517858, 5246517855, 5249398947]",43.30099386
3442,450,9,Kazincbarcikai Fiók,1472,3700,Kazincbarcika,Egressy Béni út,26,,POINT (48.249154 20.619382),"3700 Kazincbarcika, Egressy Béni u. 26.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,48.2491539998776,20.619382,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370759,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '3700', 'addr:city': 'Kazincbarcika', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '26', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Egressy Béni út', 'addr:country': 'HU', 'branch': 'Kazincbarcikai Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,1.361e-05
3443,410,9,Debreceni Fiók,1770,4026,Debrecen,Vár utca,6/A,,POINT (47.532288 21.627063),"4024 Debrecen, Vár u. 6/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.5322890000464,21.626848,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3087968333,OSM_object_type.node,5,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '4026', 'addr:city': 'Debrecen', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '6/A', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'wheelchair': 'yes', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Vár utca', 'addr:country': 'HU', 'branch': 'Debreceni Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,16.14174348
3444,400,9,Berettyóújfalui Fiók,1806,4100,Berettyóújfalu,Dózsa utca,24,,POINT (47.219732 21.536758),"4100 Berettyóújfalu, Dózsa u. 24.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.2197500001151,21.536667,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,3432034614,OSM_object_type.node,2,0,2019-08-30T19:47:10Z,"{'source': 'turistautak.hu', 'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '4100', 'addr:city': 'Berettyóújfalu', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '24', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Dózsa utca', 'addr:country': 'HU', 'branch': 'Berettyóújfalui Fiók', 'url': 'http://turistautak.hu/poi.php?id=54597', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,7.15806553
3445,436,9,Hajdúböszörményi Fiók,1861,4220,Hajdúböszörmény,Szent István tér,2,,POINT (47.66959913238151 21.50894522666931),"4220 Hajdúböszörmény, Szent István tér 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-09-04 05:27:45.462655+00:00,,,47.6695991000151,21.5089452,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370764,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '4220', 'addr:city': 'Hajdúböszörmény', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '2', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Szent István tér', 'addr:country': 'HU', 'branch': 'Hajdúböszörményi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,0.0041159
3446,482,9,Nyíregyházi Fiók,1932,4400,Nyíregyháza,Kossuth Lajos tér,3,,POINT (47.95503422581574 21.71717047691345),"4400 Nyíregyháza, Kossuth Lajos tér 3.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-09-04 05:27:45.462655+00:00,,,47.9550341999484,21.7171705,9,Budapest Bank,bank,"{'amenity': 'bank', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'brand:wikipedia': 'en:Budapest Bank', 'operator': 'Budapest Bank Zrt.', 'bic': 'BUDAHUHB', 'atm': 'yes', 'addr:country': 'HU', 'air_conditioning': 'yes'}",https://www.budapestbank.hu,hubpbank,(budapest bank|bp bank),False,2000.0,60.0,10.0,6760370755,OSM_object_type.node,1,0,2019-08-30T19:47:10Z,"{'brand:wikipedia': 'en:Budapest Bank', 'name': 'Budapest Bank', 'amenity': 'bank', 'addr:postcode': '4400', 'addr:city': 'Nyíregyháza', 'brand': 'Budapest Bank', 'brand:wikidata': 'Q27493463', 'addr:housenumber': '3', 'air_conditioning': 'yes', 'operator': 'Budapest Bank Zrt.', 'website': 'https://www.budapestbank.hu', 'addr:street': 'Kossuth Lajos tér', 'addr:country': 'HU', 'branch': 'Nyíregyházi Fiók', 'atm': 'yes', 'bic': 'BUDAHUHB', 'source:www.budapestbank.hu:date': '2019-08-19'}",,0.00335097
