,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
148,133,16,,4461,9912,Molnaszecsőd,Petőfi Sándor utca,96,,POINT (47.035365 16.641687),"9912 Molnaszecsőd, Petőfi S. u. 96.",/toltoallomas/?id=21,21,36302500841.0,kemeny.bistro@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.035365,16.641687,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
149,135,16,,4138,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,32,3696360021.0,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.7561882949001,17.4233835975746,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,5169788747,OSM_object_type.node,1,0,2017-10-15T19:06:12Z,"{'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off', 'brand': 'Avia', 'name': 'Avia'}",,15.65684271
150,136,16,,996,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,110,36205504776.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.4079295949148,19.7430613972517,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,1718424656,OSM_object_type.node,5,0,2016-03-03T12:23:40Z,"{'name': 'AVIA', 'addr:city': 'Nagykáta', 'fuel:octane_95': 'yes', 'brand': 'AVIA', 'addr:housenumber': '61/a', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:postcode': '2760', 'website': 'http://www.avia.hu', 'addr:street': 'Jászberényi út', 'fuel:octane_98': 'yes', 'opening_hours': 'Mo-Su 04:30-22:00', 'operator': 'AVIA - Zsonikó Kft'}",,2.81164148
151,139,16,,696,2142,Nagytarcsa,,,,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,68,36205089009.0,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.521200294095415,19.26353931427002,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
152,140,16,,1869,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,131,3652203470.0,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.6846628,21.8911262,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
153,142,16,,2244,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,127,36703105584.0,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.9003214,20.398521,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
154,144,16,,707,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,113,36209792560.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.6906791949028,19.2560830973195,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,895788164,OSM_object_type.node,4,0,2017-04-10T15:36:45Z,"{'fuel:e85': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:95': 'yes', 'fuel:lpg': 'yes', 'website': 'http://www.avia.hu', 'wheelchair': 'limited', 'brand': 'AVIA', 'name': 'AVIA'}",,13.8985473
155,146,16,,4490,9941,Őriszentpéter,,,,POINT (46.83793139 16.41830027),"9941 Őriszentpéter, Városszer 22.",/toltoallomas/?id=55,55,3694428390.0,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.8379602949397,16.4184206977145,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,2472557724,OSM_object_type.node,3,0,2016-07-08T09:06:39Z,"{'amenity': 'fuel', 'building': 'yes', 'name': 'AVIA'}",,9.70778703
156,148,16,,4268,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,8,3695394305.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.32863,17.03829,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
157,150,16,,3591,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,19,36209530066.0,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.32798,17.49718,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,529234987,OSM_object_type.way,1,0,2017-10-01T17:11:35Z,"{'amenity': 'fuel', 'building': 'yes', 'operator': 'Avia'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",4.34481177
158,153,16,,1791,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,128,36702577359.0,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.886078,21.101965,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
159,156,16,,3340,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,46,3622576196.0,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.067773,18.309969,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
160,159,16,,2696,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,63,36307776343.0,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,46.201125,18.8198371,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
161,162,16,,4327,9653,Répcelak,86. számú főközlekedési út,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,6,3695370580.0,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.41338,17.00303,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
162,168,16,,3111,7800,Siklós,Harkányi út,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,106,3672579008.0,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,45.8579984949858,18.2784437974556,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,1259612355,OSM_object_type.node,3,0,2012-01-22T16:56:02Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:octane_95': 'yes'}",,4.36616277
163,171,16,,3650,8611,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,99,36205037943.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,46.891059,18.061753,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
164,173,16,,3703,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,112,36205730768.0,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.6834,17.772239,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
165,175,16,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,103,3622363415.0,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.08034,18.22582,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
166,177,16,,0,2462,,,,,POINT (47.321874 18.784955),7 főút 43 km,/toltoallomas/?id=120,120,3622574011.0,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.321874,18.784955,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
167,179,16,,2800,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,26,36306309667.0,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.27441,18.36981,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
168,181,16,,2568,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,91,306558730.0,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,46.3498314,20.0424348,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
169,184,16,,2553,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,59,36302164349.0,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,46.260339,20.1075037,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
170,186,16,,593,2000,Szentendre,,,,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,90,3626302097.0,petroloil73@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,47.67836984531385,19.060174226760864,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
171,187,16,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.211575 16.618967),"9700 Szombathely, Körmendi út 92.",/toltoallomas/?id=23,23,36209961603.0,volltank@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,47.211575,16.618967,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
172,189,16,,1668,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,134,3647378054.0,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-24 05:44:42.645289+00:00,,,48.0838203,21.1304792,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
173,192,16,,1662,3915,Tarcal,Sport tér,35,12/24,POINT (48.1395876 21.3350751),"3915 Tarcal, Sport tér 35. 12/24 hrsz.",/toltoallomas/?id=65,65,3647580029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:42.645289+00:00,,,48.1395876,21.3350751,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,70.0,15.0,,,,,2018-12-28T05:44:01Z,,,
