,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4452,159,16,,1799,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,True,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.886078,21.101965,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505128,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '7/A', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 70 257 7359', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=128', 'amenity': 'fuel', 'addr:postcode': '4090', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Polgár', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Tiszaúti tanya', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4453,106,16,,1866,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.8133282,21.8509401,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16T18:38:03Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '32', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'amenity': 'fuel', 'addr:postcode': '4235', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Biri', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Fő utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'source:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=53006', 'fuel:lpg': 'no'}",,,
4454,125,16,,1868,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,True,True,True,False,False,False,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.691899,21.6722838,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '56', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 52 583 048', 'fuel:e85': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'amenity': 'fuel', 'addr:postcode': '4242', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Hajdúhadház', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'addr:street': 'Földi János utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}",,,
4455,153,16,,1876,4254,Nyíradony,Debreceni utca,100,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.6846628,21.8911262,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '100', 'payment:cash': 'yes', 'toilets:wheelchair': 'no', 'fixme': 'verify', 'contact:phone': '+36 52 203 470', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'amenity': 'fuel', 'addr:postcode': '4254', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Nyíradony', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Debreceni utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'truck': 'yes', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'wheelchair': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'yes'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",,
4456,146,16,,1915,4352,Mérk,Béke út,557,,POINT (47.7826735 22.3699004),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.7826735,22.3699004,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'building:colour': 'orange', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '557', 'addr:conscriptionnumber': '557/3', 'payment:cash': 'yes', 'roof:shape': 'pyramidal', 'payment:mastercard': 'yes', 'contact:phone': '+36 30 981 0583', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'amenity': 'fuel', 'addr:postcode': '4352', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Mérk', 'roof:material': 'roof_tiles', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Béke út', 'building:material': 'plaster', 'payment:visa_electron': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'roof:colour': 'red', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'building': 'yes', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'building:levels': '1', 'fuel:lpg': 'no'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",,
4457,177,16,,2015,4562,Vaja,Rohodi utca,2,,POINT (48.006944 22.156944),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,False,False,False,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,48.006944,22.156944,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 44 385 320', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'amenity': 'fuel', 'addr:postcode': '4562', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Vaja', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Rohodi utca', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4458,130,16,,2164,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.358585,20.094,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '1/C', 'payment:cash': 'yes', 'fixme': 'verify import', 'contact:phone': '+36 30 373 1046', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'amenity': 'fuel', 'addr:postcode': '5054', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'payment:mastercard': 'yes', 'addr:city': 'Jászalsószentgyörgy', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Béke út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4459,131,16,,2182,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-17 12:55:43.750996+00:00,,,47.4905816,19.8913207,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'de:Avia International', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '3', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'contact:phone': '+36 57 515 022', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'amenity': 'fuel', 'addr:postcode': '5100', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Jászberény', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Nagykátai út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4460,132,16,,2191,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,47.578773,19.736515,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:contactless': 'yes', 'contact:email': 'avia@avia.hu', 'addr:conscriptionnumber': '05/150', 'payment:cash': 'yes', 'fixme': 'verify import', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'amenity': 'fuel', 'addr:postcode': '5126', 'fuel:diesel': 'yes', 'addr:city': 'Jászfényszaru', 'payment:mastercard': 'yes', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'no', 'source:www.avia.hu:date': '2020-01-04', 'name': 'Avia', 'payment:visa': 'yes', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'fuel:lpg': 'no'}",,,
4461,154,16,,2251,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 12:55:43.750996+00:00,,,46.900168,20.398401,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'fuel:octane_95': 'yes', 'payment:visa_electron': 'yes', 'brand:wikipedia': 'en:OMV', 'compressed_air': 'no', 'payment:contactless': 'yes', 'addr:housenumber': '1', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'toilets:wheelchair': 'limited', 'payment:mastercard': 'yes', 'contact:phone': '+36 70 310 5584', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'amenity': 'fuel', 'addr:postcode': '5451', 'fuel:diesel': 'yes', 'addr:city': 'Öcsöd', 'source:date': '2012-08-04', 'fuel:octane_98': 'no', 'brand': 'Avia', 'rent:lpg_bottles': 'no', 'addr:street': 'Bem út', 'contact:email': 'avia@avia.hu', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'source': 'turistautak.hu', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:maestro': 'yes', 'food': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'brand:wikidata': 'Q168238', 'name': 'Avia', 'payment:visa': 'yes', 'wheelchair': 'limited', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'restaurant': 'no', 'url': 'http://turistautak.hu/poi.php?id=55208', 'fuel:lpg': 'no'}",,,
