,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
830,164,7,,1870,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.8133282,21.8509401,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'addr:housenumber': '32', 'source:date': '2020-01-04', 'addr:postcode': '4235', 'fuel:diesel': 'yes', 'addr:city': 'Biri', 'operator': 'AVIA Hungária Kft.', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'brand:wikidata': 'Q300147', 'url': 'http://turistautak.hu/poi.php?id=53006', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Fő utca', 'food': 'no'}",,0,False
831,230,7,,1872,4242,Hajdúhadház,Dr. Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.691899,21.6722838,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,8,0,2022-02-27 21:52:09.000000,"{'contact:phone': '+36 52 583 048', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '4242', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2021-12-17', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Hajdúhadház', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '56', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': 'Dr. Földi János utca', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'restaurant': 'no', 'food': 'no'}",,17.68602974,False
832,305,7,,1880,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.68425895,21.890642954633762,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 52 203 470', 'fixme': 'verify', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '4254', 'payment:maestro': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'building': 'yes', 'addr:city': 'Nyíradony', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '100', 'wheelchair': 'no', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'yes', 'addr:street': 'Debreceni utca', 'toilets:wheelchair': 'no', 'food': 'yes'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,False
833,292,7,,1919,4352,Mérk,Béke utca,557,557/3,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.783500599999996,22.368332939208372,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,7,0,2022-01-12 10:10:11.000000,"{'contact:phone': '+36 30 981 0583', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '4352', 'building:levels': '1', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'roof:colour': 'red', 'payment:visa_electron': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:email': 'avia@avia.hu', 'brand': 'Avia', 'addr:street': 'Béke utca', 'payment:contactless': 'yes', 'roof:shape': 'pyramidal', 'building': 'yes', 'building:colour': 'orange', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'addr:conscriptionnumber': '557/3', 'payment:visa': 'yes', 'fuel:e85': 'no', 'fuel:octane_95': 'no', 'payment:maestro': 'yes', 'addr:city': 'Mérk', 'fuel:diesel': 'yes', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'roof:material': 'roof_tiles', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'rent:lpg_bottles': 'no', 'building:material': 'plaster', 'food': 'no'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",142.59780968,False
834,352,7,,2019,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,48.0069691,22.1572015,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,3,0,2022-03-27 07:23:19.000000,"{'contact:phone': '+36 44 385 320', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '4562', 'payment:maestro': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2021-12-17', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Vaja', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '2', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'addr:street': 'Rohodi utca', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}",,19.72129759,False
835,248,7,,2169,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,True,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.3571896,20.0941931,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,3,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 57 456 921', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '5054', 'payment:maestro': 'yes', 'truck': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Jászalsószentgyörgy', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'website', 'brand:wikidata': 'Q300147', 'addr:housenumber': '1/C', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Béke út', 'food': 'yes'}",,0,False
836,251,7,,2187,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu;szabot@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.4905816,19.8913207,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,7,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 57 515 022', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '5100', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Jászberény', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:housenumber': '3', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Nagykátai út', 'food': 'no'}",,0,False
837,254,7,,2196,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,47.578773,19.736515,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,2,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 20 399 3559', 'fixme': 'verify import', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '5126', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Jászfényszaru', 'operator': 'AVIA Hungária Kft.', 'addr:conscriptionnumber': '05/150', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'yes', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'food': 'no'}",,0,False
838,306,7,,2256,5451,Öcsöd,Bem József út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.900168,20.398401,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,6,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 70 310 5584', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '5451', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'addr:housenumber': '1', 'source:date': '2012-08-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Öcsöd', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'brand:wikipedia': 'en:OMV', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'turistautak.hu', 'brand:wikidata': 'Q168238', 'url': 'http://turistautak.hu/poi.php?id=55208', 'wheelchair': 'limited', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'restaurant': 'no', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'addr:street': 'Bem József út', 'toilets:wheelchair': 'limited', 'food': 'yes'}",,19.16791204,False
839,197,7,,2315,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2022-04-26 09:37:47.430271+00:00,,,46.5313873,20.8832632,7,Avia,fuel,"{'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'payment:maestro': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'contact:email': 'avia@avia.hu', 'amenity': 'fuel', 'brand': 'Avia', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:diesel': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,5,0,2021-12-17 18:55:47.000000,"{'contact:phone': '+36 68 520 030', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:postcode': '5662', 'payment:maestro': 'yes', 'truck': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'payment:credit_cards': 'yes', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'brand': 'Avia', 'source:date': '2020-01-04', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Csanádapáca', 'operator': 'AVIA Hungária Kft.', 'brand:wikipedia': 'de:Avia International', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'source': 'local knowledge', 'brand:wikidata': 'Q300147', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'contact:email': 'avia@avia.hu', 'name': 'Avia', 'source:www.avia.hu:date': '2021-12-17', 'fuel:octane_98': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'compressed_air': 'no', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:lpg': 'no', 'restaurant': 'no', 'opening_hours': 'Mo-Su 06:00-20:00', 'food': 'no'}",,21.55560967,False
