,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
3396,225,7,,2742,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,,,,,,,,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.3725136002809,18.1503265,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,6618497606,OSM_object_type.node,1,0,2019-07-16T07:05:00Z,"{'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'addr:postcode': '7200', 'addr:street': 'Kórház utca', 'brand:wikidata': 'Q300147', 'fuel:premium_95': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Dombóvár', 'operator': 'Avia', 'phone': '+36 74 679 03 1', 'fuel:lpg': 'yes', 'fuel:premium_diesel': 'yes', 'fax': '+36 74 679 03 1', 'name': 'Avia', 'brand': 'Avia', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International'}",,176.99093467
3397,276,7,,2808,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,,,,,,,,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,46.2742904002979,18.3697673,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,281002225,OSM_object_type.node,4,0,2019-08-31T22:36:09Z,"{'fuel:octane_95': 'yes', 'addr:postcode': '7349', 'website': 'https://www.avia.hu/toltoallomas/?id=26', 'addr:street': 'Vásártér utca', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'addr:city': 'Szászvár', 'operator': 'Avia', 'fuel:lpg': 'yes', 'name': 'Avia', 'brand': 'Avia', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International'}",,13.69785926
3398,213,7,,2905,7516,Berzence,Árpád tér,1,,POINT (46.2086169 17.1451804),"7516 Berzence, Árpád tér 1.",/toltoallomas/?id=44,,,,,,,,44,+36 82 778 711,berzencekut1120@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.2086169,17.1451804,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3399,242,7,,2909,7523,Kaposfő,,,643/5,POINT (46.35311127799832 17.68734455108643),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,,,,,,,,20,+36 30 756 6687,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,46.3533077002843,17.6870872,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,348038162,OSM_object_type.node,2,0,2017-12-02T18:02:59Z,"{'name': 'AVIA benzinkút', 'amenity': 'fuel'}",,29.44736266
3400,236,7,,3028,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.1470901828 18.3530044556),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,,,,,,,,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.1470901828,18.3530044556,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3401,272,7,,3119,7800,Siklós,Harkányi út,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,,,,,,,,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,45.8579775257,18.2783961296,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3402,226,7,,0,8131,,Dózsa György utca,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,,,,,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.9466453001722,18.229115,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,273121965,OSM_object_type.node,2,0,2019-07-16T06:57:19Z,"{'addr:housenumber': '119', 'fuel:octane_95': 'yes', 'addr:postcode': '8130', 'self_service': 'no', 'addr:street': 'Dózsa György út', 'brand:wikidata': 'Q300147', 'fuel:premium_95': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Enying', 'operator': 'Avia', 'phone': '+36 22 572 09 2', 'fuel:lpg': 'yes', 'fuel:premium_diesel': 'yes', 'fax': '+36 22 572 09 3', 'name': 'Avia', 'brand': 'Avia', 'amenity': 'fuel', 'fuel:adblue': 'yes', 'brand:wikipedia': 'de:Avia International'}",,53.91794113
3403,268,7,,3348,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,,,,,,,,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,47.067773,18.309969,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3404,275,7,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,,,,,,,,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,47.08034,18.22582,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3405,288,7,,3481,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",/toltoallomas/?id=25,,,,,,,,25,+36 87 457 509,szigno@euroweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,47.01919,17.23416,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,176564006,OSM_object_type.way,3,0,2018-06-18T10:19:08Z,"{'addr:housenumber': '184', 'fuel:octane_95': 'yes', 'addr:postcode': '8349', 'website': 'https://www.avia.hu', 'payment:debit_cards': 'yes', 'addr:street': 'Rákóczi utca', 'fuel:diesel': 'yes', 'addr:city': 'Zalagyömörő', 'operator': 'AVIA Hungária Kft.', 'payment:cash': 'yes', 'email': 'szigno@euroweb.hu', 'phone': '+3687457509', 'name': 'Avia', 'brand': 'Avia', 'amenity': 'fuel'}","[1870600866, 1870600861, 1870600893, 1870600858, 1870600866]",14.40769804
3406,266,7,,3600,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,,,,,,,,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,47.32798,17.49718,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3407,273,7,,3654,8600,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,,,,,,,,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.891059,18.061753,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3408,209,7,,3708,8675,Andocs,Ady Endre utca,,206/5,POINT (46.652441 17.924793),"8675 Andocs, Ady Endre u. 206/5 hrsz",/toltoallomas/?id=47,,,,,,,,47,+36 84 330 734;+36 30 237 4712,andocs@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.6528230002298,17.9246878,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,1559171089,OSM_object_type.node,2,0,2019-07-16T07:00:31Z,"{'addr:housenumber': '206/5', 'fuel:e85': 'no', 'fuel:e10': 'no', 'fuel:lpg': 'no', 'fuel:octane_100': 'no', 'brand:wikidata': 'Q300147', 'fuel:biodiesel': 'no', 'fuel:HGV_diesel': 'no', 'addr:city': 'Andocs', 'fuel:1_25': 'no', 'fuel:diesel': 'yes', 'fuel:cng': 'no', 'brand': 'Avia', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International', 'fuel:octane_95': 'yes', 'addr:postcode': '8675', 'fuel:GTL_diesel': 'no', 'addr:street': 'Ady Endre utca', 'fuel:octane_98': 'yes', 'fuel:biogas': 'no', 'operator': 'Avia', 'fuel:electricity': 'no', 'fuel:octane_91': 'no', 'phone': '+36 84 330 73 4', 'name': 'Avia', 'fuel:1_50': 'no'}",,43.22881683
3409,274,7,,3712,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,,,,,,,,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,46.6834,17.772239,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3410,250,7,,3728,8700,Marcali,Berzsenyi utca,97,,POINT (46.59135470715854 17.40480065345764),"8700 Marcali, Berzsenyi út 97.",/toltoallomas/?id=33,,,,,,,,33,+36 85 510 005,andrea.mihalics@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,46.5916265002413,17.4055714,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,6762493818,OSM_object_type.node,1,0,2019-08-31T21:14:47Z,"{'addr:housenumber': '97', 'fuel:octane_95': 'yes', 'addr:postcode': '8700', 'website': 'https://www.avia.hu/toltoallomas/?id=33', 'addr:street': 'Berzsenyi utca', 'brand:wikidata': 'Q300147', 'fuel:diesel': 'yes', 'addr:city': 'Marcali', 'operator': 'Avia', 'fuel:lpg': 'yes', 'name': 'Avia', 'brand': 'Avia', 'amenity': 'fuel', 'brand:wikipedia': 'de:Avia International'}",,66.19650492
3411,287,7,,3829,8798,Zalabér,,,03155/2,POINT (46.97375 17.01521),"8798 Zalabér, 03155/2 hrsz.",/toltoallomas/?id=5,,,,,,,,5,+36 83 376 087;+36 20 205 4388,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,46.97375,17.01521,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3412,211,7,,4019,8992,Bagod,Kossuth utca,21-23,,POINT (46.87672420429322 16.74576044082642),"8992 Bagod, Kossuth u. 21-23.",/toltoallomas/?id=9,,,,,,,,9,+36 92 460 696;+36 20 524 9535,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,46.87672420429322,16.745760440826416,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3413,232,7,,4059,9028,Győr,Fehérvári út,75,,POINT (47.67494572942535 17.67264604568481),"9028 Győr, Fehérvári út 75.",/toltoallomas/?id=76,,,,,,,,76,+36 96 410 327,aviagyor@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-05 18:47:13.842620+00:00,,,47.67494572942535,17.672646045684814,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,,,,,2019-12-09T17:27:28Z,,,
3414,258,7,,4147,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,,,,,,,,32,+36 96 360 021,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-05 18:47:13.842620+00:00,,,47.7561882999951,17.4233836,7,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,2000.0,200.0,15.0,5169788747,OSM_object_type.node,1,0,2017-10-15T19:06:12Z,"{'name': 'Avia', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off'}",,15.65741701
