,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2853,159,16,,1799,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,True,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.886078,21.101965,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505128,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Polgár', 'fuel:octane_98': 'no', 'addr:postcode': '4090', 'food': 'no', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '7/A', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 70 257 7359', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=128', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Tiszaúti tanya', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2854,106,16,,1866,4235,Biri,Fő utca,32,,POINT (47.813262 21.850911),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.8133282,21.8509401,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16T18:38:03Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'source:date': '2020-01-04', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Biri', 'fuel:octane_98': 'no', 'addr:postcode': '4235', 'source': 'turistautak.hu', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '32', 'name': 'Avia', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=53006', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Fő utca', 'payment:cash': 'yes', 'food': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2855,125,16,,1868,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,True,True,True,False,False,False,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.691899,21.6722838,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Hajdúhadház', 'fuel:octane_98': 'no', 'addr:postcode': '4242', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '56', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 52 583 048', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'yes', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'addr:street': 'Földi János utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2856,153,16,,1876,4254,Nyíradony,Debreceni utca,100,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.68425895,21.8906429546338,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'toilets:wheelchair': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'fixme': 'verify', 'compressed_air': 'yes', 'name': 'Avia', 'addr:postcode': '4254', 'building': 'yes', 'food': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '100', 'wheelchair': 'no', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'contact:phone': '+36 52 203 470', 'addr:city': 'Nyíradony', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Debreceni utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
2857,146,16,,1915,4352,Mérk,Béke út,557,,POINT (47.7826735 22.3699004),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.7835006,22.3683329392084,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building:material': 'plaster', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'roof:colour': 'red', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Mérk', 'fuel:octane_98': 'no', 'addr:postcode': '4352', 'building:levels': '1', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'building': 'yes', 'payment:visa': 'yes', 'addr:housenumber': '557', 'name': 'Avia', 'payment:contactless': 'yes', 'roof:material': 'roof_tiles', 'contact:phone': '+36 30 981 0583', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'roof:shape': 'pyramidal', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '557/3', 'building:colour': 'orange', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'addr:street': 'Béke út', 'payment:cash': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'brand': 'Avia'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",0,
2858,177,16,,2015,4562,Vaja,Rohodi utca,2,,POINT (48.006944 22.156944),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,False,False,False,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,48.006944,22.156944,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Vaja', 'fuel:octane_98': 'no', 'addr:postcode': '4562', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '2', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 44 385 320', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Rohodi utca', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2859,130,16,,2164,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.358585 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.358585,20.094,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'amenity': 'fuel', 'fuel:e85': 'no', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Jászalsószentgyörgy', 'fuel:octane_98': 'no', 'addr:postcode': '5054', 'food': 'yes', 'truck': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'addr:housenumber': '1/C', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 30 373 1046', 'compressed_air': 'yes', 'operator': 'AVIA Hungária Kft.', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard': 'yes', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Béke út', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2860,131,16,,2182,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 08:29:32.949765+00:00,,,47.4905816,19.8913207,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q300147', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'addr:city': 'Jászberény', 'fuel:octane_98': 'no', 'addr:postcode': '5100', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:housenumber': '3', 'name': 'Avia', 'payment:contactless': 'yes', 'contact:phone': '+36 57 515 022', 'compressed_air': 'no', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Nagykátai út', 'payment:cash': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
2861,132,16,,2191,5126,Jászfényszaru,,,05/150,POINT (47.578773 19.736515),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,47.578773,19.736515,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'fixme': 'verify import', 'addr:city': 'Jászfényszaru', 'name': 'Avia', 'addr:postcode': '5126', 'food': 'no', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'operator': 'AVIA Hungária Kft.', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'yes', 'payment:maestro': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'compressed_air': 'no', 'source:www.avia.hu:date': '2020-01-04', 'addr:conscriptionnumber': '05/150', 'brand': 'Avia'}",,0,
2862,154,16,,2251,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 08:29:32.949765+00:00,,,46.900168,20.398401,16,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'restaurant': 'no', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikidata': 'Q168238', 'payment:mastercard': 'yes', 'toilets:wheelchair': 'limited', 'contact:email': 'avia@avia.hu', 'source:date': '2012-08-04', 'fuel:lpg': 'no', 'fuel:diesel': 'yes', 'compressed_air': 'no', 'name': 'Avia', 'addr:postcode': '5451', 'source': 'turistautak.hu', 'truck': 'no', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:visa': 'yes', 'brand:wikipedia': 'en:OMV', 'addr:housenumber': '1', 'wheelchair': 'limited', 'fuel:octane_98': 'no', 'payment:contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=55208', 'contact:phone': '+36 70 310 5584', 'addr:city': 'Öcsöd', 'operator': 'AVIA Hungária Kft.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'payment:maestro': 'yes', 'addr:street': 'Bem út', 'payment:cash': 'yes', 'food': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'fuel:octane_95': 'yes', 'brand': 'Avia'}",,0,
