,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
49,50,17,,4138,9183,Mosonszentmiklós,Béke út,15,,POINT (47.75607 17.42327),"9154 Mosonszentmiklós, Béke út 15.",/toltoallomas/?id=32,32,+36 96 360 021,zsete1@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.7561882949001,17.4233835975746,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,5169788747,OSM_object_type.node,1,0,2017-10-15T19:06:12Z,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'opening_hours': 'Mo-Fr 08:00-17:00; Sa 08:00-12:00; Su, PH off', 'name': 'Avia'}",,15.65684271
50,51,17,,996,2760,Nagykáta,Jászberényi út,61/A,,POINT (47.407917 19.743029),"2760 Nagykáta, Jászberényi út 61/A",/toltoallomas/?id=110,110,+36 20 550 4776;+36 20 551 3285,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.4079295949148,19.7430613972517,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,1718424656,OSM_object_type.node,5,0,2016-03-03T12:23:40Z,"{'addr:housenumber': '61/a', 'fuel:octane_95': 'yes', 'operator': 'AVIA - Zsonikó Kft', 'addr:postcode': '2760', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'brand': 'AVIA', 'website': 'http://www.avia.hu', 'addr:street': 'Jászberényi út', 'opening_hours': 'Mo-Su 04:30-22:00', 'name': 'AVIA', 'addr:city': 'Nagykáta', 'fuel:octane_98': 'yes'}",,2.81164148
51,52,17,,696,2142,Nagytarcsa,,,,POINT (47.52120029409542 19.26353931427002),2142 Nagytarcsa 0135/50 hrsz.,/toltoallomas/?id=68,68,+36 20 508 9009,aviamotel.nagytarcsa@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.521200294095415,19.26353931427002,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
52,53,17,,1869,4254,Nyíradony,,,,POINT (47.6846628 21.8911262),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.6846628,21.8911262,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
53,54,17,,2244,5451,Öcsöd,Bem út,1,,POINT (46.9003214 20.398521),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,46.9003214,20.398521,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
54,55,17,,707,2162,Őrbottyán,Fő út,,9733/2,POINT (47.6907 19.2559),"2162 Őrbottyán, Fő út 9733/2 hrsz.",/toltoallomas/?id=113,113,+36 20 979 2560,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.6906791949028,19.2560830973195,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,895788164,OSM_object_type.node,4,0,2017-04-10T15:36:45Z,"{'amenity': 'fuel', 'brand': 'AVIA', 'website': 'http://www.avia.hu', 'fuel:lpg': 'yes', 'fuel:e85': 'yes', 'name': 'AVIA', 'fuel:diesel': 'yes', 'fuel:95': 'yes', 'wheelchair': 'limited'}",,13.8985473
55,56,17,,4490,9941,Őriszentpéter,,,,POINT (46.83793139 16.41830027),"9941 Őriszentpéter, Városszer 22.",/toltoallomas/?id=55,55,+36 94 428 390;+36 20 219 9388,orsegiafesz@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,46.8379602949397,16.4184206977145,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,2472557724,OSM_object_type.node,3,0,2016-07-08T09:06:39Z,"{'amenity': 'fuel', 'name': 'AVIA', 'building': 'yes'}",,9.70778703
56,57,17,,4268,9512,Ostffyasszonyfa,Bajcsy-Zsilinszky Endre utca,24,,POINT (47.32863 17.03829),"9512 Ostffyasszonyfa, Bajcsy Zs. u. 24.",/toltoallomas/?id=8,8,+36 95 394 305;+36 20 525 0074,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.32863,17.03829,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
57,58,17,,3591,8500,Pápa,Hódoska major,,661,POINT (47.32798 17.49718),"8500 Pápa, Hódoska major 661 hrsz.",/toltoallomas/?id=19,19,+36 20 953 0066,fo-tix2003bt@wdsl.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.32798,17.49718,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,529234987,OSM_object_type.way,1,0,2017-10-01T17:11:35Z,"{'amenity': 'fuel', 'operator': 'Avia', 'building': 'yes'}","[5141529712, 5141529713, 5141529714, 5141529715, 5141529716, 5141529717, 5141529718, 5141529719, 5141529712]",4.34481177
58,59,17,,1791,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.886078 21.101965),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.886078,21.101965,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
59,60,17,,3340,8154,Polgárdi,,,,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.067773,18.309969,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
60,61,17,,2696,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,63,+36 30 777 6343,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,46.201125,18.8198371,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
61,62,17,,4327,9653,Répcelak,86. számú főközlekedési út,,86,POINT (47.41338 17.00303),"9653 Répcelak, 076/15. hrsz 86. számú főút mellett",/toltoallomas/?id=6,6,+36 95 370 580;+36 20 205 6212,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.41338,17.00303,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
62,63,17,,4300,9600,Sárvár,Ikervári utca,18,,POINT (47.25158 16.91036),"9600 Sárvár, Ikervári út 18.",/toltoallomas/?id=4,4,+36 95 326 373;+36 20 205 6121,aviadiesel@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.2514958949215,16.910619697646,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,2510920571,OSM_object_type.node,4,0,2015-03-19T19:03:58Z,"{'amenity': 'fuel', 'name': 'Avia'}",,21.7179505
63,64,17,,3111,7800,Siklós,Harkányi út,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,45.8579984949858,18.2784437974556,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,1259612355,OSM_object_type.node,3,0,2012-01-22T16:56:02Z,"{'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes'}",,4.36616277
64,65,17,,3650,8611,Siófok,Vak Bottyán utca,45,,POINT (46.891059 18.061753),"8600 Siófok, Vak Bottyán u. 45.",/toltoallomas/?id=99,99,+36 20 503 7943,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,46.891059,18.061753,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
65,66,17,,3703,8683,Somogytúr,,,09/4,POINT (46.6834 17.772239),"8683 Somogytúr, HRSZ: 09/4.",/toltoallomas/?id=112,112,+36 20 573 0768,zsoniko@avia.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,46.6834,17.772239,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
66,67,17,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.08034,18.22582,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
67,68,17,,0,2462,,,,,POINT (47.321874 18.784955),7 főút 43 km,/toltoallomas/?id=120,120,+36 22 574 011,orszagkft@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.321874,18.784955,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
68,69,17,,2800,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,46.27441,18.36981,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
69,70,17,,2568,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,46.3498314,20.0424348,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
70,71,17,,2553,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,46.260339,20.1075037,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
71,72,17,,593,2000,Szentendre,,,,POINT (47.67836984531385 19.06017422676086),2000 Szentendre Vasvári Pál u. 2794/16 hrsz.,/toltoallomas/?id=90,90,+36 26 302 097,petroloil73@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,47.67836984531385,19.060174226760864,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
72,73,17,,4346,9700,Szombathely,Körmendi út,92,,POINT (47.211575 16.618967),"9700 Szombathely, Körmendi út 92.",/toltoallomas/?id=23,23,+36 20 996 1603,volltank@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,47.211575,16.618967,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
73,74,17,,1668,3922,Taktaharkány,Vörösmarty utca,10,,POINT (48.0838203 21.1304792),"3922 Taktaharkány, Vörösmarty u.10.",/toltoallomas/?id=134,134,+36 47 378 054,taktakut11@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-01-05 02:12:35.150534+00:00,,,48.0838203,21.1304792,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
74,75,17,,1662,3915,Tarcal,Sport tér,35,12/24,POINT (48.1395876 21.3350751),"3915 Tarcal, Sport tér 35. 12/24 hrsz.",/toltoallomas/?id=65,65,+36 47 580 029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-01-05 02:12:35.150534+00:00,,,48.1395876,21.3350751,17,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.', 'addr:country': 'HU', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'email': 'avia@avia.hu', 'facebook': 'https://www.facebook.com/AVIAHungary', 'youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,70.0,15.0,,,,,2019-01-05T04:01:43Z,,,
