,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3385,126,10,,1799,4090,Polgár,Tiszaúti tanya,7/A,,POINT (47.88607 21.10196),"4090 Polgár, Tiszaiúti tanya 7/A.",/toltoallomas/?id=128,,,,False,True,,True,False,False,False,True,False,False,True,128,+36 70 257 7359,aliterkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.886078,21.101965,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505128,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '4090', 'addr:housenumber': '7/A', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=128', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 70 257 7359', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Tiszaúti tanya', 'payment:cash': 'yes', 'addr:city': 'Polgár', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3386,73,10,,1866,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.8133282,21.8509401,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16T18:38:03Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'addr:postcode': '4235', 'addr:housenumber': '32', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'restaurant': 'no', 'compressed_air': 'yes', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:street': 'Fő utca', 'payment:cash': 'yes', 'addr:city': 'Biri', 'url': 'http://turistautak.hu/poi.php?id=53006', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2020-01-04', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3387,92,10,,1868,4242,Hajdúhadház,Földi János utca,56,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 56.",/toltoallomas/?id=29,,,,False,True,,True,True,True,True,True,False,False,False,29,+36 52 583 048,postmaster@dozsaszovetkezet.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.691899,21.6722838,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,5,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '4242', 'addr:housenumber': '56', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 52 583 048', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Földi János utca', 'payment:cash': 'yes', 'addr:city': 'Hajdúhadház', 'fuel:lpg': 'yes', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3388,120,10,,1876,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.68425895,21.890642954633762,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'fixme': 'verify', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '4254', 'addr:housenumber': '100', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'toilets:wheelchair': 'no', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'wheelchair': 'no', 'building': 'yes', 'contact:phone': '+36 52 203 470', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'payment:mastercard_electronic': 'yes', 'addr:street': 'Debreceni utca', 'payment:cash': 'yes', 'addr:city': 'Nyíradony', 'fuel:lpg': 'yes', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
3389,113,10,,1915,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,True,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.783500599999996,22.368332939208372,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,4,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'roof:colour': 'red', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '4352', 'addr:housenumber': '557', 'building:material': 'plaster', 'building:colour': 'orange', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'food': 'no', 'fuel:lpg': 'no', 'addr:street': 'Béke út', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'building': 'yes', 'contact:phone': '+36 30 981 0583', 'restaurant': 'no', 'compressed_air': 'yes', 'roof:material': 'roof_tiles', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'addr:conscriptionnumber': '557/3', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Mérk', 'building:levels': '1', 'operator': 'AVIA Hungária Kft.', 'roof:shape': 'pyramidal', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",0,
3390,144,10,,2015,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi u. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,False,False,False,False,45,+36 44 385 320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,48.006944,22.156944,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '4562', 'addr:housenumber': '2', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 44 385 320', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Rohodi utca', 'payment:cash': 'yes', 'addr:city': 'Vaja', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3391,97,10,,2164,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 30 373 1046,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.35858,20.094,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'yes', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '5054', 'addr:housenumber': '1/C', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 30 373 1046', 'restaurant': 'no', 'compressed_air': 'yes', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Béke út', 'payment:cash': 'yes', 'addr:city': 'Jászalsószentgyörgy', 'fuel:lpg': 'no', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3392,98,10,,2182,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-06-09 14:20:04.512890+00:00,,,47.4905816,19.8913207,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '5100', 'addr:housenumber': '3', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:email': 'avia@avia.hu', 'payment:mastercard_electronic': 'yes', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'brand:wikidata': 'Q300147', 'contact:phone': '+36 57 515 022', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'de:Avia International', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Nagykátai út', 'payment:cash': 'yes', 'addr:city': 'Jászberény', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
3393,99,10,,2191,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,47.578773,19.736515,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,1,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'truck': 'no', 'fixme': 'verify import', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '5126', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'restaurant': 'no', 'compressed_air': 'no', 'payment:mastercard_contactless': 'yes', 'addr:conscriptionnumber': '05/150', 'brand': 'Avia', 'payment:cash': 'yes', 'addr:city': 'Jászfényszaru', 'fuel:lpg': 'no', 'food': 'no', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'payment:mastercard_electronic': 'yes', 'operator': 'AVIA Hungária Kft.'}",,0,
3394,121,10,,2251,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-06-09 14:20:04.512890+00:00,,,46.900168,20.398401,10,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,4,0,2020-01-05T18:49:29Z,"{'payment:maestro': 'yes', 'payment:visa_electron': 'yes', 'source': 'turistautak.hu', 'truck': 'no', 'payment:visa': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:postcode': '5451', 'addr:housenumber': '1', 'wheelchair': 'limited', 'contact:email': 'avia@avia.hu', 'toilets:wheelchair': 'limited', 'fuel:octane_95': 'yes', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'fuel:lpg': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'rent:lpg_bottles': 'no', 'brand:wikidata': 'Q168238', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:phone': '+36 70 310 5584', 'restaurant': 'no', 'compressed_air': 'no', 'brand:wikipedia': 'en:OMV', 'payment:mastercard_contactless': 'yes', 'amenity': 'fuel', 'payment:mastercard_electronic': 'yes', 'addr:street': 'Bem út', 'payment:cash': 'yes', 'addr:city': 'Öcsöd', 'url': 'http://turistautak.hu/poi.php?id=55208', 'food': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_98': 'no', 'name': 'Avia', 'source:date': '2012-08-04', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.'}",,0,
