,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2743,69,4,,2502,6500,Baja,Bajcsy-Zsilinszky Endre utca,56,,POINT (46.18934 18.933),"6500 Baja, Bajcsy-Zs. u. 56.",/toltoallomas/?id=61,,,,False,True,,True,True,False,True,False,False,True,False,61,+36 79 522 730;+36 30 955 4391,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.18934,18.933,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,416502211,OSM_object_type.way,2,0,2019-03-21T12:35:46Z,"{'name': 'AVIA', 'amenity': 'fuel', 'brand': 'AVIA', 'building': 'commercial', 'website': 'https://www.avia.hu/'}","[4172458449, 4172458450, 4172458451, 4172458452, 4172458449]",50.8090447,
2744,91,4,,2513,6525,Hercegszántó,,,1216/2,POINT (45.94474164603746 18.94551515579224),"6525 Hercegszántó, 1216/2 hrsz.",/toltoallomas/?id=64,,,,False,True,,True,True,False,True,True,False,False,True,64,+36 79 522 730;+36 30 481 8950,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,45.94474164603746,18.945515155792236,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,470409859,OSM_object_type.way,3,0,2019-03-21T12:33:17Z,"{'amenity': 'fuel', 'fuel:lpg': 'yes', 'website': 'https://www.avia.hu/', 'opening_hours': 'Mo-Su 06:00-21:00', 'fuel:octane_95': 'yes', 'name': 'Avia', 'brand': 'Avia', 'building': 'retail', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Hercegszántó'}","[4645843524, 4645843525, 4645843526, 4645843527, 4645843524]",34.32882249,
2745,135,4,,2561,6728,Szeged,Fonógyári út,14,,POINT (46.260339 20.1075037),"6728 Szeged, Fonógyári út 14.",/toltoallomas/?id=59,,,,False,True,,True,True,False,True,True,True,True,True,59,+36 30 216 4349,benzinkut2@invitel.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.260339,20.1075037,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,700485346,OSM_object_type.way,1,0,2019-06-29T08:54:31Z,"{'layer': '1', 'brand:wikidata': 'Q300147', 'addr:street': 'Fonógyári út', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '6728', 'addr:housenumber': '14', 'operator': 'Tanker Hungary Kft.', 'addr:city': 'Szeged', 'fuel:octane_95': 'yes', 'name': 'Avia', 'fuel:lpg': 'yes', 'brand': 'Avia', 'building': 'roof', 'website': 'https://www.avia.hu/'}","[6578222496, 6578222495, 1132199916, 6578222494, 2351098919, 6578222496]",199.91015935,
2746,134,4,,2576,6763,Szatymaz,IV. kerület,130,0261/4,POINT (46.3498314 20.0424348),"6763 Szatymaz, IV. kerület 130. Hrsz.: 0261/4.",/toltoallomas/?id=91,,,,False,True,,True,False,False,False,True,False,True,True,91,+36 30 655 8730;+36 62 593 101,szatymazibenzinkut@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,46.3498314,20.0424348,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,615538559,OSM_object_type.way,2,0,2019-12-25T05:22:06Z,"{'payment:mastercard_electronic': 'yes', 'payment:visa': 'yes', 'addr:street': 'IV. kerület', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:housenumber': '130', 'payment:contactless': 'yes', 'contact:phone': '+36 30 655 8730;+36 62 593 101', 'payment:mastercard_contactless': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=91', 'payment:cash': 'yes', 'payment:maestro': 'yes', 'addr:conscriptionnumber': '0261/4', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2019-12-25', 'addr:postcode': '6763', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'addr:city': 'Szatymaz', 'fuel:octane_95': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'name': 'Avia', 'fuel:lpg': 'no', 'brand': 'Avia', 'building': 'roof', 'contact:email': 'avia@avia.hu'}","[4161979461, 5820503203, 5820503202, 5820503201, 4161979461]",1332.12070001,
2747,140,4,,2696,7130,Tolna,,,077/4,POINT (46.436111 18.769444),"7130 Tolna, HRSZ.: 077/4.",/toltoallomas/?id=104,,,,False,True,,True,False,False,False,True,False,False,False,104,+36 70 423 0066,aviatolna@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,46.436111,18.769444,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,573025515,OSM_object_type.way,2,0,2019-12-25T05:30:45Z,"{'payment:mastercard_electronic': 'yes', 'building:colour': 'white', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'shop': 'convenience', 'payment:contactless': 'yes', 'contact:phone': '+36 70 423 0066', 'payment:maestro': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=104', 'payment:mastercard_contactless': 'yes', 'payment:cash': 'yes', 'roof:shape': 'flat', 'addr:conscriptionnumber': '077/4', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'source:www.avia.hu:date': '2019-12-25', 'addr:postcode': '7130', 'fuel:octane_98': 'no', 'operator': 'AVIA Hungária Kft.', 'addr:city': 'Tolna', 'fuel:octane_95': 'yes', 'name': 'Avia', 'fuel:lpg': 'no', 'brand': 'Avia', 'building:levels': '1', 'building': 'retail', 'contact:email': 'avia@avia.hu'}","[5504722606, 5504722607, 5504722608, 5504722609, 5504722606]",43.2080492,
2748,126,4,,2704,7142,Pörböly,Vadász utca,1,,POINT (46.201125 18.8198371),"7142 Pörböly, Vadász u. 1.",/toltoallomas/?id=63,,,,False,True,,True,True,False,True,True,False,False,True,63,+36 30 777 6343,baja@lamarin.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.201125,18.8198371,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,549217165,OSM_object_type.way,1,0,2017-12-26T21:07:02Z,"{'name': 'Avia', 'amenity': 'fuel', 'building': 'yes'}","[5305369610, 5305369611, 5305369612, 5305369613, 5305369610]",107.43592737,
2749,82,4,,2742,7200,Dombóvár,Kórház utca,1,,POINT (46.372436 18.1480223),"7200 Dombóvár, Kórház u. 1.",/toltoallomas/?id=3,,,,False,True,,True,True,False,True,True,False,False,False,3,+36 74 679 031,info@tankszer.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.3725136002809,18.1503265,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,6618497606,OSM_object_type.node,1,0,2019-07-16T07:05:00Z,"{'fax': '+36 74 679 03 1', 'fuel:premium_95': 'yes', 'brand:wikidata': 'Q300147', 'addr:street': 'Kórház utca', 'fuel:premium_diesel': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '7200', 'addr:housenumber': '1', 'fuel:lpg': 'yes', 'addr:city': 'Dombóvár', 'fuel:octane_95': 'yes', 'name': 'Avia', 'operator': 'Avia', 'brand': 'Avia', 'phone': '+36 74 679 03 1'}",,176.99093467,
2750,133,4,,2808,7349,Szászvár,Vásártér utca,,1171/2,POINT (46.27441 18.36981),"7349 Szászvár, Vásártér u. 1171/2 hrsz.",/toltoallomas/?id=26,,,,False,True,,True,False,False,True,True,False,False,False,26,+36 30 630 9667,m.coop@tolna.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,46.2742904002979,18.3697673,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,281002225,OSM_object_type.node,4,0,2019-08-31T22:36:09Z,"{'brand:wikidata': 'Q300147', 'addr:street': 'Vásártér utca', 'fuel:diesel': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '7349', 'amenity': 'fuel', 'operator': 'Avia', 'addr:city': 'Szászvár', 'fuel:octane_95': 'yes', 'name': 'Avia', 'fuel:lpg': 'yes', 'brand': 'Avia', 'website': 'https://www.avia.hu/toltoallomas/?id=26'}",,13.69785926,
2751,70,4,,2905,7516,Berzence,Árpád tér,1,,POINT (46.2086169 17.1451804),"7516 Berzence, Árpád tér 1.",/toltoallomas/?id=44,,,,False,True,,True,False,False,False,True,False,True,True,44,+36 82 778 711,berzencekut1120@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.2086169,17.1451804,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,,,,,2020-01-04T16:46:44Z,,,,True
2752,99,4,,2909,7523,Kaposfő,,,643/5,POINT (46.35311127799832 17.68734455108643),"7523 Kaposfő, 643/5 hrsz.",/toltoallomas/?id=20,,,,False,True,,True,True,False,False,True,False,False,False,20,+36 30 756 6687,avia@kapospetrol.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,46.3533077002843,17.6870872,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,348038162,OSM_object_type.node,2,0,2017-12-02T18:02:59Z,"{'name': 'AVIA benzinkút', 'amenity': 'fuel'}",,29.44736266,
2753,93,4,,3028,7694,Hosszúhetény,Széchenyi utca,40,,POINT (46.1470901828 18.3530044556),"7694 Hosszúhetény, Széchenyi u. 40.",/toltoallomas/?id=107,,,,False,True,,True,True,False,False,False,False,True,False,107,+36 30 375 0795,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.1470901828,18.3530044556,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,710630412,OSM_object_type.way,1,0,2019-08-04T10:43:24Z,"{'fuel:octane_100': 'no', 'addr:housenumber': '40', 'addr:city': 'Hosszúhetény', 'fuel:octane_95': 'yes', 'addr:postcode': '7694', 'fuel:e85': 'yes', 'brand': 'Agip', 'addr:street': 'Széchenyi utca', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:country': 'HU'}","[6681214172, 6681214171, 6681214170, 6681214169, 6681214172]",2.03704109,
2754,129,4,,3119,7800,Siklós,Harkányi út,55,,POINT (45.8579775257 18.2783961296),"7800 Siklós, Harkányi u.55.",/toltoallomas/?id=106,,,,False,True,,True,False,False,False,False,False,False,False,106,+36 72 579 008,robert.sebok@echo-sprint.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,45.8579775257,18.2783961296,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,690338800,OSM_object_type.way,1,0,2019-05-15T22:19:20Z,"{'fuel:octane_98': 'yes', 'addr:city': 'Siklós', 'fuel:octane_95': 'yes', 'building': 'retail', 'amenity': 'fuel', 'fuel:diesel': 'yes'}","[6476693263, 6476693264, 6476693265, 6476693266, 6476693263]",8.21559117,
2755,83,4,,0,8131,,Dózsa György utca,119,,POINT (46.9469324 18.2296874),"Enying, Dózsa Gy. út 119.",/toltoallomas/?id=123,,,,False,True,,True,True,False,True,True,False,True,True,123,+36 22 572 092,royappetrol@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-04 11:13:25.703855+00:00,,,46.9466453001722,18.229115,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,273121965,OSM_object_type.node,2,0,2019-07-16T06:57:19Z,"{'fax': '+36 22 572 09 3', 'self_service': 'no', 'fuel:premium_95': 'yes', 'fuel:adblue': 'yes', 'brand:wikidata': 'Q300147', 'addr:street': 'Dózsa György út', 'fuel:premium_diesel': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'brand:wikipedia': 'de:Avia International', 'addr:postcode': '8130', 'addr:housenumber': '119', 'fuel:lpg': 'yes', 'addr:city': 'Enying', 'fuel:octane_95': 'yes', 'name': 'Avia', 'operator': 'Avia', 'brand': 'Avia', 'phone': '+36 22 572 09 2'}",,53.91794113,
2756,125,4,,3348,8154,Polgárdi,,,05/9,POINT (47.067773 18.309969),8154 Polgárdi HRSZ 05/9,/toltoallomas/?id=46,,,,False,True,,True,True,False,True,False,False,True,False,46,+36 22 576 196,777agencykft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,47.0680154001472,18.3103573,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,368193160,OSM_object_type.node,2,0,2013-06-04T19:00:47Z,"{'name': 'PJ', 'amenity': 'fuel', 'operator': 'PJ'}",,39.89242269,
2757,132,4,,0,8157,Szabadbattyán,,,09/5,POINT (47.08034 18.22582),"8151 Szabadbattyán, HRSZ 09/5",/toltoallomas/?id=103,,,,False,True,,True,True,False,False,False,False,True,False,103,+36 22 363 415,kftroyap@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,47.08034,18.22582,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,,,,,2020-01-04T16:46:44Z,,,,True
2758,146,4,,3481,8349,Zalagyömörő,Rákóczi utca,184,,POINT (47.01919 17.23416),"8347 Zalagyömörő, Rákóczi u. 184/7.",/toltoallomas/?id=25,,,,False,True,,True,True,False,True,True,False,True,True,25,+36 87 457 509,szigno@euroweb.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-04 11:13:25.703855+00:00,,,47.01919,17.23416,4,Avia,fuel,"{'amenity': 'fuel', 'brand': 'Avia', 'operator': 'AVIA Hungária Kft.',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', }",https://www.avia.hu,huaviafu,avia,False,30000.0,800.0,110.0,176564006,OSM_object_type.way,3,0,2018-06-18T10:19:08Z,"{'payment:cash': 'yes', 'addr:street': 'Rákóczi utca', 'payment:debit_cards': 'yes', 'phone': '+3687457509', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:postcode': '8349', 'addr:housenumber': '184', 'operator': 'AVIA Hungária Kft.', 'addr:city': 'Zalagyömörő', 'fuel:octane_95': 'yes', 'name': 'Avia', 'brand': 'Avia', 'email': 'szigno@euroweb.hu', 'website': 'https://www.avia.hu'}","[1870600866, 1870600861, 1870600893, 1870600858, 1870600866]",14.40769804,
