,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1152,282,21,,1864,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.8133282,21.8509401,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16 18:38:03.000000,"{'addr:postcode': '4235', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Fő utca', 'brand:wikipedia': 'de:Avia International', 'url': 'http://turistautak.hu/poi.php?id=53006', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Biri', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '32', 'contact:email': 'avia@avia.hu', 'source': 'turistautak.hu', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1153,302,21,,1866,4242,Hajdúhadház,Földi János utca,55/A,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.691899,21.6722838,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,6,0,2021-05-04 10:21:23.000000,"{'addr:postcode': '4242', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Dr. Földi János utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'rent:lpg_bottles': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Hajdúhadház', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'yes', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '56', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 52 583 048', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,17.68602974,
1154,330,21,,1874,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.68425895,21.890642954633762,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '4254', 'building': 'yes', 'fuel:lpg': 'yes', 'addr:street': 'Debreceni utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:mastercard_contactless': 'yes', 'wheelchair': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Nyíradony', 'toilets:wheelchair': 'no', 'name': 'Avia', 'fixme': 'verify', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '100', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'restaurant': 'no', 'contact:phone': '+36 52 203 470', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa_electron': 'yes', 'compressed_air': 'yes', 'rent:lpg_bottles': 'no', 'payment:visa': 'yes'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
1155,323,21,,1913,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.783500599999996,22.368332939208372,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,5,0,2021-04-06 11:52:30.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '4352', 'building:colour': 'orange', 'building': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fuel:e85': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'rent:lpg_bottles': 'no', 'roof:material': 'roof_tiles', 'payment:cash': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Mérk', 'payment:mastercard_contactless': 'yes', 'roof:shape': 'pyramidal', 'name': 'Avia', 'payment:visa_electron': 'yes', 'addr:conscriptionnumber': '557/3', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '557', 'addr:street': 'Béke utca', 'building:material': 'plaster', 'fuel:diesel': 'yes', 'truck': 'no', 'roof:colour': 'red', 'contact:email': 'avia@avia.hu', 'building:levels': '1', 'contact:phone': '+36 30 981 0583', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'fuel:octane_98': 'no', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",142.59780968,
1156,354,21,,2013,4562,Vaja,Rohodi út,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,48.006944,22.156944,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '4562', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Rohodi utca', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'rent:lpg_bottles': 'no', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Vaja', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fixme': 'verify import', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '2', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'contact:phone': '+36 44 385 320', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa_electron': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0.53514582,
1157,308,21,,2162,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,True,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.3571896,20.0941931,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,2,0,2021-02-28 18:07:55.000000,"{'addr:postcode': '5054', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Béke út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 30 373 1046', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Jászalsószentgyörgy', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'addr:housenumber': '1/C', 'fuel:octane_98': 'no', 'source': 'website', 'fuel:diesel': 'yes', 'truck': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1158,309,21,,2180,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.4905816,19.8913207,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05 18:49:29.000000,"{'addr:postcode': '5100', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:street': 'Nagykátai út', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 57 515 022', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Jászberény', 'payment:mastercard_contactless': 'yes', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'addr:housenumber': '3', 'fuel:octane_98': 'no', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1159,310,21,,2189,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,47.578773,19.736515,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505125,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'payment:mastercard_electronic': 'yes', 'addr:postcode': '5126', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'addr:conscriptionnumber': '05/150', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=43', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Jászfényszaru', 'payment:mastercard_contactless': 'yes', 'name': 'Avia', 'fixme': 'verify import', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:diesel': 'yes', 'truck': 'no', 'fuel:octane_98': 'no', 'rent:lpg_bottles': 'yes', 'brand': 'Avia', 'source:www.avia.hu:date': '2020-01-04', 'payment:visa_electron': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,0,
1160,331,21,,2249,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.900168,20.398401,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,5,0,2021-05-04 14:02:34.000000,"{'addr:postcode': '5451', 'fuel:lpg': 'no', 'addr:street': 'Bem József út', 'brand:wikipedia': 'en:OMV', 'payment:mastercard_contactless': 'yes', 'url': 'http://turistautak.hu/poi.php?id=55208', 'wheelchair': 'limited', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'yes', 'addr:city': 'Öcsöd', 'toilets:wheelchair': 'limited', 'contact:phone': '+36 70 310 5584', 'brand:wikidata': 'Q168238', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2012-08-04', 'addr:housenumber': '1', 'fuel:octane_98': 'no', 'source': 'turistautak.hu', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'payment:mastercard_electronic': 'yes', 'compressed_air': 'no', 'restaurant': 'no', 'payment:visa': 'yes'}",,19.16791204,
1161,290,21,,2308,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:12.882951+00:00,,,46.5313873,20.8832632,21,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'payment:cash': 'yes', 'payment:visa': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'contact:email': 'avia@avia.hu', 'payment:mastercard': 'yes', 'fuel:diesel': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'payment:mastercard_contactless': 'yes', 'brand': 'Avia', 'payment:mastercard_electronic': 'yes', 'payment:visa_electron': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29 16:28:37.000000,"{'addr:postcode': '5662', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'brand:wikipedia': 'de:Avia International', 'contact:phone': '+36 68 520 030', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'payment:maestro': 'yes', 'food': 'no', 'addr:city': 'Csanádapáca', 'payment:mastercard_contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'brand:wikidata': 'Q300147', 'name': 'Avia', 'payment:visa_electron': 'yes', 'fuel:e85': 'no', 'operator': 'AVIA Hungária Kft.', 'payment:contactless': 'yes', 'fuel:lpg': 'no', 'payment:cash': 'yes', 'payment:mastercard': 'yes', 'amenity': 'fuel', 'source:date': '2020-01-04', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'source': 'local knowledge', 'fuel:diesel': 'yes', 'truck': 'no', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'fuel:octane_95': 'yes', 'rent:lpg_bottles': 'no', 'brand': 'Avia', 'fuel:octane_98': 'no', 'payment:mastercard_electronic': 'yes', 'payment:credit_cards': 'yes', 'restaurant': 'no', 'payment:visa': 'yes'}",,21.55560967,
