,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5361,229,19,,1864,4235,Biri,Fő utca,32,,POINT (47.81326 21.85091),"4235 Biri, Fő u. 32.",/toltoallomas/?id=85,,,,False,True,,True,False,False,False,True,False,False,False,85,,birispetrolkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.8133282,21.8509401,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3489613996,OSM_object_type.node,4,0,2020-02-16 18:38:03.000000,"{'url': 'http://turistautak.hu/poi.php?id=53006', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '32', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Biri', 'source:date': '2020-01-04', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=85', 'payment:visa': 'yes', 'source': 'turistautak.hu', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '4235', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Fő utca', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,0,
5362,250,19,,1866,4242,Hajdúhadház,Földi János utca,55/A,,POINT (47.69199 21.67209),"4242 Hajdúhadház, Földi János u. 55/a.",/toltoallomas/?id=29,,,,False,True,,True,True,False,True,True,False,False,False,29,+36 52 583 048,postmaster@pentaep.t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.691899,21.6722838,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2688867841,OSM_object_type.node,5,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 52 583 048', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'addr:housenumber': '56', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Hajdúhadház', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=29', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'yes', 'name': 'Avia', 'addr:postcode': '4242', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Földi János utca', 'truck': 'no', 'fuel:diesel': 'yes', 'contact:email': 'avia@avia.hu'}",,17.68602974,
5363,279,19,,1874,4254,Nyíradony,Debreceni utca,100,,POINT (47.68466 21.89112),4254 Nyíradony Debreceni u.100.,/toltoallomas/?id=131,,,,False,True,,True,True,False,False,True,False,True,True,131,+36 52 203 470,zsolt.csuhai@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.68425895,21.890642954633762,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,546845631,OSM_object_type.way,2,0,2020-01-05 18:49:29.000000,"{'toilets:wheelchair': 'no', 'contact:phone': '+36 52 203 470', 'fuel:lpg': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'verify', 'food': 'yes', 'addr:housenumber': '100', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=131', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '4254', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Debreceni utca', 'addr:city': 'Nyíradony', 'operator': 'AVIA Hungária Kft.', 'wheelchair': 'no'}","[5284157682, 5284157667, 5284157683, 5284157684, 5284157685, 5284157686, 5284157687, 5284157688, 5284157689, 5284157682]",0,
5364,272,19,,1913,4352,Mérk,Béke út,557,,POINT (47.78267 22.3699),"4352 Mérk, Béke út 557/3.",/toltoallomas/?id=136,,,,False,False,,True,False,False,False,True,False,False,False,136,+36 30 981 0583,aradimano@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.783500599999996,22.368332939208372,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,758290532,OSM_object_type.way,4,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 981 0583', 'fuel:lpg': 'no', 'brand': 'Avia', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'roof:colour': 'red', 'building:levels': '1', 'food': 'no', 'operator:addr': '1021 Budapest, Szerb Antal utca 5. földszint 2.', 'addr:housenumber': '557', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'building:colour': 'orange', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'roof:shape': 'pyramidal', 'addr:city': 'Mérk', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'building': 'yes', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=136', 'payment:visa': 'yes', 'restaurant': 'no', 'fuel:e85': 'no', 'building:material': 'plaster', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'addr:conscriptionnumber': '557/3', 'payment:maestro': 'yes', 'name': 'Avia', 'roof:material': 'roof_tiles', 'addr:postcode': '4352', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Béke út', 'truck': 'no', 'operator': 'AVIA Hungária Kft.', 'rent:lpg_bottles': 'no'}","[7081724065, 7081724062, 7081724063, 7081724064, 7081724065]",0,
5365,303,19,,2013,4562,Vaja,Rohodi utca,2,,POINT (48.00694 22.15694),"4562 Vaja, Rohodi út. 2.",/toltoallomas/?id=45,,,,False,True,,True,False,False,False,True,False,False,True,45,+36 44 385 320,anna.mive@t-online.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,48.006944,22.156944,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505127,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 44 385 320', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'verify import', 'food': 'no', 'addr:housenumber': '2', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'no', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=45', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '4562', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Rohodi utca', 'addr:city': 'Vaja', 'fuel:diesel': 'yes'}",,0,
5366,256,19,,2162,5054,Jászalsószentgyörgy,Béke út,1/C,,POINT (47.35858 20.094),"5054 Jászalsószentgyörgy, Béke út 1/C.",/toltoallomas/?id=129,,,,False,True,,True,False,False,False,True,False,True,True,129,+36 57 456 921,j.s.autonafta@gmail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.35858,20.094,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,7110505126,OSM_object_type.node,1,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 30 373 1046', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'fixme': 'verify import', 'food': 'yes', 'addr:housenumber': '1/C', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'truck': 'yes', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=129', 'payment:visa': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'addr:postcode': '5054', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Béke út', 'addr:city': 'Jászalsószentgyörgy', 'fuel:diesel': 'yes'}",,0,
5367,257,19,,2180,5100,Jászberény,Nagykátai út,3,,POINT (47.49033 19.89146),"5100 Jászberény, Nagykátai út 3.",/toltoallomas/?id=87,,,,False,True,,True,False,False,False,False,False,False,False,87,+36 57 515 022,ludvardi@berenyauto.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 09:32:00.950153+00:00,,,47.4905816,19.8913207,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2314425456,OSM_object_type.node,6,0,2020-01-05 18:49:29.000000,"{'contact:phone': '+36 57 515 022', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'addr:housenumber': '3', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Jászberény', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=87', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'fuel:e85': 'no', 'name': 'Avia', 'addr:postcode': '5100', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Nagykátai út', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,0,
5368,258,19,,2189,5126,Jászfényszaru,,,05/150,POINT (47.57877 19.73651),"5126 Jászfényszaru, külterület 05/150 hrsz.",/toltoallomas/?id=43,,,,False,True,,True,False,False,True,False,False,False,False,43,+36 20 399 3559,goldoilkerkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.57877,19.73651,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
5369,280,19,,2249,5451,Öcsöd,Bem út,1,,POINT (46.90032 20.39852),"5451 Öcsöd, Bem út 1.",/toltoallomas/?id=127,,,,False,True,,True,False,False,False,False,False,True,False,127,+36 70 310 5584,rolytransspedkft@gmail.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.900168,20.398401,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,3485146748,OSM_object_type.node,4,0,2020-01-05 18:49:29.000000,"{'toilets:wheelchair': 'limited', 'url': 'http://turistautak.hu/poi.php?id=55208', 'contact:phone': '+36 70 310 5584', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'yes', 'brand:wikidata': 'Q168238', 'addr:housenumber': '1', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'contact:email': 'avia@avia.hu', 'fuel:octane_98': 'no', 'addr:city': 'Öcsöd', 'payment:cash': 'yes', 'fuel:octane_95': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=127', 'payment:visa': 'yes', 'source': 'turistautak.hu', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'source:www.avia.hu:date': '2020-01-04', 'restaurant': 'no', 'payment:maestro': 'yes', 'name': 'Avia', 'source:date': '2012-08-04', 'addr:postcode': '5451', 'payment:mastercard_contactless': 'yes', 'addr:street': 'Bem út', 'truck': 'no', 'fuel:diesel': 'yes', 'wheelchair': 'limited', 'brand:wikipedia': 'en:OMV'}",,0,
5370,238,19,,2308,5662,Csanádapáca,,,,POINT (46.53155 20.88311),5662 Csanádapáca,/toltoallomas/?id=117,,,,False,True,,True,False,False,False,False,False,False,False,117,+36 68 520 030,apacaitrans@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,46.5313873,20.8832632,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,2706914586,OSM_object_type.node,4,0,2020-02-29 16:28:37.000000,"{'contact:phone': '+36 68 520 030', 'fuel:lpg': 'no', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'food': 'no', 'brand:wikidata': 'Q300147', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'compressed_air': 'no', 'payment:cash': 'yes', 'fuel:octane_98': 'no', 'addr:city': 'Csanádapáca', 'source:date': '2020-01-04', 'fuel:octane_95': 'yes', 'payment:credit_cards': 'yes', 'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'contact:website': 'https://www.avia.hu/toltoallomas/?id=117', 'payment:visa': 'yes', 'opening_hours': 'Mo-Su 06:00-20:00', 'payment:maestro': 'yes', 'fuel:e85': 'no', 'rent:lpg_bottles': 'no', 'fuel:diesel': 'yes', 'restaurant': 'no', 'source': 'local knowledge', 'name': 'Avia', 'addr:postcode': '5662', 'payment:mastercard_contactless': 'yes', 'truck': 'no', 'brand:wikipedia': 'de:Avia International', 'contact:email': 'avia@avia.hu'}",,21.55560967,
5371,266,19,,2388,6050,Lajosmizse,,,1874/2,POINT (47.03282 19.54294),"6050 Lajosmizse, Belterület 1874/2 hrsz.",/toltoallomas/?id=48,,,,False,True,,True,False,False,False,True,False,False,False,48,+36 76 356 200,duoil@freemail.hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,['not_in_water'],"['street_is_not_around', 'street_metaphone_is_not_around']",,2020-12-13 09:32:00.950153+00:00,,,47.03282,19.54294,19,Avia,fuel,"{'operator': 'AVIA Hungária Kft.', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes', 'payment:visa': 'yes', 'contact:facebook': 'https://www.facebook.com/AVIAHungary', 'contact:youtube': 'https://www.youtube.com/channel/UCjvjkjf2RgmKBuTnKSXk-Rg', 'amenity': 'fuel', 'payment:mastercard': 'yes', 'payment:contactless': 'yes', 'payment:visa_electron': 'yes', 'brand': 'Avia', 'payment:mastercard_contactless': 'yes', 'contact:email': 'avia@avia.hu', 'fuel:octane_95': 'yes', 'payment:cash': 'yes', 'fuel:diesel': 'yes'}",https://www.avia.hu,huaviafu,avia,,False,False,30000.0,800.0,110.0,,,,,2020-12-25 09:26:13.455427,,,,
