,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5527,5591,22,SZOLNOK II,2138,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,3656521450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.160647,20.173824,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,331195602,False,1,0,2015-03-04T09:06:56Z,"{'addr:street': 'Tószegi út', 'operator': 'Shell', 'name': 'Shell Gas Station', 'amenity': 'fuel', 'addr:postcode': '5000', 'addr:city': 'Szolnok'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]"
5528,5592,22,SZAJOL,2161,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,3656711004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.1629236949253,20.2488855971813,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1107631188,True,2,0,2016-08-05T08:09:35Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_100': 'yes', 'name': 'Shell Szolnok', 'fuel:octane_98': 'yes'}",
5529,5593,22,TÖRÖKSZENTMIKLÓS,2191,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,,,3656391730.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.1734380949249,20.3791937971632,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,911910582,True,6,0,2018-05-06T10:57:24Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",
5530,5594,22,SZÉKESFEHÉRVÁR M7 B.,3256,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,,,3622505105.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.175849,18.47655,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,552338514,False,1,0,2018-01-11T09:15:52Z,"{'amenity': 'fuel', 'operator': 'Shell', 'building': 'roof'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]"
5531,5595,22,SZOLNOK,2138,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,,,3656427043.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.1761890949248,20.1819397971906,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,686626103,True,4,0,2015-11-19T19:41:40Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5532,5596,22,SZOLNOK III 565,2138,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,,,3656513144.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.1763468949247,20.1662157971928,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,959254053,True,4,0,2017-10-04T07:20:10Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5533,5597,22,SZÉKESFEHÉRVÁR IV.,3256,8000,Székesfehérvár,balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,,,3622503710.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.181796999999996,18.4069,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,216512249,False,2,0,2018-01-27T18:38:55Z,"{'amenity': 'fuel', 'payment:credit_cards': 'yes', 'name': 'Shell', 'payment:cash': 'yes'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]"
5534,5598,22,CEGLÉD I.,969,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,,,3653318678.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.1821646949245,19.7999456972438,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2450567757,True,3,0,2015-03-15T08:34:24Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}",
5535,5599,22,DABAS,793,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,,,3629360962.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.192799994924,19.3292669973093,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3471930774,True,1,0,2015-04-22T19:40:28Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'description': '5-ös főút mellett.', 'name': 'Shell', 'url': 'http://turistautak.hu/poi.php?id=14058', 'source:date': '2011-10-25'}",
5536,5600,22,SZÉKESFEHÉRVÁR III.,3256,8000,Székesfehérvár,palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,,,3622502616.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.193669194924,18.4019373974384,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2334789029,True,5,0,2016-07-16T08:50:06Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5537,5601,22,SZÉKESFEHÉRVÁR V.,3256,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,,,3622500495.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.1991125949238,18.419147097436,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,311061378,True,7,0,2015-11-07T22:22:12Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5538,5602,22,VÁRPALOTA 579,3305,8100,Várpalota,Fehérvári utca,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.2007511949237,18.1522333974732,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,999329489,True,5,0,2015-11-14T19:20:17Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5539,5603,22,SZÉKESFE. VI 561,3256,8000,Székesfehérvár,Aszalvölgyi utca,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,,,3622726041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.2091682949233,18.4251586974352,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,316818440,True,7,0,2015-11-21T19:02:27Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5540,5604,22,SZOMBATHELY III.,4342,9700,Szombathely,Kiskar utca,6,,POINT (47.22947 16.61748),KISKAR U. 6,,,694509182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.22947,16.61748,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,229795769,False,4,0,2017-09-29T06:28:36Z,"{'wheelchair': 'yes', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'addr:city': 'Szombathely', 'fuel:octane_95': 'yes', 'addr:housenumber': '6', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'addr:postcode': '9700', 'addr:street': 'Kiskar utca', 'website': 'http://www.shell.hu/'}","[2383408178, 2383408175, 2383408167, 2383408177, 2383408166, 2383408160, 2383408178]"
5541,5605,22,SZOMBATHELY IV.,4342,9700,Szombathely,Zanati út,70,,POINT (47.24139 16.652838),ZANATI ÚT 70,,,694714225.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.2413673949219,16.6529594976819,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2390611100,True,3,0,2015-03-15T08:34:25Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5542,5606,22,SZOMBATHELY II.,4342,9700,Szombathely,Oladi ltp.,,,POINT (47.242083 16.590791),OLADI LTP. (DOLGOZÓK U.),,,694506990.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.2421162949219,16.5907414976905,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1134273495,True,4,0,2015-05-24T12:29:17Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5543,5607,22,SÁRVÁR.,4296,9600,Sárvár,feketehíd út,,,POINT (47.25803 16.93817),FEKETEHÍD ÚT,,,3695325200.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.2580430949212,16.9381727976422,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,623646134,True,4,0,2014-09-29T07:41:42Z,"{'amenity': 'fuel', 'operator': 'Shell'}",
5544,5610,22,SZÁZHALOMBAT 547,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31483 18.913774),DAMJANICH UTCA 29,,,3623710002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.31483,18.913774,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,514139690,False,1,0,2017-08-09T08:38:50Z,"{'amenity': 'fuel', 'name': 'Shell', 'building': 'yes', 'name:hu': 'Shell'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]"
5545,5611,22,PÁPA III 556,3587,8500,Pápa,Celli út,92,,POINT (47.321658 17.447239),CELLI ÚT 92,,,204136347.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.321658,17.447239,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,229077293,False,5,0,2017-09-12T14:26:33Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'no', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'toilets:wheelchair': 'no', 'name': 'Shell'}","[2377138775, 2377138747, 2377138749, 2377138748, 2377138775]"
5546,5612,22,PÁPA II.,3587,8500,Pápa,Celli utca,6,,POINT (47.32932 17.46),CELLI U. 6,,,3689511290.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.3292936949181,17.4598381975696,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,3546810682,True,4,0,2017-09-12T14:31:34Z,"{'wheelchair': 'no', 'amenity': 'fuel', 'fuel:octane_100': 'yes', 'toilets:wheelchair': 'no', 'addr:city': 'Pápa', 'fuel:octane_95': 'yes', 'addr:housenumber': '6', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'phone': '+36 89 511 1290', 'addr:postcode': '8500', 'addr:street': 'Celli út', 'website': 'http://www.shell.hu/'}",
5547,5613,22,MONOR,725,2200,Monor,Vasadi utca,1,,POINT (47.341183 19.426255),VASADI U. 1,,,3629410837.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.3412011949176,19.4262057972959,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1993171476,True,5,0,2015-03-15T08:34:26Z,"{'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5548,5614,22,SZIGETSZENTMIKLÓS II.,758,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360183 19.047817),CSEPELI ÚT 19,,,3624539855.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.360183,19.047817000000002,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,276062372,False,3,0,2015-03-15T08:34:10Z,"{'amenity': 'fuel', 'operator': 'Shell', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]"
5549,5615,22,HALÁSZTELEK,758,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,,,3624540405.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.3675352949165,18.9952578973558,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,2005443352,True,4,0,2015-11-30T16:26:41Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5550,5616,22,ÉRD II 575,613,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,,,3623707186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.377394,18.936597,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,295640763,False,3,0,2015-11-17T19:42:31Z,"{'source': 'Bing', 'amenity': 'fuel', 'building': 'yes', 'addr:country': 'HU', 'brand': 'Shell', 'website': 'http://www.shell.hu/', 'addr:postcode': '2030', 'operator': 'Shell', 'name': 'Shell', 'addr:city': 'Érd'}","[2971720052, 2971720056, 2971720046, 2971720042, 2971720052]"
5551,5617,22,SZIGETSZENTMIKLÓS M0.,758,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,,,3624441651.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.380281,19.056323000000003,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,115921296,False,6,0,2015-09-26T11:57:43Z,"{'amenity': 'fuel', 'operator': 'Shell', 'shop': 'yes', 'brand': 'Shell', 'building': 'yes', 'website': 'http://www.shell.hu/', 'name': 'Shell'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]"
5552,5618,22,ÓCSAI ÚT.,187,1239,Budapest,ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,,,3612873852.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.381615000000004,19.128228,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,544626044,False,2,0,2018-02-18T14:57:49Z,"{'addr:street': 'Ócsai út', 'operator': 'Shell Hungary Zrt.', 'shop': 'yes', 'building': 'retail', 'brand': 'Shell', 'amenity': 'fuel', 'phone': '+36 1 287 38 52', 'addr:postcode': '1239', 'website': 'http://www.shell.hu/', 'name': 'Shell', 'addr:city': 'Budapest'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]"
5553,5619,22,HARASZTI ÚT,187,1239,Budapest,Haraszti út,38/B,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,,,3612860982.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:18:11.003783+00:00,,,47.3831374949158,19.1070103973403,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1003605925,True,6,0,2017-02-20T18:23:43Z,"{'amenity': 'fuel', 'operator': 'Shell', 'shop': 'kiosk', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5554,5620,22,NAGYTÉTÉNYI ÚT,182,1223,Budapest,Nagytétényi út,27,,POINT (47.41014699999999 19.022159),NAGYTÉTÉNYI ÚT 27,,,3614245005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.4101122949147,19.0220196973521,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,149493794,True,5,0,2016-01-23T16:59:30Z,"{'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell', 'brand': 'Shell', 'website': 'http://www.shell.hu/'}",
5555,5621,22,ÉRD.,613,2030,Érd,Iparos út,42,,POINT (47.416407 18.880311),IPAROS ÚT 42,,,3623378945.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.416407,18.880311,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,278060633,False,8,0,2017-08-10T19:36:35Z,"{'shop': 'yes', 'building': 'roof', 'brand': 'Shell', 'layer': '1', 'fuel:octane_100': 'yes', 'fuel:octane_98': 'no', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'website': 'http://www.shell.hu/'}","[2824939095, 2824939092, 2824939093, 2824939096, 2824939094, 2824939097, 2824939095]"
5556,5622,22,FERIHEGY,736,2220,Vecsés,4. sz. főút,,,POINT (47.417512 19.25506),4. SZ. FŐÚT,,,3629355876.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-15 09:18:11.003783+00:00,,,47.4175259949143,19.2551404973197,22,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,shell,1190960309,True,6,0,2018-01-13T17:51:13Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'fuel:octane_100': 'no', 'fuel:octane_98': 'yes', 'name': 'Shell', 'fuel:lpg': 'no'}",
