,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5320,5373,21,SZEGHALOM,2258,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,3666371704.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.014728000000005,21.149974,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,536805430,True,1,0,2009-10-20T19:03:12Z,"{'name': 'Shell benzinkút', 'opening_hours': '24/7', 'amenity': 'fuel'}",
5321,5374,21,LAJOSMIZSE  (K/BAL).,2379,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,3676555016.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.0412,19.566824,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,448081655,True,4,0,2015-03-15T08:34:23Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5322,5375,21,VESZPRÉM II.,3357,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,3688564890.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.085854,17.920128,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1714722100,True,6,0,2017-09-07T13:47:16Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5323,5376,21,VESZPRÉM III 541,3357,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.104309,17.931935,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,279622169,False,2,0,2018-03-14T08:54:49Z,"{'name': 'Shell', 'building': 'roof', 'brand': 'Shell', 'amenity': 'fuel'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]"
5324,5377,21,AJKA 542,3496,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,305874385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.113521,17.549560999999997,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1840260158,True,4,0,2017-09-13T13:08:28Z,"{'name': 'Shell', 'addr:housename': '66', 'addr:postcode': '8400', 'amenity': 'fuel', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'addr:street': 'Fő utca'}",
5325,5378,21,HEREND.,3531,8440,Herend,8 sz. főút,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,3688261110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.128979,17.755958,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2902692670,True,6,0,2016-11-04T14:37:25Z,"{'amenity': 'fuel', 'fuel:HGV_diesel': 'yes', 'fuel:diesel': 'yes', 'addr:conscriptionnumber': 'Herend 010/3', 'toilets:wheelchair': 'yes', 'addr:city': 'Herend', 'name': 'Shell Hungary Zrt', 'shop': 'yes', 'addr:postcode': '8440', 'opening_hours': '24/7', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes'}",
5326,5379,21,SZOLNOK II,2138,5000,Szolnok,Tószegi út,5/a,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,3656521450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.160647,20.173824,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,331195602,False,1,0,2015-03-04T09:06:56Z,"{'name': 'Shell Gas Station', 'addr:street': 'Tószegi út', 'addr:postcode': '5000', 'amenity': 'fuel', 'addr:city': 'Szolnok', 'operator': 'Shell'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]"
5327,5384,21,SZOLNOK III 565,2138,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,,,3656513144.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.176419,20.16619,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,959254053,True,4,0,2017-10-04T07:20:10Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5328,5385,21,SZÉKESFEHÉRVÁR IV.,3256,8000,Székesfehérvár,balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,,,3622503710.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.181796999999996,18.4069,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,216512249,False,2,0,2018-01-27T18:38:55Z,"{'name': 'Shell', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'amenity': 'fuel'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]"
5329,5386,21,CEGLÉD I.,969,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,,,3653318678.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.182147,19.799924,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2450567757,True,3,0,2015-03-15T08:34:24Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}",
5330,5387,21,DABAS,793,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,,,3629360962.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.192931,19.32909,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,3471930774,True,1,0,2015-04-22T19:40:28Z,"{'name': 'Shell', 'source:date': '2011-10-25', 'url': 'http://turistautak.hu/poi.php?id=14058', 'amenity': 'fuel', 'description': '5-ös főút mellett.', 'source': 'turistautak.hu'}",
5331,5388,21,SZÉKESFEHÉRVÁR III.,3256,8000,Székesfehérvár,palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,,,3622502616.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.1937,18.40194,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2334789029,True,5,0,2016-07-16T08:50:06Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5332,5389,21,SZÉKESFEHÉRVÁR V.,3256,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,,,3622500495.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.19916,18.41905,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,311061378,True,7,0,2015-11-07T22:22:12Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5333,5390,21,VÁRPALOTA 579,3305,8100,Várpalota,Fehérvári utca,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.200721,18.152225,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,999329489,True,5,0,2015-11-14T19:20:17Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5334,5391,21,SZÉKESFE. VI 561,3256,8000,Székesfehérvár,Aszalvölgyi utca,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,,,3622726041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.209185,18.425131,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,316818440,True,7,0,2015-11-21T19:02:27Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5335,5392,21,SZOMBATHELY III.,4342,9700,Szombathely,Kiskar utca,6,,POINT (47.22947 16.61748),KISKAR U. 6,,,694509182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.22947,16.61748,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,229795769,False,4,0,2017-09-29T06:28:36Z,"{'building': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'addr:city': 'Szombathely', 'addr:street': 'Kiskar utca', 'name': 'Shell', 'addr:postcode': '9700', 'addr:housenumber': '6', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'brand': 'Shell', 'fuel:octane_95': 'yes', 'operator': 'Shell'}","[2383408178, 2383408175, 2383408167, 2383408177, 2383408166, 2383408160, 2383408178]"
5336,5393,21,SZOMBATHELY IV.,4342,9700,Szombathely,Zanati út,70,,POINT (47.24139 16.652838),ZANATI ÚT 70,,,694714225.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.24139,16.652838,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2390611100,True,3,0,2015-03-15T08:34:25Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5337,5394,21,SZOMBATHELY II.,4342,9700,Szombathely,Oladi ltp.,,,POINT (47.242083 16.590791),OLADI LTP. (DOLGOZÓK U.),,,694506990.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.242083,16.590791,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1134273495,True,4,0,2015-05-24T12:29:17Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5338,5395,21,SÁRVÁR.,4296,9600,Sárvár,feketehíd út,,,POINT (47.25803 16.93817),FEKETEHÍD ÚT,,,3695325200.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.25803,16.93817,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,623646134,True,4,0,2014-09-29T07:41:42Z,"{'operator': 'Shell', 'amenity': 'fuel'}",
5339,5396,21,SZOMBATHELY,4342,9700,Szombathely,Kőszegi út,,,POINT (47.258231 16.612629),KŐSZEGI ÚT (FARKAS K.U.),,,694506261.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.258231,16.612629000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2379280211,True,4,0,2015-05-15T03:53:03Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5340,5397,21,KARCAG 582,2206,5300,Karcag,Kisújszállási utca,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,,,3659703009.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.304021999999996,20.904412,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2050554038,True,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},
5341,5398,21,SZÁZHALOMBAT 547,823,2440,Százhalombatta,Damjanich utca,29,,POINT (47.31483 18.913774),DAMJANICH UTCA 29,,,3623710002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.31483,18.913774,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,514139690,False,1,0,2017-08-09T08:38:50Z,"{'name': 'Shell', 'building': 'yes', 'name:hu': 'Shell', 'amenity': 'fuel'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]"
5342,5399,21,PÁPA III 556,3587,8500,Pápa,Celli út,92,,POINT (47.321658 17.447239),CELLI ÚT 92,,,204136347.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.321658,17.447239,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,229077293,False,5,0,2017-09-12T14:26:33Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'operator': 'Shell', 'brand': 'Shell'}","[2377138775, 2377138747, 2377138749, 2377138748, 2377138775]"
5343,5400,21,PÁPA II.,3587,8500,Pápa,Celli utca,6,,POINT (47.32932 17.46),CELLI U. 6,,,3689511290.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.32932,17.46,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,300018972,False,4,0,2015-05-26T10:48:44Z,"{'building': 'yes', 'brand': 'Shell', 'amenity': 'fuel'}","[3041210537, 3041210538, 3041210539, 3041210540, 3041210541, 3041210542, 3041210543, 3041210544, 3041210545, 3041210546, 3041210547, 3041210548, 3041210549, 3041210550, 3041210551, 3041210552, 3041210537]"
5344,5401,21,MONOR,725,2200,Monor,Vasadi utca,1,,POINT (47.341183 19.426255),VASADI U. 1,,,3629410837.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.341183,19.426254999999998,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1993171476,True,5,0,2015-03-15T08:34:26Z,"{'website': 'http://www.shell.hu/', 'name': 'Shell', 'operator': 'Shell', 'brand': 'Shell', 'amenity': 'fuel'}",
5345,5402,21,SZIGETSZENTMIKLÓS II.,758,2310,Szigetszentmiklós,Csepeli út,19,,POINT (47.360183 19.047817),CSEPELI ÚT 19,,,3624539855.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.360183,19.047817000000002,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,276062372,False,3,0,2015-03-15T08:34:10Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[2807019171, 2807020920, 2807020928, 2807020934, 2807020939, 2807019172, 2807019173, 2807019174, 2807019175, 2807019176, 2807019177, 2807019178, 2807019179, 2807019180, 2807019181, 2807020938, 2807020933, 2807020927, 2807020919, 2807019182, 2807019171]"
5346,5403,21,HALÁSZTELEK,758,2310,Szigetszentmiklós,Rákóczi ferenc út,,,POINT (47.36753 18.99527),RÁKÓCZI FERENC ÚT,,,3624540405.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.36753,18.99527,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,2005443352,True,4,0,2015-11-30T16:26:41Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
5347,5404,21,ÉRD II 575,613,2030,Érd,Budafoki út,2-4,,POINT (47.377394 18.936597),BUDAFOKI ÚT 2-4,,,3623707186.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.377394,18.936597,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,295640763,False,3,0,2015-11-17T19:42:31Z,"{'name': 'Shell', 'building': 'yes', 'addr:postcode': '2030', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'source': 'Bing', 'addr:city': 'Érd', 'brand': 'Shell', 'addr:country': 'HU', 'operator': 'Shell'}","[2971720052, 2971720056, 2971720046, 2971720042, 2971720052]"
5348,5405,21,SZIGETSZENTMIKLÓS M0.,758,2310,Szigetszentmiklós,,,,POINT (47.380281 19.056323),M0 AUTÓÚT 19 KMSZ,,,3624441651.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.380281,19.056323000000003,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,115921296,False,6,0,2015-09-26T11:57:43Z,"{'name': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'shop': 'yes', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}","[1308300016, 1308300081, 1308300007, 1308299998, 1308300016]"
5349,5406,21,ÓCSAI ÚT.,187,1239,Budapest,ócsai út,,,POINT (47.381615 19.128228),ÓCSAI ÚT,,,3612873852.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.381615000000004,19.128228,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,544626044,False,2,0,2018-02-18T14:57:49Z,"{'phone': '+36 1 287 38 52', 'building': 'retail', 'name': 'Shell', 'addr:street': 'Ócsai út', 'addr:postcode': '1239', 'amenity': 'fuel', 'shop': 'yes', 'website': 'http://www.shell.hu/', 'addr:city': 'Budapest', 'brand': 'Shell', 'operator': 'Shell Hungary Zrt.'}","[5264470940, 5264470941, 5264470949, 5264470942, 5264470943, 5264470940]"
5350,5407,21,HARASZTI ÚT,187,1239,Budapest,Haraszti út,38/b,,POINT (47.383067 19.107021),HARASZTI ÚT 38/b,,,3612860982.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-10 05:53:34.627599+00:00,,,47.383067,19.107021,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,1003605925,True,6,0,2017-02-20T18:23:43Z,"{'name': 'Shell', 'shop': 'kiosk', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'brand': 'Shell'}",
5351,5408,21,NAGYTÉTÉNYI ÚT,182,1223,Budapest,Nagytétényi út,27,,POINT (47.41014699999999 19.022159),NAGYTÉTÉNYI ÚT 27,,,3614245005.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/7,,2018-07-10 05:53:34.627599+00:00,,,47.410146999999995,19.022159,21,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.shell.hu,hushellfu,149493794,True,5,0,2016-01-23T16:59:30Z,"{'name': 'Shell', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'wheelchair': 'yes', 'operator': 'Shell', 'brand': 'Shell'}",
