,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2114,1813,27,SZEGHALOM,2262,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,3666371704.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.0147061949319,21.1500670970559,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'opening_hours': '24/7', 'name': 'Shell benzinkút', 'amenity': 'fuel'}",,7.46290422
2115,1814,27,LAJOSMIZSE (K/BAL).,2383,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,3676555016.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.0412354949307,19.5667869972763,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,448081655,OSM_object_type.node,4,0,2015-03-15T08:34:23Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}",,4.84146111
2116,1815,27,VESZPRÉM II.,3361,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,3688564890.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.0858746949287,17.9200613975055,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1714722100,OSM_object_type.node,6,0,2017-09-07T13:47:16Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'name': 'Shell'}",,5.54291502
2117,1816,27,VESZPRÉM III 541,3361,8200,Veszprém,Külső-kádártai utca,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.104309,17.931935,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'brand': 'Shell', 'name': 'Shell', 'building': 'roof', 'amenity': 'fuel'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0
2118,1817,27,AJKA 542,3500,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,305874385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.1135689949275,17.5495360975571,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1840260158,OSM_object_type.node,4,0,2017-09-13T13:08:28Z,"{'toilets:wheelchair': 'no', 'addr:housename': '66', 'amenity': 'fuel', 'addr:street': 'Fő utca', 'addr:postcode': '8400', 'wheelchair': 'limited', 'name': 'Shell'}",,5.65973565
2119,1818,27,HEREND.,3535,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,3688261110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.1289134949268,17.7559945975283,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2902692670,OSM_object_type.node,6,0,2016-11-04T14:37:25Z,"{'addr:conscriptionnumber': 'Herend 010/3', 'brand': 'Shell', 'fuel:HGV_diesel': 'yes', 'addr:city': 'Herend', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'addr:postcode': '8440', 'toilets:wheelchair': 'yes', 'shop': 'yes', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'name': 'Shell Hungary Zrt'}",,7.7922942
2120,1819,27,SZOLNOK II,2142,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,3656521450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.160647,20.173824,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'amenity': 'fuel', 'addr:city': 'Szolnok', 'operator': 'Shell', 'addr:street': 'Tószegi út', 'addr:postcode': '5000', 'name': 'Shell Gas Station'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
2121,1820,27,SZAJOL,2165,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,3656711004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.1629236949253,20.2488855971813,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'name': 'Shell Szolnok'}",,7.54952292
2122,1821,27,TÖRÖKSZENTMIKLÓS,2195,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,,,3656391730.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.1734380949249,20.3791937971632,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,911910582,OSM_object_type.node,6,0,2018-05-06T10:57:24Z,"{'fuel:diesel': 'yes', 'website': 'http://www.shell.hu/', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",,12.07898774
2123,1822,27,SZÉKESFEHÉRVÁR M7 B.,3260,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,,,3622505105.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.175849,18.47655,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,552338514,OSM_object_type.way,1,0,2018-01-11T09:15:52Z,"{'operator': 'Shell', 'building': 'roof', 'amenity': 'fuel'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0
2124,1823,27,SZOLNOK,2142,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,,,3656427043.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.1761890949248,20.1819397971906,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,686626103,OSM_object_type.node,4,0,2015-11-19T19:41:40Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell'}",,24.34573594
2125,1824,27,SZOLNOK III 565,2142,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,,,3656513144.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.1763468949247,20.1662157971928,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,959254053,OSM_object_type.node,4,0,2017-10-04T07:20:10Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell'}",,8.25142035
2126,1825,27,SZÉKESFEHÉRVÁR IV.,3260,8000,Székesfehérvár,balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,,,3622503710.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.181796999999996,18.4069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'payment:cash': 'yes', 'payment:credit_cards': 'yes', 'name': 'Shell', 'amenity': 'fuel'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0
2127,1826,27,CEGLÉD I.,972,2700,Cegléd,Malomtószél utca,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,,,3653318678.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.1821646949245,19.7999456972438,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2450567757,OSM_object_type.node,3,0,2015-03-15T08:34:24Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell'}",,2.56131105
2128,1827,27,DABAS,796,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,,,3629360962.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.192799994924,19.3292669973093,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'description': '5-ös főút mellett.', 'source:date': '2011-10-25', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=14058', 'name': 'Shell', 'source': 'turistautak.hu'}",,19.77538595
2129,1828,27,SZÉKESFEHÉRVÁR III.,3260,8000,Székesfehérvár,palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,,,3622502616.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.193669194924,18.4019373974384,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2334789029,OSM_object_type.node,6,0,2018-08-16T17:24:50Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'addr:street': 'Schwäbisch Gmünd utca', 'wheelchair': 'yes', 'name': 'Shell'}",,3.43101296
2130,1829,27,SZÉKESFEHÉRVÁR V.,3260,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,,,3622500495.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.1991125949238,18.419147097436,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,311061378,OSM_object_type.node,8,0,2018-10-29T06:32:21Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'addr:street': 'Olaj utca', 'wheelchair': 'yes', 'name': 'Shell'}",,9.03331806
2131,1830,27,VÁRPALOTA 579,3309,8100,Várpalota,Fehérvári utca,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,,,308468499.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.2007511949237,18.1522333974732,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,999329489,OSM_object_type.node,5,0,2015-11-14T19:20:17Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell'}",,3.41694044
2132,1831,27,SZÉKESFE. VI 561,3260,8000,Székesfehérvár,Aszalvölgyi utca,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,,,3622726041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.2091682949233,18.4251586974352,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,316818440,OSM_object_type.node,8,0,2018-08-20T14:09:07Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'addr:street': 'Aszalvölgyi út', 'wheelchair': 'yes', 'name': 'Shell'}",,2.79779641
2133,1832,27,SZOMBATHELY III.,4346,9700,Szombathely,Kiskar utca,6,,POINT (47.22947 16.61748),KISKAR U. 6,,,694509182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.22947,16.61748,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,229795769,OSM_object_type.way,4,0,2017-09-29T06:28:36Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'building': 'yes', 'addr:city': 'Szombathely', 'fuel:diesel': 'yes', 'addr:postcode': '9700', 'addr:housenumber': '6', 'operator': 'Shell', 'wheelchair': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:street': 'Kiskar utca', 'name': 'Shell'}","[2383408178, 2383408175, 2383408167, 2383408177, 2383408166, 2383408160, 2383408178]",0.0
2134,1833,27,SZOMBATHELY IV.,4346,9700,Szombathely,Zanati út,70,,POINT (47.24139 16.652838),ZANATI ÚT 70,,,694714225.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.2413673949219,16.6529594976819,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2390611100,OSM_object_type.node,3,0,2015-03-15T08:34:25Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}",,9.51023701
2135,1834,27,SZOMBATHELY II.,4346,9700,Szombathely,Oladi lakótelep,,,POINT (47.242083 16.590791),OLADI LTP. (DOLGOZÓK U.),,,694506990.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.2421162949219,16.5907414976905,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,1134273495,OSM_object_type.node,4,0,2015-05-24T12:29:17Z,"{'operator': 'Shell', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'name': 'Shell', 'amenity': 'fuel'}",,5.26035803
2136,1835,27,SÁRVÁR.,4300,9600,Sárvár,feketehíd út,,,POINT (47.25803 16.93817),FEKETEHÍD ÚT,,,3695325200.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.2580430949212,16.9381727976422,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,623646134,OSM_object_type.node,4,0,2014-09-29T07:41:42Z,"{'operator': 'Shell', 'amenity': 'fuel'}",,1.47131818
2137,1836,27,SZOMBATHELY,4346,9700,Szombathely,Kőszegi út,,,POINT (47.258231 16.612629),KŐSZEGI ÚT (FARKAS K.U.),,,694506261.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.2582991949212,16.6128367976875,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2379280211,OSM_object_type.node,4,0,2015-05-15T03:53:03Z,"{'website': 'http://www.shell.hu/', 'brand': 'Shell', 'amenity': 'fuel', 'operator': 'Shell', 'wheelchair': 'yes', 'name': 'Shell'}",,17.41910942
2138,1837,27,KARCAG 582,2210,5300,Karcag,Kisújszállási utca,34,,POINT (47.304022 20.904412),KISÚJSZÁLLÁSI UTCA 34,,,3659703009.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{street_is_not_around},,2018-12-20 07:04:45.548264+00:00,,,47.3038939949192,20.9043387970901,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,2050554038,OSM_object_type.node,1,0,2012-12-04T22:37:06Z,{'amenity': 'fuel'},,15.26631307
2139,1838,27,SZÁZHALOMBAT 547,826,2440,Százhalombatta,Damjanich utca,29,,POINT (47.314819 18.913833),DAMJANICH UTCA 29,,,3623710002.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,standard_opening_hours}",{},,2018-12-20 07:04:45.548264+00:00,,,47.314819,18.913833,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,300.0,,514139690,OSM_object_type.way,1,0,2017-08-09T08:38:50Z,"{'name:hu': 'Shell', 'name': 'Shell', 'building': 'yes', 'amenity': 'fuel'}","[5023756674, 5023756678, 5023756675, 5023756673, 5023756674]",8.84724419
