,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5315,2900,30,PÉCS V.,2983,7632,Pécs,Zsolnay Vilmos utca,4,,POINT (46.075038 18.241582),ZSOLNAY V. U. 4,https://shell.hu/,,,,,,,,,,,,,,,,+36 672211980,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.0750287,18.2416075,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1119815948,OSM_object_type.node,7,0,2019-03-21T12:23:12Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,2.22228119,
5316,2901,30,PÉCS IV.,2983,7632,Pécs,Zsolnay Vilmos utca,41-43,,POINT (46.079617 18.253785),ZSOLNAY V. U. 41-43,https://shell.hu/,,,,,,,,,,,,,,,,+36 672224600,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.0796109,18.2538144,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1119863882,OSM_object_type.node,6,0,2019-11-17T12:13:33Z,"{'website': 'https://www.shell.hu/', 'brand:wikipedia': 'en:Royal Dutch Shell', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}",,2.36693263,
5317,2897,30,MOHÁCS II,3032,7700,Mohács,,,,POINT (45.997221 18.667547),57. SZÁMÚ FÕÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 669510037,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,45.99733055,18.6675271,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,440993296,OSM_object_type.way,3,0,2019-04-25T09:40:43Z,"{'building': 'retail', 'addr:postcode': '7700', 'opening_hours': '06:00-22:00', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'addr:city': 'Mohács', 'operator': 'Shell Hungary Zrt.', 'name': 'Shell', 'addr:street': 'Pécsi út', 'fuel:diesel': 'yes', 'brand': 'Shell'}","[4387573548, 4387573549, 4387573550, 4387573551, 4387573548]",8.375167,
5318,2898,30,SZIGETVÁR,3186,7900,Szigetvár,József Attila utca,,,POINT (46.048491 17.823713),JÓZSEF A. U.,https://shell.hu/,,,,,,,,,,,,,,,,+36 673510075,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.0483703,17.8237392404451,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,372584711,OSM_object_type.way,2,0,2019-08-05T12:53:17Z,"{'addr:postcode': '7900', 'brand:wikipedia': 'en:Royal Dutch Shell', 'building': 'yes', 'amenity': 'fuel', 'name': 'Shell', 'brand': 'Shell', 'brand:wikidata': 'Q154950'}","[3761425643, 3761425644, 3761425645, 3761425646, 3761425647, 3761425648, 3761425649, 3761425650, 3761425651, 3761425652, 3761425643]",0.0,
5319,2965,30,SZÉKESFE. VI 561,3267,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 622726041,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.2091683,18.4251587,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,316818440,OSM_object_type.node,10,0,2019-04-30T22:07:10Z,"{'website': 'http://www.shell.hu/', 'addr:postcode': '8000', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Aszalvölgyi út'}",,2.79756656,
5320,2959,30,SZÉKESFEHÉRVÁR IV.,3267,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 622503710,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.1817882,18.406859833255,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'name': 'Shell', 'payment:credit_cards': 'yes', 'amenity': 'fuel', 'payment:cash': 'yes'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0,
5321,2963,30,SZÉKESFEHÉRVÁR V.,3267,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,https://shell.hu/,,,,,,,,,,,,,,,,+36 622500495,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.1991126,18.4191471,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,311061378,OSM_object_type.node,10,0,2019-07-23T09:40:08Z,"{'website': 'https://www.shell.hu/', 'addr:postcode': '8000', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Olaj utca'}",,9.03314601,
5322,2962,30,SZÉKESFEHÉRVÁR III.,3267,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 622502616,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.1936692,18.4019374,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,2334789029,OSM_object_type.node,8,0,2019-05-13T12:37:12Z,"{'website': 'https://www.shell.hu/', 'addr:postcode': '8000', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Schwäbisch Gmünd utca'}",,3.43043837,
5323,2958,30,SZÉKESFEHÉRVÁR M7 A,3267,8000,Székesfehérvár,,,,POINT (47.17703 18.476679),M-7.59 KMSZ.,https://shell.hu/,,,,,,,,,,,,,,,,+36 622502702,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.1769959,18.4766167385514,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,552338505,OSM_object_type.way,8,0,2018-12-26T21:00:42Z,"{'website': 'http://find.shell.com', 'addr:postcode': '8000', 'building': 'retail', 'amenity': 'fuel', 'phone': '+3622502702', 'operator': 'Shell', 'name': 'Shell', 'addr:street': 'M7 Km.59', 'opening_hours': '24/7'}","[5332875792, 5332875793, 5332875794, 5332875795, 5332875796, 5332875797, 5332875798, 5332875799, 5332875800, 5332875801, 5332875802, 5332875803, 5332875804, 5332875805, 5332875806, 5332875807, 5332875792]",0.0,
5324,2955,30,SZÉKESFEHÉRVÁR M7 B.,3267,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,https://shell.hu/,,,,,,,,,,,,,,,,+36 622505105,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,47.1758579,18.4765890497875,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,552338514,OSM_object_type.way,9,0,2019-12-12T10:39:55Z,"{'website': 'http://find.shell.com', 'addr:postcode': '8000', 'building': 'roof', 'amenity': 'fuel', 'phone': '+3622505105', 'operator': 'Shell', 'name': 'Shell', 'addr:street': 'M7 Km.59', 'opening_hours': '24/7'}","[5332876147, 7051635110, 5332876148, 5332876149, 7051635111, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0,
5325,2964,30,VÁRPALOTA 579,3316,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,https://shell.hu/,,,,,,,,,,,,,,,,+36 6306041562,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.2007512,18.1522334,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,999329489,OSM_object_type.node,6,0,2019-03-21T12:56:42Z,"{'website': 'https://www.shell.hu/', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,3.41753053,
5326,2948,30,VESZPRÉM II.,3368,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,https://shell.hu/,,,,,,,,,,,,,,,,+36 688564890,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.0858747,17.9200614,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,1714722100,OSM_object_type.node,7,0,2019-03-29T15:26:18Z,"{'website': 'https://www.shell.hu/', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,5.54297734,
5327,2949,30,VESZPRÉM III 541,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,https://shell.hu/,,,,,,,,,,,,,,,,+36 6304336565,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,47.10431515,17.9319057210559,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'name': 'Shell', 'amenity': 'fuel', 'brand': 'Shell', 'building': 'roof'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0,
5328,2941,30,BALATONFÜRED,3386,8230,Balatonfüred,Széchenyi utca,,,POINT (46.949723 17.882352),SZÉCHENYI ÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 687580554,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.94966255,17.8821453300195,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,116726383,OSM_object_type.way,4,0,2019-03-29T15:25:16Z,"{'website': 'https://www.shell.hu/', 'building': 'yes', 'amenity': 'fuel', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}","[1315219145, 1315219157, 1315219100, 1315219220, 1315219205, 1315219188, 1315219145]",11.54184447,
5329,2935,30,TAPOLCA 558,3445,8300,Tapolca,Veszprémi út,5,,POINT (46.8793 17.45493),VESZPRÉMI ÚT 5,https://shell.hu/,,,,,,,,,,,,,,,,+36 687709009,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-28 09:27:38.304230+00:00,,,46.8793583,17.4548802,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,4028750297,OSM_object_type.node,3,0,2019-03-29T15:24:24Z,"{'website': 'https://www.shell.hu/', 'name': 'Shell', 'amenity': 'fuel'}",,7.50679773,
5330,2943,30,SÜMEG,3466,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,https://shell.hu/,,,,,,,,,,,,,,,,+36 687550035,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:27:38.304230+00:00,,,46.9856678,17.2838881,30,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'contact:phone': '+36 1 480 1114', 'contact:fax': '+36 1 999 8673', 'contact:website': 'https://shell.hu/', 'contact:facebook': 'https://www.facebook.com/ShellMagyarorszag/', 'contact:twitter': 'shell',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes',  'brand:wikidata': 'Q154950', 'brand:wikipedia': 'hu:Royal Dutch Shell', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://shell.hu,hushellfu,shell,False,2000.0,300.0,60.0,398872045,OSM_object_type.node,3,0,2017-06-19T11:12:20Z,"{'name': 'Shell kút', 'amenity': 'fuel'}",,3.80936991,
