,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2112,1810,27,DUNAÚJVÁROS,806,2400,Dunaújváros,Arany János utca,1,,POINT (46.97368 18.92818),ARANY J. U. 1,,,3625281081.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,46.97368,18.928179999999998,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,243419251,OSM_object_type.way,3,0,2017-10-04T20:10:34Z,"{'name': 'Shell', 'addr:city': 'Dunaújváros', 'addr:postcode': '2400', 'brand': 'Shell', 'addr:housenumber': '1', 'amenity': 'fuel', 'building': 'yes', 'addr:street': 'Arany János utca', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'operator': 'Shell', 'phone': '+3625281081'}","[2508327311, 2508327312, 2508327313, 2508327314, 2508327311]",0.0
2113,1812,27,SÜMEG,3458,8330,Sümeg,84. számú főközlekedési út,,,POINT (46.98566 17.283937),84-ES FŐÚT,,,3687550035.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,46.9856677949331,17.2838880975941,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,398872045,OSM_object_type.node,3,0,2017-06-19T11:12:20Z,"{'amenity': 'fuel', 'name': 'Shell kút'}",,3.80941938
2114,1813,27,KÖRMEND,4455,9900,Körmend,Rákóczi utca,124,,POINT (47.009923 16.583371),RÁKÓCZI U. 124,,,3694594042.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.0099893949321,16.5833160976916,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2161429751,OSM_object_type.node,4,0,2017-09-22T09:44:24Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'brand': 'Shell'}",,8.47549004
2115,1866,27,BUDAÖRSI ÚT,107,1112,Budapest,Budaörsi út,,,POINT (47.46295300000001 18.982415),BUDAÖRSI ÚT,,,3612465047.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.462953000000006,18.982415,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,377273943,OSM_object_type.way,4,0,2018-02-18T14:57:45Z,"{'name': 'Shell', 'shop': 'yes', 'addr:city': 'Budapest', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'building': 'retail', 'addr:postcode': '1118', 'website': 'http://www.shell.hu/', 'addr:street': 'Budaörsi út', 'wheelchair': 'yes', 'opening_hours': '24/7', 'operator': 'Shell', 'phone': '+36 1 246 50 47'}","[4885660740, 3806477341, 3806477327, 3806477336, 4885660738, 4885660740]",1.23117928
2116,1814,27,SZEGHALOM,2262,5520,Szeghalom,Kinizsi utca,12-14,,POINT (47.01472800000001 21.149974),KINIZSI U. 12-14,,,3666371704.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.0147061949319,21.1500670970559,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,536805430,OSM_object_type.node,1,0,2009-10-20T19:03:12Z,"{'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'Shell benzinkút'}",,7.46290422
2117,1815,27,LAJOSMIZSE (K/BAL).,2383,6050,Lajosmizse,M5 autópálya,67,,POINT (47.0412 19.566824),M5 AUTÓPÁLYA 67. KM KELET,,,3676555016.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.0412354949307,19.5667869972763,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,448081655,OSM_object_type.node,4,0,2015-03-15T08:34:23Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell'}",,4.84146111
2118,1816,27,VESZPRÉM II.,3361,8200,Veszprém,Almádi út,7,,POINT (47.085854 17.920128),ALMÁDI ÚT. 7/1,,,3688564890.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.0858746949287,17.9200613975055,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1714722100,OSM_object_type.node,6,0,2017-09-07T13:47:16Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'brand': 'Shell'}",,5.54291502
2119,1817,27,VESZPRÉM III 541,3361,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.104309 17.931935),KÜLSŐ-KÁDÁRTAI UTCA 3,,,308468499.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.104309,17.931935,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,279622169,OSM_object_type.way,2,0,2018-03-14T08:54:49Z,"{'amenity': 'fuel', 'building': 'roof', 'brand': 'Shell', 'name': 'Shell'}","[2838394449, 2838394444, 2838394442, 2838394447, 2838394449]",0.0
2120,1818,27,AJKA 542,3500,8400,Ajka,Fő út,66,,POINT (47.113521 17.549561),FŐ ÚT 66,,,305874385.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.1135689949275,17.5495360975571,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1840260158,OSM_object_type.node,4,0,2017-09-13T13:08:28Z,"{'amenity': 'fuel', 'addr:postcode': '8400', 'addr:street': 'Fő utca', 'name': 'Shell', 'wheelchair': 'limited', 'toilets:wheelchair': 'no', 'addr:housename': '66'}",,5.65973565
2121,1819,27,HEREND.,3535,8440,Herend,8 sz. számú főközlekedési út,,,POINT (47.128979 17.755958),8 SZ. FŐÚT,,,3688261110.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.1289134949268,17.7559945975283,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2902692670,OSM_object_type.node,6,0,2016-11-04T14:37:25Z,"{'name': 'Shell Hungary Zrt', 'shop': 'yes', 'addr:city': 'Herend', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'addr:postcode': '8440', 'addr:conscriptionnumber': 'Herend 010/3', 'fuel:HGV_diesel': 'yes', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes', 'opening_hours': '24/7'}",,7.7922942
2122,1820,27,SZOLNOK II,2142,5000,Szolnok,Tószegi út,5/A,,POINT (47.160647 20.173824),TÓSZEGI ÚT 5/A,,,3656521450.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.160647,20.173824,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,331195602,OSM_object_type.way,1,0,2015-03-04T09:06:56Z,"{'amenity': 'fuel', 'addr:postcode': '5000', 'addr:city': 'Szolnok', 'addr:street': 'Tószegi út', 'name': 'Shell Gas Station', 'operator': 'Shell'}","[3382517223, 3382517224, 3382517225, 3382517226, 3382517223]",0.0
2123,1821,27,SZAJOL,2165,5081,Szajol,4-es főút,103,,POINT (47.162975 20.248951),4-ES FŐÚT 103 KMSZ,,,3656711004.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.1629236949253,20.2488855971813,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,1107631188,OSM_object_type.node,2,0,2016-08-05T08:09:35Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'operator': 'Shell', 'name': 'Shell Szolnok', 'fuel:octane_98': 'yes', 'fuel:octane_100': 'yes', 'brand': 'Shell'}",,7.54952292
2124,1822,27,TÖRÖKSZENTMIKLÓS,2195,5200,Törökszentmiklós,Kossuth Lajos utca,137,,POINT (47.173405 20.379346),KOSSUTH L. U. 137,,,3656391730.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.1734380949249,20.3791937971632,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,911910582,OSM_object_type.node,6,0,2018-05-06T10:57:24Z,"{'fuel:diesel': 'yes', 'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'fuel:octane_95': 'yes', 'brand': 'Shell'}",,12.07898774
2125,1823,27,SZÉKESFEHÉRVÁR M7 B.,3260,8000,Székesfehérvár,,,,POINT (47.175849 18.47655),M-7.59 KMSZ.B.OLD.,,,3622505105.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.175849,18.47655,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,552338514,OSM_object_type.way,7,0,2018-12-23T15:34:17Z,"{'amenity': 'fuel', 'building': 'roof', 'website': 'http://find.shell.com', 'addr:street': 'M7 Km.59', 'addr:postcode': '8000', 'name:it': 'Shell', 'opening_hours': '24/7', 'operator': 'Shell', 'phone': '+3622505105'}","[5332876147, 5332876148, 5332876149, 5332876150, 5332876160, 5332876151, 5332876152, 5332876155, 5332876153, 5332876154, 5332876147]",0.0
2126,1824,27,SZOLNOK,2142,5000,Szolnok,Hunyadi út,2-4,,POINT (47.17597199999999 20.181898),HUNYADI ÚT 2-4,,,3656427043.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.1761890949248,20.1819397971906,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,686626103,OSM_object_type.node,4,0,2015-11-19T19:41:40Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,24.34573594
2127,1825,27,SZOLNOK III 565,2142,5000,Szolnok,Téglagyári út,30,,POINT (47.176419 20.16619),TÉGLAGYÁRI ÚT 30,,,3656513144.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.1763468949247,20.1662157971928,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,959254053,OSM_object_type.node,4,0,2017-10-04T07:20:10Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,8.25142035
2128,1826,27,SZÉKESFEHÉRVÁR IV.,3260,8000,Székesfehérvár,Balatoni út,,,POINT (47.181797 18.4069),BALATONI ÚT,,,3622503710.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.181796999999996,18.4069,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,216512249,OSM_object_type.way,2,0,2018-01-27T18:38:55Z,"{'amenity': 'fuel', 'payment:credit_cards': 'yes', 'payment:cash': 'yes', 'name': 'Shell'}","[2258482280, 2258482283, 2258482297, 2258482296, 2258482290, 2258482289, 2258482287, 2258482295, 2258482280]",0.0
2129,1827,27,CEGLÉD I.,972,2700,Cegléd,Malomtó szél,26,,POINT (47.182147 19.799924),MALOMTÓSZÉL U. 26,,,3653318678.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.1821646949245,19.7999456972438,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2450567757,OSM_object_type.node,3,0,2015-03-15T08:34:24Z,"{'amenity': 'fuel', 'building': 'yes', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'brand': 'Shell'}",,2.56131105
2130,1828,27,DABAS,796,2370,Dabas,Pesti út,236,,POINT (47.192931 19.32909),PESTI ÚT 2360/1,,,3629360962.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:45:17.284083+00:00,,,47.192799994924,19.3292669973093,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,3471930774,OSM_object_type.node,1,0,2015-04-22T19:40:28Z,"{'amenity': 'fuel', 'source:date': '2011-10-25', 'name': 'Shell', 'source': 'turistautak.hu', 'description': '5-ös főút mellett.', 'url': 'http://turistautak.hu/poi.php?id=14058'}",,19.77538595
2131,1829,27,SZÉKESFEHÉRVÁR III.,3260,8000,Székesfehérvár,Palotai út,,,POINT (47.1937 18.40194),PALOTAI ÚT,,,3622502616.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.193669194924,18.4019373974384,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2334789029,OSM_object_type.node,6,0,2018-08-16T17:24:50Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Schwäbisch Gmünd utca'}",,3.43101296
2132,1830,27,SZÉKESFEHÉRVÁR V.,3260,8000,Székesfehérvár,Olaj utca,1,,POINT (47.19916 18.41905),OLAJ U. 1,,,3622500495.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.1991125949238,18.419147097436,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,311061378,OSM_object_type.node,8,0,2018-10-29T06:32:21Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Olaj utca'}",,9.03331806
2133,1831,27,VÁRPALOTA 579,3309,8100,Várpalota,Fehérvári út,17,,POINT (47.200721 18.152225),FEHÉRVÁRI UTCA 17,,,308468499.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.2007511949237,18.1522333974732,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,999329489,OSM_object_type.node,5,0,2015-11-14T19:20:17Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell'}",,3.41694044
2134,1832,27,SZÉKESFE. VI 561,3260,8000,Székesfehérvár,Aszalvölgyi út,1,,POINT (47.209185 18.425131),ASZALVÖLGYI UTCA 1,,,3622726041.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.2091682949233,18.4251586974352,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,316818440,OSM_object_type.node,8,0,2018-08-20T14:09:07Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'operator': 'Shell', 'name': 'Shell', 'wheelchair': 'yes', 'brand': 'Shell', 'addr:street': 'Aszalvölgyi út'}",,2.79779641
2135,1833,27,SZOMBATHELY III.,4346,9700,Szombathely,Kiskar utca,6,,POINT (47.22947 16.61748),KISKAR U. 6,,,694509182.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.22947,16.61748,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,229795769,OSM_object_type.way,4,0,2017-09-29T06:28:36Z,"{'name': 'Shell', 'addr:city': 'Szombathely', 'addr:postcode': '9700', 'fuel:octane_95': 'yes', 'brand': 'Shell', 'addr:housenumber': '6', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'building': 'yes', 'website': 'http://www.shell.hu/', 'addr:street': 'Kiskar utca', 'wheelchair': 'yes', 'operator': 'Shell'}","[2383408178, 2383408175, 2383408167, 2383408177, 2383408166, 2383408160, 2383408178]",0.0
2136,1834,27,SZOMBATHELY IV.,4346,9700,Szombathely,Zanati út,70,,POINT (47.24139 16.652838),ZANATI ÚT 70,,,694714225.0,,False,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:45:17.284083+00:00,,,47.2413673949219,16.6529594976819,27,Shell,fuel,"{'amenity': 'fuel', 'brand': 'Shell', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.shell.hu,hushellfu,shell,,,2390611100,OSM_object_type.node,3,0,2015-03-15T08:34:25Z,"{'amenity': 'fuel', 'website': 'http://www.shell.hu/', 'brand': 'Shell', 'operator': 'Shell', 'name': 'Shell'}",,9.51023701
