,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
5537,8612,25,Media Markt Buda,37,1024,Budapest,Lövőház utca,2-4,,POINT (47.5084 19.02643),Lövőház utca 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,47.5095063,19.026588,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,6,0,2020-04-29 16:41:38.000000,"{'is_in': 'Mammut II.', 'contact:phone': '+36 1 235 2830', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '1-5', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-04-25', 'ref': '114', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Budapest 114. számú - Mammut posta', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '1290', 'level': '3', 'addr:street': 'Lövőház utca', 'addr:city': 'Budapest', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,123.58621183,
5907,8606,25,Media Markt Szekszárd,2687,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33873 18.70925),Tartsay Vilmos utca 40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.33873,18.70925,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5908,8554,25,70283 számú Coop üzlet,0,7110,Tolna,Alkotmány utca,31,,POINT (46.41179 18.75449),Alkotmány utca 31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.41179,18.75449,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5909,8457,25,70160 számú Coop üzlet,0,7110,Szekszárd,Arany János utca,17-21,,POINT (46.34675 18.70336),Arany János utca 17-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.34675,18.70336,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5910,8458,25,70163 számú Coop üzlet,0,7110,Szekszárd,Béri Balogh Ádám utca,2,,POINT (46.34547 18.70141),Béri Balogh Ádám utca 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.34547,18.70141,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5911,8459,25,70165 számú Coop üzlet,0,7110,Szekszárd,Kölcsey lakótelep,1-2,,POINT (46.35018 18.70417),Kölcsey lakótelep 1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.3502384,18.7017285,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2346062013,OSM_object_type.node,11,0,2020-10-15 08:30:33.000000,"{'contact:fax': '+36 74 415 586', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '11-13', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-10-13', 'ref:vatin': 'HU10901232', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Szekszárd 1. számú posta', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 08:00-12:00, PH off', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'addr:postcode': '7101', 'addr:street': 'Széchenyi utca', 'addr:city': 'Szekszárd', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,187.50309677,
5912,8460,25,70166 számú Coop üzlet,0,7110,Szekszárd,Kőrösi Csoma Sándor utca,13/B,,POINT (46.35299 18.69299),Kőrösi Csoma Sándor utca 13/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.35299,18.69299,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5913,7497,25,34242 számú MOL töltőállomás,0,7110,Szekszárd,Tartsay Vilmos utca,42,,POINT (46.3311 18.70006),Tartsay Vilmos utca 42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.3309395,18.6992713,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2923513905,OSM_object_type.node,8,0,2020-10-15 08:30:33.000000,"{'contact:phone': '+36 74 410 912', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'brand:wikidata': 'Q145614', 'addr:housenumber': '1-3', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-10-13', 'payment:cash': 'yes', 'contact:website': 'https://www.posta.hu', 'branch': 'Szekszárd - Csatár kirendeltség', 'opening_hours': 'Mo-Fr 11:00-13:30,14:00-18:00; PH off', 'operator': 'Magyar Posta Zrt.', 'name': 'Posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '7101', 'addr:street': 'Csatári utca', 'addr:city': 'Szekszárd', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,63.13087353,
5914,8557,25,70287 számú Coop üzlet,2700,7140,Bátaszék,Ady Endre utca,27,,POINT (46.20155 18.71548),Ady Endre utca 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.20155,18.71548,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5915,8555,25,70284 számú Coop üzlet,2700,7140,Bátaszék,Bezerédj utca,14,,POINT (46.19114 18.72109),Bezerédi utca 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.19114,18.72109,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5916,8558,25,70288 számú Coop üzlet,2700,7140,Bátaszék,Budai utca,22,,POINT (46.1898 18.7251),Budai utca 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.187631,18.724154,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,3462181575,OSM_object_type.node,3,0,2020-10-15 08:30:33.000000,"{'contact:fax': '+36 74 491 590', 'url': 'http://turistautak.hu/poi.php?id=72189', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '1', 'brand:wikidata': 'Q145614', 'survey:date': '2020-03-07', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-10-13', 'ref:vatin': 'HU10901232', 'source:date': '2011-09-08', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'branch': 'Bátaszék posta', 'opening_hours': 'Mo 08:00-18:00,Tu-Fr 08:00-16:00, PH off', 'operator': 'Magyar Posta Zrt.', 'source': 'turistautak.hu', 'name': 'Posta', 'payment:cash': 'yes', 'addr:postcode': '7140', 'addr:street': 'Szentháromság tér', 'addr:city': 'Bátaszék', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,251.9361894,
5917,8556,25,70285 számú Coop üzlet,2700,7140,Bátaszék,Szentháromság tér,6,,POINT (46.18754 18.72455),Szentháromság tér 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.187631,18.724154,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,3462181575,OSM_object_type.node,3,0,2020-10-15 08:30:33.000000,"{'contact:fax': '+36 74 491 590', 'url': 'http://turistautak.hu/poi.php?id=72189', 'contact:phone': '+3617678200', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:housenumber': '1', 'brand:wikidata': 'Q145614', 'survey:date': '2020-03-07', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'source:www.posta.hu:date': '2020-10-13', 'ref:vatin': 'HU10901232', 'source:date': '2011-09-08', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:website': 'https://www.posta.hu', 'branch': 'Bátaszék posta', 'opening_hours': 'Mo 08:00-18:00,Tu-Fr 08:00-16:00, PH off', 'operator': 'Magyar Posta Zrt.', 'source': 'turistautak.hu', 'name': 'Posta', 'payment:cash': 'yes', 'addr:postcode': '7140', 'addr:street': 'Szentháromság tér', 'addr:city': 'Bátaszék', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'wheelchair': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,32.11970729,
5918,5460,25,64350 számú MOL töltőállomás,2709,7150,Bonyhád,Kossuth Lajos utca,1,,POINT (46.29897 18.50722),Kossuth Lajos utca 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.29897,18.50722,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
5919,7406,25,34039 számú MOL töltőállomás,2709,7150,Bonyhád,Zrínyi Miklós utca,25,,POINT (46.29686 18.53868),Zrínyi Miklós utca 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,"['not_in_water', 'street_is_around', 'street_metaphone_is_around']",[],,2020-12-13 10:32:01.944495+00:00,,,46.29686,18.53868,25,PostaPont,post_office,"{'operator': 'Magyar Posta Zrt.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikidata': 'Q145614', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'amenity': 'post_office', 'brand': 'Magyar Posta', 'payment:debit_cards': 'yes', 'contact:email': 'ugyfelszolgalat@posta.hu', 'ref:vatin': 'HU10901232', 'phone': '+3617678200', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2020-12-25 09:26:13.455427,,,,True
