,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
3111,4318,15,Media Markt Buda (Mammut II),37,1024,Budapest,Lövőház utca,2-4,,POINT (47.50869 19.02516),Lövőház utca 2-4,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,47.5095063,19.026588,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2792369282,OSM_object_type.node,7,0,2021-08-29 16:15:15.000000,"{'contact:phone': '+36 1 235 2830', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'is_in': 'Mammut II.', 'ref': '114', 'operator:wikidata': 'Q145614', 'addr:city': 'Budapest', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'addr:housenumber': '1-5', 'source:www.posta.hu:date': '2020-04-25', 'addr:street': 'Lövőház utca', 'ref:vatin:hu': '10901232-2-44', 'level': '3', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Budapest 114. számú - Mammut posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'addr:postcode': '1290', 'payment:cash': 'yes', 'brand:wikidata': 'Q145614', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,140.50904456,
3389,3802,15,70104 számú Coop üzlet,2577,6767,Ópusztaszer,Felszabadulás utca,29,,POINT (46.49546 20.06677),Felszabadulás utca 29,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.49546,20.06677,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3390,6403,15,70271 számú Coop üzlet,2580,6771,Szeged,Magyar utca,1,,POINT (46.22088 20.19667),Magyar utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.22088,20.19667,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3391,3799,15,70101 számú Coop üzlet,2581,6772,Deszk,Alkotmány utca,47,,POINT (46.21807 20.23632),Alkotmány utca 47,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.21807,20.23632,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3392,6404,15,70273 számú Coop üzlet,2589,6782,Mórahalom,Röszkei út,3,,POINT (46.21357 19.89081),Röszkei út 3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.21357,19.89081,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3393,3801,15,70103 számú Coop üzlet,2595,6791,Szeged,Szent János tér,1,,POINT (46.27494 20.06303),Szent János tér 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.2743245,20.064010951637258,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,428351729,OSM_object_type.way,7,0,2021-09-22 07:09:14.000000,"{'contact:phone': '+36 62 461 200', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'building': 'retail', 'contact:email': 'ugyfelszolgalat@posta.hu', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Szeged', 'branch': 'Szeged 15. számú - Kiskundorozsma posta', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'opening_hours': 'Mo 09:00-17:00; Tu-Fr 08:00-16:00', 'addr:suburb': 'Kiskundorozsma', 'source:www.posta.hu:date': '2020-10-13', 'addr:street': 'Dorozsmai út', 'addr:housenumber': '194', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'operator:wikidata': 'Q145614', 'addr:postcode': '6791', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}","[4274643067, 4274643071, 4297006172, 4297006173, 4274643069, 4274643070, 4274643067]",93.3371688,
3394,6405,15,70274 számú Coop üzlet,2599,6795,Bordány,Honvéd utca,1,,POINT (46.32018 19.91605),Honvéd utca 1,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.32018,19.91605,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3395,6430,15,42149 számú MOL töltőállomás,2600,6800,Hódmezővásárhely,Szántó Kovács János utca,170,,POINT (46.4157 20.3179),Szántó Kovács János utca 170,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.4152918,20.3167803,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,1866096035,OSM_object_type.node,7,0,2021-09-21 11:36:05.000000,"{'contact:phone': '+36 62 532 900', 'ref:vatin': 'HU10901232', 'payment:visa': 'yes', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'yes', 'operator:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Hódmezővásárhely', 'branch': 'Hódmezővásárhely 1. számú posta', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta', 'ref:vatin:hu': '10901232-2-44', 'addr:street': 'Hódi Pál utca', 'source': 'website', 'source:date': '2020-10-13', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'payment:maestro': 'yes', 'addr:postcode': '6801', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'amenity': 'post_office', 'payment:cash': 'yes', 'addr:housenumber': '2', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,97.09886806,
3396,5468,15,42031 számú MOL töltőállomás,2600,6800,Hódmezővásárhely,Tóalj utca,2,,POINT (46.41167 20.32207),Tóalj utca 2,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.41167,20.32207,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3397,5500,15,21290 számú MOL töltőállomás,2630,7003,Sárbogárd,Köztársaság út,147,,POINT (46.8623 18.62926),Köztársaság út 147,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.8623,18.62926,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3398,5495,15,34183 számú MOL töltőállomás,2644,7030,Paks,Nyárfa utca,9,,POINT (46.61352 18.85369),Nyárfa utca 9,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.61352,18.85369,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3399,6436,15,64250 számú MOL töltőállomás,2670,7081,Simontornya, ,HRSZ 1326/3,,POINT (46.75715 18.54294),  HRSZ 1326/3,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.75715,18.54294,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3400,5517,15,34157 számú MOL töltőállomás,2677,7090,Tamási,Szabadság utca,90,,POINT (46.64349 18.27789),Szabadság utca 90,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.64349,18.27789,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3401,3752,15,Media Markt Szekszárd,2687,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33873 18.70924),Tartsay Vilmos utca 40,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.33873,18.70924,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,,,,,2021-11-08 13:41:25.376952,,,,True
3402,3643,15,70160 számú Coop üzlet,0,7110,Szekszárd,Arany János utca,17-21,,POINT (46.34675 18.70336),Arany János utca 17-21,,,,,,,,,,,,,,,,,+36 1 767 8272,uzleti.ugyfelszolgalat@posta.hu,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,,,,,,,,,,,,,,,,,False,,2021-11-05 20:17:56.890718+00:00,,,46.344477,18.705463,15,PostaPont,post_office,"{'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'amenity': 'post_office', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'brand:wikidata': 'Q145614'}",https://www.posta.hu,hupostapp,(postapont|posta),,False,True,2000.0,300.0,220.0,2923513903,OSM_object_type.node,8,0,2021-02-28 15:11:55.000000,"{'contact:phone': '+36 74 511 596', 'payment:debit_cards': 'yes', 'ref:vatin': 'HU10901232', 'name': 'Posta', 'brand': 'Magyar Posta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'addr:postcode': '7102', 'contact:email': 'ugyfelszolgalat@posta.hu', 'wheelchair': 'yes', 'brand:wikidata': 'Q145614', 'contact:fax': '+36 74 311 448', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'addr:city': 'Szekszárd', 'contact:website': 'https://www.posta.hu', 'operator': 'Magyar Posta Zrt.', 'opening_hours': 'Mo-Fr 09:00-17:00, PH off', 'source:www.posta.hu:date': '2020-10-13', 'addr:street': 'Wesselényi utca', 'addr:housenumber': '16', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'amenity': 'post_office', 'branch': 'Szekszárd 2. számú posta', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'payment:cash': 'yes', 'ref:vatin:hu': '10901232-2-44', 'survey:date': '2020-03-02', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt'}",,299.89717063,
