,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5060,4093,18,31244 sz. MOL töltőállomás,3021,7700,Mohács,Eszéki út,1,,POINT (45.987666 18.677905),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,45.987666,18.677905,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5061,4094,18,17414 sz. MOL töltőállomás,0,2213,Monor,4. sz út,39 km,,POINT (47.319266 19.477109),,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,21:00:00,,,,,,,,,,,,,,,21:00:00,05:00:00,"Mo-Sa 5:00-21:00,5:00-23:00;Su 5:00-21:00,5:00-21:00",,2018-07-05 09:16:33.443374+00:00,,,47.319266,19.477109,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5062,4095,18,21283 sz. MOL töltőállomás,3283,8060,Mór,Nemes utca,21,,POINT (47.376449 18.190242),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,47.376449,18.190242,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5063,4096,18,33154 sz. MOL töltőállomás,2886,7500,Nagyatád,Szabadság utca,38,,POINT (46.225889 17.381711),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.225889,17.381711,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5064,4097,18,35245 sz. MOL töltőállomás,3819,8800,Nagykanizsa,Garay utca,21,,POINT (46.467098 16.994866),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.467098,16.994866,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5065,4098,18,56115 sz. MOL töltőállomás,1918,4400,Nyíregyháza,Széna tér,5,,POINT (47.961482 21.705862),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,47.961482,21.705862,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5066,4099,18,41349 sz. MOL töltőállomás,2341,5900,Orosháza,Kettőssánc tér,11,,POINT (46.550902 20.668871),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.550902,20.668871,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5067,4100,18,51325 sz. MOL töltőállomás,1416,3600,Ózd,Vasvár út,125,,POINT (48.213923 20.268909),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,48.213923,20.268909,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5068,4101,18,34183 sz. MOL töltőállomás,2635,7030,Paks,Nyárfa utca,9,,POINT (46.61352 18.853689),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.61352,18.853689,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5069,4102,18,25535 sz. MOL töltőállomás,3587,8500,Pápa,Jókai utca,63,,POINT (47.346919 17.459892),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,47.346919,17.459892,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5070,4103,18,18258 sz. MOL töltőállomás,679,2119,Pécel,Köztársaság tér,1,,POINT (47.490109 19.335684),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,47.490109,19.335684,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5071,4104,18,32129 sz. MOL töltőállomás,2973,7633,Pécs,Endresz György utca,21,,POINT (46.06811 18.199885),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.06811,18.199885,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5072,4105,18,17329 sz. MOL töltőállomás,599,2013,Pomáz,Árpád fejedelem utca,25,,POINT (47.641477 19.034293),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,21:00:00,06:00:00,"Mo-Su 6:00-21:00,6:00-21:00",,2018-07-05 09:16:33.443374+00:00,,,47.641477,19.034293,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5073,4106,18,18129 sz. MOL töltőállomás,1134,3104,Salgótarján,Budapesti út,22,,POINT (48.064511 19.783079),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,48.064511,19.783079,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5074,4107,18,21290 sz. MOL töltőállomás,2621,7003,Sárbogárd,Köztársaság út,147,,POINT (46.862301 18.629261),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.862301,18.629261,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5075,4108,18,51207 sz. MOL töltőállomás,1685,3950,Sárospatak,Wesselényi Miklós út,55,,POINT (48.328303 21.558465),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,48.328303,21.558465,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5076,4109,18,24096 sz. MOL töltőállomás,4296,9600,Sárvár,Vágóhíd utca,1,,POINT (47.257681 16.937495),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,47.257681,16.937495,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5077,4110,18,51421 sz. MOL töltőállomás,1709,3980,Sátoraljaújhely,Várhegy utca,14,,POINT (48.377922 21.638911),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,48.377922,21.638911,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5078,4111,18,31307 sz. MOL töltőállomás,3107,7800,Siklós,Szent István tér,5,,POINT (45.856866 18.292723),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,45.856866,18.292723,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5079,4112,18,33324 sz. MOL töltőállomás,3641,8600,Siófok,Wesselényi utca,106,,POINT (46.919121 18.086901),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.919121,18.086901,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5080,4113,18,45265 sz. MOL töltőállomás,2437,6320,Solt,Vecsei út,52,,POINT (46.807919 19.005491),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.807919,19.005491,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5081,4114,18,22153 sz. MOL töltőállomás,4212,9400,Sopron,Kőfaragó tér,9,,POINT (47.67968 16.594725),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,47.67968,16.594725,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5082,4115,18,41213 sz. MOL töltőállomás,2269,5540,Szarvas,Csabai út,10,,POINT (46.854912 20.573118),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.854912,20.573118,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5083,4116,18,17469 sz. MOL töltőállomás,823,2440,Százhalombatta,Bekötő út,15,,POINT (47.316706 18.900875),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,47.316706,18.900875,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5084,4117,18,43078 sz. MOL töltőállomás,2549,6728,Szeged,Dorozsmai út,20,,POINT (46.26568 20.115717),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.26568,20.115717,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5085,4118,18,21271 sz. MOL töltőállomás,3256,8000,Székesfehérvár,Balatoni út,301,,POINT (47.169488 18.405511),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,47.169488,18.405511,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5086,4119,18,34242 sz. MOL töltőállomás,2678,7100,Szekszárd,Tartsay Vilmos utca,42,,POINT (46.331108 18.70006),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.331108,18.70006,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5087,4120,18,17480 sz. MOL töltőállomás,590,2000,Szentendre,Vasúti villasor,6,,POINT (47.661497 19.073483),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,,,,,,,,,,,,,,,21:00:00,06:00:00,"Mo-Su 6:00-21:00,6:00-21:00",,2018-07-05 09:16:33.443374+00:00,,,47.661497,19.073483,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5088,4121,18,42193 sz. MOL töltőállomás,2504,6600,Szentes,Attila út,1,,POINT (46.655878 20.274465),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.655878,20.274465,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5089,4122,18,24170 sz. MOL töltőállomás,4503,9970,Szentgotthárd,Füzesi út,9,,POINT (46.959469 16.276487),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.959469,16.276487,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5090,4123,18,51177 sz. MOL töltőállomás,1647,3900,Szerencs,Gyári út,13,,POINT (48.153072 21.194881),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,48.153072,21.194881,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5091,4124,18,31211 sz. MOL töltőállomás,3175,7900,Szigetvár,József Attila utca,66.,,POINT (46.048276 17.815908),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.048276,17.815908,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5092,4125,18,44111 sz. MOL töltőállomás,2138,5000,Szolnok,Gábor Áron tér,1,,POINT (47.173093 20.187071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-05 09:16:33.443374+00:00,,,47.173093,20.187071,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5093,4126,18,34157 sz. MOL töltőállomás,2668,7090,Tamási,Szabadság utca,90,,POINT (46.643493 18.27789),,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,22:00:00,06:00:00,"Mo-Su 6:00-22:00,6:00-22:00",,2018-07-05 09:16:33.443374+00:00,,,46.643493,18.27789,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
5094,4127,18,25247 sz. MOL töltőállomás,3433,8300,Tapolca,Keszthelyi út,41,,POINT (46.882502 17.425473),,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,00:00:00,00:00:00,"Mo-Su 0:00-0:00,0:00-0:00",,2018-07-05 09:16:33.443374+00:00,,,46.882502,17.425473,18,PostaPont,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapp,,,,,,,
