,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
435,1614,12,Budaörs Kormányablak,626,2040,Budaörs,Szabadság út,134,,POINT (47.461507 18.945266),Szabadság út 134.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.461507,18.945266,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
436,1670,12,Príma Budaörs,626,2040,Budaörs,Szabadság út,52-54,,POINT (47.461121 18.95696),Szabadság út 52-54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.461121,18.95696,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
437,1660,12,Príma Biatorbágy,636,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.473849 18.837661),Csodaszarvas utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.473849,18.837661,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
438,1777,12,Príma Páty,647,2071,Páty,Somogyi Béla utca,3,,POINT (47.516367 18.832675),Somogyi B. utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.516367,18.832675,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
439,1803,12,Príma Zsámbék,648,2072,Zsámbék,Magyar utca,75,,POINT (47.545043 18.726643),Magyar utca 75.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.545043,18.726643,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
440,1668,12,Príma Budakeszi,662,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507297 18.920336),Dózsa Gy. tér 1/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.507297,18.920336,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
441,1646,12,Gödöllő Kormányablak,670,2100,Gödöllő,Kotlán Sándor utca,1-3,,POINT (47.603745 19.332262),Kotlán Sándor utca 1-3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.603745,19.332262,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
442,1639,12,Dunakeszi Auchan,684,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.6062797,19.1119724,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
443,1715,12,Príma Kartal,715,2173,Kartal,,,1357/2,POINT (47.66729 19.52374),1357/2. hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.66729,19.52374,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
444,1849,12,Vecsés Market Central,740,2220,Vecsés,Fő út,246-248,,POINT (47.41716 19.248729),Fő út 246-248.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.41716,19.248729,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
445,1829,12,Szigetszentmiklós Kormányablak,761,2315,Szigetszentmiklós,Apor Vilmos utca,1,,POINT (47.331095 19.004711),Apor Vilmos utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.331095,19.004711,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
446,1636,12,Dabas Kormányablak,797,2371,Dabas,Szent János út,112,,POINT (47.214868 19.272807),Szent János út 112.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.214868,19.272807,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
447,1787,12,Príma Százhalombatta,826,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318073 18.907459),Damjanich utca 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.318073,18.907459,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
448,1718,12,Príma Kis-Vácz Csemege,888,2600,Vác,Árpád út,87,,POINT (47.791118 19.116974),Árpád út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.791118,19.116974,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
449,1679,12,Príma Deákvár Főtéri Csemege,888,2600,Vác,Deákvári főtér,31,,POINT (47.791115 19.134327),Deákvári Főtér 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.791115,19.134327,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
450,1690,12,Príma Földváry Csemege,888,2600,Vác,Kölcsey Ferenc utca,1,,POINT (47.769745 19.142473),Kölcsey F. utca 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.769745,19.142473,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
451,1810,12,Príma Újdeákvári Csemege,888,2600,Vác,Radnóti Miklós út,9,,POINT (47.794619 19.128507),Radnóti M. út 9.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.794619,19.128507,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
452,1794,12,Príma Tizes Csemege,888,2600,Vác,Széchenyi utca,9-11,,POINT (47.779139 19.12912),Széchenyi utca 9-11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.779139,19.12912,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
453,1800,12,Príma Verőce Élelmiszer Áruház,903,2621,Verőce,Rákóczi út,33,,POINT (47.825039 19.035272),Rákóczi út 33.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.825039,19.035272,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
454,1681,12,Príma Dunakanyar Áruház,904,2623,Kismaros,Szokolyai utca,3,,POINT (47.828305 19.013393),Szokolyai utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.828305,19.013393,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
455,1756,12,Príma Nagymaros Élelmiszer Áruház,907,2626,Nagymaros,Magyar utca,21,,POINT (47.790555 18.959448),Magyar utca 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2021-11-20 12:25:27.814590+00:00,,,47.790555,18.959448,12,Posta csekkbefizető automata,vending_machine_cheques,"{'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'vending': 'cheques', 'payment:debit_cards': 'yes', 'payment:cash': 'yes', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:email': 'ugyfelszolgalat@posta.hu', 'amenity': 'vending_machine', 'phone': '+3617678200', 'ref:vatin': 'HU10901232', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'ref:vatin:hu': '10901232-2-44'}",https://www.posta.hu,hupostacse,posta,,False,False,2000.0,300.0,220.0,,,,,2021-11-20 13:13:50.575023,,,,True
