,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1203,1299,4,Príma Jókai utca,151,1165,Budapest,Jókai Mór utca,2,,POINT (47.510694 19.19083),Jókai Mór utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.510694,19.19083,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1204,1301,4,Príma Kada,101,1104,Budapest,Kada utca,122,,POINT (47.479402 19.153369),Kada utca 122.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.479402,19.153369,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1205,1303,4,Príma Kis-Vácz Csemege,884,2600,Vác,Árpád út,87,,POINT (47.791118 19.116974),Árpád út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.791118,19.116974,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1206,1305,4,Príma Kismegyer-Delikát,4080,9100,Tét,Debrecen utca,,1225/14,POINT (47.524087 17.518436),Debrecen utca 1225/14 hrsz.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.524087,17.518436,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1207,1306,4,Príma Kálvin tér,613,2030,Érd,Kálvin tér,1,,POINT (47.378853 18.921381),Kálvin tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.378853,18.921381,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1208,1308,4,Príma Kányakapu Csemege,111,1116,Budapest,Budaörsi út,115,,POINT (47.467477 19.016517),Budaörsi út 115.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.467477,19.016517,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1209,1310,4,Príma Kárpát Csemege,123,1133,Budapest,Dráva utca,22,,POINT (47.525536 19.057309),Dráva u. 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.525536,19.057309,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1210,1311,4,Príma Legénybíró utca,145,1157,Budapest,Legénybíró utca,2,,POINT (47.540479 19.141032),Legénybíró utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.540479,19.141032,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1211,1313,4,Príma Lehel Csarnok,125,1135,Budapest,Váci út,9-15,,POINT (47.518604 19.061026),Váci út 9-15.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.518604,19.061026,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1212,1316,4,Príma Liget Élelmiszer Áruház,99,1102,Budapest,Kőrösi Csoma sétány,2,,POINT (47.483666 19.129328),Kőrösi Csoma sétány 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.483666,19.129328,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1213,1318,4,Príma Margit hídfő,39,1027,Budapest,Margit körút,1,,POINT (47.514816 19.038008),Margit körút 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.514816,19.038008,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1214,1320,4,Príma Miklós utca,44,1033,Budapest,Miklós utca,8,,POINT (47.546329 19.043789),Miklós utca 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.546329,19.043789,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1215,1324,4,Príma Mágnáskert Csemege,37,1025,Budapest,Csatárka út,58,,POINT (47.530012 19.009954),Csatárka út 58.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.530012,19.009954,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1216,1326,4,Príma Nagymaros Élelmiszer Áruház,903,2626,Nagymaros,Magyar utca,21,,POINT (47.790555 18.959448),Magyar utca 21.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.790555,18.959448,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1217,1329,4,Príma Nova,2547,6726,Szeged,Szőregi út,80,,POINT (46.23646 20.172412),Szőregi út 80.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,46.23646,20.172412,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1218,1331,4,Príma Nádor utca,59,1051,Budapest,Nádor utca,18,,POINT (47.501732 19.048848),Nádor utca 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.501732,19.048848,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1219,1333,4,Príma Nógrádi utca,119,1125,Budapest,Nógrádi utca,39,,POINT (47.502869 19.002654),Nógrádi utca 39.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.502869,19.002654,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1220,1336,4,Príma Pilvax Élelmiszerüzlet,60,1052,Budapest,Városház utca,14,,POINT (47.494616 19.055385),Városház utca 14.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.494616,19.055385,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1221,1338,4,Príma Pára Üzletház,613,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407989 18.890379),Bajcsy Zs. utca 125-127.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.407989,18.890379,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1222,1340,4,Príma Páty,643,2071,Páty,Somogyi B. utca,3,,POINT (47.516367 18.832675),Somogyi B. utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.516367,18.832675,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1223,1342,4,Príma Remíz Áruház,166,1193,Budapest,Üllői út,266,,POINT (47.452928 19.156566),Üllői út 266.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.452928,19.156566,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1224,1343,4,Príma Récsei Élelmiszer Áruház,135,1146,Budapest,Szabó József utca,6,,POINT (47.506141 19.093278),Szabó József utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.506141,19.093278,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1225,1345,4,Príma Római tér,42,1031,Budapest,Római tér,1,,POINT (47.568776 19.049244),Római tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.568776,19.049244,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1226,1347,4,Príma Sasadi Csemege,113,1118,Budapest,Sasadi út,83,,POINT (47.473403 19.008175),Sasadi út 83.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.473403,19.008175,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1227,1348,4,Príma Százhalombatta,823,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318073 18.907459),Damjanich utca 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.318073,18.907459,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
1228,1350,4,Príma Tizes Csemege,884,2600,Vác,Széchenyi utca,9-11,,POINT (47.779139 19.12912),Széchenyi utca 9-11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,{not_in_water},{},,2018-09-01 08:20:00.342437+00:00,,,47.779139,19.12912,4,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,,,,,2018-09-01T10:23:06Z,,,
