,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
2696,1757,2,Budapest KÖKI Terminál,165,1191,Budapest,Vak Bottyán utca,75,,POINT (47.462974 19.145117),Vak Bottyán utca 75. A-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.462974,19.145117,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2697,1750,2,Budapest - Kispest 1 posta,170,1191,Budapest,Templom tér,22,,POINT (47.453969 19.142005),Templom tér 22.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.453969,19.142005,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2698,1749,2,Budapest - Budafok 1 posta,181,1221,Budapest,Városház tér,19,,POINT (47.4271031 19.0392076),Városház tér 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.4271031,19.0392076,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2699,1755,2,Budapest Campona Bevásárlóközpont,182,1223,Budapest,Nagytétényi út,37-43,,POINT (47.406968 19.015177),Nagytétényi út 37-43.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.406968,19.015177,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2700,1835,2,Szentendre Kormányablak,598,2000,Szentendre,Dózsa György út,8,,POINT (47.657468 19.073896),Dózsa György út 8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.657468,19.073896,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2701,1748,2,Budakalász Auchan,605,2011,Budakalász,Omszk park,1,,POINT (47.612538 19.060951),Omszk park 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.612538,19.060951,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2702,1830,2,Príma Üzletház Leányfalu,610,2016,Leányfalu,Móricz Zsigmond út,167,,POINT (47.718373 19.089308),Móricz Zsigmond út 167.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.718373,19.089308,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2703,1819,2,Príma Pára Üzletház,621,2030,Érd,Bajcsy-Zsilinszky Endre utca,125-127,,POINT (47.407989 18.890379),Bajcsy Zs. utca 125-127.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.407989,18.890379,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2704,1803,2,Príma Kálvin tér,621,2030,Érd,Kálvin tér,1,,POINT (47.378853 18.921381),Kálvin tér 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.378853,18.921381,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2705,1781,2,Príma Budaörs,630,2040,Budaörs,Szabadság út,52-54,,POINT (47.461121 18.95696),Szabadság út 52-54.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.461121,18.95696,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2706,1777,2,Príma Biatorbágy,640,2051,Biatorbágy,Csodaszarvas utca,2,,POINT (47.473849 18.837661),Csodaszarvas utca 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.473849,18.837661,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2707,1820,2,Príma Páty,651,2071,Páty,Somogyi Béla utca,3,,POINT (47.516367 18.832675),Somogyi B. utca 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.516367,18.832675,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2708,1828,2,Príma Zsámbék,652,2072,Zsámbék,Magyar utca,75,,POINT (47.545043 18.726643),Magyar utca 75.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.545043,18.726643,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2709,1780,2,Príma Budakeszi,666,2092,Budakeszi,Dózsa György tér,1/A,,POINT (47.507297 18.920336),Dózsa Gy. tér 1/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.507297,18.920336,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2710,1766,2,Dunakeszi Auchan,688,2120,Dunakeszi,Nádas utca,6,,POINT (47.6062797 19.1119724),Nádas utca 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.6062797,19.1119724,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2711,1775,2,Príma Aszód,718,2170,Aszód,Pesti út,11,,POINT (47.651005 19.473008),Pesti út 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.651005,19.473008,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2712,1840,2,Vecsés Market Central,744,2220,Vecsés,Fő út,246-248,,POINT (47.41716 19.248729),Fő út 246-248.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.41716,19.248729,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2713,1765,2,Dabas Kormányablak,802,2371,Dabas,Szent János út,112,,POINT (47.214868 19.272807),Szent János út 112.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.214868,19.272807,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2714,1824,2,Príma Százhalombatta,831,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318073 18.907459),Damjanich utca 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.318073,18.907459,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2715,1801,2,Príma Kis-Vácz Csemege,893,2600,Vác,Árpád út,87,,POINT (47.791118 19.116974),Árpád út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.791118,19.116974,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
2716,1785,2,Príma Deákvár Főtéri Csemege,893,2600,Vác,Deákvári főtér,31,,POINT (47.791115 19.134327),Deákvári Főtér 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-05-11 21:11:56.284366+00:00,,,47.791115,19.134327,2,Posta csekkautomata,vending_machine_cheques,"{'amenity': 'vending_machine', 'vending': 'cheques', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'operator:addr': '1138 Budapest, Dunavirág utca 2-6.', 'ref:vatin:hu': '10901232-2-44', 'ref:vatin': 'HU10901232', 'brand:wikipedia': 'hu:Magyar Posta Zrt.', 'brand:wikidata': 'Q145614', 'contact:email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'contact:facebook': 'https://www.facebook.com/MagyarPosta', 'contact:youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'contact:instagram': 'https://www.instagram.com/magyar_posta_zrt', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostacse,posta,False,False,2000.0,300.0,220.0,,,,,2020-05-17T14:09:01Z,,,,True
