,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3009,3377,15,Sajókaza posta,1476,3720,Sajókaza,Kossuth út,6,,POINT (48.28303 20.582837),,,,3648505202.0,Sajokazapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:30:00,15:30:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.28303,20.582837,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3421974250,True,1,0,2015-03-27T18:58:14Z,"{'url': 'http://turistautak.hu/poi.php?id=75843', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3010,3378,15,Sajópetri posta,1392,3573,Sajópetri,Téglás út,1,,POINT (48.036163 20.888591),,,,,SajopetriPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.036163,20.888591,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3437756269,True,1,0,2015-04-04T17:34:54Z,"{'source:date': '2009-05-23', 'url': 'http://turistautak.hu/poi.php?id=72025', 'fixme': 'resurvey (source was old)', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3011,3379,15,Sajókeresztúr posta,1548,3791,Sajókeresztúr,Rákóczi út,68,,POINT (48.170284 20.776567),,,,,SajokereszturPostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.170284,20.776567,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3437757145,True,1,0,2015-04-04T17:35:19Z,"{'source:date': '2011-09-06', 'url': 'http://turistautak.hu/poi.php?id=49239', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3012,3380,15,Sajólád posta,1391,3572,Sajólád,Dózsa György út,63,,POINT (48.043347 20.901909),,,,,Sajoladpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,17:00:00,14:00:00,15:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo,Tu,Fr 08:00-12:30,13:00-15:30; We 08:00-12:30,13:00-17:00; Th 08:00-12:30,13:00-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.043347,20.901909,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3013,3381,15,Sajónémeti posta,1444,3652,Sajónémeti,Szabadság út,63,,POINT (48.271158 20.382449),,,,3648437010.0,Sajonemetifiokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:30,,2018-07-05 17:44:14.686831+00:00,,,48.271158,20.382449,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3014,3382,15,Sajópálfala posta,1469,3714,Sajópálfala,Szabadság út,24,,POINT (48.16212 20.846075),,,,,Sajopalfalapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,12:30:00,12:30:00,15:30:00,12:30:00,12:30:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-12:30; We 08:00-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.16212,20.846075,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1328541001,True,2,0,2015-03-15T08:46:45Z,"{'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
3015,3383,15,Sajóörös posta,1403,3586,Sajóörös,Jókai út,4,,POINT (47.952313 21.018856),,,,,Sajooeroespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.952313,21.018856,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,434895535,False,1,0,2016-07-30T15:19:47Z,"{'building': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}","[4328086920, 4328086918, 4328086917, 4328086919, 4328086920]"
3016,3384,15,Sajószentpéter posta,1530,3770,Sajószentpéter,Kossuth út,163,,POINT (48.218965 20.713131),,,,,Sajoszentpeterpostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00; We 08:00-18:00",,2018-07-05 17:44:14.686831+00:00,,,48.218965,20.713131,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3017,3385,15,Sajószöged posta,1415,3599,Sajószöged,Ady Endre út,24/a,,POINT (47.946743 20.993834),,,,,Sajoszoegedpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.946743,20.993834,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2410434363,True,2,0,2016-07-30T15:06:23Z,"{'opening_hours': 'Mo-Fr 08:00-12:00,12:30-15:30', 'operator': 'Magyar Posta Zrt.', 'ref': '3599', 'amenity': 'post_office', 'website': 'https://posta.hu/'}",
3018,3386,15,Sajóvámos posta,1467,3712,Sajóvámos,Dózsa György út,20,,POINT (48.179482 20.83364),,,,,Sajovamospostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.179482,20.83364,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3437757167,True,1,0,2015-04-04T17:35:21Z,"{'source:date': '2013-08-06', 'url': 'http://turistautak.hu/poi.php?id=157409', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3019,3387,15,Sajóvelezd posta,1449,3656,Sajóvelezd,Rákóczi út,6,,POINT (48.273291 20.462042),,,,3648433090.0,Sajovelezdpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.273291,20.462042,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3020,3388,15,Sály posta,1319,3425,Sály,Kossuth út,88,,POINT (47.952212 20.661554),,,,,Salypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.952212,20.661554,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3021,3389,15,Sárospatak posta,1685,3950,Sárospatak,Rákóczi út,47,,POINT (48.319469 21.567225),,,,3647311020.0,Sarospatakpostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,48.319469,21.567225,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,332414299,False,2,0,2015-03-15T20:23:28Z,"{'building': 'yes', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'wheelchair': 'limited'}","[3395379101, 3395379102, 3395379103, 3395379104, 3395379101]"
3022,3390,15,Sáta posta,1452,3659,Sáta,Kossuth út,22,,POINT (48.187591 20.396536),,,,3648438021.0,Satapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.187591,20.396536,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3023,3391,15,Serényfalva posta,1490,3729,Serényfalva,Kossuth út,123,,POINT (48.31945 20.390521),,,,,Serenyfalvapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.31945,20.390521,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3024,3392,15,Ózd 10 - Somsálybánya posta,1454,3662,Ózd,Vörösmarty út,4,,POINT (48.179472 20.287496),,,,,Ozd10-Somsalybanyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.179472,20.287496,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3025,3393,15,Szalonna posta,1507,3754,Szalonna,Kossuth utca,35,,POINT (48.448444 20.738027),,,,3648458019.0,Szalonnapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:00:00,13:30:00,"Mo-Fr 08:00-13:00,13:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.448444,20.738027,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462282117,True,1,0,2015-04-17T21:24:17Z,"{'source:date': '2011-06-23', 'url': 'http://turistautak.hu/poi.php?id=112032', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3026,3394,15,Szemere posta,1614,3866,Szemere,Fő út,63,,POINT (48.465233 21.102704),,,,,Szemerepostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,10:30:00,10:30:00,10:30:00,10:30:00,10:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-10:30,,2018-07-05 17:44:14.686831+00:00,,,48.465233,21.102704,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3027,3395,15,Szendrő posta,1504,3752,Szendrő,Hősök tere,7,,POINT (48.407635 20.728462),,,,,Szendropostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,18:00:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th,Fr 08:00-12:00,12:30-15:30; We 08:00-12:00,12:30-18:00",,2018-07-05 17:44:14.686831+00:00,,,48.407635,20.728462,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462282095,True,1,0,2015-04-17T21:24:15Z,"{'source:date': '2011-06-23', 'url': 'http://turistautak.hu/poi.php?id=23358', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3028,3396,15,Szendrőlád posta,1502,3751,Szendrőlád,Fő út,66/a,,POINT (48.344321 20.74153),,,,3648469338.0,Szendroladpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 08:00-13:30,14:00-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.344321,20.74153,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,535147009,False,1,0,2017-10-25T07:27:20Z,"{'building': 'yes', 'amenity': 'post_office'}","[5187961049, 5187961050, 5187961051, 5187961052, 5187961049]"
3029,3397,15,Szentistván posta,1314,3418,Szentistván,Széchenyi út,32-34,,POINT (47.775222 20.656588),,,,,Szentistvanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.775222,20.656588,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3030,3398,15,Ózd 11 - Szentsimon posta,1425,3625,Ózd,Barátság utca,6,,POINT (48.232907 20.22609),,,,3648472034.0,Ozd11-Szentsimonpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.232907,20.22609,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3439652012,True,1,0,2015-04-05T18:02:35Z,"{'source:date': '2012-07-06', 'url': 'http://turistautak.hu/poi.php?id=126796', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3031,3399,15,Szerencs posta,1648,3901,Szerencs,Rákóczi út,62-66,,POINT (48.162678 21.197441),,,,3647362042.0,Szerencspostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-11:00,,2018-07-05 17:44:14.686831+00:00,,,48.162678,21.197441,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462207408,True,2,0,2016-10-20T16:43:23Z,"{'source:date': '2011-05-08', 'url': 'http://turistautak.hu/poi.php?id=67323', 'amenity': 'post_office', 'source': 'turistautak.hu'}",
3032,3400,15,Sátoraljaújhely - Széphalom posta,1714,3988,Sátoraljaújhely,Kazinczy út,202,,POINT (48.433741 21.62839),,,,3647322020.0,Satoraljaujhely-Szephalomfiokpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,14:00:00,14:00:00,14:00:00,14:00:00,14:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:30-14:00,,2018-07-05 17:44:14.686831+00:00,,,48.433741,21.62839,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3033,3401,15,Szikszó posta,1556,3800,Szikszó,Bolt út,15,,POINT (48.201211 20.929536),,,,3646396127.0,Szikszopostavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu-Fr 08:00-16:00,,2018-07-05 17:44:14.686831+00:00,,,48.201211,20.929536,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,258352375,False,2,0,2015-03-15T20:23:32Z,"{'building': 'yes', 'operator': 'Magyar Posta', 'amenity': 'post_office', 'addr:city': 'Szikszó', 'website': 'http://www.posta.hu', 'addr:postcode': '3800', 'phone': '+36 46 396 008', 'name:en': 'Szikszó post office', 'addr:street': 'Bolt utca', 'addr:housenumber': '15', 'name': 'Szikszó Posta', 'name:hu': 'Szikszó Posta'}","[2637175913, 2637175914, 2637175916, 2637175918, 2637175913]"
3034,3402,15,Szin posta,1516,3761,Szin,Szabadság út,24,,POINT (48.497756 20.664291),,,,3648464047.0,Szinpostavezetes@iph.posta.hu,,08:30:00,08:30:00,08:30:00,08:30:00,08:30:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,13:30:00,14:00:00,"Mo-Fr 08:30-13:30,14:00-16:00",,2018-07-05 17:44:14.686831+00:00,,,48.497756,20.664291,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3035,3403,15,Szirmabesenyő posta,1465,3711,Szirmabesenyő,Kossuth út,34,,POINT (48.152697 20.796069),,,,3646527291.0,Szirmabesenyopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,15:30:00,15:30:00,15:30:00,14:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-15:30; Fr 08:00-12:00,12:30-14:00",,2018-07-05 17:44:14.686831+00:00,,,48.152697,20.796069,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3233047845,True,1,0,2014-12-13T12:59:17Z,{'amenity': 'post_office'},
3036,3404,15,Szomolya posta,1308,3411,Szomolya,Széchenyi út,42,,POINT (47.887809 20.499656),,,,,Szomolyapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 17:44:14.686831+00:00,,,47.887809,20.499656,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3037,3405,15,Szögliget posta,1519,3762,Szögliget,Szabadság tér,27,,POINT (48.52224 20.676898),,,,3648465027.0,Szoegligetpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 08:00-12:30,13:00-15:30",,2018-07-05 17:44:14.686831+00:00,,,48.52224,20.676898,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,326370912,False,2,0,2015-04-11T12:29:24Z,"{'building': 'yes', 'amenity': 'post_office'}","[3330029779, 3330029774, 3330029773, 3330029777, 3330029779]"
3038,3406,15,Szuhogy posta,1494,3734,Szuhogy,József Attila út,21,,POINT (48.384388 20.678012),,,,,Szuhogypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:30:00,13:30:00,13:30:00,13:30:00,13:30:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:30,,2018-07-05 17:44:14.686831+00:00,,,48.384388,20.678012,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,499075208,False,1,0,2017-06-08T13:26:28Z,"{'building': 'yes', 'amenity': 'post_office', 'name': 'Posta', 'addr:street': 'József Attila utca', 'addr:city': 'Szuhogy', 'addr:postcode': '3734'}","[4903925200, 4903925201, 4903925202, 4903925205, 4903925206, 4903925207, 4903925204, 4903925203, 4903925200]"
