,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3357,3722,15,Újszilvás posta,999,2768,Újszilvás,Szent István utca,17,,POINT (47.264405 19.912901),,,,3653387026.0,Ujszilvaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.264405,19.912901,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,538787190,False,1,0,2017-11-06T15:1729Z,"{'addr:housenumber': '17', 'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00', 'addr:street': 'Szent István utca', 'addr:postcode': '2768', 'addr:city': 'Újszilvás', 'building': 'yes', 'amenity': 'post_office'}","[5214555573, 5214555572, 5214555571, 5214555570, 5214555573]"
3358,3723,15,Úri posta,748,2244,Úri,Kossuth Lajos utca,82,,POINT (47.414126 19.526165),,,,3629456017.0,Uripostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,17:00:00,15:30:00,14:00:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,We,Fr 08:00-12:00,12:30-15:30;Tu 08:00-12:00,12:30-17:00;Th 08:00-12:00,12:30-14:00",,2018-07-05 10:38:14.327643+00:00,,,47.414126,19.526165,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2884804138,True,1,0,2014-05-28T06:5505Z,{'amenity': 'post_office'},
3359,3724,15,Üllő posta,739,2225,Üllő,Malom utca,14/a,,POINT (47.384799 19.35204),,,,3629320046.0,Uellopostavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,16:00:00,16:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00;Tu-We 08:00-16:00;Th-Fr 08:00-15:00,,2018-07-05 10:38:14.327643+00:00,,,47.384799,19.35204,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,564158317,False,3,0,2018-04-20T21:5052Z,"{'addr:housenumber': '14/a', 'operator': 'Magyar Posta', 'addr:street': 'Malom utca', 'addr:postcode': '2225', 'name': 'Posta', 'addr:city': 'Üllő', 'building': 'yes', 'building:levels': '1', 'amenity': 'post_office'}","[5436362601, 5567745279, 5436362602, 5436362603, 5436362604, 5436362605, 5436362606, 5436362607, 5436362608, 5436362609, 5436362610, 5436362611, 5436362612, 5436362601]"
3360,3725,15,Üröm posta,662,2096,Üröm,Fő utca,49,,POINT (47.59892 19.013493),,,,3626350173.0,Ueroempostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,15:00:00,18:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Fr 08:00-16:00;Tu,Th 08:00-15:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,47.59892,19.013493,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3461930695,True,1,0,2015-04-17T18:3235Z,"{'url': 'http://turistautak.hu/poi.php?id=104964', 'source': 'turistautak.hu', 'source:date': '2012-11-12', 'amenity': 'post_office'}",
3361,3726,15,Valkó posta,674,2114,Valkó,Rákóczi utca,5,,POINT (47.564579 19.512148),,,,,Valkopostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.564579,19.512148,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,850059156,True,4,0,2018-03-09T09:2927Z,"{'addr:housenumber': '5', 'fax': '+36 06 28 483 038', 'addr:street': 'Rákóczi utca', 'addr:postcode': '2114', 'email': 'ugyfelszolgalat@posta.hu', 'name': 'POSTA', 'operator': 'Magyar Posta Zrt.', 'opening_hours': 'Mo-Fr 08:00-16:00', 'phone': '+36 06 28 483 038', 'website': 'http://www.posta.hu', 'addr:city': 'Valkó', 'amenity': 'post_office'}",
3362,3727,15,Vasad posta,729,2211,Vasad,Mátyás király utca,2,,POINT (47.322269 19.403792),,,,,Vasadpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.322269,19.403792,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3473637937,True,1,0,2015-04-23T17:5126Z,"{'url': 'http://turistautak.hu/poi.php?id=104960', 'source': 'turistautak.hu', 'source:date': '2011-06-24', 'amenity': 'post_office'}",
3363,3728,15,Szentendre 3 kirendeltség,590,2000,Szentendre,Fehérvíz utca,20,,POINT (47.669054 19.058134),,,,,,,09:30:00,09:30:00,09:30:00,09:30:00,09:30:00,08:00:00,,17:00:00,17:00:00,17:00:00,17:00:00,17:00:00,12:00:00,,,,,,,,,,,,,,,,12:30:00,13:00:00,"Mo-Fr 09:30-12:30,13:00-17:00;Sa 08:00-12:30,13:00-12:00",,2018-07-05 10:38:14.327643+00:00,,,47.669054,19.058134,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3364,3729,15,Monor 2 posta,725,2200,Monor,Jászai Mari tér,1,,POINT (47.343812 19.429359),,,,,Monor2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.343812,19.429359,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3365,3730,15,Vácduka posta,709,2167,Vácduka,Béke tér,1,,POINT (47.745516 19.211806),,,,,Vacdukapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.745516,19.211806,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3456376404,True,1,0,2015-04-14T21:2155Z,"{'url': 'http://turistautak.hu/poi.php?id=4717', 'source': 'turistautak.hu', 'source:date': '2011-07-10', 'amenity': 'post_office'}",
3366,3731,15,Vácegres posta,719,2184,Vácegres,Szabadság utca,37,,POINT (47.675689 19.365779),,,,,Vacegrespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,14:30:00,14:30:00,15:30:00,14:30:00,13:30:00,,,,,,,,,,,,,,,,,11:00:00,12:00:00,"Mo,Tu,Th 08:00-11:00,12:00-14:30;We 08:00-11:00,12:00-15:30;Fr 08:00-11:00,12:00-13:30",,2018-07-05 10:38:14.327643+00:00,,,47.675689,19.365779,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3462242855,True,1,0,2015-04-17T21:1052Z,"{'url': 'http://turistautak.hu/poi.php?id=8225', 'source': 'turistautak.hu', 'source:date': '2011-05-16', 'amenity': 'post_office'}",
3367,3732,15,Váchartyán posta,706,2164,Váchartyán,Fő út,47,,POINT (47.725857 19.255441),,,,3627366104.0,Vachartyanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:00:00,15:00:00,15:00:00,15:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.725857,19.255441,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,354842930,False,1,0,2015-06-19T11:3732Z,"{'building': 'yes', 'amenity': 'post_office'}","[3605025606, 3605025607, 3605025608, 3605025609, 3605025610, 3605025611, 3605025606]"
3368,3733,15,Vácrátót posta,705,2163,Vácrátót,Petőfi tér,3,,POINT (47.710224 19.235098),,,,3628562545.0,Vacratotpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-18:00;Tu-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.710224,19.235098,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2215707612,True,2,0,2015-08-21T09:4155Z,{'amenity': 'post_office'},
3369,3736,15,Vecsés 1 posta,736,2220,Vecsés,Telepi út,47-49,,POINT (47.405785 19.263904),,,,,Vecses1postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:30:00,18:00:00,18:30:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,,,"Mo,We 08:00-18:30;Tu,Th,Fr 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,47.405785,19.263904,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3471835376,True,2,0,2018-02-16T15:2722Z,"{'contact:phone': '+36 29 350383', 'source:date': '2008-07-16', 'url': 'http://turistautak.hu/poi.php?id=27716', 'fixme': 'resurvey (source was old)', 'description': 'Vecsés, Telepi út 47-49. Telefonszám: 29-350383 Fax: 29-350241', 'source': 'turistautak.hu', 'contact:fax': '+36 29 350241', 'amenity': 'post_office'}",
3370,3737,15,Vecsés 2 posta,736,2220,Vecsés,Arany János utca,43,,POINT (47.399523 19.259997),,,,,Vecses2postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.399523,19.259997,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,2992783911,True,2,0,2016-01-28T13:5648Z,"{'addr:housenumber': '43', 'operator': 'Magyar Posta', 'addr:street': 'Arany János utca', 'addr:postcode': '2220', 'addr:city': 'Vecsés', 'name': 'Vecsés 2 Posta', 'amenity': 'post_office'}",
3371,3738,15,Veresegyház posta,672,2112,Veresegyház,Fő út,32,,POINT (47.653478 19.289103),,,,3628385040.0,Veresegyhazpostavezets@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00;Sa 08:00-12:00,,2018-07-05 10:38:14.327643+00:00,,,47.653478,19.289103,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1458522721,True,5,0,2018-02-27T10:4523Z,"{'name': 'Veresegyház Posta', 'operator': 'Magyar Posta', 'opening_hours': 'Mo-Fr 08:00-18:00; Sa 08:00-12:00; PH closed', 'amenity': 'post_office'}",
3372,3739,15,Verseg posta,712,2174,Verseg,Fő út,3,,POINT (47.722651 19.548394),,,,,Versegpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,14:00:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00;Tu 08:00-12:00,12:30-14:00;We-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.722651,19.548394,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3373,3740,15,Visegrád 1 posta,609,2025,Visegrád,Fő utca,77,,POINT (47.786959 18.970582),,,,3626398099.0,Visegrad1postavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.786959,18.970582,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,290391085,True,6,0,2017-05-26T20:4940Z,"{'addr:housenumber': '77', 'opening_hours': 'Mo 08:00-12:00,12:15-18:00; Tu 08:00-12:00,12:15-14:00; We-Fr 08:00-12:00,12:15-16:00', 'addr:street': 'Fő utca', 'addr:postcode': '2025', 'addr:city': 'Visegrád', 'name': 'Visegrád 1-es posta', 'amenity': 'post_office'}",
3374,3741,15,Zebegény posta,904,2627,Zebegény,Árpád utca,1,,POINT (47.800755 18.910772),,,,,Zebegenypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.800755,18.910772,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3375,3742,15,Pomáz Kirendeltség,599,2013,Pomáz,Vörösmarty Mihály utca,14/b,,POINT (47.636142 19.029197),,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,,,17:30:00,17:30:00,17:30:00,17:30:00,17:30:00,,,,,,,,,,,,,,,,,14:30:00,15:30:00,"Mo-Fr 10:00-14:30,15:30-17:30",,2018-07-05 10:38:14.327643+00:00,,,47.636142,19.029197,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,130623775,True,1,0,2007-11-24T21:0459Z,"{'created_by': 'JOSM', 'amenity': 'post_office'}",
3376,3743,15,Zsámbék posta,644,2072,Zsámbék,Akadémia utca,6,,POINT (47.546507 18.717687),,,,,Zsambekpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00;We 08:00-12:00,12:30-18:00;Fr 08:00-12:00,12:30-15:00",,2018-07-05 10:38:14.327643+00:00,,,47.546507,18.717687,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3454542749,True,2,0,2016-12-21T15:1231Z,"{'url': 'http://turistautak.hu/poi.php?id=176589', 'source': 'turistautak.hu', 'source:date': '2015-02-17', 'amenity': 'post_office'}",
3377,3744,15,Zsámbok posta,676,2116,Zsámbok,József Attila utca,11,,POINT (47.544917 19.605619),,,,,Zsambokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-05 10:38:14.327643+00:00,,,47.544917,19.605619,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3378,3745,15,Százhalombatta 3 posta,823,2440,Százhalombatta,Olajmunkás út,2,,POINT (47.297727 18.88826),,,,,Szazhalombatta3postavezetes@iph.posta.hu,,07:15:00,07:15:00,07:15:00,07:15:00,07:15:00,,,14:30:00,14:30:00,14:30:00,14:30:00,14:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 07:15-12:00,12:30-14:30",,2018-07-05 10:38:14.327643+00:00,,,47.297727,18.88826,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,4433688696,True,1,0,2016-10-06T05:4542Z,"{'name': 'Százhalombatta DF Bejáratánál', 'name:hu': 'Százhalombatta DF Bejáratánál', 'amenity': 'post_office'}",
3379,3746,15,Aba posta,3319,8127,Aba,Rákóczi utca,67,,POINT (47.033125 18.528543),,,,3622430800.0,Abapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00;We 08:00-18:00",,2018-07-05 10:38:14.327643+00:00,,,47.033125,18.528543,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3380,3747,15,Adony posta,832,2457,Adony,Kossuth Lajos utca,6,,POINT (47.121433 18.863749),,,,3625230059.0,Adonypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-05 10:38:14.327643+00:00,,,47.121433,18.863749,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,1945752599,True,2,0,2015-03-15T08:4635Z,"{'website': 'https://www.posta.hu/', 'name': 'Posta', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'amenity': 'post_office'}",
3381,3748,15,Gárdony 2 - Agárd posta,849,2484,Gárdony,Balatoni út,74,,POINT (47.196671 18.606503),,,,3622370011.0,Gardony2-Agardpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,18:00:00,,,,,,,,,,,,,,,,,,,Mo-Th 08:00-16:00;Fr 08:00-18:00,,2018-07-05 10:38:14.327643+00:00,,,47.196671,18.606503,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,282957622,True,2,0,2015-12-20T16:1402Z,"{'name': 'Gárdony 2 Agárd posta', 'amenity': 'post_office'}",
3382,3749,15,Alap posta,2622,7011,Alap,Dózsa György utca,37,,POINT (46.811154 18.685439),,,,,Alappostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.811154,18.685439,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3383,3750,15,Alcsútdoboz posta,3297,8087,Alcsútdoboz,Szabadság utca,95,,POINT (47.426627 18.601459),,,,,Alcsutdobozpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,47.426627,18.601459,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,3474949051,True,1,0,2015-04-24T12:3351Z,"{'url': 'http://turistautak.hu/poi.php?id=73288', 'source': 'turistautak.hu', 'source:date': '2011-06-29', 'amenity': 'post_office'}",
3384,3751,15,Alsószentiván posta,2623,7012,Alsószentiván,Béke utca,56/a,,POINT (46.791676 18.733039),,,,,Alsoszentivanpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,11:00:00,13:00:00,"Mo-Fr 08:00-11:00,13:00-15:30",,2018-07-05 10:38:14.327643+00:00,,,46.791676,18.733039,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,,,,,,,
3385,3752,15,Baracs 1 - Apátszállás posta,815,2426,Baracs,Kossuth Lajos utca,11,,POINT (46.912024 18.865023),,,,,Baracs1-Apatszallaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-05 10:38:14.327643+00:00,,,46.912024,18.865023,15,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial'}",https://www.posta.hu,hupostapo,5570706783,True,2,0,2018-06-22T09:3244Z,"{'addr:housenumber': '11', 'addr:street': 'Kossuth Lajos utca', 'addr:postcode': '2427', 'addr:city': 'Baracs', 'name': 'Apátszállási posta', 'amenity': 'post_office'}",
