,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
3428,3794,1,Mezőszentgyörgy posta,3323,8133,Mezőszentgyörgy,Kossuth utca,11,,POINT (46.991351 18.270945),,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,46.991351,18.270945,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2510820473,True,3,0,2015-03-15T08:46:34Z,"{'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'name': 'Posta', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
3429,3795,1,Mezőszilas posta,2627,7017,Mezőszilas,Petőfi utca,19,,POINT (46.811514 18.482562),,,,,Mezoszilaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,46.811514,18.482562,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3465129660,True,1,0,2015-04-19T11:12:40Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=81690'}",
3430,3796,1,Mór 1 posta,3284,8061,Mór,Szent István tér,1/a,,POINT (47.374365 18.211347),,,,,Mor1postavezetes1@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,12:00:00,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,2018-07-09 18:37:26.194205+00:00,,,47.374365,18.211347,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3474939493,True,2,0,2018-03-15T16:41:27Z,"{'source:date': '2008-05-30', 'fixme': 'resurvey (source was old)', 'source': 'turistautak.hu', 'description': 'Móri főposta', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=13546'}",
3431,3797,1,Nagykarácsony posta,814,2425,Nagykarácsony,Rákóczi utca,10/a,,POINT (46.87253 18.770539),,,,3625249520.0,Nagykaracsonypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,46.87253,18.770539,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1369694877,True,1,0,2011-07-22T07:14:40Z,{'amenity': 'post_office'},
3432,3798,1,Nagylók posta,822,2435,Nagylók,Hunyadi János utca,6,,POINT (46.977647 18.644274),,,,,Nagylokpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,46.977647,18.644274,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3433,3799,1,Nagyvenyim posta,810,2421,Nagyvenyim,Fő utca,43,,POINT (46.955727 18.854652),,,,3625507410.0,Nagyvenyimpostavezetes@iph.posta.hu,,07:30:00,07:30:00,07:00:00,07:30:00,07:30:00,,,15:30:00,15:30:00,16:00:00,15:30:00,14:30:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th 07:30-15:30; We 07:00-16:00; Fr 07:30-14:30",,2018-07-09 18:37:26.194205+00:00,,,46.955727,18.854652,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1780139069,True,2,0,2015-03-15T08:46:34Z,"{'operator': 'Magyar Posta Zrt.', 'brand': 'Magyar Posta', 'name': 'Posta', 'amenity': 'post_office', 'website': 'https://www.posta.hu/'}",
3434,3800,1,Nádasdladány posta,3332,8145,Nádasdladány,Fő út,53/a,,POINT (47.138942 18.237403),,,,,Nadasdladanypostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.138942,18.237403,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,435505063,False,1,0,2016-08-03T17:54:31Z,"{'building': 'yes', 'amenity': 'post_office'}","[4334168377, 4334168378, 4334168379, 4334168380, 4334168377]"
3435,3801,1,Pákozd posta,3302,8095,Pákozd,Budai út,66,,POINT (47.216581 18.539928),,,,,Pakozdpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,17:00:00,15:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Fr 08:00-12:00,12:30-16:00; We 08:00-12:00,12:30-17:00; Th 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.216581,18.539928,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,449164072,False,2,0,2017-04-02T21:14:52Z,"{'operator': 'Magyar Posta Zrt.', 'building': 'yes', 'name': 'Posta', 'wheelchair': 'no', 'website': 'https://www.posta.hu/', 'amenity': 'post_office'}","[4461295786, 4461295787, 4461295788, 4461295889, 4461295890, 4461295891, 4461295786]"
3436,3802,1,Pátka posta,3300,8092,Pátka,Gárdonyi utca,3,,POINT (47.273327 18.495519),,,,,Patkapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,17:00:00,16:00:00,16:00:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo 08:00-12:00,12:30-17:00; Tu-Th 08:00-12:00,12:30-16:00; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.273327,18.495519,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3459827311,True,2,0,2018-01-29T15:00:58Z,"{'source:date': '2011-09-03', 'opening_hours': 'Mo-Fr 08:00-12:00, 12:30-15:00; PH closed', 'source': 'turistautak.hu', 'description': '8092 Pátka, Gárdonyi Géza utca 3.', 'contact:phone': '+36 22 465-003', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=17195'}",
3437,3803,1,Pázmánd posta,844,2476,Pázmánd,Fő utca,91,,POINT (47.287894 18.653458),,,,,Pazmandpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.287894,18.653458,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3037756099,True,2,0,2014-08-24T13:29:16Z,"{'opening_hours': 'Mo-Fr 08:00-12:00,12:30-16:00', 'phone': '+3622238013', 'amenity': 'post_office', 'operator': 'Magyar Posta'}",
3438,3804,1,Perkáta posta,818,2431,Perkáta,Szabadság tér,3,,POINT (47.051267 18.789405),,,,3625507510.0,Perkatapostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.051267,18.789405,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,4828413255,True,1,0,2017-05-01T10:10:55Z,"{'name': 'Perkáta Posta', 'amenity': 'post_office'}",
3439,3805,1,Polgárdi posta,3336,8154,Polgárdi,Munkácsy Mihály lakótelep,20,,POINT (47.059235 18.294917),,,,3622366005.0,Polgardipostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,18:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,"Mo,Tu,Th,Fr 08:00-16:00; We 08:00-18:00",,2018-07-09 18:37:26.194205+00:00,,,47.059235,18.294917,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,2340756712,True,3,0,2016-02-12T13:29:53Z,"{'addr:postcode': '8154', 'name': 'Polgárdi posta', 'addr:city': 'Polgárdi', 'phone': '+36 22 366 016', 'addr:housenumber': '20', 'amenity': 'post_office', 'addr:street': 'Munkácsy Mihály lakótelep'}",
3440,3806,1,Pusztaszabolcs posta,851,2490,Pusztaszabolcs,Sport utca,15,,POINT (47.140097 18.761947),,,,,Pusztaszabolcspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,18:00:00,14:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo 08:00-18:00; Tu 08:00-14:00; We-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.140097,18.761947,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3441,3807,1,Székesfehérvár 2 posta,3258,8002,Székesfehérvár,Kaszap István utca,3,,POINT (47.182527 18.420725),,,,,Szekesfehervar2postavezetes@posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-19:00,,2018-07-09 18:37:26.194205+00:00,,,47.182527,18.420725,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,1385923123,True,3,0,2015-11-07T21:46:32Z,"{'name': 'Székesfehérvár 2 posta', 'wheelchair': 'yes', 'amenity': 'post_office'}",
3442,3808,1,Pusztavám posta,3286,8066,Pusztavám,Nickelsdorf tér,4/a,,POINT (47.429595 18.228531),,,,3622417110.0,Pusztavampostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.429595,18.228531,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3443,3809,1,Rácalmás posta,834,2459,Rácalmás,Széchenyi tér,21,,POINT (47.025682 18.938947),,,,3625442021.0,Racalmaspostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-16:00,,2018-07-09 18:37:26.194205+00:00,,,47.025682,18.938947,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,3454479063,True,1,0,2015-04-13T19:26:55Z,"{'source': 'turistautak.hu', 'source:date': '2012-01-01', 'amenity': 'post_office', 'url': 'http://turistautak.hu/poi.php?id=40533'}",
3444,3810,1,Ráckeresztúr posta,839,2465,Ráckeresztúr,Ady Endre utca,22,,POINT (47.272271 18.82885),,,,3625507910.0,Rackereszturpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.272271,18.82885,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3445,3811,1,Sáregres posta,2625,7014,Sáregres,Kossuth utca,27,,POINT (46.781735 18.596941),,,,3625509108.0,Saregrespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,13:10:00,13:10:00,13:10:00,13:10:00,13:10:00,,,,,,,,,,,,,,,,,,,Mo-Fr 08:00-13:10,,2018-07-09 18:37:26.194205+00:00,,,46.781735,18.596941,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,,,,,,,
3446,3812,1,Sárkeresztes posta,3277,8051,Sárkeresztes,Kossuth utca,26,,POINT (47.252598 18.34829),,,,3622596034.0,Sarkeresztespostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,15:30:00,15:30:00,15:30:00,15:30:00,15:30:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-15:30",,2018-07-09 18:37:26.194205+00:00,,,47.252598,18.34829,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,329276958,False,3,0,2015-03-15T08:46:27Z,"{'operator': 'Magyar Posta Zrt.', 'addr:postcode': '8051', 'addr:country': 'HU', 'name': 'Posta', 'amenity': 'post_office', 'website': 'https://www.posta.hu/', 'addr:housenumber': '26', 'brand': 'Magyar Posta', 'building': 'yes', 'addr:city': 'Sárkeresztes', 'addr:street': 'Kossuth utca'}","[3361356981, 3361356989, 3361356976, 3361356973, 3361356980, 3361356978, 3361356981]"
3447,3813,1,Sárkeresztúr posta,3317,8125,Sárkeresztúr,Szent István út,14,,POINT (47.004538 18.545154),,,,,Sarkereszturpostavezetes@iph.posta.hu,,08:00:00,08:00:00,07:30:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:30:00,16:00:00,15:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo,Tu,Th 08:00-12:00,12:30-16:00; We 07:30-12:00,12:30-16:30; Fr 08:00-12:00,12:30-15:00",,2018-07-09 18:37:26.194205+00:00,,,47.004538,18.545154,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,420032565,False,1,0,2016-05-22T11:57:46Z,"{'addr:postcode': '8125', 'building': 'yes', 'name': 'Sárkeresztúri Postahivatal', 'addr:city': 'Sárkeresztúr', 'addr:housenumber': '12', 'amenity': 'post_office', 'addr:street': 'Szent István út'}","[4200188569, 4200188570, 4200188571, 4200188572, 4200188569]"
3448,3814,1,Sárosd posta,820,2433,Sárosd,Fő utca,2,,POINT (47.043 18.643582),,,,,Sarosdpostavezetes@iph.posta.hu,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,,16:00:00,16:00:00,16:00:00,16:00:00,16:00:00,,,,,,,,,,,,,,,,,12:00:00,12:30:00,"Mo-Fr 08:00-12:00,12:30-16:00",,2018-07-09 18:37:26.194205+00:00,,,47.043,18.643582,1,Posta,post_office,"{'amenity': 'post_office', 'brand': 'Magyar Posta', 'operator': 'Magyar Posta Zrt.', 'ref:vatin:hu': '10901232-2-44', 'wikipedia': 'hu:Magyar Posta Zrt.', 'wikidata': 'Q145614', 'email': 'ugyfelszolgalat@posta.hu', 'phone': '+3617678200', 'facebook': 'https://www.facebook.com/MagyarPosta/', 'youtube': 'https://www.youtube.com/user/magyarpostaofficial', 'instagram': 'https://www.instagram.com/magyar_posta_zrt/', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.posta.hu,hupostapo,4828413243,True,1,0,2017-05-01T10:10:55Z,{'amenity': 'post_office'},
