,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1807,1503,26,,2835,7400,Kaposvár,Irányi Dániel utca,2,,POINT (46.356716 17.792134),Irányi Dániel u. 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.356716,17.792134,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1808,1504,26,,4183,9330,Kapuvár,Fő tér,27,,POINT (47.593351 17.025969),Fő tér 27,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.593351,17.025969,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1809,1505,26,,2210,5300,Karcag,Kossuth Lajos utca,10,,POINT (47.320483 20.928531),Kossuth Lajos tér 10.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.320483,20.928531,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1810,1506,26,,1462,3700,Kazincbarcika,Fő tér,2,,POINT (48.254463 20.624072),Fő tér 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-15:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,48.254463,20.624072,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1811,1507,26,,2360,6000,Kecskemét,Deák Ferenc tér,6,,POINT (46.906208 19.689436),Deák Ferenc tér 6.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,17:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.9060927949367,19.6894092972592,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,3272865461,OSM_object_type.node,2,0,2015-11-19T21:03:42Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'source': 'http://www.rossmann.hu/uzletkereso?q=Kecskem%C3%A9t%20De%C3%A1k%20Ferenc%20t%C3%A9r%206.', 'addr:street': 'Deák Ferenc tér', 'name': 'Rossmann', 'addr:housenumber': '6', 'website': 'http://www.rossmann.hu/', 'addr:city': 'Kecskemét', 'addr:postcode': '6000', 'opening_hours': 'Mo-Fr 08:00-19:00;Sa 08:00-14:00'}",,12.96985653
1812,1508,26,,3485,8360,Keszthely,Csapás út,27,,POINT (46.7787413534 17.2607055881),Csapás út 27.,,,,,,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 09:00-20:00; Su 09:00-19:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:54.344406+00:00,,,46.7787413534,17.2607055881,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1813,1509,26,,1035,2870,Kisbér,Városház tér,1,,POINT (47.501322 18.025425),Városház tér 1.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.501322,18.025425,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1814,1510,26,,2424,6200,Kiskőrös,Petőfi tér,8,,POINT (46.620691 19.284715),Petőfi tér 8.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-01-27 01:04:54.344406+00:00,,,46.620691,19.284715,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1815,1511,26,,2407,6100,Kiskunfélegyháza,Kossuth Lajos utca,1,,POINT (46.712101 19.849686),Kossuth L. u. 1.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.712101,19.849686,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1816,1512,26,,2466,6400,Kiskunhalas,Bethlen Gábor tér,5,,POINT (46.430816 19.480696),Bethlen G. tér 5.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.4307735949584,19.4807633972883,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,4108448873,OSM_object_type.node,1,0,2016-04-08T21:11:42Z,"{'shop': 'chemist', 'name': 'Rossmann'}",,6.99380713
1817,1513,26,,2417,6120,Kiskunmajsa,Fő utca,67,,POINT (46.492409 19.736465),Fő u. 67.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.4924346949555,19.7364054972527,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,1134418954,OSM_object_type.node,2,0,2015-11-16T14:06:01Z,"{'shop': 'chemist', 'wheelchair': 'yes', 'name': 'Rossmann'}",,5.37698881
1818,1514,26,,2214,5310,Kisújszállás,Szabadság utca,2,,POINT (47.218058 20.75717),Szabadság tér 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.218058,20.75717,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1819,1515,26,,2014,4600,Kisvárda,Szent László utca,26,,POINT (48.224528 22.078706),Szent László út 26.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,48.2241565948813,22.0786836969266,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,5786244328,OSM_object_type.node,1,0,2018-07-26T07:11:18Z,"{'shop': 'chemist', 'addr:street': 'Szent László utca', 'name': 'Rossmann', 'addr:housenumber': '26', 'addr:city': 'Kisvárda', 'addr:postcode': '4600'}",,41.33145822
1820,1516,26,,1055,2900,Komárom,Igmándi út,14/A,,POINT (47.744335 18.119454),Igmándi út 14/a,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.744335,18.119454,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1821,1517,26,,2776,7300,Komló,Kossuth Lajos utca,87,,POINT (46.18985 18.266099),Kossuth L. u. 87.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.18985,18.266099,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1822,1518,26,,4368,9730,Kőszeg,Rákóczi Ferenc utca,23,,POINT (47.385977 16.543532),Rákóczi Ferenc utca 23.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.385977,16.543532,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1823,1519,26,,2241,5440,Kunszentmárton,Köztársaság tér,11,,POINT (46.839614 20.283384),Köztársaság tér 11.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-19:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.839614,20.283384,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1824,1520,26,,2383,6050,Lajosmizse,Dózsa György út,98,,POINT (47.025501 19.559553),Dózsa György út 98.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,47.025501,19.559553,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,,,,,2019-01-31T14:49:59Z,,,
1825,1521,26,,3965,8960,Lenti,Zrínyi Miklós utca,2,,POINT (46.623725 16.542147),Zrínyi Miklós u. 2.,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,,18:00:00,18:00:00,18:00:00,18:00:00,18:00:00,14:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-18:00; Sa 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-01-27 01:04:54.344406+00:00,,,46.623725,16.542147,26,Rossmann,chemist,"{'shop': 'chemist', 'operator': 'Rossmann Magyarország Kft.', 'operator:addr': '2225 Üllő, Zsaróka út 8.', 'ref:vatin:hu': '11149769-2-44', 'ref:vatin': 'HU11149769', 'brand':'Rossmann', 'addr:country': 'HU', 'email': 'ugyfelszolgalat@rossmann.hu', 'phone': '+36 29 889-800;+36 70 4692 800', 'facebook':'https://www.facebook.com/Rossmann.hu', 'youtube': 'https://www.youtube.com/channel/UCmUCPmvMLL3IaXRBtx7-J7Q', 'instagram':'https://www.instagram.com/rossmann_hu', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'air_conditioning': 'yes'}",https://www.rossmann.hu,hurossmche,rossmann,False,70.0,3.0,282238688,OSM_object_type.way,2,0,2014-08-25T19:50:01Z,"{'shop': 'chemist', 'building': 'yes', 'name': 'Rossmann'}","[2861806179, 2861806180, 2861806181, 2861806182, 2861806183, 2861806178, 2861806179]",40.20869036
