,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
313,1642,12,,1881,4287,Vámospércs,Debreceni út,,,POINT (47.527418 21.896626),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.527418,21.896626,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3468060032,True,3,0,2016-07-02T09:32:41Z,"{'source:date': '2009-11-14', 'fixme': 'resurvey (source was old)', 'name': 'MOL', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=81902'}",
314,1643,12,,2066,4800,Vásárosnamény,Nyíregyházi út,1,,POINT (48.1168 22.31407),Nyíregyházi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.1168,22.31407,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3317600513,True,2,0,2015-10-31T19:49:51Z,"{'amenity': 'fuel', 'opening_hours': '06:00-22:00', 'addr:street': 'Nyíregyházi út', 'operator': 'MOL', 'addr:housenumber': '1', 'addr:city': 'Vásárosnamény', 'phone': '+36 45 470 126', 'addr:postcode': '4800', 'name': 'Mol'}",
315,1644,12,,2010,4600,Kisvárda,Attila utca,81,,POINT (48.204637 22.069344),Attila u. 81.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,48.204637,22.069344,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2996367293,True,2,0,2015-03-15T08:31:36Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL Nyrt.', 'addr:street': 'Attila út', 'addr:city': 'Kisvárda', 'brand': 'MOL', 'addr:postcode': '4600', 'name': 'MOL'}",
316,1645,12,,2904,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.241365,17.615915,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
317,1646,12,,1858,4243,Téglás,4.sz. fkl. út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.7087,21.658768,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3086067098,True,2,0,2015-03-15T08:31:31Z,"{'amenity': 'fuel', 'name': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'source': 'OSM'}",
318,1647,12,,3550,8460,Devecser,Pápai út,17,,POINT (47.109392 17.439392),Pápai út 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.109392,17.439392,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3466293422,True,2,0,2015-11-20T18:14:06Z,"{'source:date': '2013-04-20', 'amenity': 'fuel', 'name': 'MOL', 'description': 'Mol töltőállomás Devecser határában.', 'wheelchair': 'yes', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=16287'}",
319,1648,12,,4449,9841,Kám,Jókai Mór utca,2,,POINT (47.09892 16.87739),Jókai Mór u. 2.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.09892,16.87739,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
320,1649,12,,128,1138,Budapest,Pap Károly utca,,,POINT (47.533004 19.073409),Pap Károly u. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.533004,19.073409,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,230042870,True,4,0,2015-03-15T08:31:28Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
321,1650,12,,1306,3400,Mezőkövesd,Mátyás Király út,249,,POINT (47.817136 20.589125),Mátyás Király út 249.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.817136,20.589125,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1944421451,True,2,0,2014-04-30T21:05:19Z,"{'brand': 'MOL', 'amenity': 'fuel', 'name': 'Benzinkút'}",
322,1651,12,,3667,8640,Fonyód,József Attila utca,,,POINT (46.735738 17.535748),József Attila u. (Bélatelep)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.735738,17.535748,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,,,,,,,
323,1652,12,,3715,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.591018 17.407131),Noszlopy Gáspár u. 37.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.591018,17.407131,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1602939906,True,3,0,2016-04-28T09:59:33Z,"{'parking': 'surface', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}",
324,1653,12,,3961,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.623579,16.546789,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,307926808,False,3,0,2016-08-14T07:34:33Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]"
325,1654,12,,3540,8448,Ajka,8.sz. fkl. út,,,POINT (47.138264 17.550308),8.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.138264,17.550308,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1693567249,True,1,0,2012-03-27T18:29:32Z,"{'brand': 'MOL', 'amenity': 'fuel'}",
326,1655,12,,3889,8900,Zalaegerszeg,Balatoni út,,,POINT (46.844335 16.862785),Balatoni út I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.844335,16.862785,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,206814849,False,7,0,2017-04-25T15:08:06Z,"{'building': 'yes', 'amenity': 'fuel', 'opening_hours': '24/7', 'building:levels': '1', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL'}","[2168633071, 2168633083, 2168633079, 2168633076, 2168633071]"
327,1656,12,,710,2170,Aszód,Pesti út,3,,POINT (47.64933 19.47008),Pesti út 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.64933,19.47008,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,274978776,False,4,0,2015-03-15T08:31:03Z,"{'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL'}","[2796445599, 770083289, 2796445601, 2796445602, 2796445599]"
328,1657,12,,3357,8200,Veszprém,Budapesti út,70,,POINT (47.098859 17.927972),Budapesti út 70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.098859,17.927972,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1811646029,True,8,0,2015-11-22T17:02:27Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",
329,1658,12,,2356,6000,Kecskemét,M5 autópálya,,,POINT (46.847663 19.664605),M5 autópálya jobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.847663,19.664605,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,280520579,True,6,0,2017-08-09T10:58:12Z,"{'shop': 'yes', 'amenity': 'fuel', 'internet_access': 'wlan', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL'}",
330,1659,12,,993,2760,Nagykáta,Ady Endre út,,,POINT (47.419644 19.741659),Ady Endre út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.419644,19.741659,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2313702325,True,2,0,2015-03-15T08:31:25Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
331,1660,12,,2664,7084,Pincehely,Kossuth Lajos út,4,,POINT (46.677529 18.427824),Kossuth Lajos út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.677529,18.427824,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2390898481,True,2,0,2017-09-26T07:05:46Z,"{'building': 'yes', 'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL Pincehely'}",
332,1661,12,,3454,8330,Sümeg,Alkotmány utca,,,POINT (46.983846 17.272299),Alkotmány u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.983846,17.272299,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1833360914,True,1,0,2012-07-21T17:15:29Z,{'amenity': 'fuel'},
333,1662,12,,3889,8900,Zalaegerszeg,Zrínyi Miklós út,20,,POINT (46.822029 16.847802),Zrínyi Miklós út 20.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.822029,16.847802,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3479941514,True,2,0,2017-09-11T09:08:10Z,"{'source:date': '2012-01-20', 'amenity': 'fuel', 'name': 'MOL', 'wheelchair': 'no', 'toilets:wheelchair': 'no', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=124645'}",
334,1663,12,,128,1138,Budapest,Váci út,178,,POINT (47.551024 19.073728),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.551024,19.073728,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1408782730,True,6,0,2016-10-29T14:59:10Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'compressed_air': 'yes', 'wheelchair': 'yes', 'name': 'MOL'}",
335,1664,12,,2297,5650,Mezőberény,Békési út,,,POINT (46.817953 21.032896),Békési út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.817953,21.032896,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2159480361,True,3,0,2015-03-15T08:31:15Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
336,1665,12,,3672,8648,Balatonkeresztúr,,,,POINT (46.697784 17.372152),7.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.697784,17.372152,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,230140485,False,2,0,2014-08-09T21:52:15Z,"{'building': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL, Balatonkeresztúr'}","[2386678044, 2386678045, 2386678046, 2386678047, 2386678048, 2386678049, 2386678044]"
337,1666,12,,1237,3300,Eger,Kővágó tér,,,POINT (47.914526 20.369647),Kővágó tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.914526,20.369647,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,221425384,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[2304485634, 2304485635, 2304485636, 2304485637, 2304485634]"
338,1667,12,,1329,3450,Mezőcsát,Kossuth utca,,,POINT (47.8363 20.9006),Kossuth u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.8363,20.9006,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,3489645389,True,1,0,2015-04-30T21:01:34Z,"{'source:date': '2010-03-26', 'amenity': 'fuel', 'source': 'turistautak.hu', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=32751'}",
339,1668,12,,4503,9970,Szentgotthárd,Füzesi út,4,,POINT (46.959396 16.276422),Füzesi út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.959396,16.276422,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,379689439,False,3,0,2018-02-17T21:22:22Z,"{'amenity': 'fuel', 'addr:street': 'Füzesi út', 'addr:housenumber': '1', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Szentgotthárd', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://mol.hu/', 'opening_hours': 'Mo-Su 06:00-21:00', 'phone': '+36 94 383 400', 'operator': 'MOL', 'addr:postcode': '9970', 'name': 'MOL'}","[3830179064, 3830179065, 3830179066, 3830179067, 3830179068, 3830179069, 3830179064]"
340,1669,12,,3489,8380,Hévíz,Hévízi út,,,POINT (46.79166 17.201055),Hévízi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.79166,17.201055,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2138692552,True,4,0,2015-03-15T08:31:15Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'name': 'MOL', 'fuel:lpg': 'yes'}",
341,1670,12,,4188,9343,Beled,86.sz. fkl. út,,,POINT (47.457847 17.091058),86.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.457847,17.091058,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2696496707,True,5,0,2015-03-15T08:31:25Z,"{'fuel:biogas': 'no', 'fuel:octane_100': 'yes', 'amenity': 'fuel', 'fuel:electricity': 'no', 'fuel:1_25': 'no', 'fuel:e85': 'no', 'fuel:cng': 'no', 'brand': 'MOL', 'fuel:octane_91': 'no', 'fuel:diesel': 'yes', 'fuel:1_50': 'no', 'fuel:biodiesel': 'no', 'fuel:e10': 'no', 'website': 'http://mol.hu', 'operator': 'MOL', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'no', 'name': 'MOL', 'fuel:lpg': 'no'}",
342,1671,12,,2252,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.93473,20.816787,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2951277351,True,3,0,2016-10-29T14:08:41Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'name': 'MOL'}",
343,1672,12,,139,1151,Budapest,Bogáncs utca,1,,POINT (47.569843 19.135585),Bogáncs u. 1. (XV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.569843,19.135585,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,329351995,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL'}","[3362196011, 3362196012, 3362196013, 3362196014, 3362196011]"
344,1673,12,,0,9955,Rábafüzes,8 - as út,,,POINT (46.981764 16.283051),8 - as út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.981764,16.283051,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,481133703,False,3,0,2018-02-17T21:22:24Z,"{'amenity': 'fuel', 'addr:street': '8-as út', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Rábafüzes', 'fuel:diesel': 'yes', 'building': 'retail', 'website': 'http://mol.hu/', 'opening_hours': '24/7', 'phone': '+36 94 554 375', 'operator': 'MOL', 'addr:postcode': '9955', 'name': 'MOL', 'fuel:lpg': 'yes'}","[4740778532, 4740778533, 4740778534, 4740778535, 4740778532]"
345,1674,12,,740,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.418694,19.4088,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,1304796602,True,5,0,2015-03-15T08:31:24Z,"{'fuel:octane_100': 'no', 'amenity': 'fuel', 'opening_hours': '24/7', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'fuel:biodiesel': 'no', 'website': 'http://mol.hu', 'operator': 'MOL', 'ethanol': 'no', 'name': 'MOL', 'fuel:lpg': 'yes'}",
346,1675,12,,3481,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,46.772022,17.259763,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,2119119626,True,5,0,2017-12-25T20:59:56Z,"{'amenity': 'fuel', 'addr:street': 'Tapolcai út', 'addr:housenumber': '33', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'addr:city': 'Keszthely', 'name:hu': 'Mol', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-21:00', 'phone': '+36 83 311547', 'addr:postcode': '8360', 'name': 'Mol'}",
347,1676,12,,114,1119,Budapest,Szeghalom utca,,,POINT (47.456617 19.024096),Szeghalom u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-12 12:03:53.375045+00:00,,,47.456617,19.024096,12,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,750466175,True,4,0,2016-08-15T16:03:24Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",
