,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1134,6987,23,,114,1119,Budapest,Szeghalom utca,,,POINT (47.456617 19.024096),Szeghalom u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4565828949127,19.0243101973518,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,750466175,OSM_object_type.node,4,0,2016-08-15T16:03:24Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,16.54478847
1135,6988,23,,658,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.514281,18.922019,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,313526480,OSM_object_type.way,4,0,2018-01-13T16:50:27Z,"{'addr:housenumber': '28', 'addr:street': 'Temető utca', 'name': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'compressed_air': 'no', 'addr:city': 'Budakeszi', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'MOL', 'addr:postcode': '2092'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]",8.3085886
1136,6989,23,,4451,9900,Körmend,Rákóczi utca,,,POINT (47.014521 16.610031),Rákóczi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.0144089949319,16.6099339976879,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3459862956,OSM_object_type.node,2,0,2015-11-29T10:41:30Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=27542', 'source': 'turistautak.hu', 'source:date': '2013-11-01'}",,14.4636142
1137,6990,23,,622,2040,Budaörs,Keleti utca,,,POINT (47.460682 18.893357),Keleti u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4606070949125,18.89339439737,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,315572175,OSM_object_type.node,2,0,2015-01-26T10:45:06Z,"{'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL Budaörs Ipari Park', 'shop': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'brand': 'MOL'}",,8.79078821
1138,6991,23,,3256,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1677252949251,18.4244188974353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1395580823,OSM_object_type.node,4,0,2015-11-07T22:17:47Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}",,16.57992866
1139,6992,23,,969,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.14687,19.78973,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1140,6993,23,,1237,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,221059120,OSM_object_type.way,3,0,2017-01-23T14:19:04Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]",18.54720148
1141,6994,23,,969,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.1775599949247,19.7775399972469,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3454581638,OSM_object_type.node,2,0,2016-02-29T09:34:08Z,"{'amenity': 'fuel', 'source:date': '2016-02-29', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=28667', 'source': 'turistautak.hu'}",,29.16581785
1142,6995,23,,698,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.616155,19.170272,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,536750423,OSM_object_type.way,1,0,2017-10-29T21:27:35Z,"{'building': 'yes', 'addr:postcode': '2151', 'addr:street': 'Keleti Márton utca', 'name': 'MOL', 'phone': '+36203810687', 'amenity': 'fuel', 'addr:city': 'Fót', 'name:en': 'MOL', 'opening_hours': '24/7', 'brand': 'MOL'}","[5198891006, 5198891005, 5198891004, 5198890998, 5198891003, 5198891006]",57.02228925
1143,6996,23,,106,1111,Budapest,"Zöld Sziget, 1644+600 fkm jobb part",121,,POINT (47.47812 19.061332),"Zöld Sziget, 1644+600 fkm jobb parti szelvény, XI/121. sz. raszter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.47812,19.061332,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1144,6997,23,,2403,6100,Kiskunfélegyháza,Csongrádi út,18/A,,POINT (46.711463 19.860712),Csongrádi út 18/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.7111992949455,19.8609222972353,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2139468145,OSM_object_type.node,1,0,2013-02-02T21:59:51Z,{'amenity': 'fuel'},,33.42012077
1145,6998,23,,969,2700,Cegléd,,,,POINT (47.203389 19.775133),M4 I.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.203389,19.775133,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,541705104,OSM_object_type.way,1,0,2017-11-19T14:40:48Z,"{'building': 'yes', 'name': 'MOL', 'website': 'https://www.mol.hu/', 'amenity': 'fuel', 'source': 'survey', 'note': 'has been recently opened', 'operator': 'MOL'}","[5237928312, 5237928313, 5237928314, 5237928315, 5237928316, 5237928317, 5237928318, 5237928319, 5237928320, 5237931121, 5237931122, 5237931123, 5237928312]",9.21752716
1146,6999,23,,144,1156,Budapest,Szentmihályi út,148,,POINT (47.550877 19.136142),Szentmihályi út 148.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.550877,19.136142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,46620220,OSM_object_type.way,3,0,2016-09-22T21:16:58Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'OMV'}","[595755766, 595755767, 595755768, 595755769, 595755770, 595755771, 595755766]",0.26599327
1147,7000,23,,107,1112,Budapest,Budaörsi út,126,,POINT (47.46413 19.01142),Budaörsi út 126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.46413,19.01142,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,377458200,OSM_object_type.way,3,0,2018-03-24T19:54:18Z,"{'building': 'yes', 'addr:street': 'Budaörsi út', 'name': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel'}","[3808308822, 3808308823, 3808308824, 3808308835, 3808308822]",11.10369388
1148,7001,23,,1072,3000,Hatvan,Csányi út,,,POINT (47.658859 19.722873),Csányi út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6589153949042,19.7226571972546,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2321994312,OSM_object_type.node,2,0,2015-03-15T09:12:22Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,17.33634989
1149,7002,23,,2477,6440,Jánoshalma,Halasi út,91,,POINT (46.298383 19.344606),Halasi út 91.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.298383,19.344606,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,2018-09-08T15:09:07Z,,,
1150,7003,23,,3256,8000,Székesfehérvár,Szent Flórián krt,5,,POINT (47.209656 18.42302),Szent Flórián krt 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.2096116949233,18.4230622974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,416103831,OSM_object_type.node,12,0,2018-07-21T10:29:41Z,"{'amenity': 'fuel', 'operator': 'MOL', 'addr:street': 'Kissós utca', 'fuel:diesel': 'Yes', 'website': 'https://mol.hu/', 'wheelchair': 'yes', 'name': 'MOL', 'fuel:e85': 'yes', 'fuel:octane_100': 'yes', 'brand': 'Agip', 'fuel:octane_95': 'Yes'}",,5.87184614
1151,7004,23,,658,2092,Budakeszi,Budaörsi út,,2749/8,POINT (47.502909 18.920967),Budaörsi út 2749/8 hrsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5030333949107,18.9211055973662,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,752197842,OSM_object_type.node,4,0,2018-01-14T09:45:26Z,"{'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'fuel:octane_98': 'yes', 'shop': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'Agip'}",,17.31240583
1152,7005,23,,1019,2840,Oroszlány,Rákóczi Ferenc út,94/A,,POINT (47.491326 18.318844),Rákóczi Ferenc út 94/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4912427949112,18.31892709745,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,2434385779,OSM_object_type.node,1,0,2013-08-27T20:17:48Z,"{'amenity': 'fuel', 'brand': 'Agip'}",,11.16157854
1153,7006,23,,736,2220,Vecsés,Fő út,,,POINT (47.419346 19.246285),Fő út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.4191381949143,19.2461705973209,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,516431827,OSM_object_type.node,4,0,2017-02-25T08:59:40Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.mol.hu', 'wheelchair': 'yes', 'operator': 'MOL', 'name:en': 'MOL', 'name:hu': 'MOL', 'brand': 'Agip'}",,24.65798807
1154,7007,23,,164,1191,Budapest,Ady Endre út,22-26,,POINT (47.461629 19.130486),Ady Endre út 22-26. (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.461629,19.130486,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,550839436,OSM_object_type.way,1,0,2018-01-04T10:18:09Z,"{'building': 'retail', 'operator': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'wheelchair': 'yes', 'addr:city': 'Budapest', 'brand': 'Agip'}","[5319991585, 5319991586, 5319991851, 5319991853, 5319991587, 5319991588, 5319991585]",16.72827026
1155,7008,23,,631,2049,Diósd,Balatoni út,11,,POINT (47.400212 18.942155),Balatoni út 11.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.400212,18.942155,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,295640762,OSM_object_type.way,3,0,2018-06-16T22:25:39Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}","[2962691665, 2962691669, 2962691668, 2962691667, 2962691666, 5695513010, 2962691665]",56.8645113
1156,7009,23,,1018,2837,Vértesszőlős,Határ út,,,POINT (47.604384 18.386393),Határ út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6044522949065,18.3866988974405,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,1936304999,OSM_object_type.node,9,0,2018-05-23T14:21:51Z,"{'addr:housenumber': '1-3', 'addr:street': 'Határ út', 'name': 'MOL', 'old_name': 'Agip', 'website': 'http://www.mol.hu/', 'amenity': 'fuel', 'addr:city': 'Vértesszőlős', 'brand': 'MOL', 'addr:postcode': '2837'}",,24.15858354
1157,7010,23,,680,2120,Dunakeszi,2-es sz. főút,,,POINT (47.658457 19.131671),2-es sz. főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.6582634949042,19.1316114973369,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,3319390012,OSM_object_type.node,3,0,2015-08-11T23:37:33Z,"{'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip', 'website': 'http://www.eni.com', 'shop': 'convenience', 'compressed_air': 'yes', 'operator': 'Agip'}",,21.97347267
1158,7011,23,,136,1147,Budapest,Csömöri út,27/A,,POINT (47.52619 19.12144),Csömöri út 27/A (XIV),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.52619,19.12144,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,308427693,OSM_object_type.way,4,0,2018-07-21T19:34:30Z,"{'building': 'yes', 'brand': 'MOL', 'wheelchair': 'yes', 'fuel:lpg': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL', 'shop': 'yes', 'addr:city': 'Budapest', 'fuel:HGV_diesel': 'yes', 'compressed_air': 'yes', 'fuel:octane_95': 'yes'}","[3137136266, 3137136265, 3137136251, 3137136287, 5775625015, 3137136266]",0.0
1159,7012,23,,2482,6448,Csávoly,Dózsa György utca,50,,POINT (46.195555 19.146906),Dózsa Gy. u. 50.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.195555,19.146906,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,549217160,OSM_object_type.way,1,0,2017-12-26T21:07:02Z,"{'building': 'yes', 'opening_hours': 'Mo-Su 06:00-19:00', 'name': 'Agip', 'amenity': 'fuel', 'fixme': 'Ez még Agip?'}","[5305369569, 5305369570, 5305369571, 5305369572, 5305369573, 5305369574, 5305369575, 5305369576, 5305369569]",8.09212502
1160,7013,23,,44,1033,Budapest,Szentendrei út,100,,POINT (47.550485 19.04341),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.5505004949087,19.0433422973491,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,112361847,OSM_object_type.node,9,0,2018-03-10T14:01:12Z,"{'amenity': 'fuel', 'name': 'MOL', 'website': 'https://mol.hu/hu/', 'wheelchair': 'yes', 'brand': 'MOL', 'compressed_air': 'yes'}",,5.36526028
1161,7014,23,,4041,9023,Győr,Szent Imre út,55,,POINT (47.66651 17.648951),Szent Imre út 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,47.66651,17.648951,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,128106635,OSM_object_type.way,4,0,2017-05-30T09:33:02Z,"{'addr:housenumber': '55', 'addr:street': 'Szent Imre út', 'name': 'Mol', 'website': 'http://www.mol.hu', 'amenity': 'fuel', 'building': 'yes', 'addr:city': 'Győr', 'brand': 'Mol', 'addr:postcode': '9024'}","[1416357184, 1416357187, 719135063, 1416357203, 1416357200, 1416357199, 1416357188, 1416357189, 1416357184]",5.4190768
1162,7015,23,,2685,7131,Tolna,Béri Balogh Ádám utca,4,,POINT (46.41413 18.750382),Béri Balogh Ádám u. 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.4141907949592,18.7502320973899,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,206237565,OSM_object_type.node,2,0,2015-03-15T09:12:14Z,"{'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,13.33276299
1163,7016,23,,3889,8900,Zalaegerszeg,Göcseji utca,37/A,,POINT (46.83757 16.835547),Göcseji u. 37/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{},,2018-09-08 13:08:38.704980+00:00,,,46.83757,16.835547,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,207616297,OSM_object_type.way,4,0,2015-03-15T09:12:11Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Agip', 'website': 'http://www.eni.com', 'brand': 'Agip'}","[2178674512, 2178674623, 2178674521, 2178674533, 2178674609, 2178674607, 2178674547, 2178674577, 2178674512]",0.0
