,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1558,2650,23,,2831,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.3559407949619,17.7806713975249,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,355760098,True,3,0,2015-09-29T23:37:59Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,12.05441474
1559,2651,23,,3683,8660,Tab,Siófoki út,,,POINT (46.735801 18.04809),Siófoki út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.7358375949444,18.0480783974877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2653520050,True,1,0,2014-02-04T09:32:22Z,"{'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL'}",,4.16413805
1560,2652,23,,622,2040,Budaörs,Repülőtéri út,2,,POINT (47.44752 18.97648),Repülőtéri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4475702949131,18.9764816973585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2180165333,True,2,0,2016-09-23T09:20:16Z,"{'operator': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,5.59400319
1561,2653,23,,3666,8638,Balatonlelle,,,,POINT (46.77631 17.720518),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.77631,17.720518,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,330383955,False,2,0,2018-05-02T11:07:56Z,"{'building': 'yes', 'amenity': 'fuel'}","[3373477961, 3373477964, 3373477965, 3373477966, 3373477967, 3373477968, 3373477969, 3373477970, 3373477961]",71.27547011
1562,2654,23,,1052,2900,Komárom,Mártírok útja,82,,POINT (47.737743 18.140047),Mártírok útja 82.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.7377093949009,18.1400093974749,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,871670334,True,7,0,2015-03-15T08:31:32Z,"{'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'fuel:diesel': 'yes', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'name': 'MOL'}",,4.67656762
1563,2655,23,,3325,8135,Dég,,,,POINT (46.86235 18.42324),64.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8623659949386,18.4232399974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489663027,True,1,0,2015-04-30T21:11:35Z,"{'url': 'http://turistautak.hu/poi.php?id=24144', 'source': 'turistautak.hu', 'source:date': '2015-01-12', 'description': 'Mol töltőállomás', 'amenity': 'fuel', 'name': 'MOL'}",,1.77855849
1564,2656,23,,1001,2800,Tatabánya,Győri út,,,POINT (47.596465 18.386906),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5964695949068,18.3869578974405,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1975866262,True,7,0,2017-12-21T01:56:52Z,"{'brand': 'MOL', 'addr:postcode': '2800', 'addr:street': 'Győri út', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,3.92488444
1565,2657,23,,0,2213,Monor,4.sz. fkl. út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.319552,19.475347,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,570929574,False,1,0,2018-03-19T09:37:13Z,"{'building': 'yes', 'brand': 'Mol', 'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'operator': 'Mol', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'Mol'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",25.91948541
1566,2658,23,,3305,8100,Várpalota,8.sz.fkl. út,,,POINT (47.18352 18.115305),8.sz.fkl. út II. (bal) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.18352,18.115305,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,525415791,False,2,0,2017-12-23T20:16:25Z,"{'building': 'yes', 'note': 'added POI details from POI #265481794 by madar, Imt, BáthoryPéter and Plutoz', 'shop': 'yes', 'website': 'http://mol.hu', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'name': 'MOL'}","[5111372372, 5111372373, 5111372374, 5111372375, 5111372372]",0.0
1567,2659,23,,2831,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.3894506949604,17.779785597525,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,364143475,True,1,0,2009-03-20T20:44:21Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,12.49915306
1568,2660,23,,2725,7191,Hőgyész,Ady Endre utca,,,POINT (46.50606 18.41111),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.5059579949549,18.4109619974372,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3446561064,True,1,0,2015-04-09T12:30:53Z,"{'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=116648', 'amenity': 'fuel', 'source:date': '2012-10-14', 'name': 'MOL'}",,16.0298077
1569,2661,23,,736,2220,Vecsés,,,,POINT (47.384498 19.281693),M0 II. (bal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.3845705949158,19.2820626973159,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1214495520,True,5,0,2015-03-15T08:31:24Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,28.98044529
1570,2662,23,,2831,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.368541,17.817571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,122455071,False,3,0,2015-03-15T08:31:00Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",1.15294223
1571,2663,23,,2019,4625,Záhony,4.sz. fkl. út,,,POINT (48.395038 22.166022),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.395038,22.166022,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,564162432,False,1,0,2018-02-26T01:29:09Z,"{'building': 'retail', 'amenity': 'fuel'}","[5436399628, 5436399629, 5436399630, 5436399631, 5436399628]",9.77076323
1572,2664,23,,1859,4244,Újfehértó,Nyíregyházi utca,108,,POINT (47.828556 21.699247),Nyíregyházi u. 108.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.828556,21.699247,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,562740650,False,1,0,2018-02-20T13:28:24Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[5424562535, 5424562536, 5424562537, 5424562538, 5424562539, 5424562540, 5424562541, 5424562542, 5424562535]",0.0
1573,2665,23,,1881,4287,Vámospércs,Debreceni út,,,POINT (47.527418 21.896626),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5272471949097,21.896214796952,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3468060032,True,3,0,2016-07-02T09:32:41Z,"{'url': 'http://turistautak.hu/poi.php?id=81902', 'fixme': 'resurvey (source was old)', 'source:date': '2009-11-14', 'source': 'turistautak.hu', 'amenity': 'fuel', 'name': 'MOL'}",,36.24848869
1574,2666,23,,2066,4800,Vásárosnamény,Nyíregyházi út,1,,POINT (48.1168 22.31407),Nyíregyházi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,48.1166860948856,22.3142087968938,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3317600513,True,2,0,2015-10-31T19:49:51Z,"{'operator': 'MOL', 'opening_hours': '06:00-22:00', 'addr:housenumber': '1', 'addr:postcode': '4800', 'addr:street': 'Nyíregyházi út', 'addr:city': 'Vásárosnamény', 'amenity': 'fuel', 'phone': '+36 45 470 126', 'name': 'Mol'}",,16.32743151
1575,2667,23,,2904,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.2418922949673,17.6160655975478,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3376359435,True,3,0,2016-01-19T09:21:40Z,"{'opening_hours': 'Apr-Sep: Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00; Oct-Mar:Mo-Fr 07:00-19:00;Sa-Su 07:00-16:00', 'brand': 'MOL', 'addr:postcode': '7530', 'addr:street': 'Kaposvári utca', 'website': 'http://mol.hu', 'addr:city': 'Kadarkút', 'amenity': 'fuel', 'name': 'MOL'}",,59.76551603
1576,2668,23,,1858,4243,Téglás,4.sz. fkl. út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3086067098,True,2,0,2015-03-15T08:31:31Z,"{'source': 'OSM', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,8.89717016
1577,2669,23,,3550,8460,Devecser,Pápai út,17,,POINT (47.109392 17.439392),Pápai út 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1092999949277,17.4392329975724,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3466293422,True,2,0,2015-11-20T18:14:06Z,"{'url': 'http://turistautak.hu/poi.php?id=16287', 'source': 'turistautak.hu', 'source:date': '2013-04-20', 'wheelchair': 'yes', 'description': 'Mol töltőállomás Devecser határában.', 'amenity': 'fuel', 'name': 'MOL'}",,15.7943641
1578,2670,23,,4449,9841,Kám,Jókai Mór utca,2,,POINT (47.09892 16.87739),Jókai Mór u. 2.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0999607949281,16.8782891976505,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1572239920,True,4,0,2018-06-03T19:47:43Z,"{'compressed_air': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'name': 'MOL'}",,134.26231742
1579,2671,23,,129,1139,Budapest,Pap Károly utca,,,POINT (47.533004 19.073409),Pap Károly u. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.5330135949095,19.0734607973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,230042870,True,4,0,2015-03-15T08:31:28Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,4.03239283
1580,2672,23,,1306,3400,Mezőkövesd,Mátyás Király út,249,,POINT (47.817136 20.589125),Mátyás Király út 249.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.8170957948977,20.589162297134,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1944421451,True,2,0,2014-04-30T21:05:19Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'Benzinkút'}",,5.2670589
1581,2673,23,,3667,8640,Fonyód,József Attila utca,,,POINT (46.735738 17.535748),József Attila u. (Bélatelep)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.7361792949444,17.535874497559,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1846668016,True,3,0,2017-08-20T15:50:08Z,"{'amenity': 'fuel', 'brand': 'MOL', 'name': 'Mol'}",,50.00781851
1582,2674,23,,3715,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.591018 17.407131),Noszlopy Gáspár u. 37.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.590930994951,17.4070838975769,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1602939906,True,3,0,2016-04-28T09:59:33Z,"{'parking': 'surface', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'toilets:wheelchair': 'yes'}",,10.32236734
1583,2675,23,,3961,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.623579,16.546789,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,307926808,False,3,0,2016-08-14T07:34:33Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]",8.25140591
1584,2676,23,,3540,8448,Ajka,8.sz. fkl. út,,,POINT (47.138264 17.550308),8.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.1382477949264,17.550183197557,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1693567249,True,1,0,2012-03-27T18:29:32Z,"{'amenity': 'fuel', 'brand': 'MOL'}",,9.61029925
1585,2677,23,,3889,8900,Zalaegerszeg,Balatoni út,,,POINT (46.844335 16.862785),Balatoni út I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.844335,16.862785,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,206814849,False,7,0,2017-04-25T15:08:06Z,"{'building': 'yes', 'brand': 'MOL', 'building:levels': '1', 'website': 'http://mol.hu', 'amenity': 'fuel', 'opening_hours': '24/7', 'name': 'MOL'}","[2168633071, 2168633083, 2168633079, 2168633076, 2168633071]",4.17941885
1586,2678,23,,710,2170,Aszód,Pesti út,3,,POINT (47.64933 19.47008),Pesti út 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.64933,19.47008,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,274978776,False,4,0,2015-03-15T08:31:03Z,"{'building': 'yes', 'brand': 'MOL', 'operator': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}","[2796445599, 770083289, 2796445601, 2796445602, 2796445599]",5.48143967
1587,2679,23,,3357,8200,Veszprém,Budapesti út,70,,POINT (47.098859 17.927972),Budapesti út 70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.0988290949281,17.9279412975044,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1811646029,True,8,0,2015-11-22T17:02:27Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'wheelchair': 'yes', 'name': 'MOL'}",,4.05692191
1588,2680,23,,2356,6000,Kecskemét,M5 autópálya,,,POINT (46.847663 19.664605),M5 autópálya jobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.8476785949393,19.6644811972627,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280520579,True,6,0,2017-08-09T10:58:12Z,"{'brand': 'MOL', 'shop': 'yes', 'website': 'http://mol.hu', 'amenity': 'fuel', 'internet_access': 'wlan', 'name': 'MOL'}",,9.57365464
1589,2681,23,,993,2760,Nagykáta,Ady Endre út,,,POINT (47.419644 19.741659),Ady Endre út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,47.4195768949143,19.7417335972519,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2313702325,True,2,0,2015-03-15T08:31:25Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL'}",,9.33690888
1590,2682,23,,2664,7084,Pincehely,Kossuth Lajos út,4,,POINT (46.677529 18.427824),Kossuth Lajos út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{not_in_water},{},,2018-07-18 19:27:22.967395+00:00,,,46.677567794947,18.4276808974348,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2390898481,True,2,0,2017-09-26T07:05:46Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'MOL Pincehely', 'operator': 'MOL', 'amenity': 'fuel', 'toilets:wheelchair': 'yes'}",,11.73884219
