,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
757,2655,23,,661,2092,Budakeszi,Budaörsi út,,2749/8,POINT (47.502909 18.920967),Budaörsi út 2749/8 hrsz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.5030333949107,18.9211055973662,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,752197842,OSM_object_type.node,4,0,2018-01-14T09:45:26Z,"{'name': 'MOL', 'amenity': 'fuel', 'fuel:octane_98': 'yes', 'fuel:diesel': 'yes', 'shop': 'yes', 'fuel:octane_95': 'yes', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand': 'Agip'}",,17.31240583
758,2656,23,,1712,3980,Sátoraljaújhely,Várhegy utca,,,POINT (48.377951 21.638764),Várhegy utca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,48.3779930948754,21.6391339969878,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2166942661,OSM_object_type.node,4,0,2015-03-15T08:31:37Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'brand': 'MOL'}",,27.72495142
759,2657,23,,1795,4100,Berettyóújfalu,Honvéd utca,2,,POINT (47.23461 21.533489),Honvéd u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.23461,21.533489,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,621295627,OSM_object_type.way,1,0,2018-08-30T19:28:05Z,"{'name': 'MOL', 'amenity': 'fuel', 'building': 'roof'}","[5869220142, 5869220141, 5869220140, 5869220139, 5869220142]",8.27356117
760,2658,23,,1783,4075,Görbeháza,,,,POINT (47.80138 21.197984),"M3 II. (182,5-ös km kő, hrsz: 0437/6)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.8013592948983,21.1979496970492,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,282800531,OSM_object_type.node,4,0,2015-03-15T08:31:33Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'brand': 'MOL'}",,3.44454813
761,2659,23,,112,1117,Budapest,Hunyadi János út,2,,POINT (47.448937 19.048924),Hunyadi János út 2. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.448937,19.048924,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,280734300,OSM_object_type.way,2,0,2015-03-15T08:31:08Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Hunyadi János út', 'brand': 'MOL', 'website': 'http://mol.hu', 'addr:city': 'Budapest', 'building': 'yes'}","[2847942007, 2847942008, 2847942009, 2847942010, 2847942011, 2847942012, 2847942013, 2847942014, 2847942007]",0.0
762,2660,23,,625,2040,Budaörs,Rubik utca,3,,POINT (47.451738 18.958718),Rubik u. 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.451738,18.958718,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,299767035,OSM_object_type.way,4,0,2017-08-13T15:54:40Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://www.mol.hu', 'building': 'yes', 'brand': 'MOL'}","[3038310098, 3038310099, 3038310090, 3038310091, 3038310085, 3038310086, 3038310072, 3038310071, 3038310066, 3038310064, 3038310046, 3038310045, 3038310098]",0.0
763,2661,23,,96,1097,Budapest,Gyáli út,46-48,,POINT (47.459796 19.109671),Gyáli út 46-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.459796,19.109671,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,317289926,OSM_object_type.way,5,0,2018-01-05T23:06:36Z,"{'name': 'Mol', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'source': 'Bing', 'building': 'yes'}","[3235310655, 3235310642, 3235310634, 3235310632, 3235310631, 3235310651, 3235310653, 3235310645, 3235310655]",15.12707785
764,2662,23,,3281,8051,Sárkeresztes,81. számú főközlekedési út,,,POINT (47.2548 18.344101),81-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,47.2548,18.344101,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,329414567,OSM_object_type.way,4,0,2018-06-18T13:56:37Z,"{'name': 'Agip', 'amenity': 'fuel', 'addr:postcode': '8051', 'addr:street': 'Kossuth utca', 'brand': 'Agip', 'website': 'http://www.eni.com', 'operator': 'Agip', 'building': 'yes'}","[3362955845, 3362955830, 3362955822, 3362955831, 3362955834, 3362955842, 3362955845]",43.17080545
765,2663,23,,2315,5700,Gyula,Temesvári út,,,POINT (46.635331 21.290227),Temesvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.635359994949,21.2902319970364,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2706084924,OSM_object_type.node,2,0,2015-03-15T09:12:14Z,"{'name': 'Agip', 'amenity': 'fuel', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,3.24659154
766,2664,23,,4045,9023,Győr,Szent Imre út,55,,POINT (47.66651 17.648951),Szent Imre út 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.66651,17.648951,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,128106635,OSM_object_type.way,4,0,2017-05-30T09:33:02Z,"{'addr:housenumber': '55', 'name': 'Mol', 'addr:postcode': '9024', 'addr:street': 'Szent Imre út', 'amenity': 'fuel', 'brand': 'Mol', 'website': 'http://www.mol.hu', 'addr:city': 'Győr', 'building': 'yes'}","[1416357184, 1416357187, 719135063, 1416357203, 1416357200, 1416357199, 1416357188, 1416357189, 1416357184]",5.4190768
767,2665,23,,112,1117,Budapest,Irinyi József utca,45,,POINT (47.474292 19.053514),Irinyi József u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.4742124949119,19.0533647973477,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,268800831,OSM_object_type.node,12,0,2018-03-27T15:02:43Z,"{'compressed_air': 'pump', 'compressed_air:fee': 'no', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'operator': 'MOL', 'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'opening_hours': '24/7', 'wheelchair': 'limited', 'fuel:octane_100': 'yes', 'premium_diesel': 'yes'}",,14.27964564
768,2666,23,,2974,7630,Pécs,Pécsváradi utca,12,,POINT (46.088959 18.279617),Pécsváradi u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.0889370949746,18.2795881974555,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1119867330,OSM_object_type.node,3,0,2015-03-15T09:12:12Z,"{'name': 'Agip', 'amenity': 'fuel', 'website': 'http://www.eni.com', 'brand': 'Agip'}",,3.29644246
769,2667,23,,2835,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.368541,17.817571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,122455071,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'yes'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",1.15294223
770,2668,23,,906,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.8007222948983,18.96512289736,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2429396052,OSM_object_type.node,5,0,2017-11-19T14:02:20Z,"{'addr:conscriptionnumber': 'hrsz 13301/2', 'addr:postcode': '2626', 'addr:street': 'Váci út', 'phone': '+36 27 354 035', 'website': 'http://mol.hu', 'name': 'MOL', 'addr:housenumber': '119', 'amenity': 'fuel', 'addr:country': 'HU', 'brand': 'MOL', 'addr:province': 'Pest Megye', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:city': 'Nagymaros'}",,16.42145276
771,2669,23,,1533,3770,Sajószentpéter,Kossuth Lajos út,,,POINT (48.208788 20.732946),Kossuth Lajos út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,48.208642994882,20.732947797114,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3106453170,OSM_object_type.node,2,0,2015-03-15T08:31:37Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'operator': 'MOL', 'brand': 'MOL'}",,16.1244056
772,2670,23,,54,1044,Budapest,Váci út,84-90,,POINT (47.57497 19.080763),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.5750182949077,19.080596497344,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1866330090,OSM_object_type.node,6,0,2018-05-28T12:01:28Z,"{'addr:housenumber': '84-90', 'name': 'MOL', 'addr:postcode': '1044', 'addr:street': 'Váci út', 'phone': '+36 1 3900 140', 'brand': 'MOL', 'opening_hours': 'Mo-Su 06:00-20:00', 'website': 'http://www.mol.hu', 'operator': 'MOL', 'addr:city': 'Budapest', 'amenity': 'fuel'}",,13.59571002
773,2671,23,,3260,8000,Székesfehérvár,Seregélyesi út,66,,POINT (47.1898 18.4485),Seregélyesi út 66.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.1898785949242,18.448439597432,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,309678545,OSM_object_type.node,4,0,2018-11-17T22:32:44Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'addr:street': 'Seregélyesi út', 'wheelchair': 'yes'}",,9.85949208
774,2672,23,,3645,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_metaphone_is_around}",{street_is_not_around},,2018-12-23 09:19:19.547079+00:00,,,46.919136,18.086923,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,290764705,OSM_object_type.way,3,0,2015-03-15T08:30:57Z,"{'name': 'MOL', 'amenity': 'fuel', 'brand': 'MOL', 'website': 'http://mol.hu', 'operator': 'MOL', 'building': 'yes'}","[2942672322, 2942672318, 2942672320, 2942672319, 2942672321, 2942672323, 2942672324, 2942672327, 2942672325, 2942672326, 2942672322]",10.24378469
775,2673,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,254601963,OSM_object_type.way,6,0,2017-12-25T11:07:25Z,"{'name': 'Mol', 'addr:postcode': '1101', 'addr:street': 'Kőbányai út', 'name:en': 'MOL', 'website': 'http://www.mol.hu', 'source': 'Bing', 'building': 'yes', 'car_wash': 'yes', 'addr:housenumber': '41/C', 'amenity': 'fuel', 'wheelchair': 'yes', 'brand': 'Agip', 'name:hu': 'MOL', 'opening_hours': '24/7', 'addr:city': 'Budapest'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
776,2674,23,,44,1033,Budapest,Szentendrei út,100,,POINT (47.550485 19.04341),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.5505004949087,19.0433422973491,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,112361847,OSM_object_type.node,9,0,2018-03-10T14:01:12Z,"{'name': 'MOL', 'amenity': 'fuel', 'compressed_air': 'yes', 'brand': 'MOL', 'website': 'https://mol.hu/hu/', 'wheelchair': 'yes'}",,5.36526028
777,2675,23,,1022,2840,Oroszlány,Rákóczi Ferenc út,94/A,,POINT (47.491326 18.318844),Rákóczi Ferenc út 94/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.4912427949112,18.31892709745,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2434385779,OSM_object_type.node,1,0,2013-08-27T20:17:48Z,"{'amenity': 'fuel', 'brand': 'Agip'}",,11.16157854
778,2676,23,,1922,4400,Nyíregyháza,László utca,,,POINT (47.963 21.72562),László u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.9629816948917,21.7256195969758,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2767261626,OSM_object_type.node,6,0,2017-09-24T08:23:00Z,"{'name': 'Mol', 'amenity': 'fuel', 'addr:postcode': '4400', 'addr:street': 'László utca', 'brand': 'Mol', 'website': 'https://mol.hu/hu/', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:city': 'Nyíregyháza'}",,2.03565916
779,2677,23,,49,1038,Budapest,Rákóczi utca,47,,POINT (47.581242 19.048935),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.581242,19.048935,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,293288250,OSM_object_type.way,2,0,2015-03-15T09:12:05Z,"{'name': 'Agip', 'amenity': 'fuel', 'website': 'http://www.eni.com', 'building': 'yes', 'brand': 'Agip'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",6.59971995
780,2678,23,,2360,6000,Kecskemét,Kiskunfélegyházai út,,,POINT (46.88199 19.70778),Kiskunfélegyházai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.88199,19.70778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-23T10:24:03Z,,,
781,2679,23,,2256,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.9348657949354,20.8166461971023,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2951277351,OSM_object_type.node,3,0,2016-10-29T14:08:41Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'brand': 'MOL'}",,18.50121183
782,2680,23,,2553,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Dorozsmai út', 'brand': 'MOL', 'opening_hours': '24/7', 'website': 'http://mol.hu/', 'operator': 'MOL', 'wheelchair': 'yes', 'building': 'retail', 'addr:city': 'Szeged'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
783,2681,23,,169,1196,Budapest,Nagykőrösi út,,,POINT (47.442716 19.132908),Nagykőrösi út (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2018-12-23 09:19:19.547079+00:00,,,47.442716,19.132908,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,551301488,OSM_object_type.way,1,0,2018-01-06T18:08:43Z,"{'name': 'MOL', 'amenity': 'fuel', 'addr:street': 'Nagykőrösi út', 'brand': 'MOL', 'website': 'http://mol.hu/', 'operator': 'MOL', 'addr:city': 'Budapest', 'building': 'retail'}","[5324175307, 5324175308, 5324175309, 5324175310, 5324175311, 5324175312, 5324175307]",6.03624647
784,2682,23,,2976,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2018-12-23 09:19:19.547079+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,310991896,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'name': 'MOL', 'amenity': 'fuel', 'website': 'http://mol.hu', 'building': 'yes', 'brand': 'MOL'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
