,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1575,2844,23,,4045,9023,Győr,Szent Imre út,55,,POINT (47.66651 17.648951),Szent Imre út 55.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.66651,17.648951,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,128106635,OSM_object_type.way,4,0,2017-05-30T09:33:02Z,"{'website': 'http://www.mol.hu', 'addr:housenumber': '55', 'addr:city': 'Győr', 'building': 'yes', 'addr:postcode': '9024', 'addr:street': 'Szent Imre út', 'amenity': 'fuel', 'name': 'Mol', 'brand': 'Mol'}","[1416357184, 1416357187, 719135063, 1416357203, 1416357200, 1416357199, 1416357188, 1416357189, 1416357184]",5.4190768
1576,2845,23,,112,1117,Budapest,Irinyi József utca,45,,POINT (47.474292 19.053514),Irinyi József u. 45.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4742124949119,19.0533647973477,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,268800831,OSM_object_type.node,12,0,2018-03-27T15:02:43Z,"{'website': 'http://mol.hu', 'compressed_air:fee': 'no', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'operator': 'MOL', 'premium_diesel': 'yes', 'amenity': 'fuel', 'compressed_air': 'pump', 'fuel:octane_100': 'yes', 'fuel:diesel': 'yes', 'wheelchair': 'limited', 'brand': 'MOL', 'name': 'MOL'}",,14.27964564
1577,2847,23,,2974,7630,Pécs,Pécsváradi utca,12,,POINT (46.088959 18.279617),Pécsváradi u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.0889370949746,18.2795881974555,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1119867330,OSM_object_type.node,3,0,2015-03-15T09:12:12Z,"{'website': 'http://www.eni.com', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip'}",,3.29644246
1578,2849,23,,2835,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.368541,17.817571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,122455071,OSM_object_type.way,3,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",1.15294223
1579,2851,23,,906,2626,Nagymaros,Váci út,119,,POINT (47.800575 18.965107),Váci út 119.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.8007222948983,18.96512289736,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2429396052,OSM_object_type.node,5,0,2017-11-19T14:02:20Z,"{'website': 'http://mol.hu', 'addr:housenumber': '119', 'addr:country': 'HU', 'addr:province': 'Pest Megye', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '2626', 'addr:city': 'Nagymaros', 'addr:conscriptionnumber': 'hrsz 13301/2', 'amenity': 'fuel', 'phone': '+36 27 354 035', 'addr:street': 'Váci út', 'brand': 'MOL', 'name': 'MOL'}",,16.42145276
1580,2854,23,,1533,3770,Sajószentpéter,Kossuth Lajos út,,,POINT (48.208788 20.732946),Kossuth Lajos út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.208642994882,20.732947797114,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,3106453170,OSM_object_type.node,2,0,2015-03-15T08:31:37Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,16.1244056
1581,2856,23,,54,1044,Budapest,Váci út,84-90,,POINT (47.57497 19.080763),Váci út 84-90.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5750182949077,19.080596497344,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,1866330090,OSM_object_type.node,6,0,2018-05-28T12:01:28Z,"{'website': 'http://www.mol.hu', 'addr:housenumber': '84-90', 'addr:city': 'Budapest', 'phone': '+36 1 3900 140', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-20:00', 'addr:postcode': '1044', 'addr:street': 'Váci út', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,13.59571002
1582,2858,23,,3260,8000,Székesfehérvár,Seregélyesi út,66,,POINT (47.1898 18.4485),Seregélyesi út 66.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.1898785949242,18.448439597432,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,309678545,OSM_object_type.node,4,0,2018-11-17T22:32:44Z,"{'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'wheelchair': 'yes', 'addr:street': 'Seregélyesi út'}",,9.85949208
1583,2860,23,,3645,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.919136,18.086923,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,290764705,OSM_object_type.way,3,0,2015-03-15T08:30:57Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}","[2942672322, 2942672318, 2942672320, 2942672319, 2942672321, 2942672323, 2942672324, 2942672327, 2942672325, 2942672326, 2942672322]",10.24378469
1584,2862,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,254601963,OSM_object_type.way,6,0,2017-12-25T11:07:25Z,"{'source': 'Bing', 'website': 'http://www.mol.hu', 'name:hu': 'MOL', 'name:en': 'MOL', 'building': 'yes', 'car_wash': 'yes', 'addr:postcode': '1101', 'opening_hours': '24/7', 'addr:housenumber': '41/C', 'addr:city': 'Budapest', 'amenity': 'fuel', 'wheelchair': 'yes', 'addr:street': 'Kőbányai út', 'brand': 'Agip', 'name': 'Mol'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
1585,2864,23,,44,1033,Budapest,Szentendrei út,100,,POINT (47.550485 19.04341),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.5505004949087,19.0433422973491,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,112361847,OSM_object_type.node,9,0,2018-03-10T14:01:12Z,"{'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'compressed_air': 'yes', 'wheelchair': 'yes', 'brand': 'MOL', 'name': 'MOL'}",,5.36526028
1586,2865,23,,1022,2840,Oroszlány,Rákóczi Ferenc út,94/A,,POINT (47.491326 18.318844),Rákóczi Ferenc út 94/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.4912427949112,18.31892709745,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2434385779,OSM_object_type.node,1,0,2013-08-27T20:17:48Z,"{'amenity': 'fuel', 'brand': 'Agip'}",,11.16157854
1587,2867,23,,1922,4400,Nyíregyháza,László utca,,,POINT (47.963 21.72562),László u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.9629816948917,21.7256195969758,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2767261626,OSM_object_type.node,6,0,2017-09-24T08:23:00Z,"{'website': 'https://mol.hu/hu/', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:postcode': '4400', 'addr:street': 'László utca', 'addr:city': 'Nyíregyháza', 'name': 'Mol', 'brand': 'Mol'}",,2.03565916
1588,2869,23,,49,1038,Budapest,Rákóczi utca,47,,POINT (47.581242 19.048935),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.581242,19.048935,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,293288250,OSM_object_type.way,2,0,2015-03-15T09:12:05Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Agip', 'name': 'Agip', 'website': 'http://www.eni.com'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",6.59971995
1589,2871,23,,2360,6000,Kecskemét,Kiskunfélegyházai út,,,POINT (46.88199 19.70778),Kiskunfélegyházai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.88199,19.70778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1590,2872,23,,2256,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.9348657949354,20.8166461971023,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2951277351,OSM_object_type.node,3,0,2016-10-29T14:08:41Z,"{'website': 'http://mol.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL'}",,18.50121183
1591,2875,23,,2553,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'website': 'http://mol.hu/', 'amenity': 'fuel', 'brand': 'MOL', 'building': 'retail', 'opening_hours': '24/7', 'wheelchair': 'yes', 'addr:street': 'Dorozsmai út', 'addr:city': 'Szeged', 'name': 'MOL', 'operator': 'MOL'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
1592,2877,23,,169,1196,Budapest,Nagykőrösi út,,,POINT (47.442716 19.132908),Nagykőrösi út (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.442716,19.132908,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,551301488,OSM_object_type.way,1,0,2018-01-06T18:08:43Z,"{'website': 'http://mol.hu/', 'amenity': 'fuel', 'building': 'retail', 'addr:street': 'Nagykőrösi út', 'operator': 'MOL', 'addr:city': 'Budapest', 'name': 'MOL', 'brand': 'MOL'}","[5324175307, 5324175308, 5324175309, 5324175310, 5324175311, 5324175312, 5324175307]",6.03624647
1593,2879,23,,2976,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,310991896,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
1594,2881,23,,2466,6400,Kiskunhalas,Majsai út,18,,POINT (46.43175 19.50827),Majsai út 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.43175,19.50827,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,2018-12-22T07:29:35Z,,,
1595,2883,23,,2202,5231,Fegyvernek,4. számú főközlekedési út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,2047994846,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'operator': 'MOL', 'brand': 'MOL', 'name': 'MOL'}",,14.25932405
1596,2885,23,,941,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.074707,19.284367,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,547707471,OSM_object_type.way,1,0,2017-12-18T16:49:54Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'wheelchair': 'yes', 'brand': 'Mol', 'name': 'Mol'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]",0.0
1597,2887,23,,4066,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,47.633709,17.665774,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,117335826,OSM_object_type.way,6,0,2018-12-05T11:48:49Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://www.mol.hu'}","[1321466552, 1321466570, 1321466585, 6118894380, 1321466537, 1321466545, 6118894379, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]",0.0
1598,2889,23,,4140,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,292800645,OSM_object_type.way,1,0,2014-07-14T21:18:41Z,"{'amenity': 'fuel', 'addr:postcode': '9200', 'building': 'retail', 'addr:housename': '45', 'addr:street': 'Királyhidai', 'brand': 'Agip', 'name': 'CiaoAgip'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
1599,2891,23,,2315,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,46.64268,21.25857,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,610175777,OSM_object_type.way,3,0,2018-10-20T09:31:49Z,"{'amenity': 'fuel', 'building': 'retail', 'operator': 'MOL', 'addr:city': 'Gyula', 'name': 'MOL', 'brand': 'MOL'}","[5778908918, 5778908919, 5778908920, 4597069875, 5778908921, 5778908918]",7.96635598
1600,2893,23,,1373,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,48.1010474948862,20.7288470971145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,4580723459,OSM_object_type.node,2,0,2017-10-09T11:15:04Z,"{'toilets:wheelchair': 'limited', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,16.58583048
1601,2895,23,,3773,8752,Zalakomár,,,,POINT (46.512415 17.191828),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-22 06:25:45.651131+00:00,,,46.512415,17.191828,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,254303180,OSM_object_type.way,1,0,2013-12-30T07:55:29Z,"{'amenity': 'fuel', 'building': 'yes', 'opening_hours': '24/7', 'operator': 'MOL', 'brand': 'INA', 'name': 'INA'}","[2600902416, 2600902419, 2600902420, 2600902417, 2600902416]",40.27856856
1602,2896,23,,1240,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,221059120,OSM_object_type.way,3,0,2017-01-23T14:19:04Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'name': 'MOL', 'website': 'http://mol.hu'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]",18.54720148
1603,2897,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-22 06:25:45.651131+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,,,133758869,OSM_object_type.way,1,0,2011-10-18T18:08:13Z,"{'building': 'yes', 'amenity': 'fuel', 'brand': 'Mol'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
