,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5842,3283,24,,2816,7361,Kaposszekcső,611. számú főközlekedési út,,,POINT (46.33730207619 18.12715352559),611-es főút,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,46.33730207619,18.12715352559,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,729362042,OSM_object_type.way,5,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'self_service': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7361', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': '611. számú főközlekedési út', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:cards': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kaposszekcső', 'payment:contactless': 'yes'}","[6833035267, 6833035268, 6833035269, 6833035270, 6833035273, 6833035267]",300.13769543
5843,3615,24,,2824,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,46.25146,18.115536,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463548339,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'retail', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '42', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7370', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'payment:visa': 'yes', 'addr:street': 'Noszlopy Gáspár utca', 'contact:website': 'https://www.mol.hu', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:phone': '+36 72 475 045', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Sásd', 'payment:contactless': 'yes'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27305373
5844,3511,24,,2843,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,46.368541,17.817571,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,122455071,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'payment:mastercard_contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:conscriptionnumber': '3628/28', 'addr:postcode': '7400', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Guba Sándor út', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kaposvár', 'payment:contactless': 'yes'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",1.15355471
5845,3593,24,,2843,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,46.389450700278,17.7797856,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,364143475,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Füredi út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'addr:housenumber': '180', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7400', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'fuel:diesel': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'addr:city': 'Kaposvár', 'payment:contactless': 'yes'}",,12.4989897
5846,3286,24,,2843,7400,Kaposvár,Kanizsai utca,,,POINT (46.36696356804 17.75029678917),Kanizsai u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,46.3671219002819,17.750178,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6945844012,OSM_object_type.node,2,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Kanizsai utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7400', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kaposvár', 'payment:contactless': 'yes'}",,19.82517631
5847,3590,24,,2843,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,46.3560490002838,17.780681,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088888,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Vásártéri út', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7400', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kaposvár', 'payment:contactless': 'yes'}",,3.156e-05
5848,3439,24,,2898,7500,Nagyatád,Szabadság út,,,POINT (46.225889 17.38162),Szabadság u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,46.225889,17.38162,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,547880270,OSM_object_type.way,4,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'building': 'yes', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7500', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Szabadság út', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Nagyatád', 'payment:contactless': 'yes'}","[5293469230, 5293469231, 5293469232, 5293469233, 5293469234, 5293469235, 5293469236, 5293469237, 5293469230]",2.76517245
5849,3376,24,,2916,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:55:24.594776+00:00,,,46.2418923003034,17.6160656,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3376359435,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Kaposvári utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7530', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'opening_hours': 'Apr-Sep: Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00; Oct-Mar:Mo-Fr 07:00-19:00;Sa-Su 07:00-16:00', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Kadarkút', 'payment:contactless': 'yes'}",,59.76613467
5850,3339,24,,2939,7562,Segesd,Dózsa utca,,,POINT (46.34218 17.3477),Dózsa tér  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,46.3418650002863,17.3481537,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2620464485,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'addr:street': 'Dózsa utca', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7562', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Segesd', 'payment:contactless': 'yes'}",,49.39452789
5851,3517,24,,2942,7570,Barcs,Erkel Ferenc utca,,1931,POINT (45.964375 17.466085),Erkel Ferenc utca hrsz.1931  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2019-12-15 09:55:24.594776+00:00,,,45.964371800348,17.4659257,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,255522258,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'ref:vatin:hu': '10625790-4-44', 'name': 'MOL', 'payment:mastercard': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'addr:conscriptionnumber': '1931', 'brand': 'MOL', 'payment:visa_electron': 'yes', 'operator': 'MOL Nyrt.', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'brand:wikidata': 'Q549181', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'amenity': 'fuel', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_contactless': 'yes', 'addr:postcode': '7570', 'air_conditioning': 'yes', 'payment:cash': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:street': 'Erkel Ferenc utca', 'contact:website': 'https://www.mol.hu', 'payment:visa': 'yes', 'fuel:diesel': 'yes', 'opening_hours': '06:00-21:00', 'payment:maestro': 'yes', 'fuel:octane_95': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'addr:city': 'Barcs', 'payment:contactless': 'yes'}",,12.31780492
