,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
5518,3083,24,,57,1046,Budapest,Fóti út,130,,POINT (47.571212 19.111053),Fóti út 130. (IV.),,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.571212,19.111053,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,270280156,OSM_object_type.way,8,0,2019-11-18T20:04:03Z,"{'payment:cash': 'yes', 'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_100': 'yes', 'payment:maestro': 'yes', 'source': 'website', 'contact:phone': '+36 1 435 0898', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'brand:wikipedia': 'en:MOL (company)', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Fóti út', 'addr:city': 'Budapest', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'source:date': '2019-11-06', 'fuel:octane_95': 'yes', 'opening_hours': '24/7', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:website': 'https://www.mol.hu', 'building': 'retail', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1046', 'addr:housenumber': '130', 'ref:HU:company': '01-10-041683'}","[2753221878, 2753221885, 2753221880, 2753221877, 2753221878]",7.57464467
5519,3356,24,,0,1051,Mezőkovácsháza,Vásárhelyi Sándor utca,1,,POINT (47.5011151657 19.0531965145),Vásárhelyi Sándor u. 1,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,47.5011151657,19.0531965145,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2020-01-02T15:09:41Z,,,
5520,3341,24,,78,1075,Budapest,Károly körút,11,,POINT (0 0),Károly Krt. 11.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-01-01 09:58:30.412772+00:00,,,0.0,0.0,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2020-01-02T15:09:41Z,,,
5521,3022,24,,83,1082,Budapest,Futó utca,52,,POINT (47.484981 19.074655),Futó u. 52.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.485144400057,19.0747641,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2272143938,OSM_object_type.node,10,0,2019-11-06T15:54:23Z,"{'payment:cash': 'yes', 'name': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'addr:housenumber': '52', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Futó utca', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1082', 'wheelchair': 'yes'}",,19.93321094
5522,3254,24,,88,1087,Budapest,Hős utca,9,,POINT (47.49602 19.108472),Hős u. 9. (VIII.),,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.4961599000545,19.1084734,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,35678948,OSM_object_type.node,16,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:visa': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'payment:cash': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Hős utca', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:maestro': 'yes', 'addr:housenumber': '9', 'toilets:wheelchair': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1087', 'wheelchair': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv'}",,15.55655328
5523,2919,24,,88,1087,Budapest,Kerepesi út,5-7,,POINT (47.49949 19.08636),Kerepesi út 5-7.,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.49949,19.08636,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,256322175,OSM_object_type.way,9,0,2019-11-23T19:59:55Z,"{'payment:cash': 'yes', 'name': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'building:part': 'roof', 'source:www.mol.hu:date': '2019-11-06', 'fuel:lpg': 'yes', 'opening_hours': '24/7', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'internet_access': 'wlan', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'addr:housenumber': '5-7', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Kerepesi út', 'addr:city': 'Budapest', 'brand': 'MOL', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'car_wash': 'yes', 'source': 'survey', 'fuel:diesel': 'yes', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'contact:website': 'https://www.mol.hu', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1087', 'wheelchair': 'yes', 'layer': '1'}","[2619867686, 2619867687, 2619867816, 2619867813, 5309980691, 2619867686]",73.83792769
5524,3051,24,,90,1089,Budapest,Golgota tér,,,POINT (47.486058 19.093163),Golgota tér (VIII.),,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.486058,19.093163,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,254228876,OSM_object_type.way,8,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'contact:phone': '+3613038258', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'wheelchair': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'payment:contactless': 'yes', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Golgota tér', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'ref:HU:company': '01-10-041683', 'car_wash': 'yes', 'source': 'Bing', 'opening_hours': '24/7', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'building': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1089', 'payment:cash': 'yes'}","[2600240807, 259711760, 4456329279, 2600240796, 2600240799, 4456329280, 2600240801, 2600240807]",31.95875504
5525,3052,24,,97,1097,Budapest,Gubacsi út,41-45,,POINT (47.461049 19.086193),Gubacsi út 41-45.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.461049,19.086193,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,378495852,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Gubacsi út', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'addr:housenumber': '41-45', 'building': 'roof', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1097', 'payment:cash': 'yes', 'layer': '1'}","[3819158246, 283704589, 3819158253, 3819158256, 3819158251, 3819158246]",0.0
5526,2946,24,,97,1097,Budapest,Gyáli út,46-48,,POINT (47.4606725455 19.10887289226),Gyáli út 46-48,,,,,,,,,,,False,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.4606725455,19.10887289226,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,317289926,OSM_object_type.way,9,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Gyáli út', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'source': 'Bing', 'opening_hours': 'Mo-Su 06:00-22:00', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'addr:housenumber': '46-48', 'building': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1097', 'payment:cash': 'yes'}","[3235310655, 3235310642, 3235310634, 3235310632, 3235310631, 3235310651, 3235310653, 3235310645, 3235310655]",122.24274214
5527,3128,24,,98,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-01-01 09:58:30.412772+00:00,,,47.458127,19.114666,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,231414353,OSM_object_type.way,10,0,2019-11-06T15:54:23Z,"{'name': 'MOL', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'payment:mastercard': 'yes', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'source:www.mol.hu:date': '2019-11-06', 'fuel:diesel': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'air_conditioning': 'yes', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:mastercard_contactless': 'yes', 'ref:HU:company': '01-10-041683', 'brand': 'MOL', 'addr:housenumber': '26', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'addr:street': 'Napfény utca', 'addr:city': 'Budapest', 'contact:website': 'https://www.mol.hu', 'payment:mastercard_electronic': 'yes', 'payment:contactless': 'yes', 'opening_hours': 'Mo-Su 05:00-23:00', 'brand:wikidata': 'Q549181', 'ref:vatin:hu': '10625790-4-44', 'payment:visa': 'yes', 'building': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'addr:postcode': '1098', 'payment:cash': 'yes'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
