,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
770,2698,23,,3645,8600,Siófok,Wesselényi utca,106,,POINT (46.919136 18.086923),Wesselényi u. 106.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.919136,18.086923,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,290764705,OSM_object_type.way,3,0,2015-03-15T08:30:57Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL'}","[2942672322, 2942672318, 2942672320, 2942672319, 2942672321, 2942672323, 2942672324, 2942672327, 2942672325, 2942672326, 2942672322]",10.24378469
771,2700,23,,98,1101,Budapest,Könyves Kálmán körút,23,,POINT (47.485859 19.107907),Könyves Kálmán krt. 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.485859,19.107907,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,254601963,OSM_object_type.way,6,0,2017-12-25T11:07:25Z,"{'website': 'http://www.mol.hu', 'name:hu': 'MOL', 'name:en': 'MOL', 'building': 'yes', 'addr:city': 'Budapest', 'opening_hours': '24/7', 'brand': 'Agip', 'addr:postcode': '1101', 'addr:housenumber': '41/C', 'wheelchair': 'yes', 'amenity': 'fuel', 'addr:street': 'Kőbányai út', 'car_wash': 'yes', 'name': 'Mol', 'source': 'Bing'}","[110342357, 2604078545, 2604078528, 3724921441, 3724921444, 110342357]",12.93071603
772,2701,23,,44,1033,Budapest,Szentendrei út,100,,POINT (47.550485 19.04341),Szentendrei út 100. (III.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.5505004949087,19.0433422973491,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,112361847,OSM_object_type.node,9,0,2018-03-10T14:01:12Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel', 'website': 'https://mol.hu/hu/', 'name': 'MOL'}",,5.36526028
773,2704,23,,1022,2840,Oroszlány,Rákóczi Ferenc út,94/A,,POINT (47.491326 18.318844),Rákóczi Ferenc út 94/A.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.4912427949112,18.31892709745,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2434385779,OSM_object_type.node,1,0,2013-08-27T20:17:48Z,"{'brand': 'Agip', 'amenity': 'fuel'}",,11.16157854
774,2705,23,,1922,4400,Nyíregyháza,László utca,,,POINT (47.963 21.72562),László u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.9629816948917,21.7256195969758,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2767261626,OSM_object_type.node,6,0,2017-09-24T08:23:00Z,"{'website': 'https://mol.hu/hu/', 'addr:city': 'Nyíregyháza', 'brand': 'Mol', 'opening_hours': 'Mo-Su 05:00-23:00', 'addr:street': 'László utca', 'amenity': 'fuel', 'addr:postcode': '4400', 'name': 'Mol'}",,2.03565916
775,2708,23,,49,1038,Budapest,Rákóczi utca,47,,POINT (47.581242 19.048935),Rákóczi u. 47.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.581242,19.048935,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,293288250,OSM_object_type.way,2,0,2015-03-15T09:12:05Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'name': 'Agip', 'building': 'yes', 'amenity': 'fuel'}","[2968671238, 2968671239, 2968671240, 2968671838, 2968671839, 2968671237, 2968671236, 2968663158, 2968671836, 2968671837, 2968671238]",6.59971995
776,2709,23,,2360,6000,Kecskemét,Kiskunfélegyházai út,,,POINT (46.88199 19.70778),Kiskunfélegyházai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.88199,19.70778,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,,,,,2018-12-21T00:10:11Z,,,
777,2711,23,,2256,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.9348657949354,20.8166461971023,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2951277351,OSM_object_type.node,3,0,2016-10-29T14:08:41Z,"{'opening_hours': 'Mo-Su 05:00-23:00', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,18.50121183
778,2713,23,,2553,6728,Szeged,Dorozsmai út,20,,POINT (46.265639 20.115643),Dorozsmai út 20.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.265639,20.115643,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,97809850,OSM_object_type.way,4,0,2017-11-26T09:13:29Z,"{'website': 'http://mol.hu/', 'brand': 'MOL', 'building': 'retail', 'addr:city': 'Szeged', 'operator': 'MOL', 'addr:street': 'Dorozsmai út', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'opening_hours': '24/7'}","[1132188732, 1132188492, 4906638519, 1132188679, 1132188732]",44.37520383
779,2716,23,,169,1196,Budapest,Nagykőrösi út,,,POINT (47.442716 19.132908),Nagykőrösi út (XIX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.442716,19.132908,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,551301488,OSM_object_type.way,1,0,2018-01-06T18:08:43Z,"{'website': 'http://mol.hu/', 'brand': 'MOL', 'building': 'retail', 'addr:city': 'Budapest', 'operator': 'MOL', 'addr:street': 'Nagykőrösi út', 'amenity': 'fuel', 'name': 'MOL'}","[5324175307, 5324175308, 5324175309, 5324175310, 5324175311, 5324175312, 5324175307]",6.03624647
780,2718,23,,2976,7632,Pécs,Nyugati Ipari út,,,POINT (46.041862 18.213989),Nyugati Ipari út.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.041862,18.213989,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,310991896,OSM_object_type.way,3,0,2015-03-15T08:31:06Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[3165062834, 3165062835, 3165062836, 3165062837, 3165062838, 3165062839, 3165062840, 3165062841, 3165062834]",1.5587584
781,2720,23,,2466,6400,Kiskunhalas,Majsai út,18,,POINT (46.43175 19.50827),Majsai út 18.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.43175,19.50827,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,,,,,2018-12-21T00:10:11Z,,,
782,2722,23,,2202,5231,Fegyvernek,4. számú főközlekedési út,,,POINT (47.23847 20.53618),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.238545194922,20.5363329971413,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2047994846,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'fuel:octane_95': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:lpg': 'yes', 'name': 'MOL'}",,14.25932405
783,2724,23,,941,2660,Balassagyarmat,Kóvári út,,,POINT (48.074707 19.284367),Kóvári út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.074707,19.284367,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,547707471,OSM_object_type.way,1,0,2017-12-18T16:49:54Z,"{'wheelchair': 'yes', 'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'Mol'}","[5291983894, 5291983895, 5291983896, 5291983897, 5291983894]",0.0
784,2727,23,,4066,9081,Győrújbarát,M1 autópálya,119,,POINT (47.633709 17.665774),M1 autópálya 119.km,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.633709,17.665774,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,117335826,OSM_object_type.way,5,0,2017-08-09T07:21:18Z,"{'website': 'http://www.mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[1321466552, 1321466570, 1321466585, 1321466537, 1321466545, 1321466584, 1321466555, 1321466538, 1321466528, 1321466536, 1321466552]",0.0
785,2729,23,,4140,9200,Mosonmagyaróvár,Királyhidai út,51,,POINT (47.87648 17.26183),Királyhidai út 51.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.87648,17.26183,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,292800645,OSM_object_type.way,1,0,2014-07-14T21:18:41Z,"{'brand': 'Agip', 'building': 'retail', 'addr:housename': '45', 'amenity': 'fuel', 'addr:street': 'Királyhidai', 'addr:postcode': '9200', 'name': 'CiaoAgip'}","[2963369015, 2963369016, 2963369013, 2963369014, 2963369015]",13.16761948
786,2731,23,,2315,5700,Gyula,Csabai út,30,,POINT (46.64268 21.25857),Csabai út 30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,46.64268,21.25857,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,610175777,OSM_object_type.way,3,0,2018-10-20T09:31:49Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'operator': 'MOL', 'addr:city': 'Gyula', 'name': 'MOL'}","[5778908918, 5778908919, 5778908920, 4597069875, 5778908921, 5778908918]",7.96635598
787,2734,23,,1373,3533,Miskolc,Újgyőri főtér,3,,POINT (48.101196 20.728868),Újgyőri főtér 3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.1010474948862,20.7288470971145,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,4580723459,OSM_object_type.node,2,0,2017-10-09T11:15:04Z,"{'wheelchair': 'yes', 'toilets:wheelchair': 'limited', 'name': 'MOL', 'amenity': 'fuel'}",,16.58583048
788,2736,23,,3773,8752,Zalakomár,,,,POINT (46.512415 17.191828),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,46.512415,17.191828,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,254303180,OSM_object_type.way,1,0,2013-12-30T07:55:29Z,"{'brand': 'INA', 'building': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'opening_hours': '24/7', 'name': 'INA'}","[2600902416, 2600902419, 2600902420, 2600902417, 2600902416]",40.27856856
789,2738,23,,1240,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.871369,20.383269,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,221059120,OSM_object_type.way,3,0,2017-01-23T14:19:04Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'building': 'yes', 'amenity': 'fuel'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]",18.54720148
790,2740,23,,187,1239,Budapest,Ócsai út,,,POINT (47.379028 19.130408),Ócsai út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.379028,19.130408,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,133758869,OSM_object_type.way,1,0,2011-10-18T18:08:13Z,"{'brand': 'Mol', 'building': 'yes', 'amenity': 'fuel'}","[1472204577, 1472204572, 1472204564, 1472204575, 1472204577]",0.0
791,2742,23,,97,1098,Budapest,Napfény utca,26,,POINT (47.458127 19.114666),Napfény u. 26. (IX.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.458127,19.114666,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,231414353,OSM_object_type.way,5,0,2017-04-06T14:57:21Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'addr:housenumber': '26', 'building': 'yes', 'addr:city': 'Budapest', 'operator': 'MOL', 'addr:street': 'Napfény utca', 'amenity': 'fuel', 'addr:postcode': '1098', 'name': 'MOL', 'opening_hours': 'Mo-Su 05:00-23:00'}","[2398078062, 2398078067, 2398078063, 2398078064, 2398078065, 2398078062]",0.0
792,2744,23,,4346,9700,Szombathely,Zanati út,29,,POINT (47.242477 16.652402),Zanati út 29.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.2424388949219,16.652416997682,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,693276731,OSM_object_type.node,4,0,2015-03-15T08:31:21Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,4.38575132
793,2746,23,,1189,3200,Gyöngyös,Alkotmány utca,19,,POINT (47.780691 19.92767),Alkotmány u. 19.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.780691,19.92767,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,433225224,OSM_object_type.way,1,0,2016-07-26T07:55:06Z,"{'wheelchair': 'yes', 'brand': 'MOL', 'building': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}","[4320724232, 4320724233, 4320724234, 4320724235, 4320724232]",18.91485965
794,2748,23,,1829,4150,Püspökladány,Keleti sor,17,,POINT (47.312926 21.131708),Keleti sor 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.3129223949188,21.1315461970585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2624834892,OSM_object_type.node,2,0,2015-03-15T08:31:22Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,12.20484135
795,2751,23,,1367,3527,Miskolc,Boldva utca,2,,POINT (48.106482 20.83044),Boldva u. 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,48.106504494886,20.8298899971005,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,1337301946,OSM_object_type.node,4,0,2018-06-10T18:31:09Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'name': 'Mol', 'amenity': 'fuel'}",,40.91441938
796,2752,23,,3348,8172,Balatonakarattya,,,,POINT (47.01346 18.169662),71.sz. föút  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,47.0134509949319,18.1695356974708,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,265415041,OSM_object_type.node,3,0,2015-03-15T08:31:17Z,"{'operator': 'MOL', 'website': 'http://mol.hu', 'brand': 'MOL', 'name': 'MOL', 'amenity': 'fuel'}",,9.62793338
797,2754,23,,1240,3300,Eger,Kistályai út,1,,POINT (47.886178 20.397394),Kistályai út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around}",{},,2018-12-20 07:04:37.564150+00:00,,,47.886178,20.397394,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,221862639,OSM_object_type.way,2,0,2015-03-15T09:12:12Z,"{'website': 'http://www.eni.com', 'brand': 'Agip', 'name': 'Agip', 'building': 'yes', 'amenity': 'fuel'}","[2308442896, 2308442897, 2308442898, 2308442899, 2308442900, 2308442901, 2308442902, 2308442903, 2308442896]",16.00936704
798,2756,23,,2014,4600,Kisvárda,Attila utca,81,,POINT (48.204637 22.069344),Attila u. 81.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},{street_is_not_around},,2018-12-20 07:04:37.564150+00:00,,,48.2045894948821,22.0692862969279,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,300.0,,2996367293,OSM_object_type.node,2,0,2015-03-15T08:31:36Z,"{'website': 'http://mol.hu', 'brand': 'MOL', 'addr:city': 'Kisvárda', 'operator': 'MOL Nyrt.', 'addr:street': 'Attila út', 'amenity': 'fuel', 'addr:postcode': '4600', 'name': 'MOL'}",,6.79629941
