,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1712,1858,14,,3715,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.591018 17.407131),Noszlopy Gáspár u. 37.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.590930994951,17.4070838975769,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1602939906,True,3,0,2016-04-28T09:59:33Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'brand': 'MOL', 'parking': 'surface'}",
1713,1859,14,,3961,8960,Lenti,Széchenyi tér,3,,POINT (46.623579 16.546789),Széchenyi tér 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.623579,16.546789,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,307926808,False,3,0,2016-08-14T07:34:33Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'name': 'MOL'}","[2862127514, 2862127515, 2862127513, 2862127509, 2862127512, 2862127511, 2862127514]"
1714,1860,14,,3540,8448,Ajka,8.sz. fkl. út,,,POINT (47.138264 17.550308),8.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1382477949264,17.550183197557,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1693567249,True,1,0,2012-03-27T18:29:32Z,"{'amenity': 'fuel', 'brand': 'MOL'}",
1715,1861,14,,3889,8900,Zalaegerszeg,Balatoni út,,,POINT (46.844335 16.862785),Balatoni út I.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.844335,16.862785,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,206814849,False,7,0,2017-04-25T15:08:06Z,"{'amenity': 'fuel', 'building:levels': '1', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'name': 'MOL'}","[2168633071, 2168633083, 2168633079, 2168633076, 2168633071]"
1716,1862,14,,710,2170,Aszód,Pesti út,3,,POINT (47.64933 19.47008),Pesti út 3.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.64933,19.47008,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,274978776,False,4,0,2015-03-15T08:31:03Z,"{'amenity': 'fuel', 'operator': 'MOL', 'brand': 'MOL', 'building': 'yes', 'website': 'http://mol.hu', 'name': 'MOL'}","[2796445599, 770083289, 2796445601, 2796445602, 2796445599]"
1717,1863,14,,3357,8200,Veszprém,Budapesti út,70,,POINT (47.098859 17.927972),Budapesti út 70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.0988290949281,17.9279412975044,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1811646029,True,8,0,2015-11-22T17:02:27Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1718,1864,14,,2356,6000,Kecskemét,M5 autópálya,,,POINT (46.847663 19.664605),M5 autópálya jobb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8476785949393,19.6644811972627,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280520579,True,6,0,2017-08-09T10:58:12Z,"{'amenity': 'fuel', 'shop': 'yes', 'brand': 'MOL', 'internet_access': 'wlan', 'website': 'http://mol.hu', 'name': 'MOL'}",
1719,1865,14,,993,2760,Nagykáta,Ady Endre út,,,POINT (47.419644 19.741659),Ady Endre út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4195768949143,19.7417335972519,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2313702325,True,2,0,2015-03-15T08:31:25Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1720,1866,14,,2664,7084,Pincehely,Kossuth Lajos út,4,,POINT (46.677529 18.427824),Kossuth Lajos út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.677567794947,18.4276808974348,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2390898481,True,2,0,2017-09-26T07:05:46Z,"{'amenity': 'fuel', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL Pincehely', 'building': 'yes', 'toilets:wheelchair': 'yes'}",
1721,1867,14,,3454,8330,Sümeg,Alkotmány utca,,,POINT (46.983846 17.272299),Alkotmány u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.9840125949332,17.2721977975957,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1833360914,True,1,0,2012-07-21T17:15:29Z,{'amenity': 'fuel'},
1722,1868,14,,3889,8900,Zalaegerszeg,Zrínyi Miklós út,20,,POINT (46.822029 16.847802),Zrínyi Miklós út 20.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8221459949405,16.8477479976548,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3479941514,True,2,0,2017-09-11T09:08:10Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'toilets:wheelchair': 'no', 'wheelchair': 'no', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=124645', 'source:date': '2012-01-20'}",
1723,1869,14,,128,1138,Budapest,Váci út,178,,POINT (47.551024 19.073728),Váci út 178.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.5510849949087,19.0737441973449,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1408782730,True,6,0,2016-10-29T14:59:10Z,"{'amenity': 'fuel', 'operator': 'MOL', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'compressed_air': 'yes', 'toilets:wheelchair': 'yes', 'website': 'http://mol.hu'}",
1724,1870,14,,2297,5650,Mezőberény,Békési út,,,POINT (46.817953 21.032896),Békési út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.8179010949407,21.0325330970722,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2159480361,True,3,0,2015-03-15T08:31:15Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1725,1871,14,,3672,8648,Balatonkeresztúr,,,,POINT (46.697784 17.372152),7.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.697784,17.372152,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,230140485,False,2,0,2014-08-09T21:52:15Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL, Balatonkeresztúr', 'building': 'yes'}","[2386678044, 2386678045, 2386678046, 2386678047, 2386678048, 2386678049, 2386678044]"
1726,1872,14,,1237,3300,Eger,Kővágó tér,,,POINT (47.914526 20.369647),Kővágó tér,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.914526,20.369647,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,221425384,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[2304485634, 2304485635, 2304485636, 2304485637, 2304485634]"
1727,1873,14,,1329,3450,Mezőcsát,Kossuth utca,,,POINT (47.8363 20.9006),Kossuth u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.8363879948969,20.9006689970906,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489645389,True,1,0,2015-04-30T21:01:34Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=32751', 'name': 'MOL', 'source:date': '2010-03-26'}",
1728,1874,14,,4503,9970,Szentgotthárd,Füzesi út,4,,POINT (46.959396 16.276422),Füzesi út 4.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.959396,16.276422,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,379689439,False,3,0,2018-02-17T21:22:22Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'addr:city': 'Szentgotthárd', 'fuel:octane_95': 'yes', 'addr:housenumber': '1', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'phone': '+36 94 383 400', 'opening_hours': 'Mo-Su 06:00-21:00', 'addr:postcode': '9970', 'addr:street': 'Füzesi út', 'website': 'http://mol.hu/'}","[3830179064, 3830179065, 3830179066, 3830179067, 3830179068, 3830179069, 3830179064]"
1729,1875,14,,3489,8380,Hévíz,Hévízi út,,,POINT (46.79166 17.201055),Hévízi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.7916619949418,17.2010488976056,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2138692552,True,4,0,2015-03-15T08:31:15Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'brand': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'name': 'MOL', 'fuel:lpg': 'yes'}",
1730,1876,14,,4188,9343,Beled,86.sz. fkl. út,,,POINT (47.457847 17.091058),86.sz. fkl. út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4579018949126,17.0910992976209,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2696496707,True,5,0,2015-03-15T08:31:25Z,"{'fuel:e10': 'no', 'fuel:biogas': 'no', 'fuel:biodiesel': 'no', 'fuel:1_25': 'no', 'fuel:cng': 'no', 'fuel:octane_100': 'yes', 'operator': 'MOL', 'fuel:lpg': 'no', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'fuel:e85': 'no', 'fuel:octane_98': 'no', 'name': 'MOL', 'fuel:1_50': 'no', 'fuel:diesel': 'yes', 'brand': 'MOL', 'fuel:octane_91': 'no', 'fuel:electricity': 'no', 'website': 'http://mol.hu'}",
1731,1877,14,,2252,5500,Gyomaendrőd,Pásztor János utca,12,,POINT (46.93473 20.816787),Pásztor János u. 12.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.9348657949354,20.8166461971023,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2951277351,True,3,0,2016-10-29T14:08:41Z,"{'opening_hours': 'Mo-Su 05:00-23:00', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1732,1878,14,,139,1151,Budapest,Bogáncs utca,1,,POINT (47.569843 19.135585),Bogáncs u. 1. (XV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.569843,19.135585,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,329351995,False,2,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[3362196011, 3362196012, 3362196013, 3362196014, 3362196011]"
1733,1879,14,,0,9955,Rábafüzes,8 - as út,,,POINT (46.981764 16.283051),8 - as út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.981764,16.283051,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,481133703,False,3,0,2018-02-17T21:22:24Z,"{'brand': 'MOL', 'building': 'retail', 'amenity': 'fuel', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'addr:street': '8-as út', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'phone': '+36 94 554 375', 'opening_hours': '24/7', 'addr:city': 'Rábafüzes', 'addr:postcode': '9955', 'website': 'http://mol.hu/'}","[4740778532, 4740778533, 4740778534, 4740778535, 4740778532]"
1734,1880,14,,740,2230,Gyömrő,Mendei út,23,,POINT (47.418694 19.4088),Mendei út 23.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4187977949143,19.4088945972983,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1304796602,True,5,0,2015-03-15T08:31:24Z,"{'brand': 'MOL', 'fuel:biodiesel': 'no', 'fuel:octane_100': 'no', 'fuel:lpg': 'yes', 'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'name': 'MOL', 'fuel:diesel': 'yes', 'website': 'http://mol.hu', 'opening_hours': '24/7', 'ethanol': 'no'}",
1735,1881,14,,3481,8360,Keszthely,Tapolcai út,,,POINT (46.772022 17.259763),Tapolcai út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,46.7720065949427,17.2596804975974,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2119119626,True,5,0,2017-12-25T20:59:56Z,"{'brand': 'MOL', 'amenity': 'fuel', 'addr:city': 'Keszthely', 'fuel:octane_95': 'yes', 'addr:housenumber': '33', 'name': 'Mol', 'fuel:diesel': 'yes', 'phone': '+36 83 311547', 'opening_hours': 'Mo-Su 06:00-21:00', 'addr:postcode': '8360', 'addr:street': 'Tapolcai út', 'name:hu': 'Mol'}",
1736,1882,14,,114,1119,Budapest,Szeghalom utca,,,POINT (47.456617 19.024096),Szeghalom u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4565828949127,19.0243101973518,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,750466175,True,4,0,2016-08-15T16:03:24Z,"{'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1737,1883,14,,658,2092,Budakeszi,Temető utca,28,,POINT (47.514281 18.922019),Temető u. 28.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.514281,18.922019,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,313526480,False,4,0,2018-01-13T16:50:27Z,"{'addr:housenumber': '28', 'name': 'MOL', 'building': 'yes', 'brand': 'MOL', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 06:00-22:00', 'compressed_air': 'no', 'addr:postcode': '2092', 'website': 'http://mol.hu', 'addr:street': 'Temető utca', 'addr:city': 'Budakeszi'}","[3195249624, 3195249619, 3195249618, 3195249622, 3195249624]"
1738,1884,14,,4451,9900,Körmend,Rákóczi utca,,,POINT (47.014521 16.610031),Rákóczi u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.0144089949319,16.6099339976879,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3459862956,True,2,0,2015-11-29T10:41:30Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'url': 'http://turistautak.hu/poi.php?id=27542', 'source:date': '2013-11-01'}",
1739,1885,14,,622,2040,Budaörs,Keleti utca,,,POINT (47.460682 18.893357),Keleti u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.4606070949125,18.89339439737,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,315572175,True,2,0,2015-01-26T10:45:06Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'MOL', 'shop': 'yes', 'brand': 'MOL', 'fuel:diesel': 'yes', 'name': 'MOL Budaörs Ipari Park', 'fuel:octane_98': 'yes'}",
1740,1886,14,,3256,8000,Székesfehérvár,Sárkeresztúri út,,,POINT (47.1676 18.4243),Sárkeresztúri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1677252949251,18.4244188974353,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1395580823,True,4,0,2015-11-07T22:17:47Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL', 'brand': 'MOL', 'website': 'http://mol.hu'}",
1741,1887,14,,969,2700,Cegléd,Nagykőrösi út,,,POINT (47.14687 19.78973),Nagykőrösi út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.14687,19.78973,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,,,,,,,
1742,1888,14,,1237,3300,Eger,Mátyás király út,,,POINT (47.871369 20.383269),Mátyás király út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.871369,20.383269,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,221059120,False,3,0,2017-01-23T14:19:04Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'building': 'yes', 'brand': 'MOL', 'name': 'MOL'}","[2301116632, 2301116625, 2301116626, 2301116627, 4625460988, 2301116632]"
1743,1889,14,,969,2700,Cegléd,Pesti út,87,,POINT (47.177353 19.777303),Pesti út 87.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.1775599949247,19.7775399972469,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3454581638,True,2,0,2016-02-29T09:34:08Z,"{'source': 'turistautak.hu', 'amenity': 'fuel', 'url': 'http://turistautak.hu/poi.php?id=28667', 'name': 'MOL', 'source:date': '2016-02-29'}",
1744,1890,14,,698,2151,Fót,,,,POINT (47.616155 19.170272),Keleti Márton u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:30.219785+00:00,,,47.616155,19.170272,14,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,536750423,False,1,0,2017-10-29T21:27:35Z,"{'name:hu': 'Mol', 'amenity': 'fuel', 'name': 'Mol', 'building': 'yes', 'name:en': 'Mol'}","[5198891006, 5198891005, 5198891004, 5198890998, 5198891003, 5198891006]"
