,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
1162,2642,23,,651,2085,Pilisvörösvár,10. sz. fkl. út,,,POINT (47.607408 18.942999),10. sz. fkl. út (Hrsz. 0140/31.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.6074118949063,18.9429091973631,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2014706131,True,3,0,2017-09-18T13:14:57Z,"{'fuel:octane_91': 'yes', 'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu', 'wheelchair': 'yes'}",,6.74628401
1163,2643,23,,119,1125,Budapest,Istenhegyi utca,55,,POINT (47.503459 19.003747),Istenhegyi u.55. (XII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5034648949107,19.0036489973547,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1693235027,True,3,0,2015-03-15T08:31:27Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'wheelchair': 'yes'}",,7.39082389
1164,2644,23,,112,1117,Budapest,Hunyadi János út,2,,POINT (47.448937 19.048924),Hunyadi János út 2. (XI.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.448937,19.048924,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,280734300,False,2,0,2015-03-15T08:31:08Z,"{'website': 'http://mol.hu', 'building': 'yes', 'addr:city': 'Budapest', 'amenity': 'fuel', 'addr:street': 'Hunyadi János út', 'brand': 'MOL', 'name': 'MOL'}","[2847942007, 2847942008, 2847942009, 2847942010, 2847942011, 2847942012, 2847942013, 2847942014, 2847942007]",0.0
1165,2645,23,,3836,8840,Csurgó,Iharosi út,31,,POINT (46.27554 17.09686),Iharosi út 31.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.27554,17.09686,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,488352339,False,2,0,2018-02-17T21:02:19Z,"{'building': 'retail', 'fuel:diesel': 'yes', 'operator': 'MOL', 'name': 'MOL', 'opening_hours': 'Mo-Su 06:00-21:00', 'amenity': 'fuel', 'addr:city': 'Csurgó', 'phone': '+36 82 571 125', 'addr:street': 'Iharosi út', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'addr:postcode': '8840'}","[4806661760, 4806661756, 4806661759, 4806661757, 4806661760]",19.1730787
1166,2646,23,,852,2500,Esztergom,Pilismaróti út,,,POINT (47.804073 18.752139),Pilismaróti út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.804073,18.752139,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,395104265,False,2,0,2017-09-15T07:29:50Z,"{'building': 'retail', 'amenity': 'fuel', 'name': 'MOL'}","[3979914767, 3979914768, 3979914769, 3979914770, 3979914771, 3979914772, 3979914767]",0.0
1167,2647,23,,44,1033,Budapest,Mozaik utca,3,,POINT (47.553387 19.046418),Mozaik u.3. (III.) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5532946949086,19.0465485973487,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,81239646,True,14,0,2015-11-30T12:50:46Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'MOL'}",,14.19164524
1168,2648,23,,2255,5510,Dévaványa,Sport utca,5,,POINT (47.03325 20.946035),Sport u. 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.033079494931,20.9460854970843,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2589342921,True,4,0,2015-09-01T15:34:06Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Dévaványa', 'addr:housenumber': '5', 'addr:street': 'Sport út', 'addr:postcode': '5510', 'operator': 'Mol Zrt.', 'name': 'MOL'}",,19.34172681
1169,2649,23,,134,1145,Budapest,Róna utca,170,,POINT (47.517429 19.106815),Róna u. 170. (XIV.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.517429,19.106815,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,276158351,False,3,0,2016-11-26T20:56:18Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Mol', 'brand': 'Mol', 'source': 'Bing', 'name:hu': 'Mol', 'wheelchair': 'limited'}","[2807821118, 2807821121, 2807821120, 2807821123, 2807821122, 2807821119, 2807821117, 2807821116, 2807821118]",17.71646661
1170,2650,23,,2831,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.3559407949619,17.7806713975249,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,355760098,True,3,0,2015-09-29T23:37:59Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,12.05441474
1171,2651,23,,3683,8660,Tab,Siófoki út,,,POINT (46.735801 18.04809),Siófoki út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.7358375949444,18.0480783974877,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2653520050,True,1,0,2014-02-04T09:32:22Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel'}",,4.16413805
1172,2652,23,,622,2040,Budaörs,Repülőtéri út,2,,POINT (47.44752 18.97648),Repülőtéri út 2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.4475702949131,18.9764816973585,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,2180165333,True,2,0,2016-09-23T09:20:16Z,"{'brand': 'MOL', 'operator': 'MOL', 'amenity': 'fuel', 'name': 'MOL'}",,5.59400319
1173,2653,23,,3666,8638,Balatonlelle,,,,POINT (46.77631 17.720518),M7 I. (kimenő),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.77631,17.720518,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,330383955,False,2,0,2018-05-02T11:07:56Z,"{'building': 'yes', 'amenity': 'fuel'}","[3373477961, 3373477964, 3373477965, 3373477966, 3373477967, 3373477968, 3373477969, 3373477970, 3373477961]",71.27547011
1174,2654,23,,1052,2900,Komárom,Mártírok útja,82,,POINT (47.737743 18.140047),Mártírok útja 82.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7377093949009,18.1400093974749,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,871670334,True,7,0,2015-03-15T08:31:32Z,"{'fuel:octane_98': 'yes', 'amenity': 'fuel', 'fuel:diesel': 'yes', 'name': 'MOL', 'brand': 'MOL', 'fuel:octane_95': 'yes', 'website': 'http://mol.hu'}",,4.67656762
1175,2655,23,,3325,8135,Dég,,,,POINT (46.86235 18.42324),64.sz.fkl.út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.8623659949386,18.4232399974355,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3489663027,True,1,0,2015-04-30T21:11:35Z,"{'amenity': 'fuel', 'source:date': '2015-01-12', 'name': 'MOL', 'description': 'Mol töltőállomás', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=24144'}",,1.77855849
1176,2656,23,,1001,2800,Tatabánya,Győri út,,,POINT (47.596465 18.386906),Győri út  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5964695949068,18.3869578974405,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1975866262,True,7,0,2017-12-21T01:56:52Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'addr:postcode': '2800', 'addr:street': 'Győri út', 'wheelchair': 'yes'}",,3.92488444
1177,2657,23,,0,2213,Monor,4.sz. fkl. út,,,POINT (47.319552 19.475347),4.sz. fkl. út (Katalin Csárda)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.319552,19.475347,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,570929574,False,1,0,2018-03-19T09:37:13Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'Mol', 'brand': 'Mol', 'toilets:wheelchair': 'limited', 'operator': 'Mol', 'wheelchair': 'yes'}","[5488294001, 5488294002, 5488294003, 5488294004, 5488294001]",25.91948541
1178,2658,23,,3305,8100,Várpalota,8.sz.fkl. út,,,POINT (47.18352 18.115305),8.sz.fkl. út II. (bal) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.18352,18.115305,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,525415791,False,2,0,2017-12-23T20:16:25Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'note': 'added POI details from POI #265481794 by madar, Imt, BáthoryPéter and Plutoz', 'shop': 'yes'}","[5111372372, 5111372373, 5111372374, 5111372375, 5111372372]",0.0
1179,2659,23,,2831,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.3894506949604,17.779785597525,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,364143475,True,1,0,2009-03-20T20:44:21Z,"{'operator': 'MOL', 'amenity': 'fuel'}",,12.49915306
1180,2660,23,,2725,7191,Hőgyész,Ady Endre utca,,,POINT (46.50606 18.41111),Ady Endre u.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.5059579949549,18.4109619974372,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3446561064,True,1,0,2015-04-09T12:30:53Z,"{'source:date': '2012-10-14', 'amenity': 'fuel', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=116648', 'name': 'MOL'}",,16.0298077
1181,2661,23,,736,2220,Vecsés,,,,POINT (47.384498 19.281693),M0 II. (bal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.3845705949158,19.2820626973159,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1214495520,True,5,0,2015-03-15T08:31:24Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,28.98044529
1182,2662,23,,2831,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.368541,17.817571,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,122455071,False,3,0,2015-03-15T08:31:00Z,"{'website': 'http://mol.hu', 'building': 'yes', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",1.15294223
1183,2663,23,,2019,4625,Záhony,4.sz. fkl. út,,,POINT (48.395038 22.166022),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.395038,22.166022,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,564162432,False,1,0,2018-02-26T01:29:09Z,"{'building': 'retail', 'amenity': 'fuel'}","[5436399628, 5436399629, 5436399630, 5436399631, 5436399628]",9.77076323
1184,2664,23,,1859,4244,Újfehértó,Nyíregyházi utca,108,,POINT (47.828556 21.699247),Nyíregyházi u. 108.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.828556,21.699247,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,562740650,False,1,0,2018-02-20T13:28:24Z,"{'building': 'yes', 'amenity': 'fuel', 'name': 'Mol'}","[5424562535, 5424562536, 5424562537, 5424562538, 5424562539, 5424562540, 5424562541, 5424562542, 5424562535]",0.0
1185,2665,23,,1881,4287,Vámospércs,Debreceni út,,,POINT (47.527418 21.896626),Debreceni út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5272471949097,21.896214796952,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3468060032,True,3,0,2016-07-02T09:32:41Z,"{'amenity': 'fuel', 'source:date': '2009-11-14', 'fixme': 'resurvey (source was old)', 'name': 'MOL', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=81902'}",,36.24848869
1186,2666,23,,2066,4800,Vásárosnamény,Nyíregyházi út,1,,POINT (48.1168 22.31407),Nyíregyházi út 1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,48.1166860948856,22.3142087968938,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3317600513,True,2,0,2015-10-31T19:49:51Z,"{'opening_hours': '06:00-22:00', 'amenity': 'fuel', 'addr:city': 'Vásárosnamény', 'addr:housenumber': '1', 'phone': '+36 45 470 126', 'addr:street': 'Nyíregyházi út', 'addr:postcode': '4800', 'operator': 'MOL', 'name': 'Mol'}",,16.32743151
1187,2667,23,,2904,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.2418922949673,17.6160655975478,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3376359435,True,3,0,2016-01-19T09:21:40Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'addr:city': 'Kadarkút', 'addr:street': 'Kaposvári utca', 'addr:postcode': '7530', 'opening_hours': 'Apr-Sep: Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00; Oct-Mar:Mo-Fr 07:00-19:00;Sa-Su 07:00-16:00', 'name': 'MOL'}",,59.76551603
1188,2668,23,,1858,4243,Téglás,4.sz. fkl. út,,,POINT (47.7087 21.658768),4.sz. fkl. út,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.7087786949021,21.6587464969851,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3086067098,True,2,0,2015-03-15T08:31:31Z,"{'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL', 'brand': 'MOL', 'operator': 'MOL', 'source': 'OSM'}",,8.89717016
1189,2669,23,,3550,8460,Devecser,Pápai út,17,,POINT (47.109392 17.439392),Pápai út 17.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.1092999949277,17.4392329975724,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,3466293422,True,2,0,2015-11-20T18:14:06Z,"{'amenity': 'fuel', 'source:date': '2013-04-20', 'name': 'MOL', 'wheelchair': 'yes', 'description': 'Mol töltőállomás Devecser határában.', 'source': 'turistautak.hu', 'url': 'http://turistautak.hu/poi.php?id=16287'}",,15.7943641
1190,2670,23,,4449,9841,Kám,Jókai Mór utca,2,,POINT (47.09892 16.87739),Jókai Mór u. 2.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.0999607949281,16.8782891976505,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1572239920,True,4,0,2018-06-03T19:47:43Z,"{'brand': 'MOL', 'compressed_air': 'yes', 'amenity': 'fuel', 'website': 'http://mol.hu', 'name': 'MOL'}",,134.26231742
1191,2671,23,,129,1139,Budapest,Pap Károly utca,,,POINT (47.533004 19.073409),Pap Károly u. (XIII.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.5330135949095,19.0734607973449,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,230042870,True,4,0,2015-03-15T08:31:28Z,"{'brand': 'MOL', 'website': 'http://mol.hu', 'amenity': 'fuel', 'name': 'MOL'}",,4.03239283
1192,2672,23,,1306,3400,Mezőkövesd,Mátyás Király út,249,,POINT (47.817136 20.589125),Mátyás Király út 249.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,47.8170957948977,20.589162297134,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1944421451,True,2,0,2014-04-30T21:05:19Z,"{'brand': 'MOL', 'amenity': 'fuel', 'name': 'Benzinkút'}",,5.2670589
1193,2673,23,,3667,8640,Fonyód,József Attila utca,,,POINT (46.735738 17.535748),József Attila u. (Bélatelep)  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.7361792949444,17.535874497559,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1846668016,True,3,0,2017-08-20T15:50:08Z,"{'brand': 'MOL', 'amenity': 'fuel', 'name': 'Mol'}",,50.00781851
1194,2674,23,,3715,8700,Marcali,Noszlopy Gáspár utca,37,,POINT (46.591018 17.407131),Noszlopy Gáspár u. 37.  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-17 08:53:04.566524+00:00,,,46.590930994951,17.4070838975769,23,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.mol.hu,humolfu,mol,1602939906,True,3,0,2016-04-28T09:59:33Z,"{'brand': 'MOL', 'toilets:wheelchair': 'yes', 'amenity': 'fuel', 'parking': 'surface', 'wheelchair': 'yes'}",,10.32236734
