,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4310,3813,24,,2823,7370,Sásd,Noszlopy Gáspár utca,,,POINT (46.25146 18.115536),Noszlopy Gáspár u.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.251586,18.1154403115588,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,463548339,OSM_object_type.way,6,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:lpg': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Sásd', 'addr:postcode': '7370', 'building': 'retail', 'ref:vatin:hu': '10625790-4-44', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '42', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:phone': '+36 72 475 045', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Noszlopy Gáspár utca', 'payment:cash': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[4588180089, 4588180090, 4588180091, 4588180092, 4588180089]",8.27302888,
4311,3791,24,,2842,7400,Kaposvár,Füredi út,180,,POINT (46.389512 17.779649),Füredi út 180.  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.3894507,17.7797856,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,364143475,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kaposvár', 'addr:postcode': '7400', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'addr:housenumber': '180', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Füredi út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0,
4312,3628,24,,2842,7400,Kaposvár,Guba Sándor út,,3628/28,POINT (46.368541 17.817571),Guba Sándor út 3628/28 HRSZ,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.36865045,17.81769855,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,122455071,OSM_object_type.way,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kaposvár', 'addr:postcode': '7400', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Guba Sándor út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'addr:conscriptionnumber': '3628/28', 'brand': 'MOL'}","[1368337162, 1368337159, 1368337160, 1368337152, 1368337162]",0,
4313,3281,24,,2842,7400,Kaposvár,Kanizsai utca,,,POINT (46.36696356804 17.75029678917),Kanizsai u.,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.3671219,17.750178,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6945844012,OSM_object_type.node,2,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kaposvár', 'addr:postcode': '7400', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Kanizsai utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,19.82514848,
4314,3788,24,,2842,7400,Kaposvár,Vásártéri út,,,POINT (46.356049 17.780681),Vásártéri út,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.356049,17.780681,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,6952088888,OSM_object_type.node,1,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kaposvár', 'addr:postcode': '7400', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Vásártéri út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,0.0,
4315,3483,24,,2897,7500,Nagyatád,Szabadság út,,,POINT (46.225889 17.38162),Szabadság u.,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.2259625,17.3815239102314,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,547880270,OSM_object_type.way,4,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Nagyatád', 'addr:postcode': '7500', 'building': 'yes', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Szabadság út', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}","[5293469230, 5293469231, 5293469232, 5293469233, 5293469234, 5293469235, 5293469236, 5293469237, 5293469230]",2.76513843,
4316,3371,24,,2915,7530,Kadarkút,Kaposvári utca,,,POINT (46.241365 17.615915),Kaposvári u.  ,,,,,,,,,,,False,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.2418923,17.6160656,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,3376359435,OSM_object_type.node,7,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Kadarkút', 'addr:postcode': '7530', 'opening_hours': 'Apr-Sep: Mo-Fr 06:00-21:00; Sa-Su 06:00-18:00; Oct-Mar:Mo-Fr 07:00-19:00;Sa-Su 07:00-16:00', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Kaposvári utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,59.76610157,
4317,3334,24,,2938,7562,Segesd,Dózsa utca,,,POINT (46.34218 17.3477),Dózsa tér  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,46.341865,17.3481537,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,2620464485,OSM_object_type.node,5,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Segesd', 'addr:postcode': '7562', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'payment:visa': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Dózsa utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'fuel:octane_95': 'yes', 'brand': 'MOL'}",,49.39455047,
4318,3640,24,,2941,7570,Barcs,Erkel Ferenc utca,,1931,POINT (45.964375 17.466085),Erkel Ferenc utca hrsz.1931  ,,,,,,,,,,,True,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,"{not_in_water,street_is_around,street_metaphone_is_around}",{},,2020-03-28 09:32:40.264823+00:00,,,45.9643718,17.4659257,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,255522258,OSM_object_type.node,12,0,2019-11-06T15:54:23Z,"{'source:www.mol.hu:date': '2019-11-06', 'payment:mastercard_contactless': 'yes', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'brand:wikidata': 'Q549181', 'payment:mastercard': 'yes', 'air_conditioning': 'yes', 'fuel:diesel': 'yes', 'addr:city': 'Barcs', 'addr:postcode': '7570', 'opening_hours': '06:00-21:00', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'payment:mastercard_electronic': 'yes', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'payment:visa': 'yes', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'name': 'MOL', 'payment:contactless': 'yes', 'contact:website': 'https://www.mol.hu', 'operator': 'MOL Nyrt.', 'amenity': 'fuel', 'payment:visa_electron': 'yes', 'fuel:octane_95': 'yes', 'payment:maestro': 'yes', 'ref:HU:company': '01-10-041683', 'addr:street': 'Erkel Ferenc utca', 'payment:cash': 'yes', 'ref:vatin:hu': '10625790-4-44', 'addr:conscriptionnumber': '1931', 'brand': 'MOL'}",,0,
4319,3771,24,,2967,7615,Pécs,6. számú főközlekedési út,,,POINT (46.0633766 18.1550879),6.sz.fkl. út (Cserkút)  ,,,,,,,,,,,True,,,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,{not_in_water},"{street_is_not_around,street_metaphone_is_not_around}",,2020-03-28 09:32:40.264823+00:00,,,46.0633766,18.1550879,24,MOL,fuel,"{'amenity': 'fuel', 'brand': 'MOL', 'operator': 'MOL Nyrt.', 'operator:addr': '1117 Budapest, Október huszonharmadika utca 18.', 'ref:vatin:hu': '10625790-4-44', 'contact:website': 'https://mol.hu/', 'contact:facebook': 'https://www.facebook.com/mol.magyarorszag/', 'contact:youtube': 'https://www.youtube.com/user/molgrouptv', 'contact:instagram': 'https://www.instagram.com/mol.magyarorszag/', 'brand:wikipedia': 'hu:MOL Magyar Olaj- és Gázipari Nyrt.', 'brand:wikidata': 'Q549181', 'ref:HU:company': '01-10-041683',  'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:mastercard_electronic': 'yes', 'payment:maestro': 'yes',  'payment:visa_electron': 'yes', 'payment:mastercard_contactless': 'yes',  'payment:cash': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.mol.hu,humolfu,mol,False,2000.0,300.0,60.0,,,,,2020-03-31T17:55:22Z,,,,True
