,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
44,53,18,Tesco Mini Győr,4046,9024,Győr,Mécs László utca,,,POINT (47.663306 17.632359),9024 Győr Mécs László utca 4.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.663306,17.632359,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
45,55,18,Tesco Győr,4036,9012,Győr,Királyszék út,33,,POINT (47.642146 17.61893),9012 Győr Királyszék  út 33,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.642146,17.61893,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
46,57,18,Árkád Győr,4044,9022,Győr,Budai út,1,,POINT (47.690024 17.64365),9027 Győr Budai út 1,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 08:00-21:00; Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.690024,17.64365,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
47,59,18,Győr Interspar,4045,9023,Győr,Fehérvári út,3,,POINT (47.688002 17.647523),"9023 Győr, Fehérvári út 3.",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.688002,17.647523,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
48,61,18,Tesco Gödöllő,669,2100,Gödöllő,Thegze Lajos utca,,,POINT (47.610602 19.336154),2100 Gödöllő Thegze Lajos utca,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.610602,19.336154,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
49,63,18,Interspar Hódmezővásárhely,2595,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.410408 20.323247),6800 Hódmezővásárhely Kaszap u 20,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,46.410408,20.323247,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
50,64,18,Jászberény Tesco,2175,5100,Jászberény,Nagykátai út,2/A,,POINT (47.49039 19.893331),"5100 Jászberény, Nagykátai út 2/a",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.49039,19.893331,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
51,66,18,Tesco Kaposvár,2835,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.358487 17.78409),7400 Kaposvár Berzsenyi u 13,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,46.358487,17.78409,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
52,68,18,Kecskemét Tesco Talfája,2360,6000,Kecskemét,,,,POINT (46.93293 19.663822),"6000 Kecskemét, Talfája 1.",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.191906+00:00,,,46.93293,19.663822,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
53,70,18,Auchan Kecskemét,2360,6000,Kecskemét,Dunaföldvári út,2,,POINT (46.887605 19.636894),6000 Kecskemét Dunaföldvár út 2,,,,,,,,,,,,07:00:00,,,,,,,21:00:00,,,,,,,,,,,,,,,,,False,Su 07:00-21:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,46.887605,19.636894,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
54,71,18,Malom Kecskemét,2360,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),6000 Kecskemét Korona utca 2,,,,,,07:00:00,07:00:00,07:00:00,07:02:00,07:00:00,07:00:00,08:00:00,22:00:00,22:00:00,22:00:00,20:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,We,Fr,Sa 07:00-22:00; Th 07:02-20:00; Su 08:00-22:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,46.907408,19.689162,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
55,73,18,Kiskunfélegyháza Tesco,2407,6100,Kiskunfélegyháza,IX. körzet tanya,8,,POINT (46.689083 19.844915),"6100 Kiskunfélegyháza, IX. körzet tanya 8.",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2018-12-24 05:44:40.191906+00:00,,,46.689083,19.844915,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
56,75,18,Komárom Tesco,1055,2900,Komárom,Bajcsy-Zsilinszky utca,7,,POINT (47.748734 18.115702),"2900 Komárom, Bajcsy-Zsilinszky Endre u. 7",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.748734,18.115702,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
57,77,18,Auchan Maglód,745,2234,Maglód,Eszterházy János utca,1,,POINT (47.459106 19.334796),2234 Maglód Eszterházy János u 1,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.459106,19.334796,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
58,79,18,Miskolc Tesco Szentpéteri kapu,0,3526,Mikolc,Szentpéteri kapu,103,,POINT (48.12795 20.780551),"3527 Miskolc, Szentpéteri kapu 103",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,48.12795,20.780551,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
59,81,18,Miskolc Tesco Nagyváthy utca,1371,3531,Miskolc,Nagyváthy János utca,1,,POINT (48.103227 20.761949),"3531 Miskolc, Nagyváthy János u. 1.",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,48.103227,20.761949,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
60,83,18,Miskolc Pláza,1365,3525,Miskolc,Szentpáli utca,2-6,,POINT (48.104634 20.788826),3525 Miskolc Szentpáli utca 2-6,,,,,,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,08:00:00,09:00:00,22:00:00,22:00:00,22:00:00,22:00:00,23:00:00,23:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 08:00-22:00; Fr-Sa 08:00-23:00; Su 09:00-22:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,48.104634,20.788826,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
61,85,18,Miskolc Szinva Park,1370,3530,Miskolc,Bajcsy-Zsilinszky út,2-4,,POINT (48.102658 20.790475),3527 Miskolc Bajcsy-Zsilinszky utca 2-4,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,01:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-24:00; Sa 06:00-01:00; Su 08:00-23:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,48.102658,20.790475,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
62,86,18,Mosonmagyaróvár Tesco,4140,9200,Mosonmagyaróvár,Királyhidai út,42,,POINT (47.876392 17.254821),"9200 Mosonmagyaróvár, Királyhidai u. 42.",,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.876392,17.254821,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
63,88,18,Interspar Nagykanizsa,3823,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.453216 17.010201),8800 Nagykanizsa Táborhely u 4,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,46.453216,17.010201,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
64,90,18,Tesco Nyíregyháza,1922,4400,Nyíregyháza,Pazonyi út,36,,POINT (47.969359 21.73648),4400 Nyíregyháza Pazonyi út 36,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.191906+00:00,,,47.969359,21.73648,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:country': 'HU', 'facebook': 'https://www.facebook.com/foxpostzrt', 'youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,,,,,,,2018-12-28T04:17:30Z,,,
