,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1792,1288,24,Szeged Praktiker,2558,6728,Szeged,Budapesti út,3,,POINT (46.274409 20.101992),"6728 Szeged, Budapesti út 3.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 15:30-16:30 között ürítjük és töltjük. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.274409,20.101992,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1793,899,24,Szeged Tesco Napfénypark,2559,6725,Szeged,Napfénypark Szabadkai út,7,,POINT (46.242345 20.119732),"6729 Szeged, Napfénypark Szabadkai út 7.",,Automatánk a bejárati szélfogóban található. Az automatát hétköznaponként 15:00-16:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.242345,20.119732,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7368137670,OSM_object_type.node,6,0,2021-01-06 12:02:05.000000,"{'addr:postcode': '6729', 'description': 'Bejárati szélfogóban. Az automatát hétköznaponként 13:30-14:30 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Szabadkai út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Szeged Tesco Napfénypark', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Szeged', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'fixme': 'verify import', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '7', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0.0,
1794,1023,24,Hódmezővásárhely Tesco,2600,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.412596 20.33226),"6800 Hódmezővásárhely, Hódtó utca 17–19.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát hétköznaponként 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.412596,20.33226,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1795,1238,24,Hódmezővásárhely Interspar,2600,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.40981 20.320766),"6800 Hódmezővásárhely, Kaszap utca 20.",,Automatánk az Interspar eladótér bejárata mellett található. Az automatát minden hétköznap 07:00-08:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.4101176,20.3214296,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681502,OSM_object_type.node,6,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '6800', 'description': 'Az INTERSPAR eladótér bejárata mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Kaszap utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Hódmezővásárhely Interspar', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Hódmezővásárhely', 'opening_hours': 'Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '20', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1796,1235,24,Paks Tesco,2644,7030,Paks,Tolnai út,2,,POINT (46.618478 18.856135),"7030 Paks, Tolnai út 2/1.",,Automatánk az eladótér bejáratától balra található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.618478,18.856135,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681501,OSM_object_type.node,5,0,2021-06-21 20:32:56.000000,"{'addr:postcode': '7030', 'description': 'Eladótér bejáratától balra. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Tolnai út', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Paks Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Paks', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-18:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Sa 06:00-21:00; Su 08:00-18:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'source:date': '2020-09-27', 'addr:housenumber': '2', 'payment:mastercard': 'yes', 'source': 'website', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1797,1470,24,Szekszárd Tesco Tartsay Vilmos utca,2687,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.698021),"7100 Szekszárd, Tartsay Vilmos utca 40.",,Automatánk a kasszasortól balra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.3305691,18.7061246,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681500,OSM_object_type.node,5,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '7100', 'description': 'A kasszasortól balra. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Tartsay Vilmos utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'ref:vatin': 'HU25034644', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Szekszárd Tesco', 'source_date': '2019-12-15', 'addr:city': 'Szekszárd', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '40', 'payment:mastercard': 'yes', 'source': 'www.foxpost.hu', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0,
1798,901,24,Bonyhád Tesco,2709,7150,Bonyhád,Völgység utca,8,,POINT (46.299968 18.538307),"7150 Bonyhád, Völgység utca 8.",,Beltéri automatánk az áruház szélfogójában található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.299968,18.538307,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1799,1467,24,Dombóvár Tesco,2739,7200,Dombóvár,Köztársaság utca,7,,POINT (46.386674 18.137592),"7200 Dombóvár, Köztársaság utca 7.",,Beltéri automatán az áruház üzletsorán található a bankautomaták mellett. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-19:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.386674,18.137592,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1800,1493,24,Kaposvár Spar,2840,7400,Kaposvár,Árpád utca,20,,POINT (46.363498 17.811129),"7400 Kaposvár, Árpád utca 20.",,"Kültéri automatánk a Hervis üzlet mellett a sarkon túl található, a játszótérrel szemben. Az automatát hétköznaponként 10:30-11:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.363498,17.811129,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2021-11-20 13:13:50.575023,,,,True
1801,1290,24,Kaposvár Tesco,2840,7400,Kaposvár,Berzsenyi utca,13,,POINT (46.358487 17.78409),"7400 Kaposvár, Berzsenyi utca 13.",,Automatánk a kasszasor végével szemben található. Az automatát minden hétköznap 09:30-10:30  között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,2021-11-20 12:25:20.007491+00:00,,,46.358487,17.78409,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681499,OSM_object_type.node,4,0,2020-09-27 13:20:52.000000,"{'addr:postcode': '7400', 'description': 'A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Berzsenyi Dániel utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Kaposvár Tesco', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Kaposvár', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'Mo-Su 05:00-22:00; PH off', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '13', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 0369', 'brand': 'Foxpost'}",,0.0,
1802,1532,24,Kaposvár Penny,2840,7400,Kaposvár,Hunyadi János utca,36-46,,POINT (46.364867 17.796431),"7400 Kaposvár, Hunyadi János utca 36-46.",,Kültéri automatánk a Penny Ifjúság útja melletti oldalán található. Az automatát minden hétköznap 10:00-11:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2021-11-20 12:25:20.007491+00:00,,,46.3649966,17.7968883,24,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'phone': '+36 1 999 03 69', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'payment:visa': 'yes'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7947742033,OSM_object_type.node,2,0,2021-04-13 22:37:13.000000,"{'addr:postcode': '7400', 'description': 'Kültéri automata!. Az automata a Penny Ifjúság útja melletti oldalán található.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'addr:street': 'Hunyadi János utca', 'contact:website': 'https://www.foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'branch': 'Kaposvár Penny', 'ref:vatin:hu': '25034644-2-10', 'addr:city': 'Kaposvár', 'opening_hours': '24/7; PH off', 'name': 'Foxpost', 'opening_hours:covid19': 'same', 'vending': 'parcel_pickup;parcel_mail_in', 'payment:contactless': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'amenity': 'vending_machine', 'addr:housenumber': '36-46', 'payment:mastercard': 'yes', 'ref:vatin': 'HU25034644', 'ref:HU:company': '10 10 020309', 'payment:visa': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'contact:phone': '+36 1 999 03 69', 'brand': 'Foxpost'}",,0,
