,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4687,1588,18,Szeged Tesco Rókusi krt.,2561,6724,Szeged,Rókusi körút,42,,POINT (46.26786 20.138875),"6724 Szeged, Rókusi körút 42.",,"Beltéri automatánk az ételudvarnál, a kínai étterem melletti szélfogóban található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU168",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.2691681,20.1393009,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681504,OSM_object_type.node,6,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '42', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': '24/7; PH off', 'brand': 'Foxpost', 'addr:postcode': '6724', 'addr:city': 'Szeged', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'parcel_pickup': 'yes', 'description': 'Az okmányiroda felőli bejárat szélfogójában. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Szeged Tesco Rókusi krt.', 'addr:street': 'Rókusi körút', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,0,False
4688,1615,18,Szeged Pláza,2561,6724,Szeged,,,,POINT (46.266431 20.12887),"6724 Szeged, Kossuth Lajos sgrt. 119.",,Kültéri automatánk a kültéri parkolóban a mélygarázs lehajtótól balra található. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.266431,20.12887,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4689,1933,18,Szeged ALDI Móravárosi krt.,2562,6725,Szeged,Szabadkai út,7,,POINT (46.244397 20.124196),"6725 Szeged,  Móravárosi krt. 3.",,Kültéri automatánk az áruház bejáratától jobbra a beszállítói zónánál található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.2437626,20.1204811,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,6057362674,OSM_object_type.node,3,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'fixme': 'verify import', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '7', 'payment:mastercard': 'yes', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'addr:postcode': '6729', 'addr:city': 'Szeged', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'payment:debit_cards': 'yes', 'parcel_pickup': 'yes', 'description': 'Bejárati szélfogóban. Az automatát hétköznaponként 13:30-14:30 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Szeged Tesco Napfénypark', 'addr:street': 'Szabadkai út', 'operator': 'FoxPost Zrt.', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,294.26060275,False
4690,1535,18,Szeged MOL Vásárhelyi Pál út,2562,6724,Szeged,Vásárhelyi Pál út,11,,POINT (46.258953 20.127044),"6725 Szeged, Vásárhelyi Pál út 11.",,Kültéri automatánk az autómosó épülete mellett a Vásárhelyi Pál út felől található. Az automatát minden hétköznap 14:00-15:00 között ürítjük és töltjük. HU718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.258953,20.127044,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4691,1433,18,Szeged Pingvin Patika,2563,6726,Szeged,Szolg. sor,1,,POINT (46.24508 20.158507),"6726 Szeged, Szolg. sor 1.",,Kültéri automatánk a patika bejáratától jobbra a Spar épülete felől található. Az automatát minden hétköznap 10:30-11:30 között ürítjük és töltjük. HU670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.2450216,20.1586349,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,9565870230,OSM_object_type.node,2,0,2022-03-09 11:46:02.000000,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'payment:debit_cards': 'yes', 'parcel_pickup': 'yes', 'payment:cards': 'yes', 'description': '6726 Szeged, Szolg. sor 1.Kültéri automatánk a patika bejáratától jobbra a Spar épülete felől található. Az automatát minden hétköznap 12:30-13:30 között ürítjük és töltjük. HU670', 'payment:maestro': 'yes', 'payment:credit_cards': 'yes', 'ref': 'Foxpost csomagautomata HU670', 'operator': 'Foxpost', 'source': 'https://foxpost.hu/csomagautomatak', 'parcel_mail_in': 'yes', 'payment:mastercard': 'yes'}",,11.78584172,False
4692,2454,18,Szeged Coop Temesvári körút,2563,6726,Szeged,Temesvári körút,34,,POINT (46.250572 20.167268),"6726 Szeged, Temesvári körút 34.",,Kültéri automatánk az áruház bejáratától balra található a Déryné utca felőli sarkon. Az automatát minden hétköznap 11:00-12:00 között ürítjük és töltjük. HU437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.250572,20.167268,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4693,2248,18,Szeged Praktiker,2565,6728,Szeged,Budapesti út,3,,POINT (46.274409 20.101992),"6728 Szeged, Budapesti út 3.",,Kültéri automatánk az áruház bejáratától jobbra található. Az automatát minden hétköznap 11:30-12:30 között ürítjük és töltjük. HU442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.274409,20.101992,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4694,1572,18,Szeged Tesco Napfénypark,2566,6725,Szeged,Szabadkai út,7,,POINT (46.242345 20.119732),"6729 Szeged, Napfénypark Szabadkai út 7.",,Automatánk a bejárati szélfogóban található. Az automatát minden hétköznap 09:30-10:30 között ürítjük és töltjük. HU85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.2437626,20.1204811,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,6057362674,OSM_object_type.node,3,0,2022-02-12 20:42:22.000000,"{'contact:phone': '+36 1 999 0369', 'fixme': 'verify import', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'addr:housenumber': '7', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'opening_hours:covid19': 'same', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'addr:postcode': '6729', 'addr:city': 'Szeged', 'contact:website': 'https://www.foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:visa': 'yes', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'payment:debit_cards': 'yes', 'parcel_pickup': 'yes', 'description': 'Bejárati szélfogóban. Az automatát hétköznaponként 13:30-14:30 között ürítjük és töltjük.', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'branch': 'Szeged Tesco Napfénypark', 'addr:street': 'Szabadkai út', 'payment:mastercard': 'yes', 'ref:vatin:hu': '25034644-2-10', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'ref:vatin': 'HU25034644'}",,167.82703273,False
4695,2753,18,Hódmezővásárhely CIB Bank,2607,6800,Hódmezővásárhely,Deák Ferenc utca,15,,POINT (46.417318 20.320676),"6800 Hódmezővásárhely, Deák Ferenc utca 15.",,Kültéri automatánk a bankfiók bejáratától balra található. Az automatát minden hétköznap 09:00-10:00 között ürítjük és töltjük. HU682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.417318,20.320676,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4696,1864,18,Hódmezővásárhely Tesco,2607,6800,Hódmezővásárhely,Hódtó utca,17,,POINT (46.412596 20.33226),"6800 Hódmezővásárhely, Hódtó utca 17–19.",,Kültéri automatánk az áruház bejáratától balra található. Az automatát minden hétköznap 08:30-09:30 között ürítjük és töltjük. HU380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.412596,20.33226,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4697,2196,18,Hódmezővásárhely Interspar,2607,6800,Hódmezővásárhely,Kaszap utca,20,,POINT (46.40981 20.320766),"6800 Hódmezővásárhely, Kaszap utca 20.",,Automatánk az Interspar eladótér bejárata mellett található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off,2022-04-26 09:37:55.550398+00:00,,,46.4101176,20.3214296,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,7059681502,OSM_object_type.node,7,0,2022-02-08 21:36:03.000000,"{'contact:phone': '+36 1 999 0369', 'amenity': 'parcel_locker', 'addr:postcode': '6800', 'addr:housenumber': '20', 'contact:website': 'https://www.foxpost.hu', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'opening_hours:covid19': 'Mo-Sa 06:00-19:00; Su 08:00-18:00; PH off', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:city': 'Hódmezővásárhely', 'payment:mastercard': 'yes', 'source:www.foxpost.hu:date': '2020-09-27', 'payment:visa': 'yes', 'opening_hours': 'Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'description': 'Az INTERSPAR eladótér bejárata mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'contact:email': 'info@foxpost.hu', 'name': 'Foxpost', 'addr:street': 'Kaszap utca', 'branch': 'Hódmezővásárhely Interspar', 'ref:vatin:hu': '25034644-2-10', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'vending': 'parcel_pickup;parcel_mail_in', 'ref:vatin': 'HU25034644'}",,0,False
4698,2581,18,Makó Tesco,2615,6900,Makó,Aradi út,103,,POINT (46.215336 20.501886),"6900 Makó, Aradi út 103.",,Kültéri automatánk az áruház homlokzatán a bejárattól jobbra található. Az automatát minden hétköznap 08:00-09:00 között ürítjük és töltjük. HU717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.215336,20.501886,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
4699,2355,18,Makó OMV,2615,6900,Makó,Kossuth utca,,,POINT (46.2205 20.477045),"6900 Makó, Kossuth utca",,Kültéri automatánk a benzinkút épületének jobb oldalán található. Az automatát minden hétköznap 07:30-08:30 között ürítjük és töltjük. HU685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,00:00:00,,,,,,,,,,,,,,,,,False,24/7; PH off,2022-04-26 09:37:55.550398+00:00,,,46.2205,20.477045,18,Foxpost,vending_machine_parcel_locker_and_mail_in,"{'payment:visa': 'yes', 'amenity': 'parcel_locker', 'payment:contactless': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'payment:mastercard': 'yes', 'phone': '+36 1 999 03 69', 'operator:addr': '3200 Gyöngyös, Batsányi János utca 9.', 'parcel_mail_in': 'yes', 'contact:email': 'info@foxpost.hu', 'ref:vatin': 'HU25034644', 'brand': 'Foxpost', 'ref:vatin:hu': '25034644-2-10', 'payment:cash': 'no', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'ref:HU:company': '10 10 020309', 'operator': 'FoxPost Zrt.'}",https://www.foxpost.hu,hufoxpocso,foxpost,,False,False,1000.0,400.0,20.0,,,,,2022-04-26 09:42:01.589217,,,,True
