,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
4597,288,18,Pécs Pláza,2983,7632,Pécs,Megyeri út,76,,POINT (46.049697 18.211182),"7632 Pécs, Megyeri út 76.",,Csomagautomatánk a pláza második bejárata és a PEPCO közötti folyosón található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.049697,18.211182,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681496,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '76', 'branch': 'Pécs Pláza', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Csomagautomatánk a pláza második bejárata és a PEPCO közötti folyosón található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '7632', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Pécs', 'addr:street': 'Megyeri út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 10:00-20:00; Su 09:00-18:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4598,265,18,Pécs Interspar Siklósi út,2983,7632,Pécs,Siklósi út,37,,POINT (46.056626 18.231873),"7632 Pécs, Siklósi út 37.",,Kasszáktól balra a folyosó végén. Az automatát minden hétköznap 10:45 és 11:45 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.056626,18.231873,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681495,OSM_object_type.node,2,0,2020-01-06T17:30:35Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '37', 'branch': 'Pécs Interspar Siklósi út', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Kasszáktól balra a folyosó végén. Az automatát minden hétköznap 10:45 és 11:45 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '7622', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Pécs', 'addr:street': 'Siklósi út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4599,185,18,Pécs Tesco Makay út,2985,7634,Pécs,Makay István út,5,,POINT (46.063535 18.184419),7634 Pécs Makay István út 5,,"A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,46.063535,18.184419,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681494,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '5', 'branch': 'Tesco Pécs Makay út', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '7634', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Pécs', 'addr:street': 'Makay István út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4600,199,18,Székesfehérvár Interspar Budai út,3267,8000,Székesfehérvár,Budai út,41,,POINT (47.191766 18.424269),8000 Székesfehérvár Budai út 41,,A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.191766,18.424269,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681492,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '41', 'branch': 'Interspar Fehérvár (Budai út)', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Székesfehérvár', 'addr:street': 'Budai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4601,219,18,Székesfehérvár Auchan,3267,8000,Székesfehérvár,Holland fasor,2,,POINT (47.149124 18.431934),8000 Székesfehérvár Holland fasor 2,,A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.149124,18.431934,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681490,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '2', 'branch': 'Auchan Székesfehérvár', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Székesfehérvár', 'addr:street': 'Holland fasor', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Su 08:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4602,239,18,Fehér Palota Tesco,3267,8000,Székesfehérvár,Palotai út,6,,POINT (47.19027 18.404477),8000 Székesfehérvár Palotai út 6,,Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.19027,18.404477,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681493,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '6', 'branch': 'TESCO Fehér Palota', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Székesfehérvár', 'addr:street': 'Palotai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4603,296,18,Székesfehérvár Spar Viziváros lakótelep,3267,8000,Székesfehérvár,Viziváros lakótelep,,8587/15,POINT (47.193203 18.425734),"8000 Székesfehérvár, Viziváros lakótelep 8587/15. hrsz.",,Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2020-03-17 13:03:13.772572+00:00,,,47.193203,18.425734,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681491,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'contact:email': 'info@foxpost.hu', 'addr:conscriptionnumber': '8587/15', 'branch': 'Székesfehérvár Spar Viziváros lakótelep', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Székesfehérvár', 'addr:street': 'Viziváros lakótelep', 'brand': 'Foxpost', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4604,228,18,Veszprém Interspar,3368,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.083288 17.924022),8200 Veszprém Dornyai Béla u 4,,A vevőszolgálati pulttal szemben. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.083288,17.924022,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681489,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '4', 'branch': 'Interspar Veszprém', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A vevõszolgálati pulttal szemben. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8200', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Veszprém', 'addr:street': 'Dornyai Béla utca', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4605,254,18,Veszprém Tesco,3368,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.931871),"8200 Veszprém, Külső-Kádártai út 3.",,"Bejárattól balra a kasszasor végén, a pénzváltó mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük.",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.10369,17.931871,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681488,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '3', 'branch': 'Veszprém Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'Bejárattól balra a kasszasor végén, a pénzváltó mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük.', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8200', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Veszprém', 'addr:street': 'Külső-Kádártai út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
4606,298,18,Ajka Tesco,3508,8400,Ajka,Fő út,66,,POINT (47.11409 17.548738),"8400 Ajka, Fő út 66.",,Automatánk a bejárati szélfogóban található. Az automatát hétköznaponként 9:00-10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.11409,17.548738,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,,,,,2020-03-17T15:53:47Z,,,,True
4607,280,18,Pápa Tesco,3599,8500,Pápa,Celli út,92,,POINT (47.329142 17.458317),8500 Pápa Celli út 92,,A csomagautomata a szélfogóban található a bejáratnál. Az automatát minden hétköznap 9:30 és 10:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2020-03-17 13:03:13.772572+00:00,,,47.329142,17.458317,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681487,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'operator': 'FoxPost Zrt.', 'payment:contactless': 'yes', 'addr:housenumber': '92', 'branch': 'Pápa Tesco', 'payment:cash': 'no', 'payment:mastercard': 'yes', 'description': 'A csomagautomata a szélfogóban található a bejáratnál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük', 'contact:website': 'https://www.foxpost.hu', 'amenity': 'vending_machine', 'addr:postcode': '8500', 'contact:phone': '+36 1 999 03 69', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:city': 'Pápa', 'addr:street': 'Celli út', 'brand': 'Foxpost', 'contact:email': 'info@foxpost.hu', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'name': 'Foxpost', 'source:www.foxpost.hu:date': '2019-12-15', 'payment:visa': 'yes'}",,,
