,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4645,292,18,Tesco Pécs Makay út,2986,7634,Pécs,Makay István út,5,,POINT (46.063535 18.184419),7634 Pécs Makay István út 5,,"A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.0635350003325,18.184419,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681494,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '5', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '7634', 'payment:cash': 'no', 'addr:street': 'Makay István út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Tesco Pécs Makay út', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Pécs', 'payment:contactless': 'yes', 'description': 'A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük'}",,3.698e-05
4646,306,18,Interspar Fehérvár (Budai út),3268,8000,Székesfehérvár,Budai út,41,,POINT (47.191766 18.424269),8000 Székesfehérvár Budai út 41,,A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1917660001211,18.424269,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681492,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '41', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'payment:cash': 'no', 'addr:street': 'Budai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Fehérvár (Budai út)', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'description': 'A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük'}",,1.347e-05
4647,404,18,Székesfehérvár Spar Viziváros lakótelep,3268,8000,Székesfehérvár,Viziváros lakótelep,,8587/15,POINT (47.193203 18.425734),"8000 Székesfehérvár, Viziváros lakótelep 8587/15. hrsz.",,Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-15 09:23:12.801809+00:00,,,47.1932030001208,18.425734,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681491,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:conscriptionnumber': '8587/15', 'addr:postcode': '8000', 'payment:cash': 'no', 'addr:street': 'Viziváros lakótelep', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Székesfehérvár Spar Viziváros lakótelep', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'description': 'Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.'}",,1.343e-05
4648,347,18,TESCO Fehér Palota,3268,8000,Székesfehérvár,Palotai út,6,,POINT (47.19027 18.404477),8000 Székesfehérvár Palotai út 6,,Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1902700001215,18.404477,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681493,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '6', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'payment:cash': 'no', 'addr:street': 'Palotai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'TESCO Fehér Palota', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'description': 'Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük'}",,1.351e-05
4649,327,18,Auchan Székesfehérvár,3268,8000,Székesfehérvár,Holland fasor,2,,POINT (47.149124 18.431934),8000 Székesfehérvár Holland fasor 2,,A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1491240001302,18.431934,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681490,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8000', 'payment:cash': 'no', 'addr:street': 'Holland fasor', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Su 08:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Auchan Székesfehérvár', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Székesfehérvár', 'payment:contactless': 'yes', 'description': 'A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük'}",,1.448e-05
4650,336,18,Interspar Veszprém,3369,8200,Veszprém,Dornyai Béla utca,4,,POINT (47.083288 17.924022),8200 Veszprém Dornyai Béla u 4,,A vevõszolgálati pulttal szemben. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.083288000144,17.924022,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681489,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8200', 'payment:cash': 'no', 'addr:street': 'Dornyai Béla utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Veszprém', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Veszprém', 'payment:contactless': 'yes', 'description': 'A vevõszolgálati pulttal szemben. Az automatát minden hétköznap 8:00 és 9:00 között ürítjük és töltjük'}",,1.601e-05
4651,362,18,Veszprém Tesco,3369,8200,Veszprém,Külső-Kádártai út,3,,POINT (47.10369 17.931871),"8200 Veszprém, Külsõ-Kádártai út 3.",,"Bejárattól balra a kasszasor végén, a pénzváltó mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.1036900001397,17.931871,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681488,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '3', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8200', 'payment:cash': 'no', 'addr:street': 'Külső-Kádártai út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Veszprém Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Veszprém', 'payment:contactless': 'yes', 'description': 'Bejárattól balra a kasszasor végén, a pénzváltó mellett. Az automatát minden hétköznap 8:00 és 8:30 között ürítjük és töltjük.'}",,1.554e-05
4652,388,18,Pápa Tesco,3600,8500,Pápa,Celli út,92,,POINT (47.329142 17.458317),8500 Pápa Celli út 92,,A csomagautomata a szélfogóban található a bejáratnál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,47.3291420000915,17.458317,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681487,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '92', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8500', 'payment:cash': 'no', 'addr:street': 'Celli út', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Pápa Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Pápa', 'payment:contactless': 'yes', 'description': 'A csomagautomata a szélfogóban található a bejáratnál. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük'}",,1.017e-05
4653,368,18,Siófok Tesco,3654,8600,Siófok,Vak Bottyán utca,27,,POINT (46.892689 18.055111),"8600 Siófok, Vak Bottyán u. 27.",,"Bejárat után balra lévõ folyosón haladva, bal kéz felé található a beugróban.. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.892689000183,18.055111,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681486,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '27', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8600', 'payment:cash': 'no', 'addr:street': 'Vak Bottyán utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Siófok Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Siófok', 'payment:contactless': 'yes', 'description': 'Bejárat után balra lévõ folyosón haladva, bal kéz felé található a beugróban.. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük.'}",,2.035e-05
4654,341,18,Interspar Nagykanizsa,3832,8800,Nagykanizsa,Táborhely utca,4,,POINT (46.453216 17.010201),8800 Nagykanizsa Táborhely u 4,,A Spar pénztársor végén. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.4532160002666,17.010201,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059675184,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '4', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8800', 'payment:cash': 'no', 'addr:street': 'Táborhely utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Th 06:00-21:00; Fr-Sa 06:00-22:00; Su 08:00-19:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Interspar Nagykanizsa', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Nagykanizsa', 'payment:contactless': 'yes', 'description': 'A Spar pénztársor végén. Az automatát minden hétköznap 12:30 és 13:30 között ürítjük és töltjük'}",,2.965e-05
4655,401,18,Nagykanizsa Tesco,3832,8800,Nagykanizsa,Boszorkány utca,2,,POINT (46.464494 17.012645),"8800 Nagykanizsa, Boszorkány utca 2.",,"Automatánkat az üzletsor végén, a patika mellett találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.",,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-15 09:23:12.801809+00:00,,,46.4644940002646,17.012645,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681485,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'name': 'Foxpost', 'payment:mastercard': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'vending': 'parcel_pickup;parcel_mail_in', 'operator': 'FoxPost Zrt.', 'addr:housenumber': '2', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'amenity': 'vending_machine', 'addr:postcode': '8800', 'payment:cash': 'no', 'addr:street': 'Boszorkány utca', 'contact:website': 'https://www.foxpost.hu', 'source:www.foxpost.hu:date': '2019-12-15', 'opening_hours': 'Mo-Fr 06:00-22:00; Sa 08:00-22:00; Su 07:00-20:00; PH off', 'contact:phone': '+36 1 999 03 69', 'branch': 'Nagykanizsa Tesco', 'brand': 'Foxpost', 'payment:visa': 'yes', 'addr:city': 'Nagykanizsa', 'payment:contactless': 'yes', 'description': 'Automatánkat az üzletsor végén, a patika mellett találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.'}",,2.942e-05
