,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4637,238,18,Szekszárd Tesco,2690,7100,Szekszárd,Tartsay Vilmos utca,40,,POINT (46.33098 18.698021),"7100 Szekszárd, Tartsay Vilmos u. 40.",,A kasszasortól balra. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.3309800002881,18.698021,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681500,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7100', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '40', 'addr:street': 'Tartsay Vilmos utca', 'payment:mastercard': 'yes', 'description': 'A kasszasortól balra. Az automatát minden hétköznap 9:00 és 10:00 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Szekszárd', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Szekszárd Tesco', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,3.204e-05
4638,180,18,Tesco Kaposvár,2843,7400,Kaposvár,Berzsenyi Dániel utca,13,,POINT (46.358487 17.78409),7400 Kaposvár Berzsenyi u 13,,A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.3584870002834,17.78409,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681499,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7400', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '13', 'addr:street': 'Berzsenyi Dániel utca', 'payment:mastercard': 'yes', 'description': 'A kasszasor végével szemben. Az automatát minden hétköznap 14:00 és 15:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Kaposvár', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Tesco Kaposvár', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,3.151e-05
4639,179,18,Árkád Pécs,2974,7622,Pécs,Bajcsy-Zsilinszky utca,11,,POINT (46.071864 18.22995),7622 Pécs  Bajcsy Zsilinszky u 11,,A mosdókhoz vezetõ folyosón. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.0718640003312,18.22995,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681498,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7622', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '11', 'addr:street': 'Bajcsy-Zsilinszky utca', 'payment:mastercard': 'yes', 'description': 'A mosdókhoz vezetõ folyosón. Az automatát minden hétköznap 10:30 és 11:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Pécs', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Árkád Pécs', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 07:00-21:00; Su 08:00-19:00; PH off'}",,3.683e-05
4640,218,18,Pécs Tesco Budai Vám,2982,7630,Pécs,Budai Vám,1,,POINT (46.082894 18.268688),"7630 Pécs, Budai Vám 1",,Eladótér bejárata mellett jobbra. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:44.775615+00:00,,,46.0828940003295,18.268688,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681497,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7630', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '1', 'addr:street': 'Budai Vám', 'payment:mastercard': 'yes', 'description': 'Eladótér bejárata mellett jobbra. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Pécs', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Pécs Tesco Budai Vám', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,3.663e-05
4641,231,18,Pécs Interspar Siklósi út,2984,7632,Pécs,Siklósi út,37,,POINT (46.056626 18.231873),"7632 Pécs, Siklósi út 37.",,Kasszáktól balra a folyosó végén. Az automatát minden hétköznap 10:45 és 11:45 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.0566260003336,18.231873,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681495,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7632', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '37', 'addr:street': 'Siklósi út', 'payment:mastercard': 'yes', 'description': 'Kasszáktól balra a folyosó végén. Az automatát minden hétköznap 10:45 és 11:45 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Pécs', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Pécs Interspar Siklósi út', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-21:00; Su 08:00-19:00; PH off'}",,3.71e-05
4642,253,18,Pécs Pláza,2984,7632,Pécs,Megyeri út,76,,POINT (46.049697 18.211182),"7632 Pécs, Megyeri út 76.",,Csomagautomatánk a pláza második bejárata és a PEPCO közötti folyosón található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,10:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 10:00-20:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.0496970003347,18.211182,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681496,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7632', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '76', 'addr:street': 'Megyeri út', 'payment:mastercard': 'yes', 'description': 'Csomagautomatánk a pláza második bejárata és a PEPCO közötti folyosón található. Az automatát hétköznaponként 11:30-12:30 között ürítjük és töltjük.', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Pécs', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Pécs Pláza', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 10:00-20:00; Su 09:00-18:00; PH off'}",,3.722e-05
4643,150,18,Tesco Pécs Makay út,2986,7634,Pécs,Makay István út,5,,POINT (46.063535 18.184419),7634 Pécs Makay István út 5,,"A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük",,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,46.0635350003325,18.184419,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681494,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '7634', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '5', 'addr:street': 'Makay István út', 'payment:mastercard': 'yes', 'description': 'A jobboldali bejáratnál a kinai étteremnél, az ATM-ek mellett. Az automatát minden hétköznap 11:00 és 12:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Pécs', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Tesco Pécs Makay út', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,3.698e-05
4644,185,18,Auchan Székesfehérvár,3268,8000,Székesfehérvár,Holland fasor,2,,POINT (47.149124 18.431934),8000 Székesfehérvár Holland fasor 2,,A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,,,,,,,08:00:00,,,,,,,20:00:00,,,,,,,,,,,,,,,,,False,Su 08:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.1491240001302,18.431934,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681490,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '8000', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '2', 'addr:street': 'Holland fasor', 'payment:mastercard': 'yes', 'description': 'A Telenor melletti folyosón. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Székesfehérvár', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Auchan Székesfehérvár', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Su 08:00-20:00; PH off'}",,1.448e-05
4645,205,18,TESCO Fehér Palota,3268,8000,Székesfehérvár,Palotai út,6,,POINT (47.19027 18.404477),8000 Székesfehérvár Palotai út 6,,Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,20:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.1902700001215,18.404477,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681493,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '8000', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '6', 'addr:street': 'Palotai út', 'payment:mastercard': 'yes', 'description': 'Tesco eladótér bejáratától jobbra a kasszákkal szemben. Az automatát minden hétköznap 13:00 és 14:00 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Székesfehérvár', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'TESCO Fehér Palota', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00; PH off'}",,1.351e-05
4646,262,18,Székesfehérvár Spar Viziváros lakótelep,3268,8000,Székesfehérvár,Viziváros lakótelep,,8587/15,POINT (47.193203 18.425734),"8000 Székesfehérvár, Viziváros lakótelep 8587/15. hrsz.",,Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.,,,,,,,,,,,,,,,,,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,17:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:44.775615+00:00,,,47.1932030001208,18.425734,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681491,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '8000', 'vending': 'parcel_pickup;parcel_mail_in', 'name': 'Foxpost', 'addr:street': 'Viziváros lakótelep', 'payment:mastercard': 'yes', 'description': 'Automatánkat a bejárattól balra a kasszák mögött találod. Az automatát hétköznaponként 12:00-13:00 között ürítjük és töltjük.', 'addr:conscriptionnumber': '8587/15', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'amenity': 'vending_machine', 'addr:city': 'Székesfehérvár', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'opening_hours': 'Mo-Fr 06:30-20:00; Sa 06:30-17:00; Su 06:30-13:00; PH off', 'branch': 'Székesfehérvár Spar Viziváros lakótelep', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu'}",,1.343e-05
4647,164,18,Interspar Fehérvár (Budai út),3268,8000,Székesfehérvár,Budai út,41,,POINT (47.191766 18.424269),8000 Székesfehérvár Budai út 41,,A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,19:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:44.775615+00:00,,,47.1917660001211,18.424269,18,Foxpost,vending_machine_parcel_pickup_and_mail_in,"{'amenity': 'vending_machine', 'vending': 'parcel_pickup;parcel_mail_in', 'brand': 'Foxpost', 'operator': 'FoxPost Zrt.',  'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'contact:email': 'info@foxpost.hu', 'phone': '+36 1 999 03 69', 'payment:contactless': 'yes', 'payment:mastercard': 'yes', 'payment:visa': 'yes', 'payment:cash': 'no'}",https://www.foxpost.hu,hufoxpocso,foxpost,False,1000.0,400.0,20.0,7059681492,OSM_object_type.node,1,0,2019-12-16T09:32:49Z,"{'addr:postcode': '8000', 'vending': 'parcel_pickup;parcel_mail_in', 'addr:housenumber': '41', 'addr:street': 'Budai út', 'payment:mastercard': 'yes', 'description': 'A Pek-Snack melleti szélfogóban. Az automatát minden hétköznap 11:30 és 12:30 között ürítjük és töltjük', 'payment:contactless': 'yes', 'source:www.foxpost.hu:date': '2019-12-15', 'brand': 'Foxpost', 'name': 'Foxpost', 'addr:city': 'Székesfehérvár', 'contact:phone': '+36 1 999 03 69', 'contact:facebook': 'https://www.facebook.com/foxpostzrt', 'payment:visa': 'yes', 'contact:youtube': 'https://www.youtube.com/channel/UC3zt91sNKPimgA32Nmcu97w', 'amenity': 'vending_machine', 'branch': 'Interspar Fehérvár (Budai út)', 'payment:cash': 'no', 'contact:email': 'info@foxpost.hu', 'operator': 'FoxPost Zrt.', 'contact:website': 'https://www.foxpost.hu', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 08:00-19:00; PH off'}",,1.347e-05
