,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
2743,2328,12,Príma Wellness,100,1103,Budapest,Gyömrői út,99,,POINT (47.466284 19.158021),Gyömrői út 99,,,3614310132.0,info@primawellness.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,19:30:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:30; Sa 08:00-19:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.466284,19.158021,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,183129029,OSM_object_type.way,11,0,2018-04-12T15:11:54Z,"{'addr:street': 'Gyömrői út', 'addr:postcode': '1103', 'website': 'http://www.auchan.hu/', 'opening_date': '2018-04-12', 'toilets:wheelchair': 'yes', 'addr:housenumber': '99', 'shop': 'supermarket', 'building': 'retail', 'opening_hours': 'Mo-Sa 06:00-22:00; Su 07:00-20:00', 'name': 'Auchan Újhegy', 'wheelchair': 'yes', 'start_date': '12 04 2018', 'addr:city': 'Budapest'}","[1934896552, 1934896556, 1934896553, 2571740957, 1934896554, 1934896552]",0.0
2744,2330,12,Príma5,2590,6791,Szeged,Back Bernát utca,7,,POINT (46.285379 20.086413),Back Bernát utca 7.,,,3662815688.0,vevoszolg@hansakontakt.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,46.285379,20.086413,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2745,2331,12,"Príma Élelmiszer Áruház - Érd, Kálvin",616,2030,Érd,Kálvin tér,1,,POINT (47.377982 18.920743),Kálvin tér 1.,,,3623522620.0,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.377982,18.920743,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2746,2342,12,Príma Mátyásföld,151,1165,Budapest,Imre utca,2,,POINT (47.513271 19.200667),Imre utca 2,,,364075902.0,cbamagyar@cbamagyar.t-onlinee.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:30:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:30-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.513271,19.200667,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2747,2356,12,Príma Élelmiszer Áruház - Százhalombatta,826,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318334 18.907242),Damjanich u. 23.,,,3623540580.0,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.3184053949186,18.9074479973681,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,4595891889,OSM_object_type.node,4,0,2018-06-01T13:03:58Z,"{'addr:street': 'Damjanich utca', 'FIXME': 'check real location', 'addr:postcode': '2440', 'opening_hours': 'Mo-Sa 06:00-21:00', 'name': 'CBA Príma', 'wheelchair': 'yes', 'name:hu': 'CBA Primo', 'shop': 'supermarket'}",,17.4400945
2748,2372,12,Príma Havanna,157,1181,Budapest,Kondor Béla sétány,11-15,,POINT (47.438623 19.166407),Kondor Béla Sétány 11-15.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,17:00:00,17:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-21:00; Sa-Su 07:00-17:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.438623,19.166407,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,273442379,OSM_object_type.way,7,0,2017-12-25T16:17:26Z,"{'addr:street': 'Kondor Béla sétány', 'building': 'retail', 'addr:postcode': '1181', 'addr:city': 'Budapest', 'name': 'Príma', 'website': 'http://www.primaboltok.hu', 'wheelchair': 'yes', 'addr:housenumber': '11-15', 'shop': 'supermarket'}","[2782913883, 2782913856, 2782913875, 2782913836, 2782913828, 2782913839, 2782913832, 2782913826, 2782913789, 2782913820, 2782913816, 2782913847, 2782913883]",26.41169815
2749,2375,12,Príma Élelmiszer Teréz körút 54.,70,1066,Budapest,Teréz körút,54,,POINT (47.508602 19.058084),Teréz körút 54,,,3613010162.0,terez@jegcsillag.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,10:00:00,11:00:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,21:30:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-21:30; Sa 10:00-21:30; Su 11:00-21:30; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.5086774949105,19.0580214973471,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,4684021842,OSM_object_type.node,1,0,2017-02-13T19:16:41Z,"{'name': 'Príma', 'shop': 'supermarket'}",,9.61817834
2750,2379,12,Príma Nova,2551,6726,Szeged,Szőregi út,80,,POINT (46.235613 20.171842),Szőregi út 80.,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,46.235613,20.171842,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2751,2381,12,Príma Élelmiszer Áruház,713,2170,Aszód,Pesti út,11,,POINT (47.651053 19.473793),Pesti út 11.,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.651053,19.473793,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2752,2383,12,Príma Áruház Fertőd,4230,9431,Fertőd,Gábor Áron utca,11,,POINT (47.620989 16.878877),Gábor Áron utca 11.,,,36305884864.0,prima.fertod@sicortec.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.620989,16.878877,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2753,2385,12,CBA Príma/Egressy,130,1141,Budapest,Egressy út,135,,POINT (47.524394 19.133131),Egressy út 135.,,,3612200362.0,egressy135@gmail.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-15:00; Su 08:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.5243498949098,19.1333839973366,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,4796843424,OSM_object_type.node,2,0,2017-04-18T05:44:23Z,"{'name': 'Príma', 'name:hu': 'Príma', 'shop': 'convenience'}",,19.61975519
2754,2397,12,Buda Gourmet Príma,45,1034,Budapest,Bécsi út,38-44,,POINT (47.528531 19.037719),Bécsi út 38-44.,,,,,,07:00:00,07:00:00,06:30:00,07:00:00,07:00:00,08:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,20:00:00,18:00:00,,,,,,,,,,,,,,,,,False,"Mo,Tu,Th,Fr 07:00-21:00; We 06:30-21:00; Sa 08:00-20:00; Su 08:00-18:00; PH off","{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.528531,19.037719,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2755,2402,12,Príma Élelmíszer Fehérvári úti Vásárcsarnok,112,1117,Budapest,Kőrösy József utca,9,,POINT (47.474947 19.048063),Körösi József u 9,,,36303307516.0,cbapiac@sbedi.com,,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,06:30:00,17:00:00,18:00:00,18:00:00,18:00:00,18:00:00,15:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo 06:30-17:00; Tu-Fr 06:30-18:00; Sa 06:30-15:00; Su 06:30-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.474947,19.048063,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2756,2403,12,Príma Csákvár,3298,8083,Csákvár,Széchenyi utca,68,,POINT (47.386644 18.459975),Széchenyi u 68,,,36308700952.0,cbacsakvar@sbedi.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.386644,18.459975,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2757,2420,12,HTZRT - 22.számú Príma Élelmiszer üzlet,1004,2800,Tatabánya,Köztársaság útja,1/F,,POINT (47.580341 18.398799),Köztársaság útja 1/F,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.580341,18.398799,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
2758,2443,12,Príma Élelmiszer Áruhát - Telki,658,2089,Telki,Napsugár út,2,,POINT (47.550481 18.820318),Napsugár utca 2,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2018-12-24 05:44:40.370353+00:00,,,47.550481,18.820318,12,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),50.0,23.0,,,,,2018-12-28T04:17:30Z,,,
