,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,preserve_original_name,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
4527,2201,16,Príma Élelmiszer Áruház - Százhalombatta,832,2440,Százhalombatta,Damjanich utca,23,,POINT (47.318334 18.907242),Damjanich u. 23.,,,,,,,,,,,,,,,,,+36 23 540 580,krupptsa@krupptsa.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-21:00; Su 07:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.3184054000938,18.907448,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,4595891889,OSM_object_type.node,5,0,2018-12-26T21:21:48Z,"{'addr:postcode': '2440', 'opening_hours': 'Mo-Sa 06:00-21:00', 'FIXME': 'check real location', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Damjanich utca', 'name': 'CBA Príma'}",,17.44053311
4528,2261,16,HTZRT - 22.számú Príma Élelmiszer üzlet,1011,2800,Tatabánya,Köztársaság útja,1/F,,POINT (47.580341 18.398799),Köztársaság útja 1/F,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.580341,18.398799,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4529,2060,16,HTZRT - 28.számú Príma Élelmiszer üzlet,1028,2837,Vértesszőlős,Határ út,1-3,,POINT (47.607927 18.384788),Határ út 1-3.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,09:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,18:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-20:00; Sa 07:00-18:00; Su 09:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.607927,18.384788,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4530,2071,16,HTZRT - 27.számú Príma Élelmiszer üzlet,1053,2890,Tata,Május 1. út,20,,POINT (47.650476 18.316773),Május 1 út 20.,,,,,,,,,,,,,,,,,,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,16:00:00,13:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-20:00; Sa 06:00-16:00; Su 07:00-13:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.650476,18.316773,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4531,2054,16,26.számú Kismegyer-Delikát Kft. Príma,1072,2941,Ács,Zichy park,4,,POINT (47.711773 18.01091),Zichy park 4.,,,,,,,,,,,,,,,,,+36 34 595 010,delikat26@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.711773,18.01091,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4532,1953,16,Príma Kecskemét,2368,6000,Kecskemét,Korona utca,2,,POINT (46.907408 19.689162),Korona u. 2.,,,,,,,,,,,,,,,,,+36 76 328 431,kecskemet@lazarmalom.t-online.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,18:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-18:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,46.907408,19.689162,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4533,2224,16,Príma Nova,2559,6726,Szeged,Szőregi út,80,,POINT (46.235613 20.171842),Szőregi út 80.,,,,,,,,,,,,,,,,,,,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,08:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,21:00:00,16:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-21:00; Su 08:00-16:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,46.235613,20.171842,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4534,2176,16,Príma5,2598,6791,Szeged,Back Bernát utca,7,,POINT (46.285379 20.086413),Back Bernát utca 7.,,,,,,,,,,,,,,,,,+36 62 815 688,vevoszolg@hansakontakt.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,46.285379,20.086413,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,605908442,OSM_object_type.way,5,0,2019-06-29T15:32:49Z,"{'brand:wikidata': 'Q779845', 'addr:postcode': '6728', 'name': 'CBA Príma', 'addr:city': 'Szeged', 'wheelchair': 'yes', 'shop': 'supermarket', 'addr:street': 'Back Bernát utca', 'brand:wikipedia': 'en:CBA (food retail)', 'addr:housenumber': '7', 'source': 'turistautak.hu', 'opening_hours': 'Mo-Sa 07:00-20:00', 'source:date': '2013-03-12', 'building': 'retail', 'toilets:wheelchair': 'yes', 'url': 'http://turistautak.hu/poi.php?id=115706', 'brand': 'CBA'}","[5745681261, 5745681260, 5745681259, 5745681258, 5745681261]",135.50507322
4535,2246,16,Príma Csákvár,3306,8083,Csákvár,Széchenyi utca,68,,POINT (47.386644 18.459975),Széchenyi u 68,,,,,,,,,,,,,,,,,+36 30 870 0952,cbacsakvar@sbedi.com,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,20:00:00,,,,,,,,,,,,,,,,,,False,Mo-Sa 07:00-20:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.386644,18.459975,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4536,2066,16,39.számú Delikát. Príma,4045,9012,Győr,Új élet út,19,,POINT (47.628646 17.60116),Új-Élet utca 19.,,,,,,,,,,,,,,,,,+36 96 556 106,delikat39@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.628646,17.60116,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4537,1949,16,13.számú Delikát csemege Príma,4054,9023,Győr,Ifjúság körút,36,,POINT (47.674126 17.65854),Ifjúság krt. 36.,,,,,,,,,,,,,,,,,+36 96 424 335,delikat13@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.674126,17.65854,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4538,2059,16,31.számú Delikát. Príma,4075,9081,Győrújbarát,Széchenyi körút,18,,POINT (47.605135 17.655414),Széchenyi krt.18.,,,,,,,,,,,,,,,,,+36 96 543 141,delikat31@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.6049619000299,17.6555795,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,1408320846,OSM_object_type.node,3,0,2019-05-16T06:11:03Z,"{'shop': 'supermarket', 'name': 'CBA', 'wheelchair': 'yes', 'toilets:wheelchair': 'no'}",,22.90054411
4539,2050,16,24.számú Kismegyer-Delikát Kft. Príma,4093,9100,Tét,Debrecen utca,70,,POINT (47.518915 17.513532),Debrecen út 70.,,,,,,,,,,,,,,,,,+36 96 561 088,delikat24@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 07:00-18:30; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.518915,17.513532,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4540,1945,16,6.számú Delikát ABC Príma,4119,9151,Abda,Hunyadi utca,47,,POINT (47.698687 17.542074),Hunyadi út 47.,,,,,,,,,,,,,,,,,+36 96 553 200,delikat6@delikatkft.hu,,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 07:00-19:30; Sa 07:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.698687,17.542074,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4541,2061,16,32.számú Delikát. Príma,4138,9172,Győrzámoly,Ancsali út,,552,POINT (47.746246 17.574283),Ancsali u. 552. hrsz.,,,,,,,,,,,,,,,,,+36 96 545 003,delikat32@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.746246,17.574283,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4542,2063,16,33.számú Delikát. Príma,4149,9200,Mosonmagyaróvár,Kálnoki út,19,,POINT (47.878456 17.281279),Kálnoki u. 19.,,,,,,,,,,,,,,,,,+36 96 576 554,delikat33@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,18:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-18:00; Su 07:00-11:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.878456,17.281279,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4543,1946,16,7.számú Delikát csemegebolt Príma,4149,9200,Mosonmagyaróvár,,,,POINT (47.867763 17.271554),"Szent István király u, 26.",,,,,,,,,,,,,,,,,+36 96 211 344,delikat7@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:00:00,19:00:00,19:00:00,19:00:00,19:00:00,13:00:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:00; Sa 06:00-13:00; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.867763,17.271554,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4544,2227,16,Príma Áruház Fertőd,4239,9431,Fertőd,Gábor Áron utca,11,,POINT (47.620989 16.878877),Gábor Áron utca 11.,,,,,,,,,,,,,,,,,+36 30 588 4864,prima.fertod@sicortec.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,17:00:00,14:00:00,,,,,,,,,,,,,,,,,False,Mo-Fr 06:00-19:30; Sa 06:00-17:00; Su 07:00-14:00; PH off,"{not_in_water,street_is_around,street_metaphone_is_around,standard_opening_hours}",{},,2019-12-26 15:46:45.306665+00:00,,,47.620989,16.878877,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
4545,2052,16,25.számú Kismegyer-Delikát Kft. Príma,4386,9737,Bük,Kossuth utca,127,,POINT (47.374086 16.769627),Kossuth u.127.,,,,,,,,,,,,,,,,,+36 94 655 046,delikat25@delikatkft.hu,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,07:00:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,19:30:00,11:00:00,,,,,,,,,,,,,,,,,False,Mo-Sa 06:00-19:30; Su 07:00-11:00; PH off,"{not_in_water,standard_opening_hours}","{street_is_not_around,street_metaphone_is_not_around}",,2019-12-26 15:46:45.306665+00:00,,,47.374086,16.769627,16,Príma,shop,"{'shop': 'convenience', 'brand': 'Príma',  'payment:cash': 'yes', 'payment:debit_cards': 'yes'}",https://www.prima.hu,huprimacon,(príma abc|prima abc|príma|prima),True,2000.0,200.0,23.0,,,,,2019-12-26T21:58:55Z,,,
