,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_good,poi_bad,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance
6891,6571,24,,2138,5000,Szolnok,Dráva utca,42,,POINT (47.18216 20.18402),Dráva utca 42,,,3656342766.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.1822710949245,20.1837929971904,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1129279204,OSM_object_type.node,7,0,2015-11-02T13:53:18Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'fuel:diesel': 'yes', 'name': 'OMV Szolnok', 'opening_hours': '24/7', 'shop': 'convenience', 'fuel:octane_95': 'yes', 'operator': 'OMV', 'fuel:octane_98': 'yes', 'brand': 'OMV'}",,21.14066514
6892,6572,24,,786,2351,Alsónémedi,,,2553,POINT (47.30212 19.17968),5.sz.főút 2553 hrsz.,,,3629337164.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.30212,19.17968,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,348324999,OSM_object_type.way,2,0,2015-11-18T09:27:01Z,"{'building': 'yes', 'opening_hours': 'Mo-Su 00:00-24:00', 'name': 'OMV', 'amenity': 'fuel'}","[3544550951, 3544550952, 3544550953, 3544550954, 3544550955, 3544550956, 3544550957, 3544550958, 3544550951]",0.0
6893,6573,24,,926,2651,Rétság,Pusztaszántói út,1,,POINT (47.91957 19.12223),Pusztaszántói út 1.,,,3635351982.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.91957,19.12223,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,546693627,OSM_object_type.way,2,0,2018-07-06T15:15:58Z,"{'building': 'roof', 'payment:debit_cards': 'yes', 'self_service': 'yes', 'payment:uta': 'yes', 'opening_hours': '06:00-22:00', 'fuel:octane_98': 'yes', 'payment:routex': 'yes', 'wheelchair': 'no', 'fuel:diesel': 'yes', 'internet_access': 'wlan', 'internet_access:fee': 'no', 'amenity': 'fuel', 'shop': 'yes', 'fuel:octane_95': 'yes', 'payment:dkv': 'yes', 'brand': 'OMV'}","[5282893862, 5282893863, 5282893864, 5282893865, 5282893866, 5282893867, 5282893862]",0.0
6894,6576,24,,2434,6300,Kalocsa,Bátyai út,83,,POINT (46.5122 18.9723),Bátyai út 83,,,3678561100.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.5122510949546,18.972373697359,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,871603299,OSM_object_type.node,5,0,2015-02-06T16:27:44Z,"{'amenity': 'fuel', 'operator': 'OMV'}",,8.00532084
6895,6577,24,,103,1106,Budapest,Kerepesi út,73,,POINT (47.5045 19.1509),Kerepesi út 73,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5045196949107,19.1507603973342,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1051631334,OSM_object_type.node,7,0,2017-09-02T05:18:36Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'compressed_air': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,10.7126107
6896,6578,24,,1043,2890,Tata,,,0419/8,POINT (47.64669 18.33074),1. sz. autóút hrsz: 0419/8,,,3634568082.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.64669,18.33074,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,,,,,2018-09-08T15:09:07Z,,,
6897,6579,24,,3666,8638,Balatonlelle,,,,POINT (46.7835 17.6745),M 7 138. km.,,,3685554262.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.7835437949422,17.6744308975397,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,280794763,OSM_object_type.node,7,0,2015-07-15T08:25:07Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,7.16930268
6898,6580,24,,884,2600,Vác,Gödöllői út,1,,POINT (47.764 19.1408),Gödöllői út 1,,,3627510665.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.7639904948998,19.1408251973356,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,464764000,OSM_object_type.node,9,0,2017-08-26T21:15:45Z,"{'amenity': 'fuel', 'wheelchair': 'limited', 'opening_hours': '24/7', 'name': 'OMV', 'operator': 'OMV'}",,2.15964467
6899,6581,24,,135,1146,Budapest,Hungária körút,175-177,,POINT (47.5173 19.0914),Hungária krt. 175-177,,,36.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5173,19.0914,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,35869112,OSM_object_type.way,7,0,2015-03-15T08:49:51Z,"{'building': 'yes', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[419243199, 419243198, 419243196, 2625524095, 2625524098, 2625524102, 419243197, 419243199]",0.0
6900,6582,24,,96,1097,Budapest,Gyáli út,30,,POINT (47.4679 19.1033),Gyáli út 30,,,3613480144.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4679,19.1033,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,314424569,OSM_object_type.way,2,0,2015-03-15T08:49:48Z,"{'building': 'retail', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}","[3204672871, 3204672877, 3204672878, 3204672879, 3204672872, 3204672871]",11.46954622
6901,6583,24,,803,2400,Dunaújváros,Dózsa György út,,,POINT (46.95807 18.91977),Dózsa Gy. út,,,3625522410.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.9581052949343,18.9197528973663,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1450968624,OSM_object_type.node,8,0,2017-08-24T14:21:17Z,"{'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': '24/7', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,4.13369709
6902,6584,24,,50,1039,Budapest,Királyok útja,178,,POINT (47.59015 19.06528),Királyok útja 178,,,3612405031.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.5901755949071,19.0653170973461,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2962521975,OSM_object_type.node,4,0,2015-03-15T08:50:11Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,3.97990826
6903,6585,24,,3256,8000,Székesfehérvár,Donáth utca,,,POINT (47.19578 18.45872),Donáth u.,,,3622308633.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.1957959949239,18.4586863974305,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,313054433,OSM_object_type.node,10,0,2015-11-21T18:52:44Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'wheelchair': 'yes', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,3.09987814
6904,6586,24,,1782,4080,Hajdúnánás,Dorogi út,,,POINT (47.84101 21.44221),Dorogi út,,,3652381018.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.8410742948967,21.4421483970152,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2911125197,OSM_object_type.node,5,0,2015-03-15T08:50:14Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,8.50001283
6905,6587,24,,1134,3104,Salgótarján,Rákóczi utca,182,,POINT (48.08054 19.79379),Rákóczi u. 182.,,,3632440754.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,48.081267294887,19.7935625972447,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,1845107011,OSM_object_type.node,5,0,2017-12-11T00:50:43Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,82.6171632
6906,6588,24,,143,1155,Budapest,Alkotmány utca,14-20,,POINT (47.5445 19.1161),Alkotmány u. 14-20,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-23:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.544586494909,19.116264597339,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,112365614,OSM_object_type.node,10,0,2016-02-23T09:36:53Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-23:00', 'operator': 'OMV Hungária Kft.', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV'}",,15.65676734
6907,6589,24,,1918,4400,Nyíregyháza,Kert utca,47,,POINT (47.94584 21.72526),Kert u. 47.,,,3642461301.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.94584,21.72526,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,295576444,OSM_object_type.way,8,0,2016-01-21T15:42:14Z,"{'building': 'yes', 'addr:street': 'Kert utca', 'phone': '+36 42 461 301', 'addr:housenumber': '47', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '4400', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Nyíregyháza', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[2993080530, 2993082233, 2993080532, 2993080531, 2993080530]",0.0
6908,6590,24,,99,1102,Budapest,Kőrösi Csoma S. út,,,POINT (47.4914 19.13779),Kőrösi Csoma S. út,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.4914,19.13779,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,371014885,OSM_object_type.way,3,0,2016-10-27T21:50:36Z,"{'building': 'roof', 'addr:street': 'Kőrösi Csoma Sándor út', 'wheelchair': 'yes', 'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'addr:postcode': '1102', 'name': 'OMV', 'website': 'http://www.omv.hu', 'addr:city': 'Budapest', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.'}","[3746564721, 3746564722, 3746564725, 3746564726, 3746564728, 3746564729, 3746564730, 3746564731, 3746564732, 3746564733, 3746564727, 3746564734, 3746564723, 3746564724, 3746564721]",0.0
6909,6591,24,,2504,6600,Szentes,Csongrádi út,,,POINT (46.6594 20.2434),Csongrádi út,,,3663311649.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 05:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.6594669949479,20.2435669971821,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3458377930,OSM_object_type.node,4,0,2017-08-13T16:36:47Z,"{'addr:street': 'Csongrádi út', 'phone': '+36 63 311 649', 'source': 'turistautak.hu', 'fixme': 'resurvey (source was old)', 'opening_hours': 'Mo-Su 05:00-22:00', 'source:date': '2008-05-26', 'amenity': 'fuel', 'name': 'OMV', 'url': 'http://turistautak.hu/poi.php?id=33669', 'website': 'http://www.omv.hu', 'fax': '+36 63 311 650', 'addr:city': 'Szentes', 'addr:postcode': '6600'}",,14.76220701
6910,6592,24,,2561,6758,Röszke,M5 autópálya,172,0112/60,POINT (46.18981 19.99419),M5 autópálya 172. km 0112/60 hrsz.,,,3662273980.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.18981,19.99419,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,107171153,OSM_object_type.way,7,0,2018-07-11T17:59:03Z,"{'building': 'yes', 'internet_access': 'wlan', 'name': 'OMV', 'website': 'http://omv.hu', 'amenity': 'fuel', 'opening_hours': '24/7', 'brand': 'OMV'}","[4412192673, 1232195268, 1232195408, 1232194807, 4412192673]",16.94787737
6911,6593,24,,1918,4400,Nyíregyháza,Tiszavasvári út - Alkotás utca,,,POINT (47.95731 21.68556),Tiszavasvári út - Alkotás u sarok,,,3642417854.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.957323594892,21.6853508969814,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,2767238176,OSM_object_type.node,4,0,2015-03-15T08:50:15Z,"{'amenity': 'fuel', 'name': 'OMV', 'website': 'http://www.omv.hu', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'operator': 'OMV Hungária Kft.'}",,15.64418318
6912,6594,24,,2831,7400,Kaposvár,Áchim A. utca,,113/14,POINT (46.35493 17.78571),Áchim A. u.  113/14 hrsz.,,,3682510715.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.35493,17.78571,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,372911704,OSM_object_type.way,2,0,2016-02-23T09:16:33Z,"{'building': 'retail', 'operator': 'OMV Hungária Kft.', 'fuel:diesel': 'yes', 'name': 'OMV', 'website': 'http://www.omv.hu', 'amenity': 'fuel', 'opening_hours': 'Mo-Su 00:00-24:00', 'fuel:octane_100': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'fuel:octane_95': 'yes'}","[355760100, 3764653847, 3764653842, 3764653841, 3764653835, 3764653837, 355760100]",8.84158192
6913,6595,24,,1416,3600,Ózd,Brassói út,5,,POINT (48.22266 20.27437),Brassói út 5,,,3648572018.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,48.22266,20.27437,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,542722470,OSM_object_type.way,3,0,2018-01-07T14:39:32Z,"{'amenity': 'fuel', 'layer': '1', 'name': 'OMV', 'building': 'roof'}","[5246884137, 5246884138, 5246884139, 5246884140, 5246884137]",137.32628576
6914,6596,24,,721,2191,Bag,Dózsa György utca,2,,POINT (47.63756 19.47392),Dózsa Gy. u. 2,,,3628408048.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,24/7,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,47.6375599949051,19.4739199972892,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249005,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.00060184
6915,6597,24,,2735,7212,Kocsola,,,,POINT (46.53333 18.1833),külterület 042/3,,,3674484716.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,False,Mo-Su 06:00-22:00; PH off,"{not_in_water,standard_opening_hours}",{},,2018-09-08 13:08:38.775928+00:00,,,46.5333299949536,18.1832999974689,24,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'air_conditioning': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249209,OSM_object_type.node,2,0,2015-02-06T16:24:55Z,{'amenity': 'fuel'},,0.0005936
