,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
1978,2124,15,,140,1152,Budapest,Széchenyi tér,1,,POINT (47.5605 19.1211),Széchenyi tér 1,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5605,19.1211,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,120135962,False,6,0,2017-05-20T10:20:20Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'compressed_air': 'yes', 'name': 'OMV'}","[1347735872, 1347735853, 1347735850, 1347735849, 1347735872]"
1979,2125,15,,3346,8175,Balatonfűzfő,Árpád út,1,,POINT (47.06859 18.03728),Árpád út 1,,,3688586041.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.0685591949295,18.0373692974892,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,273122191,True,6,0,2015-11-20T23:02:58Z,"{'opening_hours': 'Mo-Su 06:00-22:00', 'amenity': 'fuel', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV'}",
1980,2126,15,,2292,5630,Békés,Kossuth Lajos út,4,,POINT (46.77333 21.12472),Kossuth L. út 4,,,3666411849.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.7733226949427,21.1246658970594,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2142438343,True,5,0,2015-03-15T08:49:56Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
1981,2127,15,,86,1086,Budapest,Teleki tér,,,POINT (47.49362 19.08559),Teleki tér,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.49362,19.08559,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,292332215,False,5,0,2015-03-15T08:49:50Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2958879135, 2958879140, 2958879139, 2958879138, 2958879137, 2958879136, 2958879135]"
1982,2128,15,,104,1107,Budapest,Üllői utca,110,,POINT (47.4722 19.10921),Üllői u. 110.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4722,19.10921,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,340026630,False,3,0,2015-11-18T09:14:50Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[3472331913, 3493970250, 3493970249, 3493970248, 3493970247, 3493970246, 3493970245, 3493970244, 3493970243, 3472331914, 3472331915, 3472331916, 3472331913]"
1983,2129,15,,803,2400,Dunaújváros,Aranyvölgyi út,,,POINT (46.96694 18.93633),Aranyvölgyi út,,,3625410534.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.966930394934,18.936331197364,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334248903,True,5,0,2017-10-04T20:05:33Z,"{'amenity': 'fuel', 'toilets:wheelchair': 'yes', 'wheelchair': 'yes', 'name': 'OMV'}",
1984,2130,15,,698,2151,Fót,Szabó Dezső utca,2/B,,POINT (47.61617 19.19758),Szabó Dezső utca 2/B,,,3627358184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6163625949059,19.1976174973277,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,923952240,True,10,0,2017-08-26T21:15:44Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'compressed_air': 'yes', 'website': 'http://www.omv.hu'}",
1985,2131,15,,1842,4200,Hajdúszoboszló,Hóvirág utca,2,,POINT (47.4519 21.41262),Hóvirág u. 2.,,,3652360954.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.4519,21.41262,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,333075858,False,1,0,2015-03-16T14:56:25Z,"{'amenity': 'fuel', 'shop': 'yes', 'building': 'yes', 'brand': 'OMV'}","[3401913309, 3401913304, 3401913306, 3401913311, 3401913309]"
1986,2132,15,,2591,6800,Hódmezővásárhely,Kutasi út,17,,POINT (46.4251 20.338),Kutasi út 17.,,,3662246710.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,46.4251829949587,20.3378800971689,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1867219642,True,5,0,2015-03-15T08:49:56Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'website': 'http://www.omv.hu'}",
1987,2133,15,,3357,8200,Veszprém,Külső - Kádártai utca,2,,POINT (47.10474 17.93062),Külső - Kádártai u. 2.,,,3688428900.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.10474,17.93062,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,189422646,False,3,0,2018-03-14T08:54:49Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'shop': 'yes', 'brand': 'OMV', 'building': 'roof', 'website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 06:00-22:00', 'fuel:diesel': 'yes', 'wheelchair': 'yes', 'name': 'OMV'}","[2000455108, 2000455103, 2000455097, 2000455131, 2000455134, 2000455090, 2000455108]"
1988,2134,15,,3889,8900,Zalaegerszeg,Göcseji utca,26,,POINT (46.83493 16.83081),Göcseji u. 26,,,3692510160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,46.83493,16.83081,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,207753265,False,6,0,2015-03-15T08:49:47Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2180022076, 2180022086, 2180022070, 2180022079, 2180022076]"
1989,2135,15,,0,2941,Bábolna,M1 autópálya,93,,POINT (47.68203 17.97982),M1 autópálya 93. kmsz,,,3634385992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.6820936949032,17.9798451974972,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,385477657,True,6,0,2015-03-15T08:50:13Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
1990,2136,15,,148,1162,Budapest,Szlovák út - Csömöri út sarok,,,POINT (47.53493 19.18064),Szlovák út - Csömöri út sarok,,,36.0,,,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,06:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 06:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.5349345949094,19.18059879733,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,4940561035,True,2,0,2017-08-09T19:00:03Z,"{'source': 'route4u', 'amenity': 'fuel', 'fixme': 'verify', 'name': 'Omv Hungária Kft.'}",
1991,2137,15,,103,1106,Budapest,Maglódi út - Jászberényi út sarok,,,POINT (47.49 19.1506),Maglódi út - Jászberényi út sarok,,,36.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,22:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-22:00,,2018-07-15 09:14:54.379122+00:00,,,47.4898420949113,19.1505790973342,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,1167986244,True,5,0,2016-10-27T21:50:39Z,"{'opening_hours': '05:00-22:00', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}",
1992,2138,15,,112,1117,Budapest,Irinyi utca,34-36,,POINT (47.4741 19.05421),Irinyi u. 34-36,,,3613610354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4741376949119,19.0543182973476,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,268800768,True,9,0,2018-03-27T15:01:22Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu'}",
1993,2139,15,,96,1097,Budapest,Határ utca,,,POINT (47.44249 19.09408),Határ u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.44249,19.09408,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,551275066,False,3,0,2018-02-18T14:57:50Z,"{'contact:fax': '+36 1 280 63 64', 'source': 'http://www.omv.hu/', 'shop': 'yes', 'brand': 'OMV', 'building': 'retail', 'amenity': 'fuel', 'contact:website': 'http://www.omv.hu', 'contact:phone': '+36 1 2806364', 'addr:city': 'Budapest', 'addr:street': 'Határ út', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'addr:country': 'HU', 'website': 'http://www.omv.hu/', 'opening_hours': '24/7', 'addr:postcode': '1097', 'name': 'OMV'}","[5323896921, 5323896922, 5323896923, 5323896924, 5323896921]"
1994,2140,15,,38,1026,Budapest,Szilágyi Erzsébet fasor,51,,POINT (47.51012 19.01121),Szilágyi Erzsébet fasor 51,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5101486949104,19.0110985973536,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,5300552677,True,1,0,2017-12-23T10:39:05Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'fuel:diesel': 'yes', 'website': 'http://www.omv.hu', 'capacity': '6'}",
1995,2141,15,,54,1044,Budapest,Váci út,77,,POINT (47.5743 19.0816),Váci út 77,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5743241949077,19.0814898973438,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,96928026,True,13,0,2015-12-03T18:54:09Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'compressed_air': 'yes', 'website': 'http://www.omv.hu'}",
1996,2142,15,,85,1085,Budapest,Baross utca,,,POINT (47.4891 19.0638),Baross u.,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.4890170949113,19.0637721973463,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,967969597,True,9,0,2015-04-22T19:51:21Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'wheelchair': 'yes', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
1997,2143,15,,771,2330,Dunaharaszti,51. sz. főút,,,POINT (47.3465 19.118),51. sz. főút,,,3624491774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.3465047949174,19.1179723973388,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,323173684,True,11,0,2017-08-26T21:15:44Z,"{'source': 'www.omv.hu', 'addr:street': '51. sz. főút', 'operator': 'OMV', 'addr:country': 'HU', 'phone': '+36 24 491774', 'amenity': 'fuel', 'opening_hours': '24/7', 'addr:postcode': '2330', 'website': 'http://www.omv.hu', 'name': 'OMV', 'addr:city': 'Dunaharaszti'}",
1998,2144,15,,0,9081,Győr,M1 autópálya,119,,POINT (47.63314 17.66185),M1 autópálya 119. kmsz.,,,3696432700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.63314,17.66185,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,115707743,False,9,0,2018-04-20T13:49:47Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 00:00-24:00', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:lpg': 'yes'}","[1306491842, 1306491882, 1306491824, 1306491889, 1306491879, 1306491854, 1306491894, 1306491868, 1306491865, 1306491829, 1306491885, 1306491859, 1306491842]"
1999,2145,15,,3256,8000,Székesfehérvár,Balatoni út,,6111,POINT (47.18441 18.41003),Balatoni út 6111 hrsz.,,,3622328858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.18441,18.41003,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,216248732,False,3,0,2018-01-27T20:03:50Z,"{'amenity': 'fuel', 'name': 'OMV', 'layer': '1'}","[2255977686, 2255977706, 2255977715, 2255977691, 2255977686]"
2000,2146,15,,3357,8200,Veszprém,Aradi Vértanúk útja,11,,POINT (47.11227 17.92447),Aradi Vértanúk útja 11,,,3688404544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.11227,17.92447,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,192619193,False,5,0,2016-07-23T13:26:29Z,"{'amenity': 'fuel', 'building': 'yes', 'internet_access': 'wlan', 'opening_hours': '24/7', 'brand': 'OMV', 'name': 'Omv'}","[2031668670, 2031668714, 2031668725, 2031668684, 2031668688, 2031668675, 2031668696, 2031668720, 2031668676, 2031668723, 2031668670]"
2001,2147,15,,39,1027,Budapest,Tölgyfa utca,1-3,,POINT (47.51265 19.03766),Tölgyfa u. 1-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5119829949103,19.0359379973502,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,2448557139,True,4,0,2015-03-15T08:50:07Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'brand': 'OMV', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu'}",
2002,2148,15,,4451,9900,Körmend,Rákóczi utca,,307/1,POINT (47.02049 16.61703),Rákóczi u. 307/1 hrsz,,,3694410629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.02049,16.61703,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,294870922,False,7,0,2018-06-03T19:47:49Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'website': 'http://www.omv.hu', 'compressed_air': 'yes', 'name': 'OMV'}","[2984925477, 2984925472, 2984925471, 2984925470, 2984925469, 2984925467, 2984925466, 2984925465, 2984925464, 2984925478, 2984925479, 2984925475, 2984925476, 2984925474, 2984925477]"
2003,2149,15,,1032,2870,Kisbér,,,,POINT (47.50213 18.04522),81. sz. főűt,,,3634352513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:14:54.379122+00:00,,,47.5021299949107,18.0452199974881,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,3334249204,True,4,0,2017-08-26T21:15:44Z,"{'opening_hours': '24/7', 'amenity': 'fuel', 'operator': 'OMV', 'name': 'OMV'}",
2004,2150,15,,2138,5000,Szolnok,Thököly út,91,,POINT (47.19274 20.17372),Thököly út 91.,,,3656422040.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,47.192769194924,20.1736561971918,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,750858384,True,3,0,2015-03-15T08:49:59Z,"{'fuel:octane_95': 'yes', 'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'brand': 'OMV', 'fuel:diesel': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': '24/7', 'website': 'http://www.omv.hu', 'name': 'OMV', 'fuel:octane_98': 'yes'}",
2005,2151,15,,613,2030,Érd,6. sz. főút,,,POINT (47.3558 18.9074),6. sz. főút bal,,,3623362008.0,,,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,05:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,23:00:00,,,,,,,,,,,,,,,,,Mo-Su 05:00-23:00,,2018-07-15 09:14:54.379122+00:00,,,47.3558,18.9074,15,OMV,fuel,"{'amenity': 'fuel', 'brand': 'OMV', 'operator': 'OMV Hungária Kft.', 'addr:country': 'HU', 'payment:cash': 'yes', 'payment:debit_cards': 'yes', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes'}",https://www.omv.hu,huomvfu,omv,295640767,False,5,0,2015-11-18T09:02:35Z,"{'amenity': 'fuel', 'operator': 'OMV Hungária Kft.', 'name': 'OMV', 'building': 'yes', 'contact:website': 'http://www.omv.hu', 'opening_hours': 'Mo-Su 05:00-23:00', 'brand': 'OMV', 'website': 'http://www.omv.hu'}","[2887590656, 2887590661, 2887590662, 2887590669, 2887590671, 2887590664, 2887590665, 2887590659, 2887590656]"
